0,1,2,3,4,5,6,7,8,9
LYVE1,RNASE1,CXCL8,DCN,IL32,FOS,HLA-DRA,NR2F2,FAM107A,TYMS
COLGALT1,TYROBP,CXCL3,FBLN1,RPS27,JUN,FCER1A,ACTA2,FAM13C,EZH2
CSF1R,LYVE1,CXCL2,IGFBP6,RPL41,HSPA1A,HLA-DQA1,TAGLN,CLEC14A,HMGB2
ITGAM,C1QB,PLAUR,CLU,CD52,DNAJB1,HLA-DPB1,MYL9,CLDN5,MAST4
MRC1,C1QC,IER3,COL6A2,RPLP1,DUSP1,LGALS2,LGI4,GBP4,APOBEC3C
PEPD,FOLR2,KDM6B,MFAP4,B2M,HSP90AA1,HLA-DRB1,LINC01197,FABP4,PCNA
C1QB,GRN,MAP2K3,PLAC9,RPS3,DDIT3,HLA-DPA1,CALD1,TINAGL1,SFI1
HSPA1A,PSAP,CDKN1A,MYOC,MALAT1,FOSB,CD1C,AVPR1A,TM4SF18,MCM7
C1QA,C1QA,C5AR1,FIBIN,RPS15A,KLF4,CLEC10A,STEAP4,ANK1,SLAMF1
HSPA1B,CST3,SOD2,MGP,RPS27A,HSPA1B,HLA-DRB5,MCAM,TACR1,ABCB4
TMEM176B,FXYD6,NFKBIA,MXRA8,RPS29,DNAJA1,IL1R2,RGS5,TMEM17,JAG2
MPEG1,PEPD,CCL8,ANGPTL5,RPS19,BRD2,HLA-DQB1,IGFBP7,NPNT,ITGB7
SNX2,CTSB,ICAM1,PRG4,RPL28,GADD45B,JAML,TBX2-AS1,CAV2,GALNT8
MAN1A1,MARCO,KIF1B,PCOLCE2,RPL10,JUNB,BASP1,AC106881.1,CSDC2,NPHP4
DUSP6,CD68,SAT1,CRYAB,RPL13,IER3,CFP,FAM162B,IGFBP2,LYSMD1
VSIG4,SLC40A1,GPR183,S100A13,RPS18,HLA-DRA,LIMD2,RAMP1,PPARG,PASK
TGFBI,LGMN,RASGEF1B,COL1A2,RPS12,IER2,MTFMT,IGFBP5,BAIAP2L1,AC011731.1
F13A1,CTSD,CCL3,TIMP3,RPL30,ATF3,CD74,CAV2,GPIHBP1,SNX22
DAB2,LILRB5,ATF3,CCN5,RPL32,CD83,CPVL,SGCE,NPR1,NUP205
FTL,TGFBI,PDGFB,FAM180B,MYL12A,TRA2B,COTL1,LMOD1,AL603756.1,RFC3
LILRB5,S100A6,CD83,PRELP,RPS21,H3F3B,HLA-DMA,C11orf96,ANO2,KLF3-AS1
LGMN,CD14,CCL3L1,SFRP2,RPS15,ZFP36L1,C1orf162,FBXL13,CPO,ENC1
RAB31,ACP5,MIDN,FHL1,GZMA,NR4A2,AC092809.2,TIMP3,EFCC1,UBE3D
RNASE1,NCF1,IL1B,RNASE4,GAPDH,ADM,AC004687.1,ITIH5,OXCT1-AS1,PIGM
FOLR2,FTL,ARHGAP5,THBS4,CD3D,HSPA8,PKIB,TINAGL1,C6orf141,CTNNAL1
LTC4S,FCGRT,PPP1R15A,GPX3,RPS28,PPP1R15A,PPA1,NR2F1,GATA2-AS1,MAP9
MAF,CSF1R,ZNF503,LHFPL6,RPS4X,EGR1,LYZ,FST,AL137026.3,DSN1
STAB1,CYBB,CEBPB,LUM,RPS14,SNAI1,SRGN,FABP4,AIF1L,LMNB1
MAFB,NPC2,SH2B3,GSN,RPL18,NLRP1,ZNF331,LAMA3,ATP8A1,NUP188
C1QC,CFD,SERTAD1,SFRP4,RPL18A,HLA-DRB5,RPL37,CAV1,SOX18,POMZP3
JUN,PMP22,CKS2,LTBP4,RPS25,SLC38A2,CD83,RHOJ,PEBP4,AGK
DNAJB1,VSIG4,TIPARP,FBLN2,RPL34,EIF1,PSPC1,ID4,PTK7,AC067852.2
MS4A7,TSPO,MEF2D,PTN,RPL3,HSP90AB1,RPS24,HOXC6,AL359513.1,PSME2
BRD2,CLDN4,AHR,MFGE8,TRAC,NFKBIZ,CYTIP,SPARCL1,DHRS13,RETSAT
ZFP36L1,DAB2,FTH1,CHAD,CXCR4,SRSF7,CXCL8,TM4SF1,SLC25A29,TMEM106C
TRA2B,COLEC12,B4GALT1,OAF,HLA-B,NEU1,G0S2,SNCG,MAPK11,TMEM231
,EMB,PTGS2,NTRK2,RPL36,ZFP36,RPS18,ADAMTS4,CLIC5,RFC2
,SELENOP,CCL4,LTBP3,RPL11,ZFAS1,DNAJA2,TPM2,SNX18,WDR34
,AIF1,KLF6,CD9,DUSP2,RASD1,BHLHE40,NOTCH3,KIF26A,NOP56
,NAV2,PPP1R10,IGFBP5,RPL19,TATDN3,RPS23,CCN2,HYAL1,COX10-AS1
,MAMDC2,CHD1,COMP,HLA-A,IER5,PHACTR1,HAS2,GBP1,TMEM238
,CTSZ,PELI1,COL12A1,TRBC2,H2AFZ,GTF2B,ARHGAP6,C19orf33,AL022311.1
,SPI1,NLRP3,FN1,CCL5,ARL4A,IL1B,COX4I2,ARHGEF15,ACAP1
,F13A1,INSIG1,CAV1,RPL35A,AC020916.1,IL1A,KCNE4,LINC00937,UCK2
,GFRA2,NFE2L2,ANGPTL7,RPL17,NFKBIA,RPL26,ESAM,MIR497HG,AL445248.1
,COMT,HMOX1,CILP,RPL10A,SAT1,PIM3,PDE5A,GNG11,AC026801.2
,SLC7A8,NEAT1,AKR1C1,RPL39,HES1,LSP1,RASL12,TFR2,HMGCL
,MS4A6A,USP3,PDGFRL,RPL26,ID2,QPCT,CEP131,GTPBP2,NHSL2
,TMEM176B,PLEK,CDO1,RAC2,AMD1,RPL34,GGT5,PGAM5,PTPN7
,DNM1,CCL2,ADIRF,IL7R,CITED2,RPL10,AL954642.1,GPRC5B,AC074099.1
,CLTA,NR4A2,FMOD,RPL23A,SNHG1,GPR183,CSRP1,PDS5A,TCF3
,CMKLR1,ABL2,ACKR3,RPSA,MS4A7,RPS2,FXYD1,CAVIN2,YJEFN3
,FEZ1,SGK1,CDA,CD69,PLK2,RNASE6,ADAMTS1,TRPC1,ZMYND8
,MT-ND2,GLRX,PRRX1,RPS2,H2AFX,AL355075.4,STK38L,CD2BP2-DT,AREG
,MPEG1,PRDM1,RARRES1,RPLP2,SRSF3,PON2,HEY2,AC015982.2,ZMIZ1-AS1
,FUCA1,SRGN,LEPR,FAU,CCNL1,PLBD1,PKIG,SPTBN1,FOXO4
,MRC1,CXCL1,TNXB,HLA-C,HLA-DPB1,AL139246.5,SELENBP1,MAN2B2,NPIPB5
,KCTD12,UBC,MXRA7,RPL24,RETN,GRPEL1,ZXDC,ABHD14B,GSEC
,TNFRSF1A,ADAM17,SOD3,ETS1,HLA-DRB1,RPS13,LINC00957,PALMD,EML4
,TXNIP,EIF4E,IGFBP7,ARL4C,WSB1,AC020916.1,TP53,WBP11,JMJD7
,ARPC1B,CSRNP1,CILP2,RPL37,ATP2B1-AS1,RPS9,RILPL1,IL34,PIWIL4
,GAS6,TNFAIP3,DHRS3,ICAM3,EIF4A3,AC087239.1,MLH3,ARHGAP29,TAP2
,ADAP2,CCL4L2,NNMT,RPL35,TAGAP,RPS27,RARRES2,TANC1,LEMD3
,TCN2,CFLAR,SSPN,CHCHD7,RSRP1,H2AFY,TMEM54,IL3RA,MAP4K3
,GPBAR1,SQSTM1,MT1M,JUNB,RPL22L1,BTG2,MT1A,STN1,AC009831.1
,LTC4S,MAFF,NFIB,PDLIM2,CXCL8,RPL41,MOCS1,COL4A2,AC138649.1
