H,T
CCL13,CHI3L1
BTG2,TLE1
HLA-DPB1,PLA2G2A
MGP,CDKN2D
CCL21,COMP
CLDN5,FMOD
HLA-DRA,LPL
APOD,FRMD6
UBE2S,SFRP4
RRAD,LDLR
PTGDS,FAM110D
EDN1,PFKP
ID2,MT1X
CP,SOX9
FGF7,C1QTNF2
NOV,MT1M
IGFBP3,CD248
PLN,TBX2
GADD45G,PLIN2
IL6,VEGFA
CFD,FOXO1
FABP4,NAV2
NA,S100A1
NA,GAPDH
NA,ACAN
NA,ABI3BP
NA,ANXA1
NA,OLFML2A
NA,CELF2
NA,PFN1
NA,COL4A2
NA,ABHD2
NA,MSX1
NA,KCNJ8
NA,KLHL21
NA,LGALS1
NA,KLF6
NA,TNC
NA,MMP2
NA,ADAMTS2
NA,SERPINE1
NA,S100A10
NA,CRTAC1
NA,COL1A1
NA,SIK1
NA,SPHK1
NA,ADAMTS4
NA,ANGPTL4
NA,CHI3L2
NA,MXRA5
NA,PEAR1
NA,TRIB1
NA,KDR
NA,MAST4
NA,FBLN1
NA,FNDC1
NA,C7orf73
NA,ITGA1
NA,BGN
NA,THBS4
NA,UAP1
NA,COL27A1
NA,TNXB
NA,CTNNB1
NA,SLC7A5
NA,HMOX1
NA,PDGFRL
NA,ANKH
NA,OAF
NA,HSPB1
NA,RAMP2
NA,EIF2S2
NA,MAFF
NA,SOX7
NA,IGFBP6
NA,ANGPTL5
NA,TUBB
NA,GFPT2
NA,TAGLN
NA,YWHAH
NA,FLNA
NA,ANO1
NA,TUBA1B
NA,COL4A1
NA,COL12A1
NA,SLC39A14
NA,PIM1
NA,MT2A
NA,FSTL1
NA,ITGB4
NA,H2AFZ
NA,RGCC
NA,LTBP2
NA,ZC3H12A
NA,EPHA2
NA,PXDN
NA,ASPN
NA,NEAT1
NA,TYMP
NA,CREB5
NA,CILP
NA,RCAN1
NA,GJA1
NA,ASAP1
NA,TNFAIP3
NA,GPNMB
NA,SLC3A2
NA,FAM46A
NA,MYO1B
NA,SCRG1
NA,CD93
NA,NDUFA4L2
NA,NID1
NA,LAMA4
NA,DKK3
NA,NEURL1B
NA,MLTK
NA,CRIM1
NA,PLOD2
NA,NEDD9
NA,MEG3
NA,HSPA1A
NA,HSPA1B
NA,IGFBP2
NA,MFGE8
NA,DAB2
NA,CFLAR
NA,SELE
NA,CDKN1A
NA,GPR56
NA,MATN2
NA,SCXA
NA,CD99
NA,PRG4
NA,ANGPTL2
NA,PRSS23
NA,ITIH5
NA,PRELP
NA,IGFBP5
NA,COL6A3
NA,RGS16
NA,ABL2
NA,MYC
NA,CCDC80
NA,FLT1
NA,DUSP5
NA,ANXA2
NA,CTSK
NA,TPM2
NA,TNFRSF10D
NA,AC011526.1
NA,RGS5
NA,PDLIM3
NA,HMGN2
NA,C1S
NA,KCNMA1
NA,PLAUR
NA,HSPE1
NA,GPX3
NA,CD34
NA,CLU
NA,PHLDA2
NA,MAPKAPK2
NA,MMP14
NA,ARPC1B
NA,SLCO2A1
NA,EPS8
NA,HSPD1
NA,MAP4K4
NA,S100A11
NA,SH3BGRL3
NA,TM4SF1
NA,SOX4
NA,EMP3
NA,TFPI
NA,HSPH1
NA,MT1E
NA,HTRA1
NA,RHOC
NA,OGN
NA,COL5A1
NA,EMP1
NA,RGS2
NA,CRYAB
NA,LPP
NA,JAG1
NA,ETS2
NA,CAMK2N1
NA,IER5
NA,ID3
NA,THBS1
NA,ARHGAP29
NA,TGFBI
NA,LAMA5
NA,ARID5A
NA,MEDAG
NA,ENG
NA,ENAH
NA,TSC22D1
NA,COL5A2
NA,S100A16
NA,TXN
NA,DLC1
NA,GPR116
NA,ADAMTS9
NA,ACTN4
NA,ICAM1
NA,ARL6IP1
NA,ISG15
NA,IL8
NA,ZEB2
NA,KLF10
NA,RAMP3
NA,BCAM
NA,VKORC1
NA,CSPG4
NA,CILP2
NA,XBP1
NA,GJC1
NA,PDLIM1
NA,KIAA0040
NA,NCOA7
