"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"MT1X","MMP3","POSTN","FN1","PLA2G2A","CLU","SEMA5A","DNASE1L3","HLA-DRA","NUF2"
"GADD45B","AKR1C2","MMP2","TPPP3","SFRP2","MT1X","HIGD1B","RCAN2","CD74","BIRC5"
"ID3","SERPINE2","COL1A1","CRLF1","CFD","GPX3","KRT18","CH25H","TYROBP","CCNB2"
"JUNB","INHBA","MMP14","CAPS","GSN","GSN","ENSG00000225383","TBC1D9","HLA-DRB1","MKI67"
"ID1","AKR1C1","COL6A3","SH3BGRL3","SPARCL1","CILP","ITGA8","PMAIP1","C1QA","ASPM"
"CCN2","SOD2","TGFBI","CRTAC1","SERPINF1","PRELP","GFRA1","ANGPT2","ENSG00000006075","CDKN3"
"FOSB","SLC7A2","SPON2","S100A4","IGFBP4","CDO1","TAGLN","GIMAP1","RNASE1","PCLAF"
"C2orf40","FGF2","NBL1","TNXB","GPNMB","FBLN1","RARRES2","KDR","ENSG00000205021","ANLN"
"NFKBIA","AKR1B1","CTHRC1","TREM1","CFH","COMP","KCNMB1","HLA-B","CXCL8","GTSE1"
"COMP","MTHFD2","COL6A1","ISLR","CCN5","SAA1","FZD10","MFNG","FCER1G","STMN1"
"CLU","TNFAIP6","COL6A2","HTRA1","IFI27","FGF7","NOTCH3","B2M","HLA-DPA1","CENPW"
"CILP","CHAC1","LRRC15","VKORC1","SELENOP","ANGPTL7","A1BG","DIPK2B","FTL","PIMREG"
"FOS","C11orf96","THY1","S100A10","BASP1","DEPP1","TMEM176B","FILIP1","ENSG00000129277","PTTG1"
"SCRG1","TNFRSF11B","RGS3","CRIP1","MGST1","S100A6","FABP5","SEMA6A","AIF1","SMC4"
"CHAD","BMP2","RAB31","AQP1","TMEM176A","HRCT1","SPARCL1","TEK","HLA-DQA1","PRC1"
"CDO1","MYO10","SERPINH1","PRSS23","TMEM176B","LEFTY2","OLFML2B","ENSG00000172965","HLA-DPB1","GGH"
"GPX3","SLC7A11","LGALS1","AK1","TSPAN11","CCN2","MYOCD","RASGRP3","MS4A4A","SKA2"
"PRELP","DDIT4L","COL1A2","CCND1","CYP1B1","ENSG00000258486","LDB3","FABP5","CXCL3","LGALS1"
"RGS16","XBP1","S100A10","TGFBI","VCAN","IGFBP6","INPP4B","LAMB1","FOLR2","CCDC34"
"CILP2","SLC39A14","COL5A1","MXRA5","TSHZ2","C2orf40","COL4A1","IGF2","SRGN","CENPA"
"JUN","SOX9","COL5A2","TSPAN2","B2M","FOS","LAMA4","ARHGEF15","CXCL1","CENPF"
"CRYAB","NOVA1","CERCAM","S100A6","MMP2","THBS4","GPR176","SEMA3F","C1QB","C12orf75"
"MT1E","EIF4EBP1","CLEC11A","NT5E","SFRP1","MT1E","IGFBP7","TFPI2","C1QC","TUBA1B"
"CCN1","FTH1","COL14A1","RGCC","MFAP5","LAMC3","ACTA2","GIMAP8","MS4A6A","ENSG00000125726"
"RHOB","SLC38A1","GPNMB","CLEC3B","IRX3","MYLK","STXBP6","GIMAP4","RBM47","TOP2A"
"IER3","SASH1","TMSB4X","DPT","EFEMP1","MGST2","MYL9","IL33","ALOX5AP","TK1"
"LTBP2","SCRG1","MYL9","FAP","C1R","CPAMD8","HEY1","ENSG00000213494","HLA-DOA","SGO1"
"EGR1","EIF2S2","LMNA","FMOD","ZFP36L1","S100A4","PLXDC1","CTSC","LILRB2","CENPU"
"CHI3L2","WTAP","FNDC1","C4orf48","TMSB10","RARRES1","MGLL","EGR3","EMB","HMGB3"
"ANGPTL7","TIAM2","ACTB","SLN","CXCL3","GADD45G","GJA4","SPARCL1","FTH1","TYMS"
"DUSP1","FN1","PDGFRB","CRIP2","C7","IGFBP7","CALD1","DLL4","DOK2","ZWINT"
"SNAI1","PPP1R3C","MXRA5","PROCR","PDGFD","ADAMTSL2","PDE2A","TFPI","FCGR2A","HMGB2"
"ACAN","GCLM","TPM4","IGFBP1","VIT","CYP4B1","PGM5","ZC3H12C","CXCL2","ACOT7"
"HES1","DGKI","C1QTNF3","COL15A1","RAMP2","FRZB","MAP1B","CLEC2B","SELENOP","PBK"
"IER2","COMP","SPARC","LTBP1","CTSH","PCOLCE2","EBF2","AHR","GPR34","ADAM12"
"NR4A2","SERPINA1","PDPN","PRELP","SLPI","IGSF21","KCNE4","TMSB10","LST1","UBE2S"
"LOX","C2CD4B","COL3A1","SMIM14","FBLN2","GBP2","HEY2","ARL4A","LAPTM5","TMEM106C"
"ADM","HAPLN1","GJA1","SMOC1","SLIT3","S100A1","MRVI1","IL3RA","CTSS","TROAP"
"MT2A","PDE4B","DPT","DEFB1","FBLN1","TIMP3","NEURL1B","CDKN2D","CD83","LMNA"
"ENSG00000128016","ASNS","FAP","TIMP1","MYL9","MT2A","MT-CO2","SEMA6B","HLA-DQA2","TRIP13"
"OMD","ICAM1","MAFB","LOXL2","DPP4","CRYAB","LZTS1","CD83","CCL2","CEP55"
"FRZB","TXNRD1","CADM1","TIMP3","IFITM1","FMOD","CAMK2N1","MCF2L","CD163","PSMC3IP"
"NTRK2","COL2A1","ENSG00000245532","DKK3","COL14A1","SERPINF1","ISG15","PNP","CD53","CDKN2D"
