0,1,2,3,4,5,6,7
MT1X,PRG4,MFAP5,PECAM1,ACTA2,HLA-DRB1,CENPF,CYTH4
COMP,CRTAC1,CCN5,TM4SF1,RGS5,HLA-DRA,TYMS,PTPRC
CILP2,CRLF1,MMP2,RAMP2,TAGLN,CD74,STMN1,MMP9
SCRG1,FN1,POSTN,PLVAP,COL18A1,C1QA,CDKN3,FCER1G
ACAN,RGCC,SFRP2,CALCRL,MUSTN1,FCER1G,UBE2T,LAPTM5
CHAD,TIMP1,BASP1,GNG11,PPP1R14A,TYROBP,PTTG1,TYROBP
PTN,TREM1,IGFBP4,SLC9A3R2,MYL9,CXCL8,MAD2L1,SPI1
CCN3,CAPS,SFRP4,ACKR1,NR2F2,CCL3,NUSAP1,FOLR2
CLU,TNFAIP6,IGF1,EGFL7,COL4A1,HLA-DPA1,PCLAF,CSF1R
FMOD,TGFBI,ANGPTL1,EMCN,TPM2,C1QC,CCNA2,CA2
MFGE8,AK1,COL14A1,FABP5,TINAGL1,C1QB,PRC1,SELPLG
COL12A1,VKORC1,MARCKS,RNASE1,COL4A2,LAPTM5,KIF20B,CACNA2D4
LHFPL6,CHI3L2,SERPINF1,VWF,IGFBP5,IFI30,CDK1,AIF1
FIBIN,SH3BGRL3,C1R,ITGA6,MCAM,LYZ,CENPK,SLC37A2
ANGPTL7,PLA2G2A,CFH,ECSCR,NOTCH3,HLA-DPB1,C1QL1,F11R
SCX,ERRFI1,CTHRC1,PALM2-AKAP2,MYH11,AIF1,CDC20,LYZ
ECRG4,HTRA1,THY1,HLA-B,ID4,CCL4,CCNB1,ACP5
COL11A1,NMB,EFEMP1,ADGRL4,CPE,CCL4L2,H2AFZ,LAT2
BGN,TPPP3,PODN,ESAM,MYLK,CCL3L1,SMC2,CD53
AEBP1,PROCR,C1S,CLEC14A,FILIP1L,FOLR2,SKA2,PLEK
ANGPTL5,MT2A,SPON2,BCAM,C11orf96,HLA-DQB1,KNSTRN,LST1
CRYAB,ISLR,VCAN,HLA-E,CALD1,CD14,TUBA1B,SNX10
FAM180B,UGP2,PLAC9,CD93,STEAP4,RNASE1,GGH,IFI30
ASPN,PFKP,CCDC80,EFNA1,TPM1,VAMP8,TOP2A,MTMR1
C1QTNF3,ITGB8,PLTP,THBD,IGFBP7,CTSS,CKS2,GNPTAB
PRELP,RGS2,PDGFRL,CLEC2B,APOE,FTL,SGO2,IKZF2
ITGA10,BCAT1,FBN1,ETS2,HES4,CTSZ,HMGB3,SLC9B2
