H,T
ABCC9,COL3A1
CDH6,COL1A1
SYNPO2,FN1
BST2,LUM
FRMD3,COL1A2
STEAP4,COMP
GUCY1A2,BGN
ARHGAP15,RGCC
PAWR,COL6A2
RGS5,COL6A3
IGFBP2,DPT
RNF152,CRTAC1
ANGPT1,DCN
MCAM,HTRA1
MYH11,COL6A1
BCAM,PRELP
RP11-91J3.3,VIM
FAM162B,TGFBI
SEMA5B,CLU
ITGA7,SPARC
ACTG2,CILP
ORC3,NFKBIA
ANGPT2,SH3BGRL3
MAP9,MXRA5
IGF2,S100A10
NR2F2,COL5A1
MEF2C,VCAN
EDNRB,FMOD
PARM1,PRSS23
PELI2,FSTL1
CPE,MRC2
HRH2,SERPINE2
FABP4,ISLR
TFPI,COL5A2
LMOD1,AEBP1
GUCY1B3,ENO1
ARHGDIB,LTBP2
SCN4B,RPL31
PDE1A,ASPN
C4orf32,ANGPTL2
TINAGL1,IER3
SPARCL1,SLC39A14
FAM211A,COL15A1
TMSB15A,CD70
IFI44L,TNFAIP6
KLHL23,ADAMTS2
GGT5,PLOD2
SDPR,SYNPO
ANKRD29,KLF4
ZNF480,TNXB
CHN1,PRG4
EMX2,ITGA5
NRARP,AKR1C2
QPRT,UAP1
ZNF681,SURF4
GFRA1,CALU
RPS4Y1,MT1X
CXCL12,LRP1
C4orf21,TNC
CCM2L,THBS4
APOBEC3G,SMOC1
SEZ6L2,NT5E
INPP4B,ID2
ARHGAP42,KCNMA1
MT-ND3,LMO4
LPHN2,RGS3
NPNT,CAPG
COX4I2,NRP2
RP11-332H18.4,ADAM12
GUCY1A3,S100A6
SELENBP1,UGDH
IFITM1,AQP1
F2R,LTBP1
FRMD4A,CRLF1
LFNG,FNDC1
PEAR1,ANGPTL4
MT-ATP8,LDHA
PDE5A,ABI3BP
CDCA7,EIF1
ARHGAP6,GPRC5A
MNDA,DGKI
RCAN2,ERRFI1
CTD-2536I1.1,ANPEP
TAGLN,TPPP3
FILIP1,RPL13A
PPP1R14A,CHI3L2
A2M,P4HB
C3orf70,VKORC1
COL18A1,CSPG4
CCL13,PCOLCE2
TMEM176A,SGK1
CYGB,CTSB
GPR116,BCAT1
SEPT4,LOXL2
TRNT1,NDUFA4L2
EFCAB2,PDLIM4
ENPEP,EDIL3
HMGB1,MMP3
MYO5C,MT2A
HIST1H3A,COL8A2
NEXN,CRIP1
RARRES2,PKM
AOC3,MATN2
SERPINI1,P4HA2
RP11-658F2.8,KLF5
PI15,PDPN
PRSS35,C12orf75
COBLL1,PLXDC2
PLN,CYLD
LPPR4,CDON
CCDC102B,KDELR2
RALGPS2,SERPINE1
NCKAP5,CAPS
SEPP1,SLC16A3
ARMCX3,XBP1
CD163L1,MMP2
CRYBG3,MFGE8
MT-ND5,NNMT
SYTL2,PLAUR
TMOD2,LRRC15
ESAM,MAP2K3
CTSC,HSD3B7
PODN,PPP1R14C
ARHGAP29,METRNL
MYLK,FAM134B
CCNE2,HBEGF
IFI16,DKK3
MAML2,PGK1
AGRN,SEMA3C
BST1,GJA1
ENTPD1,NOTCH2
LGI4,PLOD1
REM1,MAP3K8
HES4,PAPSS2
MIS18BP1,ANKH
EDNRA,FGFBP2
ACTA2,TNFRSF12A
MRVI1,IL8
DTWD1,PFKP
SEPT7,NINJ1
ALDH1A2,SLC7A5
FBXL13,LHFPL2
C21orf58,INHBA
FOXN2,SQSTM1
ITGA1,TGIF1
TSPAN7,AKR1B1
ZNF181,OAZ1
CCL21,LMNA
FLT1,CTSK
MCF2L,CXXC5
PCDHB4,AHNAK
SLC9A3R2,CD55
KIF2A,LOX
ADAM33,RORA
TCEAL1,ACAN
SLC48A1,SOX9
EBF2,FAP
CNN1,ATF4
ZMYM1,CRYAB
IGFBP7,ITGB5
RP11-294J22.6,FNDC3B
EIF1AY,TIAM2
LAMA3,DUSP10
SH3RF1,CILP2
MT-CO3,HMOX1
PLEKHH3,SAT1
PHLDB2,OST4
GIMAP7,HIVEP2
TSPAN14,FSCN1
HIST1H2AL,GAPDH
IFITM2,SOD2
MOB3B,C7orf73
APOLD1,KLHL21
MT-ATP6,PGAM1
SEMA3F,PLA2G2A
FMO3,NPC2
ZNF429,LARP6
FAM213A,ACKR3
ARHGEF15,SCXA
HMGN2,RCAN1
ADRA2A,EIF4G2
IL33,CLSTN1
UBA5,PRNP
CALCRL,ARL4D
GIMAP4,CDKN1A
POU3F1,LGALS1
APOD,GFPT2
TCEAL4,NCAM1
WDR76,S100A4
CENPP,CMIP
PPP1R12A,FKBP10
DZIP3,NGEF
TXNIP,BTG1
