"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"TM4SF1","ACTA2","COMP","CXCL14","DARC","ISLR","CCL3","CLDN5","SERPINA1","KLRB1"
"SELE","TAGLN","CLU","PLA2G2A","RAMP2","DPT","CCL4","IGFBP3","AMTN","CD3D"
"STC1","RGS5","PRELP","SFRP4","RAMP3","CRLF1","TYROBP","SEMA3G","DEFB1","CST7"
"HMOX1","MYL9","MT1X","SFRP2","GNG11","CAPS","CXCL3","FABP4","CHI3L2","CD2"
"ICAM1","TPM2","DCN","SERPINF1","ECSCR","TREM1","C1QA","EFNB2","CRTAC1","NKG7"
"VWF","CALD1","LUM","COL1A1","RNASE1","PTHLH","FCER1G","KCNJ2","MT1G","GZMA"
"PTPRE","APOE","MMP3","CFD","CD74","SMOC1","AIF1","ARL15","TMEM196","RUNX3"
"SOX7","TPM1","FMOD","MMP2","IFITM3","CD70","HLA-DQA1","GJA5","OGN","GZMB"
"PLVAP","ID4","FGFBP2","C1S","GIMAP7","GAP43","RGS1","GJA4","FN1","SAMSN1"
"C4orf32","PPP1R14A","GPX3","COL1A2","FABP5","PART1","SRGN","PODXL","HTRA1","BCL11B"
"ETS2","NOTCH3","CDO1","C1R","IFI27","PDPN","IL1B","PLLP","SBSPON","CD8A"
"CDC42EP3","MYLK","PRG4","FBLN1","NPDC1","MXRA5","C1QB","MECOM","LUM","SPOCK2"
"NEDD9","C11orf96","MFGE8","THY1","PLVAP","C12orf75","LYZ","DLL4","MT1H","IL7R"
"CD93","MYH11","CILP","MFAP5","B2M","VCAM1","CXCL1","NOTCH4","PRG4","PTPRCAP"
"AC011526.1","SYNPO2","NDUFA4L2","CTSK","EGFL7","DLX4","LAPTM5","THSD7A","NDUFA4L2","CXCR4"
"DARC","LGI4","CRYAB","COL6A3","HLA-DRB1","OGN","C1QC","CLDN14","PLA2G2A","PTPRC"
