"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"MT1X","PRG4","CCN5","ACTA2","CCL14","PLA2G2A","HLA-DRA","SFRP2","FABP4","CENPF","SNORC","CCL21","CD3D"
"CILP2","CRTAC1","MMP2","RGS5","PLVAP","SDC1","HLA-DRB1","RARRES2","CLDN5","UBE2C","CNMD","TFF3","CD2"
"SCRG1","CRLF1","LRRC17","MUSTN1","ACKR1","MFAP5","CD74","FMO1","PODXL","TOP2A","COL11A2","PROX1","GZMA"
"COMP","TIMP1","BASP1","COL18A1","PECAM1","AKR1C1","CXCL8","ABCA8","SOX18","CDKN3","COL9A1","SCN3A","NKG7"
"ACAN","FN1","CPXM1","TPM2","CALCRL","VCAN","TYROBP","CFH","SOX17","NUSAP1","S100B","AC007998.3","CST7"
"PTN","MT2A","SPON2","PPP1R14A","TM4SF1","FSTL1","CCL3","PODN","ICAM2","TYMS","SMPD3","RELN","CD3E"
"CCN3","RGCC","CTHRC1","MYL9","RAMP2","PLEKHS1","C1QA","SERPINF1","EFNB2","BIRC5","PHOSPHO1","PKHD1L1","TRGC2"
"COL12A1","HTRA1","CD99","NR2F2","GNG11","SCARA5","HLA-DPA1","DCN","CDH5","PCLAF","SCIN","LINC00636","CD48"
"MFGE8","TREM1","GJA1","NOTCH3","VWF","C1R","C1QC","PLAC9","ADGRL4","PRC1","EXTL1","ACKR2","GZMK"
"RGS3","ERRFI1","ARL4C","TAGLN","RAMP3","TNXB","FCER1G","SFRP1","CD93","CDK1","ITIH6","BCHE","CXCR3"
"FNDC1","CHI3L2","C1S","COL4A1","ITGA6","CST3","HLA-DPB1","FGL2","ACE","MKI67","SERPINI2","ART4","CD52"
"C1QTNF3","CAPS","CADM1","ID4","EMCN","STXBP6","C1QB","HGF","SYT1","ASPM","FOXA2","PPP1R9A","CD96"
"LHFPL6","ITGB8","P4HA2","MYH11","GIMAP7","S100A10","LYZ","CST3","EDN1","RRM2","ENHO","DTX1","TRAC"
"MXRA8","NDUFA4L2","TWIST1","TINAGL1","HLA-E","PDGFRA","CCL4","LGALS3BP","SEMA3G","PBK","CCN6","NFIA-AS2","GZMM"
"AEBP1","VKORC1","MDK","MCAM","EGFL7","FGFBP2","CCL3L1","COL14A1","GIMAP1","TPX2","COL9A3","TBX1","SH2D1A"
"FMOD","AK1","HILPDA","COL4A2","HLA-B","EFEMP1","LAPTM5","FBLN1","TIE1","KIF20B","SCUBE1","FLT4","IKZF3"
"BGN","NMB","FTH1","IGFBP7","ECSCR","CCDC80","IFI30","GGT5","DLL4","UBE2T","MATN4","KLHL4","SPOCK2"
"COL11A1","SH3BGRL3","C2","CPE","SOX18","MGST1","CCL4L2","SFRP4","MECOM","TK1","GRAMD2A","SLC24A1","SAMSN1"
"FIBIN","ISLR","PDPN","STEAP4","PALM2-AKAP2","LDHA","AIF1","NPY1R","C19orf33","ANLN","IHH","MMRN1","IL2RB"
"SCX","PROCR","COL3A1","PLN","CLEC14A","RETREG1","CXCL3","LUM","THSD7A","MAD2L1","VIT","ZSWIM2","CCL5"
"CRYAB","RGS2","C1R","MYLK","RNASE1","CA12","HLA-DQA1","MFAP5","FAM107A","HMMR","AC005165.1","GJC2","IL7R"
"CHAD","PTGES","MFAP2","CALD1","ETS2","AKR1C2","HLA-DQB1","MFAP4","JAG2","CCNB2","S100A1","SCN3B","TPSB2"
"ASPN","C11orf96","SERPINF1","LMOD1","ADGRL4","VIM","CD14","FGF7","NOTCH4","CENPW","MEPE","APBA2","CD6"
"COL14A1","PCOLCE2","POSTN","CARMN","ITM2A","ENO1","RNASE1","GDF10","IGF2","CDC20","CHRDL2","IL7","CD69"
"COL1A1","PLA2G2A","CA12","APOE","SLC9A3R2","DCN","FOLR2","OMD","TMEM178A","NUF2","SLC14A1","CHRDL1","LTB"
"FAM180B","BCAT1","GPC6","SYNPO2","TGFBR2","CRTAC1","ACP5","MARCKS","SSUH2","PIMREG","SPINT2","GRAP","SLC18A2"
"MEGF6","ACKR3","KHDRBS3","TPM1","LMO2","NBL1","CTSS","SERPING1","PI16","DIAPH3","SMIM5","MRC1","GBP5"
"COL8A1","PCOLCE","PTGFR","LGI4","FLT1","S100A4","MARCO","C1S","GPIHBP1","CEP55","CAPN6","CYTL1","CCR7"
"ANGPTL5","UGP2","DPP4","HES4","CD93","FBN1","VAMP8","OLFML1","AIF1L","CCNA2","CHADL","C6orf141","FCER1A"
"ITGA10","SLC39A14","DPT","GGT5","DNASE1L3","BASP1","GPR183","SELENOP","DIPK1B","DEPDC1","FOXA3","DSP","CD7"
"MIR99AHG","CD82","COL1A1","ACTG2","ESAM","IGFBP6","CYBB","THY1","BMX","CDCA3","COL9A2","AL009178.2","SPN"
