0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ANGPTL7,ACKR1,CCL4,STEAP4,RERGL,TNFRSF11B,CXCL14,CLDN5,RAMP3,LYZ,CXCR4,COX4I2,CTSG,RRAD,CCL21,S100B
THBS4,CCL14,CCL3,ID4,MUSTN1,PRG4,CFD,SLC9A3R2,ACKR1,C1QA,CD69,RGS5,TPSB2,ACTA2,TFF3,NRXN1
IGFBP6,VWF,YWHAE,CD44,MYH11,MGP,APOD,IFI27,CCL14,TYROBP,IL7R,AVPR1A,TPSAB1,NOTCH3,MMRN1,CDH19
COMP,RAMP3,SET,TMEM176B,TPM2,LUM,MFAP5,SRGN,RBP7,HLA-DQA1,CCL5,PPP1R14A,CPA3,MYH11,LYVE1,PLP1
PRELP,PECAM1,PPP1CB,FHL2,C11orf96,EMP3,PLA2G2A,RAMP2,NRN1,MS4A6A,IL32,MYL9,CMA1,LMOD1,PKHD1L1,XKR4
SFRP2,AQP1,FKBP9,SYNPO2,MYL9,RGCC,CFH,PODXL,RNASE1,AIF1,CD52,GUCY1A2,MS4A2,ANGPTL5,RELN,SOX10
FBLN1,PLVAP,WTAP,TAGLN,ACTA2,CDO1,C7,EGFL7,PLVAP,FCER1A,TRBC2,ECSCR,HDC,MYL9,PROX1,SCN7A
DCN,NRN1,CALR,LMOD1,PLN,CRTAC1,ABCA8,SOX18,EGFL7,C1QC,PTPRC,CCL14,RHEX,C11orf96,ART4,MT3
FMOD,CCL23,MDM4,CALD1,MCAM,CLU,C3,CLEC14A,GIMAP7,C1QB,LTB,ACTA2,SLC18A2,THBS4,PLIN5,COL28A1
COL12A1,NPDC1,CRIM1,GGT5,TAGLN,RBP4,CCDC80,SOX17,VWF,FOLR2,GZMA,PLN,CALB2,FHL5,LINC00923,ERBB3
SCX,GIMAP7,RIN2,ACTA2,RRAD,PCOLCE2,GSN,ICAM2,ECSCR,MRC1,CD3D,MUSTN1,SIGLEC6,TPM2,KLHL4,GFRA3
MYOC,EDN1,B4GALT1,RARRES2,LBH,EZR,EFEMP1,CDH5,JAM2,FCER1G,CORO1A,IGFBP2,HPGDS,FMOD,ACKR2,PMP2
MMP3,EGFL7,GOLIM4,ZEB2,PRPH,ITM2C,VCAN,FAM107A,CCL23,CLEC10A,TRAC,RRAD,MPZ,PPP1R14A,IL7,SOX2
GPX3,HLA-E,HNRNPH1,NR2F2,HES4,FGFBP2,SCARA5,SEMA3G,SOX18,CXCL8,CD2,ABCC9,CCL4,MUSTN1,SEMA3A,SORCS1
