0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANGPTL7,SOD2,POSTN,CXCL14,RGS5,PRG4,MUSTN1,CCL14,STMN1,APOD,MX1,MPZ,IBSP,DLK1
IGFBP6,MMP3,COL1A1,CFD,ACTA2,CRLF1,ACTA2,CD74,CENPF,PTGDS,IFIT3,S100B,SNORC,MYF5
MYOC,CHI3L2,RGS3,MFAP5,TAGLN,FN1,MYH11,PLVAP,PTTG1,PI16,IFI44L,PLP1,COL9A1,CHRNA1
THBS4,SERPINE2,COL1A2,PLA2G2A,NR2F2,CRTAC1,MYL9,PECAM1,TYMS,GPC3,OAS1,CDH19,MATN3,CADM2
ALDH1A1,COL2A1,SPARC,GSN,STEAP4,TIMP1,TAGLN,ACKR1,TOP2A,CLDN1,RSAD2,SOX2,CNMD,FGFR4
FBLN1,SOX9,DPT,SCARA5,MYL9,RGCC,MCAM,VWF,PCLAF,ABCA8,CMPK2,NRXN1,MEPE,JSRP1
TNMD,SERPINA1,MMP2,FBLN2,TINAGL1,TREM1,TPM2,HLA-DRA,UBE2C,SCN7A,OAS3,PLLP,SPINT2,MYF6
ANGPTL5,IER3,ASPN,CFH,COL18A1,HTRA1,RERGL,RNASE1,CDKN3,FZD2,ISG15,AATK,S100B,STAC3
CCN5,INHBA,BASP1,ITM2A,APOE,SH3BGRL3,PLN,EGFL7,CD70,CDH19,OAS2,PMP2,SMPD3,ANKRD1
SFRP2,FGFBP2,TGFBI,EFEMP1,CALD1,VKORC1,BCAM,RAMP2,PRC1,ENTPD2,EPSTI1,BCAS1,ALPL,TMEFF2
RARRES1,SLC39A14,CTHRC1,APOE,NOTCH3,TPPP3,PPP1R14A,HLA-DRB1,BIRC5,PTCH1,HERC6,COL28A1,PHOSPHO1,RBP1
TXNIP,KLF4,COL3A1,SFRP1,COL4A1,CAPS,C11orf96,A2M,SMC4,VIT,IFIT1,MAL,CHRDL2,TRDN
DHRS3,FGF2,COL5A2,ABCA8,A2M,PRSS23,NOTCH3,PCAT19,NUSAP1,ABCA9,IFIT2,GAS2L3,IHH,CA3
SAA1,CCN2,SPON2,SLPI,CXCL12,AK1,FLNA,CLDN5,MKI67,SLC22A3,MX2,SFRP5,SCUBE1,RYR3
PTN,S100A1,COL5A1,SFRP4,SYNPO2,TGFBI,SORBS2,BCAM,TK1,TNNT2,IFI6,SNCA,ZNF385B,AC007938.3
MFAP4,AKR1C2,CRABP2,FGL2,COL4A2,TNFAIP6,CNN1,RAMP3,ASPM,FOXS1,IFIH1,DLX2,EXTL1,KLHL41
FIBIN,SERPINA3,CADM1,SPARCL1,FABP4,CD55,TPM1,SOX18,ANLN,TENM2,XAF1,AZGP1,CCN6,MAL
CHAD,TNFRSF11B,COL6A3,COL14A1,IGFBP7,ISLR,TINAGL1,ECSCR,CDK1,ITGB4,USP18,ERBB3,SMIM5,BEX1
DCN,WTAP,FNDC1,CYP1B1,ID4,S100A10,COL18A1,ITGA6,PBK,TNNC1,STAT1,KIF19,FOXA2,CXCR4
GPX3,ICAM1,ELN,C3,TPM2,ITGB8,RGS5,CD93,RRM2,COL9A3,DDX58,CLDN19,SERPINI2,MEST
MT1X,CILP,SERPINH1,CXCL12,PPP1R14A,NMB,ACTG2,CALCRL,ADAM12,C19orf33,TRIM22,GFRA3,WNT4,NLGN4X
USP53,FOXC2,IFI27,PLAC9,LGI4,UGP2,MYLK,HLA-DRB5,TPX2,SHISA3,DDX60L,GJC3,SP7,APOC1
CCDC3,CHI3L1,ANGPTL2,C1R,CCL2,LDHA,HES4,STC1,UBE2T,SFRP5,IFI44,NCMAP,ZNF385C,DIO3
FRZB,SCRG1,PPIC,C1S,ABCC9,EMP3,SPARCL1,EMCN,CENPW,KANK4,IFI27,KANK4,TSPAN13,PNMT
LNPK,GPRC5A,C1QTNF3,SPRY1,GGT5,PFKP,A2M,PODXL,GGH,P2RY14,PARP9,MAG,CCDC68,FITM1
LEPR,HMOX1,COL6A1,NOVA1,FILIP1L,HSD3B7,CALD1,SELE,C1QL1,COL28A1,PLSCR1,FOXD3,IL17B,RASL10A
PIK3R1,FN1,MXRA5,PODN,ARHGDIB,AQP1,NR2F2,ESAM,SKA2,PCDH8,IFI35,ART3,FOXA3,DES
