0,1,2,3,4,5,6,7,8
FN1,COL14A1,COL6A3,MIA,CLU,CHAD,CD74,DEFB1,CENPF
FGFBP2,MMP2,COL1A1,C11orf96,MT1X,CILP,HLA-DRB1,PRG4,ASPM
TPPP3,ASPN,LGALS1,EGR2,JUNB,DCN,HLA-DRA,CRTAC1,TOP2A
CRIP1,SPARCL1,COL1A2,GDF6,DCN,CFH,TYROBP,CRLF1,TYMS
CRTAC1,ANGPTL1,COL6A2,DEFB1,SERPINA3,PRELP,C1QA,FN1,CDK1
PTMA,COL1A1,BASP1,SERTAD1,GADD45B,GSN,RNASE1,PLA2G2A,UBE2C
S100A10,FNDC1,TNFSF11,MT1G,FOS,COMP,C1QC,CLU,BIRC5
CAPS,LHFPL6,COL6A1,CLU,FOSB,CP,FCER1G,ADAMTS6,PBK
OGN,GPNMB,MMP2,HMOX1,EGR1,MT1X,LYVE1,PCOLCE2,NUSAP1
SH3BGRL3,CADM1,NBL1,SOX11,SERPINA1,LUM,C1QB,HTRA1,PCLAF
PTMS,IGFBP7,SPARC,HAPLN1,COMP,SERPING1,HLA-DPA1,CCDC80,ANLN
ACTG1,COL3A1,POSTN,SLC7A2,CHI3L1,NNMT,LAPTM5,PROCR,PRC1
TNXB,CFH,FAP,CPE,ECRG4,ID3,ALOX5AP,UAP1,MKI67
MALAT1,COL1A2,COL4A2,FGF18,CLEC3A,LTBP2,IFI30,ACKR3,TK1
PFKP,COL6A2,COL3A1,SOD3,RPS27A,FRZB,AIF1,UGP2,HMMR
EMP3,MYL9,CD24,PRG4,SOD3,CILP2,FOLR2,CILP,MAD2L1
SLC5A3,THY1,SPON2,FN1,NR4A1,MFGE8,CFD,NECTIN4,DIAPH3
COL6A1,IL32,COL5A2,HTRA1,RPS4X,ASPN,HLA-DQB1,SLC7A2,NUF2
CALM1,DKK3,FRMD6,SERPINE2,IER2,ABI3BP,NCF1,PRELP,CENPW
AK1,FSTL1,CD99,SCRG1,RPL41,MGP,VAMP8,FMOD,RRM2
COL6A3,ANTXR1,MMP14,EGR1,RPS27,LHFPL6,CYBB,NTN4,KNL1
EZR,DPT,LTBP1,COMP,RHOB,TIMP2,MS4A6A,SOD3,GTSE1
EMP1,C1QTNF3,GPNMB,ADAMTS6,RPL13,EFEMP1,CTSS,COMP,TPX2
CRIP2,MARCKS,PRSS23,SERPINA1,BTG1,LOX,HLA-DMA,CDO1,NCAPG
CA9,TAGLN,COL4A1,TIMP1,RPL39,NTRK2,HLA-DQA1,GALNT15,FOXM1
ENO1,SERPINF1,TMSB10,NTN4,TCEAL2,ANGPTL7,PTPRC,TNXB,DLGAP5
ISLR,MXRA8,COL14A1,PTGES,SERTAD1,SPARCL1,HLA-DRB5,ABI3BP,CDCA3
AQP1,SLN,PPP1R14B,GPRC5C,RPS12,ITM2C,STAB1,ITGB8,CENPU
RGCC,CCN5,MARCKS,UBE2S,ZFP36,ANGPTL5,LYZ,ADAMTS2,KIF11
DST,CCN3,TMSB4X,THBS1,MT1E,GPX3,MSR1,TIMP3,CEP55
PLP2,COL12A1,AC112721.2,PCSK1N,HES1,CRYAB,SPI1,THBS4,IQGAP3
TRPS1,COL6A1,S100A10,TGM2,RPS23,NPC2,MARCO,C10orf105,CCNB2
DLX4,SPON2,IFI27,PNP,RPLP1,PCOLCE2,MS4A7,MT2A,KIF23
ERRFI1,TIMP2,LMNA,IER5,NNMT,CEBPD,LILRB5,DCN,SPC25
RERG,ACTB,CAPG,CRLF1,CEBPD,BGN,FPR3,IGFBP7,TROAP
CREB5,MFGE8,EDIL3,FBXO2,RASD1,FMOD,CSF1R,TNFRSF11B,CDC20
CDON,CNN3,AKR7A2,CD55,LAG3,NDUFA4L2,ITGAM,CILP2,KIFC1
VSIR,PLTP,CD276,HBEGF,ATF3,TPRG1,ITGB2,DPT,SHCBP1
BZW1,FAM180B,TNC,CDKN1A,JUN,MMP3,MRC1,ASPN,DEPDC1
BHLHE40,AEBP1,THY1,HHIP,TUBB4B,GADD45B,LCP1,CYP1B1,NDC80
SOX5,CD9,TGFBI,COL2A1,LINC00632,NEGR1,EMB,TNFAIP6,AURKB
PSD3,SFRP2,PLTP,BTG1,RPS28,PLXDC2,HLA-DQA2,MFAP4,KIF14
TREM1,SPARC,ANGPTL4,BMP2,RPS25,CCN2,GPR183,SLC29A1,PIMREG
SOX9,CRISPLD1,CAV1,NR4A1,TSC22D1,ECM2,HCST,SEMA3C,CENPA
MRPS6,C1R,C12orf75,AMTN,RPL32,MIR99AHG,ARHGDIB,SORBS2,ESCO2
CLEC3B,PLAC9,NRP1,BTG2,MT2A,CCDC3,HPGDS,SRPX2,CKAP2L
NMB,CD24,MXRA8,CHI3L1,MT1G,MT1E,CD37,RMRP,PKMYT1
SEMA3D,MFAP5,AEBP1,FAM43A,RPL34,IGFBP7,BST2,FABP3,TTK
SDK2,PPIB,GJA1,MT2A,RPL30,FOS,CD163,CDON,CIT
ARRDC3,PDGFRB,RGS3,IGFBP5,RPS3,SCRG1,RGS1,CD55,MYBL2
ITGB8,TMSB10,CAMK2N1,ECRG4,DNAJB1,HRCT1,VSIG4,VKORC1,CENPM
SYNPO,BGN,S100A16,JUNB,COL11A1,IL32,DOK2,IGFBP5,KIF15
BCAT1,ECM2,CERCAM,RBP4,UBE2S,S100A1,CD83,VSIG10L2,HJURP
IGFBP1,LIMA1,ANXA2,FOSB,NR4A2,SGCA,MPEG1,ISLR,BUB1B
WWP2,SFRP4,CTSK,TNFRSF11B,JUND,IGFBP6,GMFG,ADGRG2,HIST1H3B
VEGFA,COL5A2,VWC2,PHLDA2,CHAD,CDO1,TMEM176B,VAT1L,NEK2
KLF3,PLXDC2,COL5A1,FGF2,RPS5,C1R,CLEC7A,MGST1,BUB1
MRGPRF,LRRC15,MYL9,DNAJB1,RPL6,HSPA1B,CORO1A,PLPP3,KIF20A
MIR210HG,RBMS3,CRABP2,FOS,RPL9,CYBRD1,CCR1,FGF2,CDCA5
RORA,TSHZ2,PPIB,INHBA,RPL24,FHL1,FGL2,CCN4,E2F7
S100A3,CYBRD1,ITGB1,IER3,RPL8,HSPA1A,FCGR2A,TREM1,SGO1
TRIM47,C1QTNF4,SDC2,DSP,RPL11,PRUNE2,FCGR2B,FOXO1,ARHGAP11A
RGS2,TNC,PDPN,PCOLCE2,EEF1B2,FGF7,CYTIP,MT1M,ORC6
UAP1,DPP4,CTHRC1,TCEAL2,H2AFX,BMPER,LST1,NOVA1,FAM83D
CSPG4,RGS3,TUBA1A,GADD45B,RPL36A,RBMS3,EMILIN2,GFPT2,SKA3
FAM180A,PDLIM3,ARL4C,ANK3,FBXO2,CD302,CD53,PLCG2,MCM10
VCAM1,VCAN,TPM4,CITED4,EIF1,CCN5,FMNL1,VPS13A,ZNF367
ITPR3,IGFBP6,SGCD,SSR4,RPL3,DLX5,HLA-DMB,SLC39A14,CDCA8
ANKRD37,MEGF6,TNFRSF12A,HES1,SCRG1,ADARB1,NCF4,PLEKHA1,SAPCD2
EML1,PLPP1,CD70,PROCR,RPS3A,PTN,ALOX5,AK1,PRR11
,CALD1,SOX4,UAP1,BTG2,NOVA1,IL10RA,SMIM14,UBE2T
,RARRES1,CFL1,GALNT15,MT-CO3,AKR1C1,PTPN6,CREB5,CDC45
,ITGB1,LINC00640,ADGRG2,KLF2,AFF3,CYTH4,RGCC,CCNA2
,FBLN2,SERPINH1,RPS4X,RPL10,SFRP2,CD84,SMOC1,CLSPN
,PRUNE2,RGS2,SRGN,RPL18,LRMDA,RBM47,MT1F,MND1
,TPM1,PCOLCE,DCN,RPS6,SSR3,SMIM25,LTBP3,ASF1B
,NPC2,PLAUR,SNAI1,IER3,LNPK,IL18,BCAT1,MELK
,CST3,CALU,SGK1,RPS13,TNFRSF11B,MARCH1,ANK3,POLQ
,TUBA1A,CAPZB,CCND2,BRD2,OMD,ATP8B4,ENPP1,C1QL1
,PLAU,HCFC1R1,H2AFZ,OMD,TSPAN4,EVI2B,COL15A1,RAD51AP1
,TM4SF1,PHLDA1,GAS1,RPS18,PDGFRL,CLEC2B,CLEC3B,ZWINT
,MYOC,CADM1,SOX9,RGS16,PLS3,CPVL,GAS1,RAD51
,DIO2,MAP1B,FIBIN,CDKN1A,PIK3R1,GPR34,STEAP2,LMNB1
,ZNF385D,CST1,CCDC80,DMKN,FIBIN,CD300A,ADAMTS5,CCNB1
,SERPING1,LOXL2,TSPAN6,PTGS2,UACA,NCKAP1L,BMP6,WDR62
,MEG3,CCND1,MT1F,BGN,ZNF704,CD86,MT1G,TACC3
,CPQ,RCN3,SMOC1,RPL19,MEG3,IQGAP2,VCAN,STMN1
,C1QTNF2,TYMP,ATF3,SBSPON,ZFP36,CD14,FSTL1,HIST1H1B
,MIR99AHG,PDGFRB,FNIP2,H3F3B,MXRA8,MNDA,GAP43,DTL
,GOLIM4,RPS27L,TNFAIP6,S100A1,BCL6,HCLS1,PMEPA1,SPC24
,SPON1,ADIRF,DDIT3,PRELP,MT1M,LILRB2,FAP,CENPN
,PTPN22,NT5DC2,FGFBP2,PNRC1,AEBP1,PIK3AP1,RAPH1,CKAP2
,CD302,ANTXR1,TMEM100,RPS21,CTSD,TBXAS1,ITGB5,CENPE
,RNF19A,CLEC11A,SLC39A14,SNHG29,COLGALT2,SNCA,MFAP5,UHRF1
,PLXDC1,S100A3,RGCC,ABI3BP,TCEAL2,MCTP1,AL627171.2,AC139493.2
,THBS2,LGALS3,RGS16,HEXIM1,RHOB,ARHGAP18,IBTK,ATAD2
,C1S,CALD1,ENPP1,RPL12,GLI3,PLEK,RCAN1,FAM111B
,LOX,CAV2,DNAJB9,HIST2H2AA4,GAS1,FCGR3A,ATP1B1,HMGB3
,SEPTIN7,MXRA5,PRELP,ANK3,SUSD5,ARHGAP30,ITPR3,E2F1
,ANGPTL2,BSG,KLF4,FIBIN,GAS6,RAB11FIP1,CXCL14,PLK4
,AQP1,ITGAV,FOXC1,TPT1,CCN1,TFEC,FBN1,TCF19
,PKDCC,OSTC,MELTF,ITGA10,PTPN22,ACP5,,TRIP13
,AKR1C2,MTRNR2L12,MT1X,MT1F,SYNM,PDGFB,,CDCA2
,CDH13,FKBP1A,H2AFX,MMP3,LOXL4,C3AR1,,MYBL1
