0,1,2,3,4,5,6,7,8,9,10
COL14A1,CRTAC1,MMP2,CILP,NDUFA4L2,SCARA5,LIMA1,CD74,CENPF,MS4A7,C7
MMP2,FN1,BASP1,CLU,GAPDH,FSTL1,,HLA-DRA,MKI67,GPR34,RARRES2
CTHRC1,CRLF1,AEBP1,COMP,CA9,S100A6,,HLA-DRB1,ASPM,CYBB,GUCY1A1
COL1A1,SH3BGRL3,CCN5,TNFRSF11B,NBL1,RBP4,,HLA-DRB5,TYMS,LILRB5,ABCC9
COL1A2,ITM2B,OLFML2B,DCN,TSPAN2,SDC2,,TYROBP,TOP2A,IQGAP2,CP
AEBP1,TNXB,MAFB,SCRG1,CRTAC1,S100A4,,CCL3,UBE2C,HLA-DMB,ITM2A
SFRP2,PRELP,ARL4C,PCOLCE2,TGFBI,TPPP3,,CXCL8,TK1,PTPRC,PDE5A
COL12A1,CLU,PDPN,ECRG4,MGP,FABP3,,C1QA,PCLAF,MRC1,ID4
MARCKS,ITGB8,RGS3,CILP2,NRN1,TMSB4X,,RNASE1,CDK1,MSR1,RPS27
FNDC1,UAP1,CHI3L2,SERPINA5,MXRA8,EMP3,,CCL4,BIRC5,CD163,TMEM176A
SPON2,PFKP,FTH1,SGCA,HCFC1R1,LOXL2,,CXCL3,PRC1,HLA-DQA2,FGF7
SERPINF1,AK1,CTHRC1,CCND2,OGN,AQP1,,C1QC,NUSAP1,LYZ,RPS28
CADM1,DLX4,MMP14,NTRK2,CHI3L2,FBN1,,C1QB,TPX2,ADAP2,FOSB
MYL9,SOX5,CAMK2N1,FBXO2,ADIRF,JAG1,,CXCL2,ANLN,HLA-DQB1,JUN
ASPN,MT2A,PDGFRB,SERPINA3,AKR1C1,AFAP1L2,,CD14,PBK,MS4A6A,RPL35A
COL6A2,CDO1,CTSB,ABI3BP,FOS,CD44,,HLA-DPB1,MAD2L1,FPR3,RPL32
THY1,PRG4,CTSK,PRELP,AKR1C2,MMP28,,IFI30,HMMR,HLA-DQA1,RPS23
PDGFRL,ERRFI1,NBL1,SERPINA1,CAPS,S100A3,,HLA-DPA1,RRM2,ALOX5AP,RPL36
THBS2,S100A4,LAMB1,FGFBP2,ANXA4,DKK3,,MARCO,CCNB2,FCGR2A,RPL11
HMCN1,BMP6,CTSL,TCEAL2,RNASE4,CRIP1,,FOLR2,NUF2,SPI1,RPL41
ANGPTL1,TIMP1,CD276,SOD3,VEGFA,LOXL1,,SELENOP,DIAPH3,ACP5,NR2F2
TMSB10,CAPS,MFAP2,COL2A1,IGF1,LINC01133,,AIF1,E2F1,SLCO2B1,RPL8
CCN5,FMOD,C1R,FMOD,NFIA,S100A10,,LAPTM5,UBE2T,FCGR3A,IFITM1
CPXM1,TPPP3,SOX4,FGF2,CCDC80,TAGLN2,,HLA-DQB1,CENPU,CSF1R,RPS3
TUBA1A,LUM,SPON2,ANK3,ANGPTL4,CD70,,HLA-DMA,GTSE1,TREM2,IGFBP2
LGALS1,PCOLCE2,SPHK1,NRN1,,IGFBP7,,CCL3L1,CENPK,HPGDS,IER2
PPIB,SMIM14,SH3PXD2B,RPL41,,HMCN2,,FCER1G,ZWINT,LCP1,RPS15A
DPT,CRIP1,GYPC,CDO1,,COL5A3,,MS4A6A,NCAPG,LILRB4,RPL29
TPM4,BMP4,TWIST1,MT1X,,CAV1,,CCL4L2,CENPW,IGSF6,RPL18
MXRA8,CD9,CA12,INHBA,,HSD3B7,,STAB1,CDC20,DOK2,RPL30
COL3A1,CCDC80,GPNMB,RPS4X,,CDA,,CD83,KNL1,MPEG1,RPS27A
ANGPTL2,CD151,GJA1,CRLF1,,CRABP2,,LYVE1,CEP55,VSIG4,CFD
ADAM12,C11orf96,THBS2,PROCR,,ZNF385A,,CTSS,DLGAP5,EMB,RPL17
COL5A2,VSIR,TNC,BTG1,,GALNT15,,CYBB,CENPM,HLA-DMA,RPS18
COL6A1,LTBP3,SERPINF1,CHAC1,,TNFAIP6,,VAMP8,GINS2,PLEK,RPL34
SCG2,GALNT15,FRMD6,RPS12,,RHOC,,LYZ,DEPDC1,CD86,DNAJB1
RGS3,HAS1,C1S,FGF18,,LIMA1,,MSR1,KIF23,MARCO,RPS8
SERF2,TREM1,ETV1,RPS27A,,PDLIM1,,GPR183,CCNA2,FCGR2B,TMEM176B
C1QTNF3,CDON,VGLL4,LAG3,,RHOA,,LILRB5,CLSPN,FBP1,HSPA1A
ARL4C,VKORC1,CDH11,GPX3,,PTHLH,,SRGN,CDCA3,ITGB2,ADM
CERCAM,CD55,MDK,PID1,,C1QTNF3,,ALOX5AP,CKAP2L,LAPTM5,RPL12
EFEMP1,SCARA3,ANTXR1,LINC00632,,SPRY1,,CD163,ESCO2,FCER1G,SERPING1
SPARC,GFPT2,TUBB3,THBS4,,CLIC1,,MS4A7,SHCBP1,CD37,RPL26
SERPINH1,MGP,GADD45A,CHAD,,SLN,,RGS1,CENPA,C1QC,APOE
PODN,TIMP3,OLFML3,BTG2,,HAS1,,PTPRC,KIF11,GMFG,RPS24
CXCL12,AQP1,MXRA8,MMP3,,IGFBP6,,MRC1,RAD51AP1,AIF1,RPL13
ANTXR1,PLA2G2A,TUBA1A,TIMP3,,S100A11,,TMEM176B,FAM111B,CPVL,CFH
TUBB2B,REXO2,TPM4,LIMCH1,,UAP1,,VSIG4,PIMREG,FOLR2,FOS
CNN3,SLC29A1,MAP4K4,RPL8,,CD151,,FCGR2A,CDT1,MS4A4A,PPP1R14A
PDPN,RGCC,COL6A3,SNHG29,,ISLR,,ITGB2,ORC6,CTSS,RPL10
MDK,LDHA,FNIP2,CCPG1,,COL15A1,,ACP5,NDC80,F13A1,SFRP1
LHFPL6,COL15A1,LGI2,DEFB1,,EBF1,,HLA-DQA2,FOXM1,CD84,FAU
LRRC17,SEMA3C,PHLDA1,RPS3,,ERFE,,SPI1,ZNF367,STAB1,IGFBP5
C1R,PROCR,ENAH,AOC2,,BMP1,,ARHGDIB,TROAP,FERMT3,RPL39
CDH11,ACKR3,PLEKHO1,SLC7A2,,TNXB,,HLA-DQA1,UHRF1,TMEM176B,JUND
SPARCL1,EMP3,CALR,JUNB,,SH3BGRL3,,CSF1R,CIT,SMIM25,VEGFA
PLXDC1,ADAMTS6,MARCKS,H19,,SPARC,,FCGR3A,MELK,C1orf162,RPS25
TAGLN,BZW1,FAM20C,RPS13,,CD55,,LCP1,MYBL2,FGL2,JUNB
SRPX,SERPINE2,IFI16,GADD45B,,COL5A1,,DOK2,BUB1,IL18,HSPA1B
CTSK,VCAM1,NT5DC2,RPL34,,DBNDD2,,CD37,TTK,HLA-DPA1,EIF1
TPM1,SLC39A14,POSTN,CCN2,,FLNC,,ARHGAP18,DTL,LINC01094,RPS15
PLAC9,ISLR,NRP1,SEMA3D,,MFAP5,,F13A1,KIF14,CD53,RPL18A
GAS6,KIAA0040,SH3PXD2A,ADAMTS6,,PRSS23,,GPR34,PKMYT1,TMEM176A,RPL19
TIMP2,DKK3,SRPX,RPL32,,VCAN,,IQGAP2,SPC25,MNDA,CPE
SLIT3,NMB,SPOCK1,ID1,,HES4,,PLEK,AURKB,LST1,ZFAS1
GXYLT2,S100A3,PLAUR,KLF4,,PALLD,,HCST,BUB1B,ARHGDIB,EMID1
EDIL3,UGP2,MYL9,LUM,,RAB23,,ARRB2,KIFC1,RGS1,RPS2
LRRC15,ADAMTS5,GEM,SOX9,,DSTN,,FCGR2B,CDCA5,CCR1,BST2
BASP1,ANKH,IL1R1,CDON,,FILIP1L,,TNF,FANCI,C1QB,RPL24
OLFML3,SLN,CD82,EIF1,,HSPB1,,NCF1,HIST1H1B,CD28,ATF3
CFH,RERG,FAP,BGN,,ADAMTS5,,CD84,MYBL1,FYB1,RPS12
CRABP2,BCAT1,CRISPLD2,SEMA3E,,COL1A1,,HPGDS,ARHGAP11A,NCKAP1L,SNHG29
RCN1,UGDH,CD99,GABARAPL2,,ANXA2,,CLEC2B,STMN1,CD83,BRD2
OLFML2B,RETREG1,CTSC,TSPAN2,,STXBP6,,FPR3,TACC3,NCF1,DUSP1
CALD1,C1GALT1,LRRC15,COL15A1,,YWHAQ,,HLA-DMB,PSMC3IP,CPM,RPS13
POSTN,TSC22D3,DPP4,MGST1,,RRAS,,LTC4S,BRCA2,IFI30,RPS3A
GPNMB,KCNMA1,SQSTM1,RPL12,,CLEC3B,,TMEM176A,HELLS,TNFSF13B,EGR1
SSPN,NT5E,TSC22D1,RPS25,,MICAL2,,C5AR1,ATAD2,C3AR1,RPL10A
COL18A1,SLC16A7,AKR7A2,VSIG10L2,,COL4A2,,CPVL,CENPN,RNASE1,ID3
LOX,EZR,ARMC9,FOSB,,FHL1,,MPEG1,CDKN3,SPINT2,ZFP36L1
CD99,OGN,NEAT1,SOD1,,CD9,,GMFG,FEN1,NCF2,RPS26
ENAH,HSPA2,HOMER3,OGN,,DYNLT1,,EMB,PRR11,HCLS1,RPS4Y1
LBH,CCND1,CTSD,EEF1A1,,COL4A1,,ITGAM,CENPH,NCF4,SRSF7
MFAP2,TSPAN2,VAT1,FXYD6,,VSIR,,IGSF6,TCF19,HCST,ACVRL1
