0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
CCN5,STEAP4,PLVAP,CCL14,RBP4,CYP26B1,DIO2,HLA-DRA,ECSCR,CENPF,C1QC,COL1A1,PPP1R14A,PRND,ITGB8,CASQ2,CD69,MMP9,HJURP
COMP,RGS5,APLNR,ACKR1,CAPS,CYFIP2,DCN,HLA-DRB1,CLEC14A,PTTG1,HLA-DQA1,COL3A1,RGS5,SEMA3G,DEFB1,PLN,NKG7,SIGLEC15,HMMR
MMP2,ABCC9,HSPG2,VWF,CD70,FOXS1,SERPINF1,CD74,PLVAP,STMN1,C1QA,COL1A2,SYNPO2,TMEM178A,ZNF385B,AC079822.1,IFNG,MATK,HIST1H3F
ASPN,TINAGL1,COL15A1,GIMAP7,C12orf75,ENPEP,LUM,HLA-DPA1,CD34,CDKN3,TYROBP,COL6A1,LMOD1,GJA5,GABRA4,MYH11,GZMA,ATP6V0D2,TOP2A
DPT,IGFBP2,VWA1,PECAM1,S100A10,TPM2,SFRP2,TYROBP,SOX18,MKI67,MSR1,COL6A3,COX4I2,SOX17,PPP1R1A,ACTG2,XCL2,RUFY4,KIF15
FNDC1,SYNPO2,H19,EGFL7,GAPDH,BMP8B,VCAN,C1QA,RAMP2,UBE2C,HLA-DQB1,MT-ATP6,ACTA2,SSUH2,MTUS2,MUSTN1,CTSW,CREG2,RETN
IGF1,TAGLN,ITGA6,MMRN1,CRABP2,THY1,MGP,HLA-DPB1,CDH5,BIRC5,MS4A6A,MT-ND4,CYFIP2,PLLP,C10orf105,OR51E1,GZMK,RBAKDN,MKI67
DCN,NR2F2,PECAM1,NPDC1,LGALS1,BMP8A,RARRES2,IFI30,EMCN,TK1,CYBB,COL6A2,GPM6B,SYT1,FGF10,RERGL,TRBC1,AC004921.1,AURKB
OGN,ID4,RAMP2,RAMP3,PYCR1,CALD1,COL6A2,HLA-DRB5,ITGA6,PCLAF,C1QB,MT-CYB,TAGLN,EFNB2,HAS1,KCNAB1,GZMH,SLC37A2,HPSE
CTHRC1,CCDC102B,CLDN5,ITM2A,TGFBI,ITGA1,COL6A1,C1QC,EGFL7,ASPM,HLA-DRB5,MT-CO2,ID4,ACE,DLX4,WFDC1,TRBC2,DCSTAMP,KIF14
SFRP4,PDE5A,GNG11,DNASE1L3,SCX,NDUFA4L2,SERPING1,C1QB,ADGRL4,CCNB1,LYZ,COL5A2,MUSTN1,MECOM,TMOD1,GPR20,CST7,AL035446.1,E2F2
NBL1,NOTCH3,EGFL7,EDN1,VKORC1,GPM6B,COL6A3,HLA-DQA1,PECAM1,TYMS,FOLR2,MT-CO3,FNDC1,CLIC5,PCOLCE2,NTRK2,GZMB,NOS1AP,CEP55
