0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
PECAM1,POSTN,ANGPTL7,MYH11,STEAP4,MT1X,PRG4,CFD,CLDN5,C1QA,PECAM1,CD69,CLDN1,S100B,ASPM
VWF,COL6A3,COMP,ACTA2,FHL2,RBP4,MFAP5,CFH,IFI27,TYROBP,EGFL7,IL7R,PTGDS,CDH19,MKI67
EGFL7,SDK2,MMP3,C11orf96,ID4,PCOLCE2,VCAN,GSN,RAMP2,AIF1,IFI27,LCP1,APOD,GPM6B,HMMR
GIMAP7,RMRP,MYOC,TPM2,IGFBP5,ANGPTL5,CFD,ABCA8,SRGN,MS4A6A,CD74,PTPRC,ABCA8,ERBB3,NUF2
RAMP3,HELLPAR,CILP,TAGLN,NR2F2,COMP,PCOLCE2,APOD,SRP14,HLA-DRA,HLA-DRB1,CD53,FZD2,MPZ,KIF14
CD74,VWC2,PRELP,MYL9,CD44,CDO1,NOVA1,MMP2,CAV1,LYVE1,VWF,CCL5,LTBP4,SEMA3B,KNL1
NPDC1,CHI3L1,FMOD,LBH,GGT5,STC2,FBN1,VCAN,TMSB10,C1QC,GNG11,BIN2,CCN3,SMIM5,PBK
IFI27,DIO2,CLU,RRAD,CALD1,CD8B,ASPN,CCDC80,EGFL7,FCER1G,GIMAP7,SKAP1,FOXD1,CRYAB,CEP55
GNG11,TWIST1,THBS4,SORBS2,TAGLN,GADD45B,ABI3BP,SELENOP,B2M,HLA-DRB1,HLA-DRA,PCED1B-AS1,AKAP12,PMP22,BUB1
HLA-E,PLA2G2A,IGFBP6,TPM1,ZEB2,CLU,TNXB,CXCL14,IGF2,MRC1,CLDN5,TRAC,KLF5,HSPA12A,CKAP2L
CD34,CD24,FBLN1,CSRP2,CPE,RHOB,CD55,C1S,SLC9A3R2,HLA-DPA1,RAMP2,ITGB2,NRP2,PRNP,PIMREG
ITGA6,CHI3L2,DCN,ATF3,EPS8,PRG4,LUM,FGL2,HLA-B,CD14,NPDC1,RAC2,TCF4,COBL,CDCA5
