0,1,2,3,4
IGFBP7,ADIRF,MT1A,DCN,VPS26B
CYP26B1,MYL9,BCL6,PCOLCE2,SLC9A3R2
THY1,MYH11,NEAT1,CILP,CD74
RGS5,DSTN,IL6,COMP,HLA-E
STEAP4,TPM2,ADAMTS4,VCAN,TENT4B
MGP,MUSTN1,NFKBIA,PRELP,TGFBR2
COL6A2,FLNA,CEBPB,CRTAC1,SPEN
COL5A3,MCAM,SOD2,ABI3BP,WDR45B
COL6A1,BCAM,EIF4A1,CLU,NCSTN
TPPP3,PLN,GEM,LUM,TCF4
ADGRF5,ACTA2,SLC1A5,FMOD,POLG2
ANO1,TAGLN,TNFAIP3,MT1X,ABHD2
COL1A2,SORBS2,RPS2,SCARA3,PLXND1
COL4A2,IGFBP5,CEBPD,LTBP4,HLA-B
AMOTL2,ACTB,RPS15A,GSN,RBM5
CYGB,C11orf96,MAT2A,FBLN1,SEPTIN9
LGI4,CRIP1,ADAMTS1,TNXB,IL32
ARHGDIB,ADRA2A,RPL10A,GPX3,WNK1
SPARC,HSPB1,DHX15,EZR,PLSCR1
COL1A1,LBH,MTHFD2,TNFRSF11B,TXNIP
NR2F2,MYL6,WTAP,SOX9,GLI3
NDUFA4L2,CNN1,RPS16,GAS1,VWF
COX4I2,NDUFA4,PHLDA1,TGFBR3,HEG1
PLCG2,NET1,CDKN1A,PRG4,AUP1
SLN,KLF2,HNRNPA1,CILP2,TNS2
ABCC9,GADD45B,JUND,KLF4,LRRC8A
CD36,JUN,LDLR,MXRA8,CXXC5
,MYLK,RPL23A,SERTAD4,RAB7A
,FAU,C11orf96,TIMP2,IFI27
,TSC22D1,FTL,COL3A1,AQP1
,ACTG2,HSP90AB1,IGFBP6,H19
,NR4A1,APOLD1,SLC39A14,SPTBN1
,C12orf75,KLF9,BGN,DIAPH1
,MAP3K20,PABPC1,SKIL,RNASE1
,MTRNR2L8,TXN,THBS4,PJA2
,WTIP,CCL8,LRP1,PHLDB1
,NIBAN1,RPS25,ISLR,RAMP2
,CCDC3,MT2A,COL1A2,HLA-A
,ZFHX3,PPP1R15A,LTBP2,SRP14
,TNS1,ICAM1,GADD45G,HLA-C
,NTRK2,CRISPLD2,ANGPTL5,SYNE2
,CALM2,SRSF1,FNDC1,MTRNR2L8
,EPAS1,RACK1,PLXDC2,LINC01578
,SPARCL1,PNRC1,SLC29A1,HSPG2
,S100A4,GNL3,CYBRD1,NPDC1
,JUNB,IER3,RGCC,SVIL
,RGS3,HIPK3,LAG3,SPTAN1
,EFHD1,EMP1,FN1,TM4SF1
,GNAS,DDX21,CAMK1D,CD9
,PLEKHO1,SLC38A2,SCRG1,ANXA1
,TPM1,CCL2,C1S,GNAI2
,MTRNR2L12,ARID5B,ASPN,IQGAP1
,ATF3,BTG1,FBLN2,VAT1
,PPP1CB,PDK4,CDO1,RIPOR1
,ACKR3,H2AFZ,CHAD,PRDX5
,EGR1,IFI16,COL15A1,CFLAR
,WDR1,MYC,HTRA1,PALM2-AKAP2
,PPP1R12B,CPM,DPT,ETS2
,SNCG,NOLC1,TSC22D3,ADD1
,ACTN4,IST1,CCN2,AP1S2
,ZFP36,SRGN,CFD,RAB11A
,RBPMS,CXCL2,GPRC5A,HLA-DRA
,ITIH5,SIK3,MFGE8,CMTM6
,FOS,DDX5,SH3BGRL3,ZFP36L2
,PPP1R14A,KDM6B,PDGFRL,EGR1
