0,1,2,3,4,5,6,7,8,9,10
TM4SF1,JUN,CD74,H19,RARRES2,DCN,FBLN5,FCN3,MALAT1,AC004522.5,ACTA2
HMOX1,ZFP36,ACKR1,IGFBP3,SFRP4,PRELP,IGFBP3,AFG1L,PLCG2,PPFIA2,TAGLN
FTH1,FOS,IFITM3,SLC9A3R2,C3,COMP,GJA5,SSUH2,MT-CO1,THORLNC,RGS5
EMP1,SOCS3,CCL14,RGCC,BASP1,LUM,CLDN5,SLC9A3R2,MT-ND4,ZNF711,NOTCH3
NDRG1,HES1,HLA-DRB1,IL32,RBP4,CLU,GJA4,CLDN15,TMSB10,PIFO,CALD1
PALM2-AKAP2,JUNB,SPARCL1,IGF2,SERPINF1,MT1X,SRGN,CXCL12,RPL36,ADD3-AS1,ID4
ICAM1,FOSB,CST3,COL4A2,THY1,NDUFA4L2,SRP14,MTFMT,RPS15,LINC01311,TPM2
AKAP13,RGS16,IGFBP7,SPARC,PLA2G2A,FMOD,SEMA3G,AUH,MT-CO3,SLC44A3,SDC2
RPS2,ID3,RAMP3,A2M,SPON2,SOX9,PLPP1,RWDD3,NEAT1,AP001527.2,MYL9
KLF6,ATF3,RNASE1,RGS3,CHI3L1,CRYAB,ENPP2,SIPA1L2,FAM167B,AL136131.3,SOD3
TPT1,IER2,ITM2B,COL4A1,DCN,FGFBP2,SLC9A3R2,SRGN,ZNF580,LURAP1L,CPE
ATP1A1,KLF10,ECSCR,SPP1,NUPR1,BGN,A2M,TSPAN13,NFKBIE,PRG2,ARHGAP15
TXN,ACKR1,ADIRF,DGKD,CXCL14,PRG4,SAT1,CITED4,CKS2,AC004477.1,CCL8
FTL,GADD45B,IGFBP4,PODXL,COL3A1,RBP4,FABP4,ASRGL1,MT-ND1,CADM4,HOPX
EEF1G,DUSP1,FABP5,GSN,MEDAG,DEFB1,NUDT4,SLC6A6,MT-ATP6,SEMA3A,APOE
RACK1,EGR1,PRCP,KCNJ2,C1R,NUPR1,CXCL12,GLUL,MAP1B,CCSAP,CCDC102B
RPS10,SERTAD1,GIMAP7,CALM1,LGALS3BP,FBLN1,SLC45A4,FAM124B,RPL38,LINC01290,LHFPL6
RPL4,PPP1R15A,DUSP23,LGALS1,PTTG1,MFGE8,KCNJ2,CRIPT,ADAMTS9,RPA4,PRRX1
SQSTM1,CCNL1,HLA-DRA,UNC5B,SFRP2,FBXO2,ARL15,APOL2,MT-CYB,AL162377.1,CRISPLD2
ETS2,KLF4,HLA-DPA1,RFLNB,COL1A2,ITM2C,EFNB2,GADD45G,RPS27,AC011379.1,TPM1
CHMP4B,HSPA1B,IFITM2,ANGPT2,LUM,SOD3,KCTD12,FADS1,DAPK3,UBAP1L,PCDH9
NEAT1,KLF2,TXNIP,CLDN14,COL1A1,GPX3,ICAM2,IMPG2,RPS19,SYT17,SERPINF1
ZFP36L1,MIDN,CD59,ESAM,GEM,LRP1,PPA1,HLX,TXNDC17,ARL9,NCKAP5
DDX3X,CCL14,CADM3,GNG11,CCDC80,NOVA1,PTHLH,RAB30-DT,EXOSC4,AC005632.3,SNHG18
ATF4,IER5,CCL23,EFNB2,PRRX1,S100A4,RAMP2,STRN4,PMAIP1,SBF2-AS1,SSTR2
YBX3,DNAJB1,FKBP1A,RAMP2,ID4,MMP3,ASRGL1,IFI27,SAMD4A,AC018413.1,CARMN
GAS5,SERTAD3,SNCG,EFNA1,AEBP1,INHBA,EGFL8,PODXL,PLEKHO1,CD69,FILIP1L
MMP1,BBC3,PTGDS,SOX18,COL6A3,COL1A2,MMP2,TRIM2,SVIL,C3orf35,PDGFRB
EEF2,BRD2,VAMP5,MMP2,TNFAIP6,SCRG1,TSPAN2,EDNRB,JOSD1,UCP2,THY1
LMNA,DDIT3,NPDC1,HEY1,C1S,CDO1,SELENOW,PTMA,SQLE,ZNF793-AS1,FAM162B
NFKBIA,HSPA1A,AQP1,HLA-C,ASPN,SLPI,POMP,IER2,AC006994.2,PDE1A,LMOD1
EIF4A1,SLC2A3,SELP,TCIM,PCOLCE,S100A1,ACE,CLDN5,NDUFA2,VSIG2,ITGA7
HNRNPA1,NFKBIA,SELENOW,PGF,CYBA,FN1,ATP2A3,IGF2,NFKBIB,SLC18B1,C11orf96
ANKRD28,SNAI1,HLA-DQA1,CXCL12,APOE,CILP,CAV1,SRP14,SERTAD1,REEP1,S100A4
WWTR1,RND1,EGFL7,GJA4,MFAP5,CHI3L1,BST2,GULP1,RPL28,HIST1H4H,FRZB
PTPRE,PIM3,ENG,CLDN5,COL6A2,CD44,PCSK5,MICA,SYNJ2,PFAS,ZNF430
FAM241A,IRF1,GNG11,RBP7,CTSK,GPRC5A,CXCL2,ZMPSTE24,RPS19BP1,SMN2,NDUFA4L2
TCF4,TRA2B,TNFRSF6B,HSPA1B,BGN,ASPN,STMN1,GJA4,AP001160.1,AC091729.3,MAP1A
ZFAS1,SRSF3,RAMP2,CAV1,CD44,EMP3,CLDN14,AC015912.3,ELOC,ZNF529-AS1,PPP1R14A
SPAG9,SRSF7,S100A11,RBM38,GPRC5A,PCOLCE2,JAG1,FUT8,EFHD2,PLA2G4B,CNN1
PLIN2,ID2,VWF,C1orf54,COL6A1,SGCA,TOX2,PAPSS1,TRMT10C,ZNF296,SYNPO2
CLIC1,FAM110D,ID1,ADGRF5,PLAC9,SERPINE2,TMEM100,STX17,DYNC1H1,MYL5,HIPK2
PNP,ARL4A,HLA-DMA,IL13RA2,SDC2,CCDC80,FAM89A,GADD45B,BBC3,MTERF3,MYLK
MBNL1,TIPARP,CFI,HBEGF,EFEMP1,VCAN,THSD7A,JUNB,RPS18,C11orf24,AXL
SDCBP,H2AFX,UQCR11,FILIP1,IFI27L2,COL3A1,DNAJC12,SEMA3G,SRSF10,SLC25A40,ADCY6
OAZ1,HSPA6,CLIC3,ACE,EMP3,HTRA1,PODXL,SIRT1,ADGRG1,SLC27A4,GOLGA1
