"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
"ANGPTL7","FN1","COL2A1","CFD","MMP2","VWF","RGS5","CXCL8","ACTA2","CLDN5","MKI67","Z97989.1","AC051619.7","PTPRZ1"
"CHAD","CRLF1","COL3A1","CFH","CCN5","PLVAP","NOTCH3","CCL3L1","MUSTN1","PODXL","ANLN","RASSF4","RMRP","PLP1"
"GPX3","PRG4","FGFBP2","SFRP2","TNC","CALCRL","COL18A1","CCL4L2","MYH11","EFNA1","ASPM","SPOCK2","CLU","PAPPA"
"MT1X","CRTAC1","SCRG1","EFEMP1","NBL1","PECAM1","STEAP4","CCL3","TAGLN","STC1","TACC3","TNFRSF9","AC051619.8","OLFML2A"
"MYOC","CCDC80","S100A1","CYP1B1","COL6A3","ACKR1","TAGLN","HLA-DRA","NOTCH3","EGFL7","TYMS","TRAC","AL627171.2","FSTL3"
"CDO1","OGN","ACAN","COL14A1","GPNMB","ITGA6","SYNPO2","CD74","MYL9","EFNB2","KNL1","NOSTRIN","MT1X","ADGRG6"
"MMP3","HTRA1","CILP2","FBLN2","MMP14","EGFL7","NR2F2","GPR183","MCAM","HEY1","LGALS1","GPAT3","DCN","S100B"
"CILP","SERPINA1","SPARC","C1R","ANGPTL2","SLC2A3","ACTA2","CCL4","TPM2","ENPP2","RRM2","PDGFB","CILP","NGFR"
"IGFBP6","TNXB","MMP3","CXCL12","CHI3L2","CD93","COL4A2","HLA-DRB5","COL18A1","PECAM1","NUF2","GPR65","GPX3","NLGN4X"
"FBLN1","ISLR","COL11A1","CCN3","LRRC15","PALM2-AKAP2","COL4A1","HLA-DRB1","CALD1","SLC9A3R2","LAMC2","TPRG1","CDO1","TSPAN11"
"THBS1","TNFRSF11B","COL1A2","SERPINF1","TGFBI","EMCN","APOE","CXCL3","LPP","A2M","ATAD2","CD84","MFGE8","ZEB2"
"LTBP2","PCOLCE2","TNFAIP6","GGT5","CADM1","SELE","ABCC9","TNF","TINAGL1","ADGRL4","KIF4A","S1PR1","PRELP","CRYAB"
"FRZB","LUM","FGF2","SCARA5","CTSK","HLA-B","CALD1","CXCL2","FLNA","ATP2A3","KIF11","GIMAP5","COMP","CNKSR3"
"CLU","COL3A1","COL1A1","C1S","MXRA5","HLA-E","TINAGL1","RGS1","IGFBP5","MAST4","SMC4","CCR7","IGFBP6","ZC3H12C"
"SCARA3","COL5A1","INHBA","PLA2G2A","BASP1","PCAT19","MYL9","CD83","ACTN4","HLA-E","ECT2","PRDM1","FBLN1","TMEM176B"
"MT1E","FMOD","SERPINA1","MMP2","C1R","BCAM","A2M","SRGN","JAG1","TMSB10","ESCO2","FCER1G","CHAD","ARHGAP15"
"ANGPTL5","CLU","COL5A1","CELF2","THBS2","RAMP3","LGI4","TNFAIP3","CSRP1","HLA-B","CCNA2","TSPAN7","ID2","CADM1"
"CCDC3","ASPN","ABI3BP","SFRP1","FNDC1","PODXL","ID4","PLEK","SPARCL1","JAG2","CENPU","AC023157.3","PCOLCE2","RARRES2"
"SEMA3C","MT1G","SLC7A5","MFAP5","COL6A2","CD34","CHN1","LAPTM5","C11orf96","PALM2-AKAP2","PKMYT1","SOX18","LTBP2","PDGFB"
"MFGE8","FGFBP2","SOX9","SFRP4","PDGFRB","SOX18","SPARCL1","HLA-DPA1","CRIM1","ADGRF5","ARHGAP11A","PTPRE","CEBPD","NTM"
"ECRG4","NDUFA4L2","TNFRSF11B","EBF1","PRSS23","ITGB4","MCAM","TYROBP","EPAS1","SYNE2","CENPF","PRDM8","CRIP1","PLAT"
"MT1M","VCAN","COMP","PODN","AEBP1","CCL14","THY1","MS4A6A","MAP3K20","IFI27","HELLS","AL391121.1","SEMA3B","IGFBP2"
"COMP","PRELP","DGKI","GPNMB","MXRA8","EFNA1","ZEB2","STAB1","AOC3","LAMA5","SPAG5","NCKAP1L","C1QTNF7","GPM6B"
"PRELP","CILP","GPRC5A","IGFBP4","COL1A1","STC1","PDE5A","FCER1G","RGS5","B2M","STMN1","MBP","ADAMTSL2","EGFL8"
"OMD","ABI3BP","SERPINE2","PDGFRA","COL6A1","ETS2","CPE","HLA-DQB1","NR2F2","GATA2","CDK1","TNFRSF4","LINC00324","L1CAM"
"FIBIN","DEFB1","FMOD","CCN5","CDH11","GATA2","IGFBP7","SELENOP","LGI4","PTP4A3","BIRC5","CD2","SCARA3","LGI4"
"NTRK2","BGN","BGN","IGF1","DPT","PTPRB","LPP","CTSS","NRARP","ITGB4","LPL","GATA3","THBS4","IFIT2"
"DCN","S100A4","CHAD","ABCA8","MAFB","CD74","ADGRF5","HLA-DQA1","BCAM","SSH1","TUBB","PTPRC","MXRA8","FGL2"
"THBS4","CRIP1","PAPSS2","GSN","S100A10","ENG","ITGA7","SGK1","PDE5A","F11R","TUBA1B","XAF1","AL049796.1","SFRP1"
"GALNT15","C10orf105","PMEPA1","HSPA1A","FSTL1","ESAM","MYO1B","RNASE1","ENAH","TNFRSF10B","ASF1B","VAMP8","CYB5D2","PHACTR1"
"CEBPD","S100A10","HMOX1","C3","COL14A1","SYNE2","GUCY1A2","HLA-DPB1","ITGA7","TNFAIP3","CDCA3","BCAR3","NTN1","SCD"
"CILP2","TREM1","VEGFA","THY1","PLTP","ICAM1","TPM1","LGMN","MRVI1","INHBB","NAV2","MFNG","PPP1R3C","ITGB8"
"FOSB","LTBP1","COL5A2","SPARCL1","C1S","GNG11","TPM2","PLAUR","C1QTNF1","CD83","LMNB2","ARRB2","TENT5A","LINC01783"
"ID1","COL5A2","PRG4","LGALS3BP","LGALS1","ELK3","COL5A3","FOLR2","RBPMS","FLNC","TPX2","CCL14","AC104794.3","TUBB2B"
"MT2A","MFGE8","PRELP","PLAC9","PCOLCE","TM4SF1","PPP1R14A","CYBB","ZEB2","RND1","CDKN2D","RAC2","STEAP2","KCNN4"
"SEMA3B","CDON","PCOLCE2","ANGPTL1","THY1","FLT1","GJC1","C1QA","PTP4A3","TNFRSF10D","ZWINT","ARL4C","NNMT","RAPGEF5"
"STEAP2","HSD3B7","FOXC2","RASD1","ANGPTL1","SPARCL1","STOM","CD14","PARM1","LAPTM5","HMGB2","PCED1B-AS1","EDIL3","CDH19"
"ITGA10","BCAT1","ADAMTS2","SDC2","CERCAM","ADAM15","C1QTNF1","CFLAR","PGF","SPRY4","DIAPH3","SRGN","SEMA3C","ST3GAL6"
"PTGIS","ADAMTS2","DEFB1","THBS2","ASPN","PLXND1","EBF1","SAT1","SYNPO2","ARHGAP4","SAC3D1","HLA-B","LINC02381","CIT"
"NNMT","NBL1","COL15A1","C7","PLAC9","A2M","JAG1","IL1B","RCAN2","TMEM273","SGO1","OCIAD2","DEPP1","RAB11FIP1"
"KERA","FAP","SERPINA5","TNXB","COL12A1","THBD","GGT5","SPI1","LAMA5","SEMA6B","CIT","IL2RG","CYTL1","CDH6"
"RHOB","SMOC1","LOX","FBN1","CD99","ADGRL4","ANO1","FCGR2A","EDNRA","MAP3K1","AC007952.4","AL627171.2","CPAMD8","LGALS3BP"
"MEG3","CAPS","OGN","FGL2","MARCKS","RAMP2","FLNA","LCP1","GJC1","L1CAM","NCAPG2","CD48","CCDC3","WARS"
"ADAMTSL2","SH3BGRL3","FN1","PLTP","SDC1","ARL4A","PALLD","IRF8","INPP4B","NPR3","ZNF367","CD4","AC108134.2","B3GNT5"
"CCN2","TNFAIP6","SLC39A14","PRSS23","COL5A1","HES1","C11orf96","LYZ","CXCL12","CCL8","HMGB3","CXCR4",NA,"LAMA5"
"EDIL3","RGCC","XBP1","MFAP4","COL16A1","MMRN2","MAP1B","MAF","ADIRF","PHLDB2","PRC1","CD52",NA,"HSPH1"
"USP53","TSPAN2","LTBP2","VCAN","FRMD6","CDH5","CXCL12","MARCKS","ACTB","CIITA","NRGN","RAB11FIP1",NA,"SIX3"
"CPAMD8","MRC2","ANGPTL4","TSHZ2","TMEM119","SMAD1","KCNE4","CXCL1","IGFBP7","H19","KIF15","BCL3",NA,"FRMD6"
"CRYAB","ACKR3","KCNMA1","HES1","HTRA1","EPAS1","MYLK","RASGEF1B","CDH6","THBD","PBK","ACP5",NA,"CCL8"
"MXRA8","COL15A1","SERPINA3","TPPP3","ECM1","SHANK3","PARM1","NAMPT","GUCY1A1","BCAM","GJC1","IL7R",NA,"MAP3K11"
"LOX","PAPSS2","CCN2","DNAJB1","TWIST1","GASK1B","ARHGDIB","AIF1","ATP1B2","RAMP2","RAD54L","H2AFX",NA,"BBC3"
"WWP2","SOX5","TIAM2","CD248","MEGF6","CRIM1","FILIP1L","LCP2","NEURL1B","HES5","NDC80","CMIP",NA,"SMC4"
"NDUFA4L2","SCARA3","CRLF1","ID3","ENPP1","SSH1","ACTN4","MRC1","ANO1","ITPRIP","MXD3","MAP3K11",NA,"SMC2"
"ADIRF","SLC39A14","HAS1","CTSK","GEM","CEMIP2","ADAMTS1","G0S2","OLFML2B","SHANK3","CDK6","SMC4",NA,"HLA-DRA"
"FMOD","DPT","NFATC2","TMEM119","HMCN1","S1PR1","PDLIM1","INSIG1","AC104083.1","KDR","RACGAP1","NCOA7",NA,"MAP3K1"
"PCOLCE2","ANGPTL4","ITM2C","MAP1B","CTSB","LMCD1","HLA-B","PTPRC","ABCC9","INSR","RAD51AP1","EVI2B",NA,"MYOT"
"LEPR","AQP1","UAP1","PALLD","COL1A2","B2M","CRIM1","AHR","CYFIP2","TM4SF1","SMC2","RHOF",NA,"CDK6"
"DPP4","CDO1","SGCA","HSPA1B","SERPINF1","NUAK1","ENAH","LILRB5","MYO1B","EDNRB","S100A10","HLA-DRA",NA,"PLK2"
"ITM2C","KCNMA1","ELN","SPRY1","COL5A2","TXNIP","SCN4B","NFKB1","EBF2","CD93","DHCR24","FMNL1",NA,"COL14A1"
"SOD3","PROCR","TSPAN2","FBLN1","PDGFRA","RND1","SEMA5A","IFI30","COL5A3","ICAM2","SHCBP1","IL23A",NA,"KCTD12"
"RASD1","CD55","FNDC1","DIO2","SDC2","TIE1","ITGA1","CSF1R","CHN1","LGMN","DHFR","LPXN",NA,"ADGRG1"
"AC020916.1","UAP1","KLHL21","TSPAN11","MRC2","TM4SF18","C20orf27","PMAIP1","NES","CAV1","GPC1","SLC5A3",NA,"BIRC3"
"ID2","VEGFA","DSP","VIT","DPP4","H19","OLFML2B","LYVE1","EPHA2","ETS2","TK1","LCP1",NA,"AHR"
"AEBP1","VKORC1","RCAN1","GEM","SGCD","GRB10","EBF2","PHACTR1","C20orf27","KCNN3","PCNA","HLA-DPA1",NA,"KPNA2"
"LAMC3","NOVA1","H19","MGST1","NREP","RNASE1","IGFBP5","BCL2A1","PLXND1","DUSP5","GAS2L3","LCP2",NA,"COL18A1"
"NR4A1","TIMP1","VKORC1","COLEC12","FBN1","SLCO2A1","PHLDA1","GLIPR1","AVPR1A","SLC2A3","SYNE2","CYTOR",NA,"ACOT7"
"CMYA5","UGDH","COL8A1","COL6A3","S100A4","TGFBR2","EPAS1","PTGS2","HEYL","JAG1","DLGAP5","B3GNT5",NA,"PTPRB"
