0,1,2,3,4,5,6
CCL2,CXCL12,RERGL,SUCNR1,DCN,CLDN5,CCL19
CCL8,ECRG4,MUSTN1,RGS5,MYOC,HLA-DRA,CCL21
ADAMTS4,ANGPTL1,MYH11,NDUFA4L2,FBLN1,HLA-DPA1,CXCL12
RGS16,STEAP4,PLN,THY1,CILP,VWF,IGFBP3
SOCS3,CLSTN2,NET1,CYGB,CLU,ITM2A,CTSH
ATF3,ADGRL3,BCAM,FABP4,ANGPTL7,PECAM1,IRF8
ADAMTS1,CALD1,CCDC3,IGFBP2,COMP,CD74,NEGR1
NFIL3,GGT5,NRGN,SPRY4,FIBIN,RNASE1,GATD3B
JUNB,MGP,DSTN,IGFBP7,IGFBP6,GPIHBP1,ADH1B
CEBPD,CD44,PRPH,COX4I2,CCN5,ECSCR,SOD2
SERTAD1,TMEM176B,WTIP,SPARC,DHRS3,CD34,CNTN1
CCDC71L,RARRES2,SYNM,FRMD3,PRELP,TNFSF10,NFKBIA
GADD45B,SYNPO2,PGAM2,SPARCL1,RARRES1,EGFL7,THYN1
ZFP36,ACTA2,TMEM51,CD36,SFRP2,RAMP2,HLA-B
CSRNP1,FHL2,PTP4A3,LPL,THBS4,GIMAP7,PTGES
CEBPB,CFD,MYL9,HOPX,FMOD,IFI27,CCL2
CDKN1A,TAGLN,ADIRF,NES,ANGPTL5,CYYR1,UGCG
SERTAD3,FAM207A,LBH,PRXL2A,ALDH1A1,JAM2,TMEM176A
PPP1R15A,IGFBP5,ITGA8,COL18A1,ZFHX4,PTPRB,TYMP
GEM,CSGALNACT1,TPM2,FXYD6,PCOLCE2,GIMAP1,CFD
IRF1,TM4SF1,GADD45G,BGN,PTN,GIMAP6,TRIM47
NEAT1,LMCD1,C12orf75,ITM2C,GAS1,ADGRL4,RBP5
SSTR2,FHL1,RBPMS2,APOE,CYP4B1,CLEC14A,TWIST1
CYP1B1,IFITM3,KCNMB1,CYBA,USP53,NRN1,ICAM2
DNAJB1,TIMP3,ENTPD3,ANO1,SAA1,SOX18,ERGIC1
MYC,GUCY1A2,NIBAN1,MYO1B,CMYA5,RBP7,IGFBP5
SLC25A25,MFAP4,LINC01088,EPHX1,MFAP4,ITGA6,WASHC2C
JUND,TMEM176A,SORBS2,ARHGDIB,SEMA3C,HLA-DRB5,RAI14
ADRA2A,C1S,SUSD5,COL4A2,SCX,ERG,MAP1LC3A
IER5L,C1R,MCAM,COL3A1,PDGFD,PLAT,VIM
RASD1,S100A4,SVIL,HIGD1B,CILP2,TSPAN7,C1S
IER3,FGF7,NTRK3,CPE,FAM180B,HLA-DMB,C1R
H2AFX,COL14A1,PIP5K1B,PDGFRB,LEPR,GIMAP4,PMPCB
BRD2,LMOD1,MAPRE2,POSTN,XG,HLA-DQA2,CP
DNAJA1,ADGRF5,NDUFA4,FAM162B,NINJ2,CDH5,GABPB1-AS1
EIF4A1,ACTG2,CSRP2,ARHGEF17,CDO1,FAM107A,CCL8
NFKBIA,CSRP1,SBSPON,CYTOR,APOD,RAMP3,CLSTN3
