0,1,2,3,4,5
STEAP4,IL6,MYH11,RGS5,DCN,PLEKHG5
CXCL12,ADAMTS4,MYL9,COL6A1,VCAN,IGF2
AMOTL2,ADAMTS1,ADIRF,COL6A2,CILP,CD14
LGI4,MT1A,DSTN,SPARC,ABI3BP,CNBD2
TPPP3,PPP1R15A,TPM2,BMP8A,PRELP,PECAM1
CFH,SLC1A5,RERGL,CYP26B1,COMP,EZH1
SYNPO2,GEM,MUSTN1,COL6A3,FBLN1,RAPGEF3
SLN,NFKBIA,MCAM,THY1,CLU,EGFL7
FHL1,LDLR,FLNA,COL3A1,PCOLCE2,LRP6
C1S,CEBPD,IGFBP5,COL4A2,FMOD,DSN1
NR2F2,BCL6,ACTA2,COL1A2,TNXB,ZNF266
CTSC,PDK4,BCAM,COL4A1,LUM,GIMAP8
,NEAT1,TAGLN,NDUFA4L2,BCAT1,MROH1
,TNFAIP3,SORBS2,CYGB,CRTAC1,HDAC4
,CEBPB,ACTB,ANO1,S100A1,PIEZO1
,CDKN1A,SPEG,LOXL2,EZR,BRAT1
,SLC7A5,PLN,PLAC9,LTBP4,SCRIB
,CRISPLD2,LBH,CD36,SERPINA1,TRIB1
,PHLDA1,CRIP1,ADGRF5,GSN,RPRD1A
,HSP90AB1,ITIH3,MYO1B,MT1X,POLG2
,MAT2A,C11orf96,ITGA1,SCARA3,SPATA13
,EIF4A1,ADRA2A,COL18A1,SLPI,MTHFR
,ARID5B,KCNA5,MGP,HAS1,ITGA10
,DNAJA1,CNN1,COL5A2,THBS4,SELE
,IER3,KLF2,COL1A1,TRIM29,MMRN2
,H2AFZ,DES,ARHGDIB,KLF4,TGFBR2
,MT2A,NET1,SERPINE1,MMP3,MRPL22
,MTHFD2,FLNC,DPYSL2,GPX3,SLC9A3R2
,JUND,SBSPON,TIMP1,TIMP2,DDX23
,MYC,MAP3K20,OLFML2A,DPT,HLA-DRB5
,CCL2,NDUFA4,PLXDC1,LRP1,ITGB4
,PABPC1,TNS1,NES,SOX9,PODXL
,ICAM1,MYOCD,S100A10,SERPINA5,TCF4
,HNRNPA1,MYL6,MARCKS,COL15A1,MTA2
,SLC38A2,MYLK,TCF4,BGN,CD34
,BTG1,TSC22D1,GJC1,CFD,SH3BP5
,HSPA1A,WTIP,COL5A3,ANGPTL5,RPL26
,SOD2,C12orf75,UACA,COL1A2,HLA-E
