"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"MT1X","MMP3","POSTN","FN1","PLA2G2A","TAGLN","ENSG00000006075","ECSCR","PCLAF","SRGN"
"ANGPTL7","INHBA","MMP2","CRTAC1","SFRP2","RGS5","ENSG00000129277","FABP5","TK1","CXCR4"
"CHAD","AKR1C1","COL1A1","CAPS","CFD","KCNE4","CXCL8","CALCRL","STMN1","HLA-B"
"C2orf40","SOD2","COL6A3","TREM1","GSN","MT-CO2","CXCL1","ARL4A","CCNB2","B2M"
"SCRG1","SERPINE2","TGFBI","SH3BGRL3","SPARCL1","ENSG00000172965","CXCL3","CLEC14A","CENPW","TMSB4X"
"CILP2","AKR1C2","SPON2","TPPP3","CYP1B1","OLFML2B","HLA-DRA","CLDN5","LGALS1","CD48"
"GADD45B","FGF2","MMP14","CLU","SERPINF1","RARRES2","CD74","KDR","ENSG00000125726","PTPRC"
"CCN2","SLC7A2","CTHRC1","DEFB1","IGFBP4","HIGD1B","TYROBP","MAGI1","MKI67","CD52"
"FOS","AKR1B1","THY1","S100A4","CFH","ANGPT2","HLA-DRB1","ANGPT2","PIMREG","HLA-A"
"CDO1","CHAC1","COL6A1","CRLF1","CCN5","LPL","RNASE1","FILIP1","CDKN3","CD69"
"ID1","MTHFD2","NBL1","TNXB","MFAP5","PEAR1","C1QA","HEY1","TYMS","IL7R"
"JUNB","TNFAIP6","COL6A2","HTRA1","GPNMB","A1BG","FCER1G","BCL6B","PRC1","MT-CO2"
"COMP","BMP2","S100A10","LUM","SFRP4","EDNRB","SRGN","CYYR1","CENPU","CORO1A"
"ID3","MYO10","LRRC15","IGFBP1","C1R","GPM6B","HLA-DQA1","CNKSR3","BIRC5","CD53"
"MT1E","TNFRSF11B","RGS3","PRELP","MMP2","TJP2","AIF1","MECOM","C12orf75","CD2"
"FOSB","DGKI","COL5A1","ISLR","SELENOP","CD248","C1QB","CLEC2B","ASPM","STK17B"
"CLU","XBP1","SERPINH1","C10orf105","TSHZ2","FAM110B","ALOX5AP","DNASE1L3","PBK","PTTG1"
"RGS16","TIAM2","CADM1","FGFBP2","IFI27","KRT18","FTL","NOVA2","PSMC3IP","ARL4C"
"CILP","C11orf96","MXRA5","PCOLCE2","BASP1","PTGER3","RBM47","ZC3H12C","ANLN","GPR183"
"GPX3","SOX9","TPPP3","ADGRG2","TMEM176A","TCIM","CSF2RB","TBC1D9","SMC4","MGST1"
"PRELP","WTAP","LGALS1","CRIP1","MGST1","EPHB6","FOLR2","TNFRSF4","ADAM12","CD84"
"DCN","SLC39A14","CERCAM","GAP43","TMEM176B","TFPI","HLA-DPA1","IL13RA2","GTSE1",NA
"FMOD","SDC4","COL1A2","S100A6","RAMP2","IGFBP7","CD163","HES4","TMEM106C",NA
"HES1","FN1","BASP1","FMOD","TMEM100","SPARCL1","HLA-DPB1","CH25H","TUBA1B",NA
"LOX","UGDH","COL5A2","VKORC1","HSD11B1","DES","MS4A6A","TSPAN15","PTTG1",NA
"CRYAB","NUPR1","CTSB","PROCR","SLPI","FILIP1","RGS1","TFPI2","ACOT7",NA
"IER2","NOVA1","PDPN","NT5E","KCNJ15","STXBP6","FCGR2A","F2RL3","GGH",NA
"JUN","ICAM1","CD276","RGCC","C2","PPP1R14A","C5AR1","BID","CCDC34",NA
"CCN1","EIF4EBP1","LMNA","PRG4","CXCL3","HGF","CD83","GDF15","DOK5",NA
"FRZB","H2AFZ","TPM4","AK1","TMSB10","CH25H","IL1B","ESM1","ZWINT",NA
"LTBP2","COMP","FAP","TIMP3","CTSH","PLIN2","GPR183","PGF","RPL39L",NA
"DUSP1","FTH1","GJA1","SMOC1","VCAN","MAP1B","PMAIP1","ESAM","CLSPN",NA
"SNAI1","TSC22D1","TMSB4X","TIMP1","B2M","SEMA5A","SELENOP","PITPNC1","DNMT1",NA
"NFKBIA","SASH1","CLEC11A","TSPAN2","SFRP1","NOTCH3","CD37","B2M","GINS2",NA
"MT2A","SLC38A1","ANGPTL1","CDON","EFEMP1","SSTR2","CXCL2","FAM43A","SKA2",NA
"NDUFA4L2","EIF2S2","C1QTNF3","CLEC3B","FBLN1","HSPB7","LYVE1","ENSG00000272003","COL6A1",NA
"CLEC3A","SAT1","ACTB","CD55","IRX3","TPM4","FTH1","INHBB","LOXL1",NA
"ACAN","PDE4B","ENSG00000125726","CCDC80","CES1","COL4A1","ENSG00000197262","HLA-B","CENPX",NA
"CP","OGN","SPARC","AQP1","FBLN2","COL18A1","PLAUR","RASAL3","LMNB2",NA
"DNAJB1","CDON","HSD3B7","OGN","CRABP2","CALD1","CLEC7A","PTPRE","UBE2S",NA
"SOD3","HMOX1","MYL9","CRIP2","TSPAN11","MYL9","TNF","CTSC","CDC20",NA
"ENSG00000128016","SLC7A5","S100A4","SMIM14","MYC","STMN1","CD53","CDKN2D","FOXM1",NA
"H2AFX","KLF5","S100A6","TNFAIP6","MFAP4","CYGB","PIK3AP1","S1PR1","LMNA",NA
"CHI3L2","SERPINA1","DPP4","ACKR3","MYL9","SPRY2","CCL2","HLA-DPA1","SGO1",NA
"OMD","PPP1R3C","CAPG","PRSS23","COL14A1","FYN","MSR1","TM4SF18","TROAP",NA
"ADM","CILP","FSTL1","COL15A1","ZFP36L1","STEAP4","HLA-DQB1","LAMA4","HMGN2",NA
"THBS4","SLC7A11","GPNMB","CDO1","G0S2","ENSG00000225383","SPI1","PRKCH","TPM4",NA
"EGR1","RGCC","DKK3","TNFRSF11B","HEG1","APOLD1","BCL2A1","HOXB7","NUF2",NA
"RASD1","HAPLN1","DPT","MXRA5","TWIST1","BST2","LCP2","HMGA1","ADTRP",NA
"LEFTY2","GARS","COL3A1","HSD3B7","SLIT3","NEURL1B","LST1","ACTN4","GAPDH",NA
"FBXO2","DDIT4","FLNA","GALNT15","FGL2","C11orf96","PELI1","ENSG00000172965","DIAPH3",NA
"SAA1","DDIT4L","FNDC1","IGFBP5","MAP1B","ACTA2","CXCL5","REL","CLEC11A",NA
"FBLN1","NCOA7","ADAM12","ENSG00000272761","JUN","EFNA1","PLEK","SEMA3G","CKS1B",NA
"KLF2","CHI3L2","CRIP1","GAS1","LRRC32","CAMK2N1","MS4A4A","JAM2","HMGB3",NA
"NTRK2","ERRFI1","PDGFRB","SLC29A1","PLPP3","PLXND1","CFLAR","C2CD4B","RACGAP1",NA
"CHI3L1","ASNS","CDH11","ADAMTS6","CXCL2","INPP4B","LCP1","ROBO4","PTHLH",NA
"SOCS3","BPGM","CAVIN3","NTN1","GEM","ADGRF5","CTSS","CFLAR","TUBB",NA
"THBS1","CEBPD","LOXL2","MT1E","PDGFD","MEDAG","LAPTM5","SPARCL1","ESCO2",NA
"NR4A2","C2CD4B","SDC2","NOVA1","HSPB8","ESAM","TMSB10","STC1","ACTN4",NA
"COL12A1","RCAN1","CTSZ",NA,"FTH1","SLN","VMO1","TMSB10","COL6A3",NA
"COL8A1","S100A1","ADAMTS2",NA,"CD34","FZD10","FABP5","ITPR1","TPX2",NA
"CCDC3","GPRC5A","AQP1",NA,"ENSG00000166147","MYH11","HCST","NEDD9","ZNF367",NA
"MT1M","GCLM","ARL4C",NA,"HSPA6","PLEKHO1","IFIT2","SERPINE1","SMS",NA
"FIBIN","NGF","CDH13",NA,"FOSB","PAG1","MARCO","SPRY4","CENPH",NA
"GADD45G","TXNRD1","COL4A2",NA,"SCARA5","CSRP2","STAB1","CRIM1","DTYMK",NA
"MYOC","CLEC3A","SLN",NA,"TNXB","UPP1","ENSG00000090920","CDC42EP3","CENPA",NA
NA,"ARSJ","CEMIP",NA,"C1QTNF4","PCNA","BID","FRMD4A","LY6K",NA
NA,"NFKB1","PLTP",NA,"CELF2","ACTB","INSIG1","TIFA","PPP1R14B",NA
NA,"COL2A1","PPP1R14B",NA,"TUBB2B","CYFIP2","TMSB4X","ENSG00000183018","SQLE",NA
NA,"CBR3","COL14A1",NA,"HAS2","PDE1A","C1QC","SYT1","CENPE",NA
NA,"NOS2","ENSG00000166147",NA,"CAMK2N1","AGRN","TMEM176B","CD83","S100A10",NA
NA,"KCNMA1","MAFB",NA,"OLFML3","FLNA","MT-CO2","ENPP2","HMGB2",NA
NA,"PTGS2","C12orf75",NA,"MAP3K20","ITGA1","NEU4","RCAN2","PFN1",NA
NA,"NFATC2","ENSG00000155130",NA,"SPOCK1","ARID5A","MMP9","NTN4","NUCB2",NA
NA,"BIRC3","ASPN",NA,"IER3","PARM1","OASL","AHR","PCNA",NA
NA,"PXYLP1","LOXL1",NA,"FOS","PLXDC1","GPR34","ITPRID2","LOXL2",NA
NA,"MIA","TYMP",NA,"GPRC5A","ENG","EMB","PLEKHO1","NRP2",NA
NA,"FNIP2","C4orf48",NA,"MEDAG","AHR","HLA-DMA","ERG","KIF20B",NA
NA,"PDK4","PRSS23",NA,"SYCE1L","LDB3","CASP1","DEPP1","RNASEH2A",NA
NA,"SLC25A37","ARPC1B",NA,"JUNB","C12orf75","F13A1","APOL3","TOP2A",NA
NA,"PAPSS2","SLIT3",NA,"IFI16","ENSG00000222041","TNFAIP3","PLXND1","CAVIN3",NA
NA,"GAS1","PTHLH",NA,"BNC2","MRVI1","AHR","HLA-E","CSF1",NA
NA,"TIFA","FKBP1A",NA,"CCDC80","RASL12","MNDA","LEPR","H2AFZ",NA
NA,"LIF","ANXA2",NA,"CREB5","NID1","PIK3R5","SH2D3C","PRSS23",NA
NA,"SLC7A1","KDELR3",NA,"LAMA4","CKB","ADA","IFI27","RDX",NA
NA,"BDKRB1","ANPEP",NA,"ENPP2","AOC3","F3","LPAR6","MAP1B",NA
NA,"CITED4","NT5DC2",NA,"NGFR","PHLDA1","CD93","RBP7","ATP2B1",NA
NA,"TNFRSF12A","S100A16",NA,"SRPX","NAMPT","ETS2","PHACTR2","PKMYT1",NA
NA,"PAPPA","COL4A1",NA,"ARID5B","PPP1R12B","FRMD4A","SSH1","ACTB",NA
NA,"ARNTL","ELN",NA,"IL6","MAFF","RASGRP3","HLA-A","MT2A",NA
NA,"GCH1","MAP1A",NA,"ANGPTL1","OLFML2A","TMEM273","IGFBP3","SYNE2",NA
NA,"CCL20","GAPDH",NA,"LGALS3BP","AMOTL2","GLRX","LGALS9","NUSAP1",NA
NA,"VCAM1","CALD1",NA,"IFITM1","CD36","TNFAIP8","GASK1B","MAP1A",NA
NA,"RNF144B","ENPP1",NA,"ENSG00000128016","PRSS23","SAMSN1","ARL4C","ADGRE5",NA
NA,NA,"SYCE1L",NA,"LMNA","GUCY1A2","ST3GAL6","RDX","TCF19",NA
NA,NA,"COL5A3",NA,"CXCL12","EBF2","SAT1","TNFAIP3","TFPI2",NA
NA,NA,"CCN5",NA,"CADM3","TNFAIP3","NCF2","SEMA6B","ARPC1B",NA
