0,1,2,3,4,5
ACKR1,HMOX1,IGFBP3,DCN,MALAT1,LAPTM5
CD74,TM4SF1,SLC9A3R2,LUM,MT-CO1,NDUFAF8
RAMP3,EEF1A1,H19,NDUFA4L2,MT-CO3,NDUFB3
CCL14,FTH1,CLDN5,BGN,MT-ATP6,MRPL1
HLA-DRB1,TPT1,EFNA1,COL1A2,FOSL2,S100A10
IFITM3,RPS2,RGS3,NUPR1,MT-ND4,S100A6
IGFBP7,RPL41,RHOB,SERPINF1,MT-CO2,LYPLA2
DUSP23,FTL,SRGN,CD44,MAP7D1,RRAD
ADIRF,RPL3,CXCL12,COL3A1,USP12,PPTC7
PRCP,RPS18,EFNB2,COMP,PRNP,GALNT1
SELP,EMP1,IER2,PRELP,PDLIM3,HMGN2
HLA-DPA1,RPL10,IL32,COL1A1,MT-ND3,CCPG1
ITM2B,RPL13A,PODXL,ASPN,CPEB4,TFPI
IGFBP4,RPLP1,A2M,NOVA1,APOLD1,STXBP3
AQP1,RPS14,MMP2,S100A4,CYP1B1,YIF1A
SPARCL1,RPS3,ACE,FBLN1,MAPKAPK2,MAN1A2
GIMAP7,RPL13,PLPP1,SOD3,UBE2H,IDH3G
HLA-DRA,AKAP13,SGK1,COL6A3,WEE1,KIDINS220
ECSCR,RPS15A,SAT1,LRP1,MT-ND1,UQCR10
RGS16,RPL39,ESAM,PCOLCE,MT-CYB,RSRC1
SNCG,NDRG1,MSX1,FMOD,PELI1,THBS3
SLCO2A1,RACK1,CALM1,CCDC80,MT-ND2,LGALS1
TXNIP,ICAM1,SOX18,FN1,ASPH,GNG11
RNASE1,RPS16,JUNB,CRYAB,CYTOR,STX10
CST3,RPL34,POMP,PLAC9,PTPRE,MPV17
VAMP5,PALM2-AKAP2,ITSN2,AEBP1,LSM7,RNF167
NPDC1,RPS5,PTMA,C1S,GJA1,COMMD3
NR2F2,EEF1G,HES1,COL6A1,MAP1B,NFU1
FOS,KLF6,NR4A1,CEBPB,RNF145,SMG1
HLA-DMA,RPS4X,HLA-C,MT1X,TCIM,ZCCHC10
DIPK2B,RPL8,MIDN,IFI27L2,TSC22D2,NDUFA7
AKR1C3,RPL18,ZFAND2A,THBS4,MGST2,ITGAV
GUK1,TXN,LAPTM5,VEGFA,NDUFB7,RPS27L
ITM2A,RPL7A,KLF10,CTSK,AGO2,GOLGA2
HLA-DPB1,CHMP4B,H3F3A,VCAN,SYNJ2,PSMB3
GMFG,ATP1A1,CDH5,C1R,CNST,TIMM17A
ID3,YBX1,ADGRF5,MFGE8,NDUFB1,TFEB
MALL,RPL4,HBEGF,EFEMP1,MAP2K3,FBXW5
FABP5,RPS10,NOTCH4,PRG4,REST,COX7A2L
