H,T
FABP4,IER3
MT-ND3,COL6A2
RASL11A,COMP
INTS6,DCN
FAM211A,LUM
PRPH,CLU
MT-ATP8,COL3A1
SEPT7,CTGF
RPL37,FLNA
POU3F1,CILP
ENTPD3,COL6A1
MT-ND5,FN1
RPS4Y1,NNMT
ACOT13,COL1A2
RPS3A,NFKBIA
FBXL13,COL1A1
GCSH,KLF6
UQCRB,ZFP36L1
RASD1,JUND
FRZB,NEAT1
NSA2,TNXB
SETD5-AS1,LTBP4
ATP1B2,HLA-B
RPL10A,VIM
BST2,LMNA
PLN,VCAN
N4BP2L2,COL18A1
NABP1,DDX3X
RPL39,NOTCH3
SNHG12,CDKN1A
MDM4,FOSB
MAFB,GSN
MT-ND4L,EMP1
AIMP1,NR4A1
RPS24,TIMP2
RPL6,RPL31
CKMT2,ABI3BP
HMGN2,ZFP36
NEXN,CRTAC1
H2AFX,C1S
RPS8,TNC
SRSF7,TPPP3
NRGN,PPP1R18
GADD45B,AHNAK
MIR143HG,FSTL1
PIK3R3,KLF4
FILIP1,BGN
UQCR11.1,HLA-A
C1orf63,RUNX1
NT5DC2,HSPB1
CPM,LAMB2
GADD45G,HNRNPDL
RPL14,KDM6B
DDIT3,B2M
DDT,MAP2K3
TXNIP,PRG4
CPE,ASPN
MGLL,MMP3
RP11-727F15.9,A2M
LGALS3,KLHL21
RPL29,ITGA5
GPR20,SIK1
RPS7,CLK1
RPL7A,PFKFB3
MRPL18,TRIM28
NPY1R,RCAN1
MIF,FMOD
FAM162B,MMP2
RN7SL1,PRELP
RPL30,SOX9
RRAS,CYFIP2
PARK7,EOGT
CHCHD10,MAP3K8
RASGRP2,IFI27
NUBP2,LTBP2
NSRP1,XIST
NDUFV3,MYH9
VEGFB,TSPYL2
FAM204A,CCNL1
SH3BGRL,FOSL2
C1orf54,CCL2
RPS10,PKD1
PIP5K1B,C1R
KCNAB1,COL5A1
MGMT,ENAH
TNFSF12,ANGPTL2
GBAS,THBS4
COX20,PCOLCE2
TCEAL4,YY1AP1
SNAI1,EIF4A1
RPL22,GPRC5A
TXN2,SLC7A5
COX11,HIVEP2
ID2,IL6
TMCO1,MIDN
KLHL23,CFH
ERBB3,PPP1R15A
RP11-166P13.4,ERF
DDIT4,BCL6
RCAN2,BAG3
XRN1,PRSS23
PTP4A3,KRT18
RPS29,TGIF1
NACA,SLC38A2
ATP5G3,ATF4
C12orf65,ICAM1
SEC11C,MCL1
RPL12,SYNPO
RPL5,PER1
LRRC17,COL5A2
FADS3,GAS6
PTEN,ELL2
RP11-796E2.4,PLOD2
TATDN1,PIM1
C7orf50,MAT2A
NME4,APOE
C12orf57,EWSR1
PLAC9,GPX3
ARF5,THBD
RPL9,SRRT
RPPH1,IL32
PCSK7,MT2A
ZC3H13,HSPG2
ANAPC16,LDLR
NDN,C16orf72
RPL34,ISLR
FUNDC2,GABARAPL1
MTRNR2L12,AEBP1
EEA1,SLC39A14
MT-ATP6,MAFK
MGST3,NOP2
SEPW1,IVNS1ABP
NDUFA5,BHLHE40
SRP9,PVRL2
RPS13,SEMA4C
CTD-2105E13.13,CD44
NDUFB8.1,ADAMTS4
TINAGL1,COL6A3
ARHGAP29,SERPING1
HES1,FXYD5
F10,PLAUR
TCEA1,PLEKHO1
EEF1B2,ATP13A3
SCN3A,ITGA3
SNCG,EIF4G2
SAMD1,CSRNP1
RPL24,EFHD1
C2orf40,FLNC
GSTK1,C1QTNF1
MT-CO1,GEM
KIAA1430,RBMS1
ANGPT1,MYOCD
RANBP1,PLEC
MAL,CCNL2
CDKN1C,TGFBR3
COX7A2L,SCARA3
KRTCAP2,TNFAIP3
GSTP1,PER2
CHORDC1,CXCL2
SLCO3A1,NFIA
RSL24D1,ITIH3
TOMM20,CASC7
ANKRD29,THBS1
FAM46C,AQP1
SNRPD3,FAM50A
METTL12,UBA1
SCP2,CYB5D1
ATP5D,YTHDC1
RRP15,CAPNS1
FAM213A,TUBB4B
DTWD1,DPYSL3
CHCHD7,MAFF
RP11-332H18.4,VEZF1
SPECC1,WEE1
RPLP1,DDX17
FKBP14,TUBB
BOD1L1,ACADVL
BMP5,ECE1
SEPP1,ERRFI1
SECISBP2,MAPKAPK2
DBI,HECA
PRDX2,FRY
PLK2,RPLP2
VTRNA2-1,ANKRD28
KRIT1,HNRNPU
TMEM230,FBLN1
CYP20A1,TRIB1
RGS5,LDHA
C8orf59,BAZ2A
DHRS7,SQSTM1
PPP1R3C,PDLIM4
PMAIP1,PELI1
EIF3E,SNRPE
XRRA1,TP53BP2
BAMBI,PHF13
SDHD,CRY1
RPS14,SMTN
NSUN6,RORA
EIF3K,TCP1
SUGT1,KIF13A
SHARPIN,SASH1
GNG11,CSPG4
FDPS,NAP1L1
ATP5H,LUZP1
TCEAL8,PABPN1
ZNF302,ABL2
PFDN5,KIF1C
C20orf27,PFDN2
SRM,NUP153
PDCL3,ACTA2
RPS25,CANX
AAK1,EZR
RMRP,DAZAP2
SPCS1,SPARC
RPLP0,MGP
OLA1,MMP14
CHMP3,NDUFS2
NANOS1,CRTAP
RPS27A,CAPN2
PSME1,H2AFV
GSTM3,EDIL3
COX7B,BCL3
DEK,CKB
RERGL,XRCC6
TLN1,STOM
ATP1A2,RYBP
ATAD1,TGFB3
MT-CO3,DUSP3
ADIRF,INPP5A
R3HDM2,DAPK3
RASL12,WTAP
RPL26,MARCKS
PSMA7,PPP2R2A
PEBP1,TBC1D1
FAM122A,NR4A3
MYLIP,KLF9
SLC38A11,CELF1
LINC00989,NCKAP1
GS1-251I9.4,CREB3L2
EPS8,ATP6V0B
IPP,SPEG
MT-CYB,HTRA1
AFMID,CUX1
ZNF148,HIPK1
C14orf2,SNHG15
INPP4B,PACSIN2
DAD1,SNORA76
HVCN1,POGZ
SAP18,SLC3A2
MRPL11,ZC3H11A
DNAJB1,DES
ARPC5,SRF
RCN2,ZBTB10
