H,T
CXCL14,SIK1
PTGDS,CRLF1
TNMD,COLGALT2
GPX3,PLK3
SAA1,CREB5
ITGBL1,RP11-572C15.6
APOD,RAPH1
TAGLN,ADAMTS1
NOV,CSPG4
ALDH1A1,GPRC5A
NA,JUNB
NA,FRMD4B
NA,CDON
NA,IER3
NA,ITGA5
NA,ICAM1
NA,ELL2
NA,SLC20A1
NA,SERPINA5
NA,C11orf96
NA,LGALSL
NA,SERPINA1
NA,CHI3L1
NA,FBXO2
NA,KIAA0040
NA,TNFRSF11B
NA,HBEGF
NA,LSP1
NA,CMIP
NA,CDH13
NA,MAP3K8
NA,LUM
NA,DUSP1
NA,TYMP
NA,GADD45B
NA,BBC3
NA,OSR2
NA,KLHL21
NA,BCL3
NA,DPT
NA,JUN
NA,SLC16A3
NA,FOS
NA,RCAN1
NA,VIM
NA,ERRFI1
NA,KPNA2
NA,PROCR
NA,UAP1
NA,LBH
NA,PIM1
NA,MXRA5
NA,SERPINE2
NA,NFKBIA
NA,MYH9
NA,RRAD
NA,MATN2
NA,PSD3
NA,ACAN
NA,CP
NA,RGS2
NA,FOSB
NA,WDR74
NA,FNDC1
NA,CYP1B1
NA,PDK4
NA,ID2
NA,FOXC1
NA,ATF3
NA,SGK1
NA,PTGS2
NA,FN1
NA,TNFAIP6
NA,KCNQ1OT1
NA,SLC29A1
NA,CCL2
NA,LMO4
NA,FLNA
NA,ANGPTL4
NA,IL32
NA,CXCL2
NA,RHOB
NA,ITPR3
NA,SERPINE1
NA,TUBA1C
NA,SPARCL1
NA,SLC25A37
NA,BCAT1
NA,GAS1
NA,NR1D1
NA,VEGFA
NA,INSIG1
NA,IER2
NA,ZC3H12A
NA,RND3
NA,MAMDC2
NA,REL
NA,PLA2G2A
NA,NMB
NA,ZNF503
NA,ID3
NA,RGS3
NA,SOD3
NA,RBP4
NA,ACTG1
NA,DGKI
NA,ZFP36
NA,NET1
NA,ACTB
NA,CTA-29F11.1
NA,MIDN
NA,HSPB1
NA,ID1
NA,SLC39A14
NA,NFKBIZ
NA,COL5A1
NA,EMP3
NA,HSP90AA1
NA,TPPP3
NA,CKS2
NA,ANGPTL5
NA,UGP2
NA,PHLDA2
NA,TMSB10
NA,NRN1
NA,SOX4
NA,CRTAC1
NA,ZNF703
NA,IER5
NA,PPP1R15A
NA,NOVA1
NA,TGFBI
NA,CHMP1B
NA,TUBA1B
NA,CRIP1
NA,AQP1
NA,IER5L
NA,COL5A2
NA,EGR1
NA,MGP
NA,RASD1
NA,TNXB
NA,TM4SF1
NA,NTRK2
NA,ANGPTL2
NA,RN7SL1
NA,C1orf63
NA,ZFP36L1
NA,TIMP1
NA,MYC
NA,PLOD2
NA,CHI3L2
NA,VASN
NA,WTAP
NA,ABI3BP
NA,INHBA
NA,CYR61
NA,MAFB
NA,KLF2
NA,S100A10
NA,CD44
NA,ARL6IP1
NA,PDGFRB
NA,CDKN1A
NA,NBL1
NA,GPNMB
NA,FGFBP2
NA,PFKP
NA,TXNIP
NA,COL1A1
NA,TUBB
NA,PPP1R10
NA,COL15A1
NA,CKB
NA,KLF6
NA,ASPN
NA,TXN
NA,LGALS1
NA,PDGFRL
NA,BTG3
NA,FSTL1
NA,DNAJB1
NA,GEM
NA,ID4
NA,BTG1
NA,HMGN2
NA,TUBB2A
NA,EMP1
NA,DDIT3
NA,S100A11
NA,MT1E
NA,DDIT4
NA,ADM
NA,ACKR3
NA,RGCC
NA,H2AFZ
NA,NR4A1
NA,BTG2
NA,TSC22D1
NA,CFH
NA,COL6A3
NA,KLF10
NA,SNAI1
NA,CRYAB
NA,CAPG
NA,SAT1
NA,SOX9
NA,CEBPB
NA,CITED2
NA,HSPA5
NA,HES1
NA,VCAN
NA,NR4A2
NA,MMP2
NA,H2AFX
NA,PFN1
NA,BHLHE40
NA,RGS16
NA,PRG4
NA,GADD45G
NA,SMIM14
NA,SOCS3
NA,CD99
NA,HSPA1B
NA,SOD2
NA,CCDC80
