0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
HNRNPH1,CCN5,TNFRSF11B,ACKR1,STEAP4,BTNL9,ABCA10,ZNF385B,SERPINA1,HBB,MYBL1,ECSCR,MALAT1,RERGL,LY6H,C1QA,CCL21,SCN7A,CCL4,SMOC1,TFF3
CTNNB1,THBS4,FGFBP2,CCL14,ACTA2,NOTCH4,C6,TMEM196,SLC39A14,HBA2,CHAD,ACKR1,NEAT1,PLN,PRND,TYROBP,CCL3L1,CDH19,CCL5,CNTNAP2,LYVE1
EIF5A,MFAP5,S100A1,CD74,NOTCH3,SEMA3G,ABCA8,MTUS2,CHI3L1,HBA1,DCN,RAMP3,XIST,ADRA2A,APLN,MRC1,CCL3,CLDN1,IL7R,C16orf89,PKHD1L1
PPP1CB,ASPN,CLU,HLA-DRB1,NR2F2,CDH5,C7,ITGB8,TCEAL6,IBSP,LEFTY2,RNASE1,DST,TBX2,KIT,AIF1,CCL4,SFRP5,PTPRC,STMN2,RELN
RIN2,MFAP4,HAS1,RAMP3,CD36,EGFL7,PTGFR,FN1,CHI3L2,CCL21,TTN,EGFL7,MT-CYB,CASQ2,CXCR4,C1QC,SAA1,AC116345.1,NKG7,NELL1,ART4
AC092069.1,TNXB,RBP4,HLA-DRB5,LMOD1,PODXL,F3,DLX4,RAB27A,FN1,PRELP,CCL14,MT-ND3,KCNAB1,N4BP3,IL1B,C1QA,PCDH8,CD69,FMO2,LINC00923
TMEM159,SFRP4,GPRC5A,PECAM1,ZEB2,GPIHBP1,FGL2,CRLF1,MT2A,MT2A,FRZB,GIMAP4,MT-ATP6,TBX2-AS1,ESM1,CCL3,CCL4L2,KANK4,GZMA,SCUBE1,MRC1
B4GALT1,FSTL1,F13A1,HLA-DRA,LGI4,SRGN,PODN,SEMA5A,FN1,PRG4,CLU,HLA-DRA,COL6A1,ITGA8,PCDH12,FOLR2,RPL41,SLC22A3,CYTIP,C3,CCL21
RERGL,SERPINF1,SLC39A14,VWF,INPP4B,ADGRL4,TMEM119,CST6,HMOX1,CLU,COMP,CYYR1,MT-ND4,MYOM1,DYSF,MS4A6A,FTL,TENM2,TRBC2,SVEP1,APBA2
RBM6,FNDC1,SOX9,PLVAP,ABCC9,CLEC14A,CDH11,CAPS,FBXO2,TNFRSF11B,ITGA10,GIMAP7,MT-ND2,MYOCD,PRDM1,CYBB,C1QC,SOX10,CD2,ANGPT1,PIK3C2G
NCL,FIBIN,PROCR,IFI27,CARMN,JAG2,CFH,ANKH,SCRG1,C7,LOX,SOX18,SRRM2,NTRK3,H19,C1QB,RERGL,S100B,GZMB,SFRP1,ZNF831
AMFR,LTBP2,CSRNP1,NPDC1,SYTL2,SOX17,SFRP1,NRGN,KIAA0040,MT1X,CILP,HLA-DRB5,COL6A2,ENTPD3,CHST1,CD163,MT2A,NR2F1,KLRB1,FMO3,SCN3B
