"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
"FOS","ACKR1","CXCL12","DNAJA1","SGMS2","DCN","MALAT1","NR2F1","IFIT2"
"AC073257.2","VWF","FABP4","PPP1R15A","TUBB2B","MFAP5","MCAM","LYVE1","IFIT1"
"GADD45B","CD74","BST2","HSP90AA1","SLC4A7","PTN","USP53","BCAT1","IFIT3"
"HSPA1B","CCL14","BTNL9","HSPA8","RFX2","COL6A1","LAMA5","TFF3","ISG15"
"HSPA1A","CLU","PODXL","HSPA1A","GCLM","THBS4","PDK4","TC2N","CXCL10"
"DNAJB1","FBLN2","SLC9A3R2","DNAJB1","FOSL1","MT1M","RALGAPA1","LRATD1","ZNF747"
"SNAI1","RAMP3","SRGN","IRF1","ITGAV","S100A4","EGR3","MMRN1","RSAD2"
"IER2","ADIRF","SEMA3G","HSPH1","ZNF385A","CCN3","FRMD4A","DYSF","FAP"
"HES1","PLVAP","CAV1","CDKN1A","MTHFD2","GPX3","UBR1","RAB31","APOL6"
"CCL14","IGFBP7","FN1","ATF3","RNF19B","COMP","HSPD1","C4orf48","PRKAA2"
"ACKR1","SPARCL1","SOX17","HSPD1","GCH1","MYOC","DLL4","PNMA1","GBP1"
"JUNB","LIFR","NOTCH4","TNFRSF10D","TNFRSF12A","IGFBP6","HSPA2","SCRN1","ISG20"
"JUN","HLA-DRA","A2M","UBC","HMOX1","APOE","EGOT","CCL21","CXCL9"
"IER3","IL33","ADGRF5","SERTAD1","VPS37B","PRELP","ATF7IP","RAP2A","MAP1A"
"CEBPD","HSPG2","LEPR","HSPA1B","MMP1","FMOD","FBN1","EFEMP1","MRPL39"
"FOSB","KCTD12","ANXA3","SOCS3","OTUD4","LUM","DLL1","NID1","HAS2"
"KLF4","DUSP23","ACE","H2AFZ","GATAD2A","PRG4","ADAMTS6","TGFBI","DHFR"
"KLF10","LYST","H19","EGR1","SMAD3","CILP","MLKL","FLRT2","NR4A3"
"NFKBIA","TXNIP","PRDM16-DT","NFKBIA","HIVEP2","COL6A2","AC008875.3","SEMA3D","CDKN3"
"RGS16","APLNR","SERPINE2","MAFF","EIF4E","COL1A2","PHYH","LAPTM5","IFI44L"
NA,"HLA-DRB1","CLDN5","TM4SF1","EHD1","IGFBP5","TLR4","ABI3BP","ARMCX1"
NA,"SNCG","LPCAT2","SOD2","PPTC7","ANGPTL5","RYR3","SCN3A","PDE4C"
NA,"CTSC","FAM107A","H2AFX","CXCL8","SDC2","TRIB2","CMC2","POR"
NA,"SPARC","RDX","UBE2S","MAP1B","CCN5","TBCE","HSPA6","B3GNT5"
NA,"GIMAP4","CP","H3F3B","CYP1B1","FIBIN","PLCB1","FSCN1","AC147651.4"
NA,"SH3BGRL2","TP53I11","ICAM1","MAST4","FBLN1","SMAD1","FRMD6","MX2"
NA,"GIMAP7","IL32","CKS2","HSPB8","CFD","ICAM4","GDF15","CEP78"
NA,"FABP5","RHOB","HES1","C16orf72","PLAC9","CRYBG3","GALNT1","C1R"
NA,"HLA-DPA1","HEY1","KDM6B","TNFAIP3","ANGPTL7","LPP","CTNNBL1","UBD"
NA,"HLA-DPB1","RGCC","BAG3","ADGRG1","MT1X","FGD4","TFPI","TRIB2"
NA,"AKR1C1","AIF1L","ZFP36","PLEKHB2","APOD","SLFN11","NDRG4","BAZ1A"
NA,"HYAL2","PLS3","C2CD4B","IGFBP5","MFAP4","HOXB3","MED29","PPM1K"
NA,"FAM110D","PPP1R14A","RSRP1","USP12","TNXB","HOTAIRM1","ZNF326","TNFSF9"
NA,"PERP","PDGFB","LRG1","FBXO34","MFGE8","RASAL2","LYN","CCL23"
NA,"CPXM2","ADAMTS6","ZC3HAV1","HMGA1","SERPING1","IFI44","TOX2","GBP4"
NA,"AKR1C3","SRP14","MRPL18","SNX9","COL1A1","AC116366.1","PCDH12","HAPLN3"
NA,"SELP","CALM1","MIR22HG","PLAUR","COL5A1","RBM41","P4HA3","STK19"
NA,NA,"CLIC5","BHLHE40","F2R","COL12A1","POU3F1","C8orf33","METAP1"
NA,NA,"ICAM2","MCL1","CEMIP2","TPPP3","AC007952.4","LGALS1","AFAP1"
NA,NA,"ASS1","SLC25A25","POSTN","MT1E","TNXB","GJC2","AC023157.3"
NA,NA,"IFI27","ADAMTS4","SYNJ2","C1S","CCL3","STX11","C4orf48"
NA,NA,"CD9","VMP1","CHIC2","NDUFA4L2","BTG2","MPP7","ZNF597"
NA,NA,"SLC6A6","INSIG1","SSH1","ANTXR1","ARRDC3","FGL2","AC083862.3"
NA,NA,"RAMP2","SLC2A3","NFATC2","CYBRD1","H2AFX","PPFIBP1","OASL"
NA,NA,"SOS1","NAMPT","CBLB","CLU","THSD7A","VIM","CTNNBL1"
NA,NA,"DHRS3","KLF10","KLHL21","CRTAC1","SNHG26","SGIP1","XAF1"
NA,NA,"CX3CL1","TXN","SLCO2A1","PCOLCE2","ZBTB7A","RASGRP3","HOPX"
NA,NA,"TIMP3","JUN","PALM2-AKAP2","SSPN","TNFRSF10D","CD9","TNFAIP3"
NA,NA,"LTBP4","CHORDC1","PLEKHO1","SFRP2","SCAPER","BCL2L11","RANBP9"
NA,NA,"GPIHBP1","GADD45B","NDRG1","SFRP4","CCNL1","CD36","IFI44"
NA,NA,"IGFBP3","DNAJB6","HBA2","VCAN","MAML2","PROX1","GCH1"
NA,NA,"RRAS","JUNB","TXNRD1","ABI3BP","PIK3R3","SDC4","CFD"
NA,NA,"C19orf33","IER5","TOP1","CCDC80","LPAR6","TBX1","TMEM88"
NA,NA,"TPM1","FTL","EMP1","TPM2","MIR29B2CHG","PDLIM3","MAP7D3"
NA,NA,"PPA1","ICAM4","NFKB1","NTRK2","AC023157.3","CAVIN2","SH2B3"
NA,NA,"DEPP1","SQSTM1","NME1","CRYAB","SS18","C12orf75","GCA"
NA,NA,"LGALS1","BCL3","DAAM1","TAGLN","ARL5B","COL6A2","PLEKHA1"
NA,NA,"SSUH2","TPT1","CDC42SE1","ASPN","SLC8A1","DUSP6","FAM167B"
NA,NA,"TMEM178A","ZFAS1","SQSTM1","RGS5","IER5L","CDKN1C","MAPRE1"
NA,NA,"IGF2","CEBPD","RIN2","BGN","ERRFI1","DKK3","DIPK2A"
NA,NA,"SYT1","SNHG12","EMP3","AEBP1","CCDC18-AS1","CCND1","ERBIN"
NA,NA,"UTRN","PPP1R10","GJA1","DPT","PPIP5K2","COL18A1","DAAM1"
NA,NA,"TSC22D1","MIR222HG","CHMP1B","GAS1","AKAP12","FLT4","KLF4"
NA,NA,"NES","DDIT3","SERPINE1","SERPINF1","THEM4","S100A4","ACVRL1"
NA,NA,"IFI6","SLC38A2","BAZ1A","SOD3","AC091271.1","GJA1","PHYH"
NA,NA,"NTRK2","IL6","CDC42EP3","NUPR1","BIRC3","CNKSR3","WARS"
NA,NA,"MRPL33","ADAMTS1","MAFG","ACTA2","ILF3-DT","TMEM204","BIRC3"
NA,NA,"JAG2","KLF4","SOX7","FHL1","AC087645.2","MARCKS","OAF"
NA,NA,"ID1","CCL2","ELF1","PRRX1","NABP1","PDPN","SPATS2L"
NA,NA,"CRYBG3","MAP1LC3B","COQ10B","LRP1","PLCG2","RANBP9","PHACTR4"
NA,NA,"CD200","IER3","HIF1A","FGFBP2","PCDH9","C1orf21","ZC3HAV1"
NA,NA,"FAM89A","MIDN","PLPP3","PLA2G2A","AHSA1","GUCY1A1","SOX17"
NA,NA,"MAST4","EIF4A3","MARCKS","SCRG1","TCF7L2","NRP2","RAB32"
NA,NA,"RBP7","AHSA1","PDLIM3","MRC2","MRNIP","TSPAN2","IFITM1"
NA,NA,"EFNB1","DUSP5","APOLD1","PCOLCE","RMRP","MAF","HIPK3"
NA,NA,"IFI44L","TUBA1B","ICAM1","ECM2","AL391121.1","DAAM1","MYLIP"
NA,NA,"SLC12A2","SELE","WTAP","ID4","HIPK3","PALLD","UGCG"
NA,NA,"COL4A1","ARF4","NRP2","COL6A3","ITPR2","CTSZ","HLA-DRA"
NA,NA,"GJA4","NFKBIZ","SWAP70","ISLR","NRARP","TIMM13","B4GALT5"
NA,NA,"EGFL7","TNFAIP3","COL4A1","MXRA8","PLEKHG1","ST6GAL1","PALLD"
NA,NA,"PTP4A3","ZC3H12A","PLEKHA1",NA,"ATAD2B","ARMCX1","DUSP23"
NA,NA,"CDH5","PNP","INSIG1",NA,"HAS2","PLAC9","CBLB"
NA,NA,"HBEGF","TMEM70","KDM6B",NA,"PER1","FXYD6","CSF2RB"
NA,NA,"ATP13A3","ELOC","PRSS23",NA,"THUMPD3-AS1","PTPRE","SLC35D1"
NA,NA,"CCND1","ARL6IP1","PTPRE",NA,"MAFB","NUDT4","B2M"
NA,NA,"ARL15","TUBB4B","CALCRL",NA,"SEMA4A","PALD1","GTF2B"
NA,NA,"C1orf54","NR4A1","SKIL",NA,"SEMA6A","ABLIM1","MT2A"
NA,NA,"EFCAB14","SLC3A2","SLC25A5",NA,"SLC25A25","CCDC71L","BST2"
NA,NA,"RIN2","WSB1","CCL2",NA,"ZNF407","GYPC","LRATD2"
NA,NA,"MSX1","EMP1","MAFF",NA,"UGP2","FOXC2","MDK"
NA,NA,"PDCD4","PLIN2",NA,NA,"ZC3HAV1","UCP2","CPXM2"
NA,NA,"UACA","SNAI1",NA,NA,"HNRNPH1","FHL1","CD83"
NA,NA,"PLCB1","CITED2",NA,NA,"BTBD7","VAV3","BAZ2A"
NA,NA,"CLEC14A","UGCG",NA,NA,"USP16","SOX4","SAT1"
NA,NA,"MGP","SRSF3",NA,NA,"TSC22D2","CALD1","CHIC2"
NA,NA,"TNFRSF4","SERPINH1",NA,NA,"LSMEM1","MFAP4","THSD7A"
NA,NA,"COL18A1","HMOX1",NA,NA,"IER5","SDC3","COL4A2"
NA,NA,"UNC5B","ID2",NA,NA,"YME1L1","PPP1R9A","EPAS1"
NA,NA,"HES4","CSRP2",NA,NA,"BHLHE40","KLF6","UGP2"
NA,NA,"SOX18","DNAJB4",NA,NA,"ARL4A","ACTB","NCOA7"
NA,NA,"ACTB","KCNQ1OT1",NA,NA,"SH3BP2","KBTBD11","HLA-DQA1"
NA,NA,"ATP1B3","SAP18",NA,NA,"GPATCH2L","ARHGAP29","PRRX1"
NA,NA,"TSPAN13","ID3",NA,NA,"FAM91A1","AKR1C1","PHLDA2"
