0,1,2,3,4,5,6,7,8,9,10,11,12,13
CLU,CXCL14,ANGPTL7,SOD2,SCRG1,POSTN,PRG4,CCL14,STMN1,RGS5,APOD,MX1,MPZ,IBSP
MT1X,CFD,MYOC,SERPINE2,COL1A1,MMP2,CRLF1,CD74,CENPF,ACTA2,PTGDS,IFI44L,S100B,SNORC
CILP,APOE,IGFBP6,COL2A1,RGS3,BASP1,TIMP1,ACKR1,PTTG1,NOTCH3,PI16,OAS1,GPM6B,COL9A1
GPX3,MFAP5,TNMD,MMP3,ACAN,TGFBI,FN1,PECAM1,TYMS,MCAM,NR2F2,RSAD2,CDH19,MATN3
COMP,CXCL12,THBS4,INHBA,SPARC,COL1A1,CRTAC1,PLVAP,TOP2A,TINAGL1,GPC3,CMPK2,NRXN1,CNMD
PRELP,SPARCL1,ALDH1A1,CCL20,COL3A1,CTHRC1,TREM1,HLA-DRA,PCLAF,MYH11,CLDN1,ISG15,SOX2,MEPE
MFGE8,GSN,IGFBP5,AKR1C2,COL1A2,IFI27,RGCC,RNASE1,UBE2C,ITGA7,ABCA8,IFIT3,PLLP,SPINT2
TIMP2,SCARA5,FBLN1,FGF2,ASPN,COL6A3,HTRA1,VWF,CDKN3,LGI4,SCN7A,OAS2,PMP2,S100B
JUNB,CFH,SFRP2,SLC7A2,CLEC3A,SPON2,TPPP3,HLA-DRB1,PRC1,ADGRF5,FZD2,IFIT2,BCAS1,SMPD3
CDO1,ITM2A,SAA1,LIF,COL5A1,RGS3,VKORC1,EGFL7,SMC4,PPP1R14A,CDH19,OAS3,COL28A1,ALPL
MT2A,FBLN2,CCN5,SERPINA1,BGN,THY1,SH3BGRL3,PCAT19,BIRC5,ABCC9,ENTPD2,MX2,GAS2L3,PHOSPHO1
FOSB,EFEMP1,RARRES1,AKR1B1,FNDC1,CADM1,PRSS23,BCAM,NUSAP1,LMOD1,PTCH1,HERC6,MAL,IL17B
SCARA3,SFRP1,MFAP4,CXCL2,ELN,MMP14,TGFBI,RAMP3,MKI67,COX4I2,VIT,EPSTI1,SFRP5,CHRDL2
RHOB,ABCA8,ANGPTL5,C11orf96,COL8A1,DPT,CAPS,ECSCR,TK1,GJA4,ABCA9,IFI6,ATP1A2,IHH
MT1E,TAGLN,TXNIP,NOS2,COL5A2,ARL4C,TNFAIP6,CALCRL,ASPM,PLN,SLC22A3,IFIT1,SNCA,RAMP1
CHAD,COL14A1,PTN,SLC39A14,C1QTNF3,SERPINH1,AK1,CLDN5,ANLN,NCKAP5,FOXS1,IFIH1,DLX2,SCUBE1
CCN2,SLPI,DHRS3,FN1,TNC,NBL1,ITGB8,SOX18,RRM2,KCNJ8,BST2,IFI27,AZGP1,EXTL1
MT-ND5,FGL2,USP53,AKR1C1,DPT,COL1A2,S100A10,CD93,PBK,A2M,TNNT2,USP18,KIF19,SMIM5
PCOLCE2,SFRP4,CPE,SOX9,CILP2,PRSS23,CD55,STC1,CDK1,PARM1,TENM2,GBP1,CLDN19,CCN6
NNMT,CYP1B1,FIBIN,WTAP,COL11A1,GJA1,NMB,SELE,TPX2,BCAM,EBF2,DDX58,GFRA3,FOXA2
LAG3,C3,LNPK,TNFAIP6,COL12A1,COL5A2,LDHA,TIE1,UBE2T,AVPR1A,ITGB4,IFITM3,GJC3,SERPINI2
CHI3L2,GGT5,LEPR,ICAM1,IL32,COL6A1,UGP2,EMCN,GGH,NEURL1B,COL9A3,DDX60L,FOXD3,WNT4
CPAMD8,EBF1,DCN,TNFRSF11B,TSPAN2,TPM4,ISLR,ESAM,CENPW,CD36,PEAR1,XAF1,NCMAP,SP7
S100A1,PLAC9,FRZB,HMOX1,SERPINH1,LOXL2,PFKP,GIMAP7,SKA2,COL18A1,TNNC1,TRIM22,MAG,ZNF385C
HEXIM1,SPRY1,PIK3R1,CXCL8,PPIC,S100A10,HSD3B7,ADGRL4,CKAP2,MUSTN1,SHISA3,STAT1,ART3,CCDC68
VCAN,EPHX1,ADIRF,FOXC2,LOX,MYL9,PGAM1,ITGB4,KIF20B,STEAP4,SFRP5,IFITM1,RELN,TSPAN13
DUSP1,C1R,CCDC3,CHI3L2,DKK3,SPARC,EMP3,ADGRF5,CCNB1,GUCY1A2,C19orf33,HERC5,SOX10,ZNF385B
LINC00632,PODN,FAM180B,MTHFD2,PLOD2,LRRC17,GAPDH,CDH5,DTYMK,NR2F2,P2RY14,LY6E,ARHGEF16,FOXA3
KLF4,TMSB10,SERPINF1,SERPINA3,EDIL3,PLTP,CRIP1,CLEC14A,LMNB2,TAGLN,KANK4,IFI44,DCLK3,COL9A3
SLC29A1,C1S,CYTL1,MRPS24,P4HA3,LGALS1,AQP1,SOX7,C1QL1,CARMN,COL28A1,IRF7,SLC35F1,AC005165.1
BRD2,HSPA1A,MTRNR2L12,SDC4,ANGPTL2,CRABP2,CD68,PTPRB,CCDC34,MRVI1,PCDH8,PLSCR1,SLC25A48,CHADL
CCDC3,CD248,MT-CYB,FGFBP2,HAPLN1,IGFBP4,LOXL2,DIPK2B,MAD2L1,TBX2,AC104051.2,HELZ2,KIF1A,BMP8B
SOD3,NOTCH3,KERA,SLC7A5,CLEC11A,ASPN,CD151,GIMAP6,FOXM1,APOE,BMP7,C5orf56,POU3F2,SHC4
MT1M,LGALS3BP,CHAD,COL3A1,NREP,TMSB4X,ENO1,CYYR1,PIMREG,PDE5A,ATP1A2,PARP9,XKR4,C1QTNF8
ITGA10,NOVA1,NTRK2,DGKI,AEBP1,COL6A2,NBL1,GMFG,CCNB2,ESAM,MCTP1,PARP10,AATK,BMP8A
WWP2,SELENOP,TPRG1,CHAC1,KDELR3,CERCAM,C11orf96,TMEM273,CDC20,RERGL,CNTN1,IFI35,GPR37L1,CAPN6
LTBP2,CELF2,GPX3,PDE4B,PRDX4,MARCKS,SERPINE1,KDR,SMC2,MYL9,AC116345.1,SAMD9L,PLP1,MDFI
PKD1,MMP2,COL12A1,XBP1,ITGA11,ELN,CCND1,GIMAP1,DIAPH3,LINC01197,FOXD2,PARP14,ERBB3,GRAMD2A
KLF10,CCN3,CD9,BTG1,XIST,ANGPTL2,ERRFI1,MYCT1,HMGB3,SCN4B,LINC01197,SP110,CADM2,MOXD1
PFKFB3,RAMP2,SERPINI1,S100A1,MXRA5,FAP,RGS2,FAM110D,SAC3D1,EDNRA,ZNF280A,EIF2AK2,KANK4,COL9A2
FBXO2,CD34,SEMA3B,TIAM2,CSRP2,PPIC,ANKH,MCTP1,CEP55,GGT5,WNT6,APOL6,TMPRSS5,ITIH6
BCAT1,C7,MT-ND3,SCRG1,PYCR1,P4HA2,OSTC,GIMAP4,SYNE2,HES4,BMP8B,PSMB9,FAM181B,GALNT3
TSPYL2,HES1,S100A13,GPRC5A,MMP23B,PDPN,TAGLN2,KANK3,CENPU,COL4A2,L1TD1,BST2,ASPA,LPAR4
ABI3BP,HAS2,CAVIN2,MIA,C1QTNF1,CTSB,PTGES,TM4SF18,ATAD2,ANGPT2,SEMA3G,UBE2L6,CMTM5,COL10A1
ITM2C,NR2F2,MFGE8,RCAN1,CRABP2,MXRA5,SLC16A3,ENTPD1,ZWINT,AOC3,PRAP1,PLEKHA4,CADM4,CLIC3
EGR1,LTBP4,MEGF6,MYO10,PLPP1,CAPZB,SMOC1,TINAGL1,RACGAP1,BST2,KLK1,B2M,SHC4,DYNC1I1
SRSF5,VIT,ECRG4,CITED4,CADM1,SDCBP,TPI1,FLT1,CENPK,COL4A1,NR2F2-AS1,MMP2,PRDM16-DT,VAV3
ID1,SERPINF1,CLTB,IER3,FKBP10,FSTL1,C12orf75,SHANK3,ZNF367,RCAN2,NTRK3,PSMB8,RORB,MATN4
BCL6,IGFBP7,OAF,PTGS2,CTHRC1,CD70,PGK1,ADCY4,TMPO,SPARCL1,NR2F1,IRF9,L1CAM,SCIN
NXF1,ZFP36L2,MT1X,BMP2,TIMP4,MDK,FAP,GATA2,RPL39L,ARHGDIB,NGFR,SP100,KCNK12,PTCH1
THBS1,NFIA,OLFML3,TNC,NDUFA4L2,RAB31,ENPP1,S1PR1,DNMT1,CALD1,C3orf70,IFI16,GATM,PTH1R
EZR,HLA-B,SSR3,PNRC1,CHPF,COL5A1,HSP90B1,HLA-DQB1,KIF23,GUCY1A1,ADH1B,COL14A1,IQGAP2,ENHO
GALNT15,CLEC3B,MT-ATP6,UGDH,SEC61G,PPP1R14B,NDUFA4L2,PDE2A,CCNA2,CHN1,PCDH19,SHFL,PAQR6,SLC14A1
SNHG1,TMEM176A,CEBPD,TXNRD1,TMEM47,COL14A1,PPIC,EDN1,NUF2,JAG1,ABCA10,SAMD9,PRRG4,FGFR3
CHI3L1,GPNMB,SFRP4,NFATC2,ATP1B1,ECM1,PROCR,MMRN2,IQGAP3,PGF,GLI1,STAT2,POU3F1,DBNDD1
SOX9,OLFML2A,PLPP3,H19,SERPINE1,ACTB,PDIA6,RAMP2,GTSE1,ZFP36L1,CNTN4,PNPT1,MBP,RARB
KLF2,CYGB,COL11A2,KLHL21,POSTN,ADAM12,S100A4,ITGA6,DHFR,CNN1,GFRA1,NMI,LRRTM2,CA2
,TNXB,CPXM2,COL15A1,KDELR2,ITGB1,UGDH,IL33,E2F1,LAMA5,RASSF2,TYMP,NRXN3,PGAM2
,CST3,SYNPO2,CDON,NRN1,LRRC15,FXYD5,HLA-DRB5,ACOT7,EBF2,PLEKHB1,TRIM25,DHH,CLEC3A
,ZFP36L1,MTRNR2L8,RAPH1,TPM4,CD276,VCAM1,FABP5,TACC3,TFPI,TFPI,ADAR,MT3,SPP1
,MAP1B,TIMP3,PMEPA1,RCN3,TWIST1,MYDGF,PODXL,ECT2,CCL8,ADH1C,ASPN,CYP19A1,COL11A2
,TSHZ2,CDKN1C,PELI1,LHFPL6,SOX4,TNFRSF12A,A2M,CLSPN,CXCL12,INMT,PLAAT4,STMN1,BCKDHB
,FYN,MT-CO3,SQSTM1,BNIP3,PCOLCE,TMSB4X,ADAMTS9,CENPH,ADRA2A,RARRES2,SAMHD1,SOX2-OT,MIA
,SFRP2,VAMP5,C2CD4B,TPM1,TMSB10,COL5A2,HLA-DPA1,CDCA3,SYNPO2,CHN1,APOL2,GLDN,SLC44A2
,MTRNR2L12,SCX,SLC3A2,SMOC2,PDGFRB,CD82,APLNR,HMMR,TMEM176B,DCX,ISG20,ARHGAP19,STK26
,CCDC80,SELENOP,PXYLP1,CCPG1,IFI6,PKM,SLCO2A1,HELLS,ADAMTS1,KRT19,PSME1,APOA1,SOX8
,MGST1,PRELP,ACAN,GABARAPL2,ACTG1,SEC61G,TSPAN7,MXD3,FABP4,FOXD1,PDGFRB,HCN1,TRPV4
,ZFP36,CCN3,RUNX1,SCX,SDC2,BCAT1,FAM241A,SHCBP1,TPM2,LGALS3BP,C1R,KCNMB4,GPRC5C
,TMEM176B,COMP,KLF4,CTSH,EDIL3,ADAMTS6,HLA-DMA,DEPDC1,ID4,PTCH2,TNFSF10,LGI4,TNNT3
,RARRES2,MYLK,BGN,CALR,ENO1,MRPL17,B2M,TROAP,TMEM176A,SEMA5A,TMSB4X,SCN7A,ARHGAP18
,JUN,CRYAB,DEFB1,CDK2AP1,P4HA3,KCNN4,SLC9A3R2,TUBG1,IGFBP7,CHRDL1,HLA-E,PLEKHB1,RUNX2
,FOS,FMOD,FNIP2,COL15A1,PFN1,PPP1R14C,THBD,PLK1,ATF3,FMO2,RNF213,EGFL8,CYTL1
,APOD,MT-CO1,RGCC,NDFIP1,C2,CERCAM,HLA-B,ASF1B,C11orf96,ITM2A,CNP,GFRA1,AC009041.2
,B2M,VPS13D,VEGFA,PPIB,COL3A1,CNIH1,ARHGDIB,CDCA5,PPP1R12B,EFNB2,NBL1,AIF1L,S100A1
,TFPI,FHL1,PAPSS2,KCNQ1OT1,FNDC1,STMP1,ETS2,NSD2,PAWR,LZTS1,TMSB10,PRX,GALE
,SCN4B,DSE,H2AFZ,ANGPTL1,PLPP1,PLA2G2A,SYNE2,CENPN,CCL2,CAPN6,LAP3,SORCS1,COL2A1
,CADM3,RNASE4,HTRA1,RGS16,TMEM119,TSPAN2,TMSB10,ARHGAP11A,CYP26B1,USP54,TAP2,AFAP1L2,HAPLN1
,IFI27,THBS1,SLC7A11,ACTB,CPXM1,SDC2,EFNA1,UHRF1,EPAS1,AKAP12,ANGPTL1,PARD6B,EFHD1
,PALM,ANXA1,GARS,MYL9,GEM,CAPZB,HLA-E,MELK,ARHGEF17,SBSPON,ODF3B,ARHGAP15,COL11A1
,HMCN2,CMYA5,SLC25A37,ID1,PPIB,DPT,CLEC2B,CENPE,ACTN4,TAGAP,HLA-C,EFNB2,AOC2
,MT-ND1,LHFPL6,NFKBIZ,VEGFA,CTSK,ANPEP,PALM2-AKAP2,NCAPG2,EFHD1,PGF,GPNMB,COL9A3,F13A1
,DCLK1,MT1M,NINJ1,MYL6,PLXDC1,SMIM14,IFI27,KNL1,MYH9,COL21A1,SHISA5,LPL,IRX5
,PI16,CHPT1,COL5A1,ACTA2,CMTM3,MIF,GNG11,EZH2,MYLK,AFAP1L2,RBCK1,CAHM,HOXD1
,WNT11,CILP2,SAT1,LTBP2,LMNA,S100A3,RAPGEF3,DLGAP5,ISYNA1,EGFR,COL1A1,TCIM,FTCD
,SERPING1,YPEL3,NFKB1,ID2,ENAH,PLIN3,SPARCL1,SGO2,HSPA1A,ABCA6,IFITM2,DUSP15,MPP6
,MT-ND3,RARRES2,CLEC3A,COL14A1,LY6E,C4orf48,FABP4,AURKB,KCNE4,ETV1,DPT,NKAIN3,ITM2A
,ADAM33,MYO1D,SPARC,SPON2,TPPP3,PPDPF,ADGRL2,CENPA,NR4A1,CYP1B1,SPON2,HSPA12A,LLGL2
,HIC1,LXN,LUM,ANXA4,CALU,C10orf105,PDLIM1,NRM,FILIP1L,SULT1A1,AEBP1,SMIM5,DOK1
,PDE5A,GNG11,SERPINA5,ACTG1,TAGLN2,TNFSF11,ENG,TCF19,STOM,KLF5,SNAI1,MLIP,MMP13
,GPC3,SNCG,ABI3BP,MYL12A,CALD1,SOX5,HLA-DPB1,CKAP2L,LGALS3BP,AC027013.1,HLA-B,MIA,PRKCZ
,MGP,PRRX1,ERRFI1,CCN3,GAPDH,ABHD2,NR2F2,CDT1,CLMN,CXCR4,RGS16,MYOT,SH3BP2
,BMP5,S100A6,PLOD2,TAGLN,CD99,TYMP,MARCKSL1,CENPM,GJC1,STMN1,MAP4K4,THSD7A,CYSLTR1
,NGFR,MT-ND5,GLS,SPARCL1,CLEC11A,PRDX4,HLA-A,KIF20A,HLA-B,TIAM1,FILIP1L,PLAT,MSMO1
,ACVRL1,SPOCK2,DDIT4L,H19,HSPA6,SGK1,LMO2,KIF11,FLNA,SLC12A2,PLTP,MCAM,MEF2C
,ARHGDIB,ISCU,ATF4,CALD1,GPNMB,ERO1A,PLXND1,SPC25,BRD2,SOX8,PSME2,FRMD3,ADAMTS6
,F10,TCF4,BIRC3,PLCG2,RRAD,TMED9,SYNGR2,MCM4,COL5A3,PAK3,IGFBP4,EFNA1,DLX5
,EBF2,GLUL,CD55,,OSTC,HM13,CD34,RAD51AP1,ZEB2,MRAS,LIMA1,PRDM16,CHST3
,ABCA10,PLCG2,TM4SF1,,LOXL1,FAM114A1,PSMB9,SPC24,LPP,MARCKSL1,ZFP36,ADAP1,ITSN1
,CHRDL1,PTGIS,CILP,,ANGPTL1,KDELR3,NPDC1,PSMC3IP,EBF1,LAMB1,MARCKS,LRRC4C,LHPP
,PENK,ID3,SERTAD2,,TPI1,CALU,EPAS1,ESCO2,SYTL2,AATK,IL32,GPM6A,SERPINI1
,HHIP-AS1,PITX1,CRLF1,,C4orf48,DUSP14,PLAT,PAQR4,CRIM1,EFNA1,MAFB,NR2F1,PDPN
,PDGFRA,FGF7,HAPLN1,,CFL1,LY6E,TM4SF1,NCAPG,FOSB,EFNB1,SCARB2,NES,STK39
,SPTBN1,LRMDA,RPS17,,RGS2,ARPC1B,PGF,NDC80,PDLIM1,WFDC1,SLIT3,PEG10,NCK2
,CYP4B1,GAS6,ACKR3,,ANXA5,SORBS2,ITM2A,NEURL1B,EPHA2,RSPO3,BASP1,FIGN,FAM43A
,TMSB4X,SERPING1,BCAT1,,FRMD6,ADAMTS2,ADAM15,CIT,ANO1,PKDCC,GBP2,CNP,NINJ2
,CAMK2N1,PLS3,CEBPG,,TNFRSF12A,PLAUR,CDC42EP3,KNSTRN,HSPA1B,MARCKS,ID3,DMD,A1BG
,ABCA6,CCNDBP1,ATP1B1,,MFAP2,SELENOS,IFITM2,MYBL2,MAP1B,UCHL1,CXCL10,ENTPD2,FGFBP2
,NRP1,PDK4,BIRC2,,HMOX1,NIBAN2,ECE1,KIFC1,JUN,PHGDH,PLPP1,SRGAP2C,RBP4
,BST2,AC062004.1,RPL7,,SERF2,CDK2AP1,JAM2,APOLD1,PRKG1,PLK2,ECM1,PTPRZ1,CHORDC1
,SAMHD1,HOXA10,RNF144B,,CTSZ,BNIP3,IFITM3,LMNB1,AHR,PLP1,PRSS23,TRPM3,OLMALINC
,CD81,MT-ND1,NRP2,,EVI2A,P4HA2,CAVIN2,PKMYT1,PALLD,FAM107A,SULF1,ITGB4,SAMD11
,PLA2G2A,XG,TUBA1C,,CCND1,OAZ1,PTMA,GAS2L3,MEF2C,ITGA6,ANGPTL2,SVIP,BARX1
,IGFBP4,LOXL4,GCLM,,HCFC1R1,DLX4,SLC2A3,POC1A,RBPMS,JUN,SPATS2L,C2orf88,HMGCS1
,RASD1,CA12,USP12,,BNIP3,CIB1,NEDD9,ZWILCH,PHLDB2,ARHGEF25,FNDC1,SEMA5A,COL27A1
