0,1,2,3,4,5,6,7,8,9,10,11
RPS4Y1,PRG4,INHBA,MMP3,RPS26,CHI3L1,CRISPLD1,MT1X,C2orf40,RPL32,MALAT1,COL1A1
COL2A1,DPT,MMP3,KCNMA1,SOD3,CHI3L2,RBP4,TNFRSF12A,FN1,RPL13,ACAN,S100A4
COL3A1,COL3A1,CD55,INHBA,GPX3,DDIT3,FGFBP2,C11orf96,COL10A1,SOD3,COL9A3,COL1A2
COL11A1,PCOLCE,C11orf96,BMP2,ID3,INTS6,SERPINA5,MT2A,MT1E,RPL36,COL11A2,TMSB4X
DDX3Y,GDF10,BMP2,HMOX1,CLU,HEXIM1,C2orf82,CRYAB,MT2A,RPL12,MT-CO1,COL6A2
SPARC,SPARC,TNFRSF12A,RCAN1,ID1,MAFB,PLAC9,ACTB,CRYAB,GPX3,MT-CO2,COL6A1
CILP2,RPS24,METRNL,TNFRSF12A,TXNIP,MT-ND3,SCRG1,MT1G,MT1X,RPL34,MT-CO3,CRTAC1
OMD,BGN,FGF2,C11orf96,IFITM3,MALAT1,MIA,PRDX1,MT1M,RPLP1,MT-ATP6,LGALS1
COL5A2,FAP,ERRFI1,FGF2,VIM,MT-ND4,CLEC3A,C2orf40,SPP1,RPL11,MT-CYB,COL3A1
S100A1,HAPLN1,CDKN1A,TM4SF1,IER2,AEBP1,HAPLN1,MT1M,TF,IFITM3,MT-ND2,TIMP2
SCRG1,COL2A1,TM4SF1,GPRC5A,NUPR1,CLU,CHAD,CCL2,MT1G,RPS26,MT-ND4,HTRA1
CYTL1,ITM2A,PTPRE,ERRFI1,CDO1,ECM1,CHRDL2,PHLDA2,CP,RPS27A,MT-ND5,MFGE8
CLEC3A,TAC1,DNAJB6,DDX21,RSRP1,VCAM1,S100A1,C1orf56,SLC30A1,RPS25,MT-ND1,VIM
COL5A1,CTHRC1,MT2A,FOXC2,CHI3L1,MT-CYB,FRZB,MT1H,JUNB,RPS28,MT-ND3,FN1
SMOC2,THBS4,BZW1,FOSL1,B2M,SGCA,SPINT2,MT1F,PDPN,RPL41,COMP,LUM
NR4A1,FIBIN,ACTB,CD55,H2AFX,BGN,FXYD6,HMOX1,BHLHE40,RPL18A,COL9A2,IGFBP7
MXRA7,FMOD,CLCF1,GLIS3,MYLIP,RPL13,S100B,ANGPTL4,WIF1,RPS23,FMOD,TGFBI
BNIP3,RARRES2,BCAS2,RTN4,DDIT3,ID2,BHLHE41,MT1E,F13A1,RPL22,CILP2,COL6A3
NNMT,HLA-B,ARID5B,BTG1,IER5,COL1A2,SNCA,CYTL1,LECT1,RPL37,HLA-A,TNC
LECT1,COL9A2,MSN,STK17A,IER5L,SRSF7,ITM2A,SCX,HSPA1B,RPS21,CILP,COL5A1
ANGPTL2,COL9A3,DDX21,RPS26,CITED2,IFITM3,RAMP3,MT1A,C11orf96,RPS14,CFH,TSC22D3
DNAJB4,TMEM176B,GPRC5A,PMEPA1,DYNLL1,MT-ATP6,TSPO,RGCC,GADD45B,RPLP2,COL2A1,CALD1
PPIC,KCNQ1OT1,UAP1,SLC3A2,SLC40A1,SCARA3,CYSLTR1,S100A11,FGFBP2,SERPING1,COL6A2,ASPN
FAM162A,TMEM176A,CCNH,RUNX1,SNHG12,MT-ND2,SPARC,HSPE1,TNFRSF11B,RPL19,NEAT1,ABI3BP
OGN,SERTAD4-AS1,HSPD1,SLC7A5,EIF4A2,SNHG12,PDPN,ACTG1,MCL1,RPL26,LRCH3,AHNAK
PRELP,S100B,SELK,KDM6B,ZFAS1,RPL36,WIF1,KCNMA1,ACTG1,RPL30,CHAD,COL5A2
IER2,NUCKS1,ARPC5L,GEM,SNAI1,RSRP1,COL11A2,SPP1,TIMP3,RPS27,MFI2,TYMP
PPDPF,SEMA3A,STK17A,FN1,HEXIM1,BRD2,SERF2,,CHAD,RPS15,RP11-274H2.3,MXRA8
CDO1,PLAC9,ANKRD11,MAT2A,IFITM2,PLA2G2A,SLC14A1,,MIA,RPL35A,LRP1,NBL1
COMP,COL11A2,HSP90AB1,HSPA1B,ADM,RPL32,ITM2C,,RGCC,RPL6,FN1,IFI6
DUSP2,OGN,FAM177A1,KLHL21,H2AFZ,RPS24,MEF2C,,TSPAN13,RPL29,POU2F2,SPARC
FGFBP2,VIT,SEC61B,NOP16,GALNT15,RPS15,ACAN,,C2orf82,PLA2G2A,ALPK3,COL14A1
PPP1R3C,CTSK,HSP90AA1,DUSP14,ID2,MT-CO2,SERPINA1,,MT1F,CLU,KCNQ1OT1,LMNA
CILP,KLF2,ANXA5,TGIF1,SNHG8,MT-CO1,VKORC1,,EGR3,RPS13,EDEM3,BGN
FIBIN,C1QTNF4,DDX24,SOD2,SAP18,SNAI1,NDUFA4L2,,FOXC2,FAU,LETM2,ATP5E
HES1,PPIC,JUND,CRTAC1,CEBPD,KCNQ1OT1,SSR4,,CXCL14,RPL35,PDIA3,PKM
PAPSS2,C7orf73,XBP1,UAP1,SERPING1,SERPING1,FOS,,DNER,RPS15A,SOX8,ITGB5
BHLHE41,GAS1,EIF1,CLU,BRD2,CYP1B1,ENHO,,STK38L,RPS4X,LOXL3,MXRA7
EIF1AY,SMOC2,HNRNPAB,IER3,RGS2,RPL35,CCDC80,,FST,PFDN5,CENPL,ANGPTL2
PCSK1N,SPINT2,YBX3,LRRFIP1,DDIT4,SPON1,CPE,,IGFBP6,EEF1D,COL8A2,IFITM3
TNNT3,SULF2,PHLDA1,PMP22,H2AFJ,MT-CO3,MFI2,,FOSB,CST3,LAMC3,TMSB10
IGF2,PDIA3,PMEPA1,CD44,CLK1,ID1,MDFI,,HSPA1A,RPS29,SERPINA5,CST3
,SNHG12,TPM4,LINC00152,GADD45B,IFITM2,LECT1,,NR4A2,RPS19,WTIP,ISG15
,ENPP1,EIF1B,MAFF,CKS2,RPL22,TNNI2,,MT1A,TIMP1,TRIOBP,S100A10
,ABI3BP,ACTG1,CRYAB,PPP1R15A,RPS2,SPP1,,OMD,COX7C,DCN,ALDOA
,ZFAS1,PNP,PDE4B,MAFB,RPS19,SPOCK3,,CYSTM1,GLTSCR2,GPSM1,ITGA11
,RSRP1,CRYAB,LARP6,G0S2,MT-ND1,PLD3,,UPP1,RPL14,SERPINA1,DPYSL2
,SERPINA5,SPAG9,CDV3,HSPA2,EIF4A2,ALPL,,JUND,COMMD6,XYLT1,PTN
,TCEAL4,SFPQ,SERPINE2,TGFBR2,RPLP2,CLEC11A,,AKAP12,ADIRF,PLXNA3,MARCKS
,ASPN,BTG1,CITED4,PPP1R10,H2AFX,IBSP,,SERPINA1,CHAD,PTPRS,MYL6
,FBLN7,PGM3,RGS3,PPP1R3C,TNC,NUCB2,,PMEPA1,B2M,SON,PLEKHA4
,EDIL3,HSPA1A,NIFK,ARL6IP1,COLEC12,PHOSPHO1,,GABARAPL1,LUM,LTBP3,RMRP
,CLEC3A,RTN4,WTAP,RGS16,RPL13A,RAMP1,,PHLDA2,TXNIP,C16orf72,DPT
,PLXDC2,GSPT1,CYR61,FOS,CIRBP,IGFBP7,,DUSP1,PSAP,ADAMTSL2,COL15A1
,NGFRAP1,HNRNPU,PTRF,HES1,ZFAS1,PRDX4,,PRELP,NEAT1,MYO9B,EMP3
,COL5A2,ANXA2,TXNRD1,KLF5,ERO1B,GREM1,,CDKN1A,WDR60,KLHL8,GSN
,SNHG8,TSC22D1,MAP3K8,NNMT,FUS,NGFRAP1,,IER2,A2M,PDP2,TPI1
,LDHB,SBDS,TRIB1,FAM46C,XIST,EID1,,SMOX,CHI3L1,ITGA5,ITGB1
,SBSPON,PRDX1,MEDAG,SLC38A2,NFKBIZ,TMEM14C,,ADPRHL1,WWP2,CYB5D1,CAPZB
,VAMP5,GLIS3,PNRC2,CRTAC1,GLTSCR2,CST3,,SKIL,VCAM1,SCARF2,DKK3
,NPDC1,LRRFIP1,EIF3J,ZFP36L1,EEF1D,ITM2B,,FOXA3,NUPR1,ZBTB20,GUK1
,CILP2,PMP22,MYC,SLC25A37,SMOC1,LTBP1,,KRT16,COMP,DST,IFI27
,SEMA3E,EMP2,FKBP4,PLK2,LRP1,AP3S1,,TGM2,SELM,ADAM17,ISLR
,CRISPLD1,MAP1LC3B,UGDH,CTA-29F11.1,POU3F1,GDF10,,NAF1,C12orf57,PRELP,PCOLCE
,NLRP1,FAM101B,PNO1,ARL4D,PCDH9,COL9A2,,ANKRD37,S100A13,CYP20A1,COL8A1
,METRN,CTSL,GPATCH4,LAG3,PIK3R3,COL9A3,,SLC7A5,LRP1,FAT1,TAGLN2
,COL5A1,YWHAZ,STIP1,SRSF3,MMP2,TSPAN6,,ACTB,EID1,UBN2,UBE2L6
,SDC1,RCAN1,RYBP,SOD2,MT-ND5,PCOLCE2,,MAFF,GPX4,AHI1,BST2
,COL1A2,STK38L,HSPA1A,MT1H,ADIRF,COL2A1,,SMAD7,MFGE8,SHPRH,BCAT1
,,CDC42SE1,WDR43,LBH,PLK2,TMEM59,,AK1,CDR1-AS,HSPA5,PRKCDBP
