0,1,2,3,4,5,6,7,8,9,10,11,12,13
Angptl7,Ccl2,Mfap5,Cenpa,Hist1h1b,Ecm1,Postn,Stmn1,Isg15,Fabp4,Pf4,Mpz,Col9a3,a
Ndufa4l2,Ccl7,Col3a1,Cenpf,Hist1h2ap,Clec3b,Dlk1,Top2a,Irf7,Rgs5,Fcer1g,Plp1,Col9a1,Sst
Serpinf1,Hbegf,Fbn1,Cdca3,Top2a,Pi16,Igf2,Hmgb2,Ifit3,Tagln,C1qa,Mal,3110079O15Rik,Prlr
Cxcl14,Tnfrsf12a,Pi16,Ube2c,Stmn1,Ly6a,H19,Mfap5,Ifit1,Cdh5,Tyrobp,Egfl8,Lect1,Rspo1
1500015O10Rik,F3,Ly6a,H2afz,Hmgb2,Cd34,Sparcl1,Hist1h1b,Oasl2,Cldn5,C1qb,Cnp,Mia,Fgf7
P4ha1,Neat1,Aspn,Birc5,Tuba1b,Nbl1,Itih5,Cenpf,Usp18,Gpihbp1,C1qc,Gatm,Matn1,Pappa
Loxl2,Ifrd1,Ecm1,Mki67,Mki67,Ebf1,Smoc2,Prc1,Apol9a,Cd93,Slfn2,Gpm6b,Susd5,Sox2
Fmod,Atf3,Igfbp5,H2afv,Smc2,Cd55,Serpine2,Ly6a,Iigp1,Ctla2a,Coro1a,Ncmap,Scrg1,F5
Sparc,Rcan1,Cd34,Nucks1,Birc5,Cd248,Penk,Mki67,Rsad2,Egfl7,Laptm5,Sox2,Ncmap,Gldn
Tcea3,Pnrc1,Gsn,Cenpe,Tubb5,Ly6c1,Chodl,Ube2c,Gbp3,Cd36,Myog,Ednrb,Runx2,Fgf10
Col1a1,Nfatc2,Clec3b,Smc4,Hist1h4d,Scara5,Gnb4,Birc5,Gbp7,Tinagl1,Cd52,Gjc3,Lef1,Pappa2
Sec61b,Ier3,Ly6c1,Hmgn2,H2afz,Tmem100,Crispld1,Hist1h2ap,Bst2,Myh11,Actc1,Kcna1,Mfi2,Bmp7
Wif1,Zfp36,Cd55,Stmn1,2810417H13Rik,Emilin2,Zim1,2810417H13Rik,Ifih1,Esam,Lcp1,Sbspon,AI646519,Apela
Col8a1,Irf1,Lum,Ccnb2,Hist1h2ae,Osr2,Sfrp5,Cks2,Xaf1,Abcc9,Ccl4,Ugt8a,Pou3f3,Prdm1
