0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
COCH,COL1A1,GADD45B,COL3A1,GADD45G,FBN1,EGFL7,RGS5,COL3A1,MYOC,MMP2,PF4,CLDN5,MT-CO3,MYOD1,IFIT3,PLP1,SPINK1,CEP89
APOD,COL1A2,SOCS3,CYGB,NFKBIA,CD55,FABP4,ACTA2,STMN1,LGALS3,CPXM1,CXCL2,FABP4,COL1A1,IL22,USP18,ERBB3,BMP7,BMX
GPX3,SPARC,HBEGF,MYOC,GADD45B,PI16,PTPRB,TAGLN,H2AFZ,IGFBP6,FBLN7,C1QA,PECAM1,MT-CO1,CD40LG,STAT1,TMPRSS5,MOXD1,CEP250
FIBIN,TNMD,COL1A2,ASPN,IER3,FSTL1,PECAM1,MYL9,HMGB2,ANXA8,F2R,C1QB,EGFL7,MT-ATP6,PDCD1,XAF1,ANK3,SFRP5,LAPTM5
GALNT15,C1QTNF6,IER3,PDGFRA,IRF1,ANXA8,CYTL1,TPM2,CENPA,SOD3,MARCKS,C1QC,CYTL1,MT-CO2,CDH15,IFIT1,DBI,PROSER2,IDUA
CHAD,KERA,GADD45G,MFAP5,CDKN1A,MFAP5,RAMP2,MYH11,LGALS1,FXYD5,AEBP1,FCER1G,PTPRB,LARS2,PRKCQ,CMPK2,ARHGEF16,FOXD1,DES
PRG4,WIF1,FOSB,SERPINE2,SERTAD1,COL3A1,EMCN,SPARCL1,CENPF,CRIP1,APOE,TYROBP,CDH5,MALAT1,KLHL6,IRF7,KCNA1,GAD1,TMEM135
FBLN1,COL11A1,NFKBIA,CFH,SOCS3,UGP2,LY6E,MUSTN1,CDCA3,S100A4,MGP,F13A1,LY6E,COL1A2,GSAP,LGALS3BP,L1CAM,PDGFRA,USPL1
PRELP,SCX,IRF1,PI16,HES1,ASPN,CD93,FLNA,TOP2A,NUPR1,EDIL3,CTSS,TM4SF1,MT-ND4,TXK,IFI35,CDH1,GPM6A,PKN3
CLU,FNDC1,ZFP36,ECM1,PNP,TPPP3,FMO2,FILIP1L,CKS2,VIM,MMP14,CCL2,CD200,MT-ND1,IL2RB,RSAD2,GATM,MSLN,S100B
