H,T
APOD,BGN
ALDH1A1,COL3A1
CPE,LUM
SYNPO2,IER3
SHOX,CRTAC1
BMP3,NDUFA4L2
SDPR,COL1A2
TSPAN8,FN1
PTN,COL1A1
VGLL3,CTGF
SFRP2,COL6A2
RP11-38H17.1,FGFBP2
TNMD,NFKBIA
RP11-474O21.5,ID2
DHRS3,KLF4
MFAP4,BRD2
PPM1L,FOSB
ANXA3,VCAN
ADH1B,SCRG1
SAA1,CILP
GATM,HEXIM1
BMPR1B,RGCC
PDGFD,SOX9
CXCL14,JUNB
SPRY1,H3F3B
LMO3,COL6A1
GREB1L,NR4A2
AKAP12,VIM
WISP2,DUSP1
HPGD,COL5A2
SFRP4,ABI3BP
IGFBP5,SPARC
MGARP,RPL31
ZBTB16,ITM2C
TAGLN,PKM
CHPT1,KLF10
MYOC,BHLHE40
LEPR,PLOD2
IGFBP6,HTRA1
NAV2,COL5A1
FGF7,VEGFA
ZFHX4,CHI3L2
ITGBL1,SOD2
MT-ND3,EGR1
SNCG,ACAN
PDZRN4,LTBP2
PDE5A,SLC38A2
USP53,GAPDH
TPRG1,ZFP36L1
ABCA6,RGS16
CA12,SERPINE2
RARRES1,NNMT
TNFSF12,LDHA
LINC00478,TGFBI
NEDD4,CLU
CNN2,SOD3
PIEZO2,GADD45B
RP11-138A9.2,DPT
OLFML3,SERPINE1
LMO7,AHNAK
PTPRS,ID1
ANGPTL7,CDKN1A
CFD,SAT1
XRRA1,MT2A
FGD4,ENO1
SERPINI1,LAG3
PLSCR4,TIMP2
SEPP1,GEM
ANGPTL5,ZC3H12A
KIAA1715,CCDC80
CPED1,NR4A1
CHODL,PKD1
VPS13D,TPPP3
MARCH2,SLC39A14
FBLN1,BCAT1
S100A6,SERPINA1
PIK3R1,TNXB
TPM1,MXRA5
MT-ATP8,TUBB4B
SERPINF1,CSRNP1
COL11A2,HNRNPA1
LINC-PINT,DDX3X
APBB2,ANGPTL2
PDLIM2,KDM6B
GRAMD3,NXF1
ADIRF,SCARA3
CES1,FXYD5
PLA2G16,CCNL1
MT-CO3,RPL13A
SAMHD1,MIDN
RRAS,FAM20C
OXCT1,PFKFB3
LXN,COMP
ALDH2,CYR61
ISCU,FSTL1
ZFPM1,TNC
SESN3,ISLR
FAM180B,CHI3L1
ADH5,MCL1
ITM2A,ATF4
RPS4Y1,FNDC1
AC090186.1,PNRC1
VAMP5,NRN1
NEXN,RPL27A
ARL2,CRLF1
HNMT,RASD1
EPHX1,BTG1
TAF10,TRIM28
CPXM2,PCOLCE
MARCKS,UBB
ZRANB2,RUNX1
TET2,PPP1R15A
NOV,HNRNPDL
CAST,EIF4A1
FAM211A,WWP2
PGRMC1,COL6A3
TATDN1,PHLDA2
PRRX1,CP
PROS1,ERRFI1
CTXN1,XIST
NQO1,TGIF1
DSE,PPP1R18
LIMA1,RGS3
IGF1,CMIP
LRP6,LAMB2
VEGFB,ZFAS1
ARGLU1,FXYD6
ADD3,TAGLN2
N4BP2L2,IER2
TTC14,S100A1
PLEKHF1,HBEGF
CMYA5,SGK1
WNT16,PRELP
L3MBTL3,ADAMTS2
CALCOCO2,SIK1
ECI2,PAPSS2
RECK,SMOC2
THBS4,DGKI
TMCO1,KPNA2
CWF19L2,ITGA5
CCNDBP1,HES1
GCC2,H2AFZ
SSR3,CXCL2
SEP15,IER5
