0,1,2,3,4,5,6
CYP26B1,MT1A,ADIRF,DCN,MYL9,PLCG2,VPS26B
COL6A2,ADAMTS4,MYH11,PCOLCE2,DSTN,AL627171.2,SLC9A3R2
COL6A1,ADAMTS1,GADD45B,CILP,ACTA2,SMC6,CD74
THY1,NFKBIA,MYL9,COMP,TPM2,CSRNP3,HLA-E
MGP,IL6,JUNB,VCAN,MYH11,CNBP,TENT4B
RGS5,NEAT1,ATF3,PRELP,ADIRF,MRPL40,TGFBR2
COL5A3,BCL6,LBH,CRTAC1,TAGLN,STEAP4,WDR45B
COL1A2,RPS2,TPM2,CLU,ACTB,N4BP2L2,SPEN
COL3A1,EIF4A1,JUN,ABI3BP,FLNA,BDP1,NCSTN
TPPP3,CEBPB,MUSTN1,LUM,MUSTN1,SEC62,POLG2
COL4A2,GEM,ZFP36,FMOD,CRIP1,SYAP1,ABHD2
SPARC,RPS15A,C11orf96,SCARA3,BCAM,DLEU2,TCF4
LOXL2,RPL10A,DSTN,MT1X,PLN,ATF6B,PLXND1
STEAP4,CCL2,MCAM,LTBP4,SORBS2,RGS5,RBM5
COL1A1,CEBPD,HSPB1,GSN,MYL6,CFAP97,HLA-B
COL4A1,RPL39,FAU,TNXB,MCAM,ADGRA2,SEPTIN9
COX4I2,SLC1A5,ADRA2A,FBLN1,IGFBP5,UFSP2,IL32
PLAC9,MTHFD2,BCAM,EZR,CNN1,DLC1,WNK1
LGI4,HSP90AB1,SOCS3,TNFRSF11B,S100A4,ZEB2,PLSCR1
ARHGDIB,PPP1R15A,IGFBP5,GPX3,CALD1,TRIP11,GLI3
CD36,MT2A,PLN,SOX9,CSRP1,DHX29,HEG1
SLN,TNFAIP3,PPP1R15A,GAS1,TPM1,HES4,TXNIP
,FTL,HEXIM1,TGFBR3,NDUFA4,SNHG14,AUP1
,DHX15,PTMA,PRG4,SPARCL1,TMOD3,LRRC8A
,IER3,NR4A1,KLF4,CSPG4,TCF4,CXXC5
,MYC,LDLR,CILP2,C12orf75,ARHGAP29,VWF
,HNRNPA1,SORBS2,SERTAD4,ADRA2A,PHF3,TNS2
,JUND,PPP1R18,MXRA8,C11orf96,EBF1,RAB7A
,SLC38A2,BCL6,COL3A1,ACTN4,IGFBP5,H19
,CDKN1A,IL6,TIMP2,MYLK,NFIA,IFI27
,RPL36A,H3F3B,IGFBP6,NET1,FOXS1,AQP1
,PDK4,FLNA,THBS4,HSPB1,YIPF5,PJA2
,ZFP36L1,MIDN,SLC39A14,ACTG2,ARHGAP10,RNASE1
,PABPC1,CDKN1A,COL1A2,TSC22D1,ANTXR1,SPTBN1
,CCL8,NET1,LRP1,CCDC3,PSMD6,DIAPH1
,PHLDA1,KLF2,SKIL,EFHD1,NSRP1,SIGIRR
,HIPK3,ZFHX3,BGN,UBE3C,ECM2,RAMP2
,KLF9,MT1A,ISLR,PDLIM7,ACTR1A,SRP14
,BTG1,NDUFA4,LTBP2,KLF2,TNRC6B,HLA-A
,EMP1,IER3,ANGPTL5,MTRNR2L8,RUFY3,HLA-C
,MAT2A,PNRC1,GADD45G,SELENOW,IFITM1,SYNE2
,WTAP,TENT5B,PLXDC2,RGS3,PDCD10,MTRNR2L8
,APOE,WTIP,FNDC1,PPP1R14A,NID2,LINC01578
,UBC,RHOB,CYBRD1,TNS1,PABPN1,SVIL
,SLC7A2,DDIT4,SLC29A1,MAP3K20,MED4,HSPG2
,CRISPLD2,YBX3,C1S,SNCG,,NPDC1
,HSPA1A,CNN1,CAMK1D,NIBAN1,,CD9
,TXN,GNAS,FN1,CALM2,,SPTAN1
,H2AFZ,EGR1,RGCC,PPP1R12B,,TM4SF1
,SOD2,EIF1,FBLN2,DUSP3,,GNAI2
,HSP90AA1,ETS2,ASPN,ACAN,,ANXA1
,SLC2A3,BRD2,HTRA1,DAPK3,,VAT1
,UBB,EPAS1,SCRG1,MEF2C,,IQGAP1
,KDM6B,PPP1R10,CHAD,PPP1CB,,RIPOR1
,NPM1,MIR22HG,COL15A1,LBH,,PRDX5
,NOLC1,MYLK,CDO1,PIN1,,CFLAR
,MAFF,SERTAD1,CFD,NTRK2,,ETS2
,ARID5B,ADAMTS1,DPT,LMOD1,,PALM2-AKAP2
,DNAJA1,TSC22D1,TSC22D3,ANAPC16,,AP1S2
,ICAM1,CCNL1,CCN2,FBXW5,,RAB11A
,MAP1LC3B,SRSF3,GPRC5A,WDR1,,ADD1
,ZFAS1,MCL1,MFGE8,RBPMS,,HLA-DRA
,IFI16,NFKBIA,SH3BGRL3,PDLIM5,,CMTM6
,SOCS3,CSRNP1,PDGFRL,CD151,,WWTR1
,RUNX1,ACTG2,LTBP3,ILK,,ZFP36L2
,CXCL2,MYL6,VAT1,RCAN2,,EGR1
,NCL,KLF10,PKD1,RPS14,,TSC22D1
,GNL3,NTRK2,ACKR3,FOS,,ELK3
,NAMPT,BHLHE40,CCDC80,EPAS1,,PRPF38B
,ERF,RRAD,SEMA3C,PFN1,,ELF1
,PNRC1,MT1M,PSAP,PPP1R12A,,GNG11
,CREBRF,RPS25,DKK3,COL18A1,,ENG
,PFKFB3,MTRNR2L12,MEG3,LDLRAD4,,ITPRID2
,EIF3A,MAP3K20,ID2,COX6C,,GPBP1
,RGS16,UBB,PLPP3,ITIH5,,LRRFIP1
,HEXIM1,MAFB,NPC2,PBXIP1,,TMEM258
,EGR3,TSPYL2,CST3,ACKR3,,BHLHE40
,CHD1,IER2,EMP3,CRIP2,,CAPZB
,HSPA1B,HSPA1B,MRC2,MTRNR2L12,,PIK3R3
,RGS5,TUBB4B,NFIC,TBX2,,ADM
,SF1,NIBAN1,S100A10,SMTN,,SH3BP5
,FOSL2,DNAJB1,CCPG1,FXYD1,,ID1
,DDX3X,MTRNR2L8,MMP2,SELENOM,,COL15A1
,MAP1B,NEAT1,AKR1C2,NDUFC2,,PALMD
,DDX21,DDX3X,OGN,DPYSL3,,
,EIF5A,SSBP3,,PHLDB2,,
,SFPQ,C12orf75,,DLD,,
,CFH,CALM2,,ITGA3,,
,SGK1,THBS1,,CALM3,,
,HSPD1,ACKR3,,NDUFB7,,
,CD44,NNMT,,WTIP,,
,ABL2,TNS1,,INSR,,
,NFIL3,IFRD1,,NDUFA13,,
,HSPH1,EIF4G2,,MRPS6,,
,MARCKS,IRS2,,RAB31,,
,MCL1,TRIM28,,TMTC1,,
,SRSF2,ID2,,ATP5F1E,,
,LDHA,HSP90AA1,,BCL7C,,
,HNRNPH1,CCDC3,,HSPG2,,
,ANGPTL4,HSP90AB1,,HSPB6,,
,PALM2-AKAP2,EOGT,,COX17,,
,YWHAG,HNRNPH3,,ARHGEF25,,
,SASH1,UQCRB,,CORO1B,,
,ANKRD28,RPS20,,ATP5ME,,
,ASAP1,MEF2D,,SORBS1,,
,COL6A3,ZFP36L2,,ST6GALNAC6,,
,IRF1,ITIH5,,DDT,,
,HNRNPC,PPP1CB,,CCNI,,
,IRF2BP2,WDR1,,SYNM,,
,DNAJB1,ARIH1,,UQCRQ,,
,PIM3,ZFAND5,,MSRB3,,
,C16orf72,TOB2,,ENAH,,
,KCNE4,SORBS1,,MED15,,
,SET,RBPMS,,ARL2,,
,IL1R1,TUBA1C,,AIP,,
,DNAJB4,KLF6,,NEXN,,
,SSTR2,YPEL5,,SPOP,,
,NR4A2,TBX2,,COX7A2,,
,MAP3K8,KLF9,,CSDE1,,
,CREB3L2,BTG2,,SOD3,,
,VMP1,RUNX1,,ZFHX3,,
,CHSY1,IER5,,HES4,,
,BAG3,BCL3,,HCFC1R1,,
,SPRY2,MTHFD2,,NTN4,,
,CXCL3,GPRC5C,,MEF2D,,
,IGFBP2,DDIT3,,COX7C,,
,ERRFI1,RND3,,SH3BGRL,,
,MAP2K3,ITGA3,,POLR2L,,
,CYP1B1,RPL14,,AK1,,
,TUBB3,LDHA,,VEGFB,,
,KLHL21,TIPARP,,COX7A1,,
,BAZ1A,PGF,,UBE2H,,
,KPNA2,DUSP1,,NDUFB1,,
,,CKB,,CLIC4,,
,,UBE2D3,,MICAL1,,
,,NR4A3,,LAMA5,,
,,IER5L,,UBA2,,
,,DYNLL1,,THUMPD1,,
,,YBX1,,STUB1,,
,,RCAN2,,SEM1,,
,,PHLDA2,,SYNPO,,
,,DNAJA1,,PPP1R12C,,
,,LTBP1,,AOC3,,
,,CRISPLD2,,GDI1,,
,,EFHD1,,SLMAP,,
,,ZNF703,,CCDC107,,
,,HNRNPU,,FRY,,
,,NR4A2,,BRK1,,
,,EIF4A3,,AEBP1,,
,,KDM6B,,AP2M1,,
,,SELENOM,,CCDC50,,
,,ID3,,OAT,,
,,ECH1,,SRP14,,
,,SQSTM1,,TLN1,,
,,ATP5ME,,CDC42,,
,,YWHAZ,,MSRB2,,
,,CALM1,,GPRC5C,,
,,ERRFI1,,KIF1C,,
,,HES4,,ISLR,,
,,PDGFA,,NPTN,,
,,GADD45G,,PKM,,
,,MAPKAPK2,,INF2,,
,,CEBPB,,TGFBI,,
,,SNCG,,AC104083.1,,
,,SFPQ,,HSPB8,,
,,MAPRE2,,CDS2,,
,,TWSG1,,,,
,,COX7C,,,,
,,MSRB3,,,,
