0,1,2,3,4
Tnf,Aebp1,F13a1,Top2a,Ly6c2
AI607873,Nfib,Aqp1,Cd69,Ltb4r1
Ccl2,Abi3bp,Laptm5,Cdca3,Plbd1
Ftl1,Cpxm2,Dusp1,Cdca8,Emb
Nfkbiz,Fndc1,C1qb,Tpx2,Adam8
Ier3,Igfbp7,C1qc,Ccr7,Plscr1
Ctsb,Ptgis,Pf4,Gm8369,Cd52
Cxcl2,Ltbp4,Crip1,Birc5,Il1r2
Cdkn1a,Col16a1,Lyve1,Cd79a,S100a8
Tiparp,Wif1,Tgfbi,Ctla2a,Fgr
Plek,Ndufa4l2,C1qa,Ccnb1,Ngp
Mcl1,Bgn,Ehd4,Ly6d,Retnlg
Atf3,Tnmd,Fxyd5,Smc2,Arg2
Zfand5,Adamts2,Ecm1,Ccnb2,Ccr2
Tlr2,Gng11,Fxyd2,Asf1b,Rac2
Gdf15,Nedd4,P2ry6,H2-Q6,AA467197
Ccl7,1500015O10Rik,AY036118,Prc1,Csf2rb
Klf6,Gas1,Alox5ap,2810417H13Rik,S100a9
Cd83,Lox,Calm1,Gimap1,S100a11
Pnp,Matn2,Sepp1,Diaph3,Cfp
Kdm6b,Htra1,Sh3bgrl3,Ckap2,Cytip
Ifrd1,Pcolce,Aplp2,Dlgap5,Mapk13
Marcksl1,Rcn3,Alox5,Fcmr,B230208H11Rik
Atf4,Thbs4,Rhoa,Racgap1,Camp
Ccl4,Cald1,Dab2,Cdc20,Rab11fip1
Tuba1c,Itgbl1,Gltp,Stmn1,Pygl
Nfkbia,Serpinf1,Glud1,Cenpa,Gfod1
Gna13,Prkcdbp,Csf1r,Cdk1,Tmem154
Csf1r,Fxyd6,Mef2c,Lockd,Taldo1
Eif4a1,Igfbp6,Capg,Cenpe,E030030I06Rik
Cebpb,Ccdc80,Serinc3,Cenpf,Gapdh
Slc11a2,Col6a1,Cd9,Ckap2l,Ccl6
Pf4,Snhg18,Sirpa,Cenpw,Ctsh
Cd68,Map1b,Lgmn,Cenpq,Lcn2
Junb,Col12a1,Rin2,Gm43603,Lmtk2
Plau,Plpp3,Maf,Hmmr,Pnkp
Grn,Hspg2,Mafb,Cdkn3,G0s2
Ier5,Col6a2,Ctss,Pbk,Slpi
Eif1a,Pdgfrl,Mtdh,Il2rg,Lsp1
Zfp36,Loxl2,Slco2b1,Ptprcap,Coro1a
Slfn2,Dcn,Rgs10,Spc24,Lsr
Rab7b,Lhfp,Emp3,Rangap1,Slc16a3
Hmox1,Antxr1,Psma2,Mki67,Sh3kbp1
Maff,Fmod,Ifitm2,Rrm1,Rin3
Tnfsf9,Ppic,Pltp,Cd55,Actg1
Lgmn,Col11a1,Clec5a,Uhrf1,Rilpl2
Stab1,C1qtnf6,Gpr34,Dusp2,Asprv1
Gadd45b,Comp,Mtm1,Snrpg,Tnip3
Cstb,Auts2,Pira2,Kif20a,AB124611
Sertad1,S100a16,Ucp2,Hmgb1,Samsn1
Mrc1,Cryab,Pid1,Ptma,Cd84
Efhd2,Cilp,Qpct,H2-Ob,Cd24a
Sat1,Ssc5d,Atp5h,Clspn,Tmsb4x
Icam1,Col6a3,Sh3bgrl,Kif11,Mpeg1
Rel,Gpx8,Lyz2,Spc25,N4bp1
C5ar1,Tgfbr3,Hint1,Ms4a1,Lgals3
Fcer1g,Clec11a,Gng5,Fam107b,Gsr
Pim1,Mgp,Folr2,Hvcn1,G6pdx
Lilrb4a,Fstl1,S100a6,Fam64a,Baz1a
Ccl3,Scx,Tmod1,Psip1,H2-DMa
C1qc,Ncam1,Cox8a,Rps6,Pglyrp1
Tnfrsf12a,Ccdc3,Itgb1,Nusap1,H3f3a
Rap1b,Crispld2,Fcer1g,Hist1h2ap,Tyrobp
1700017B05Rik,Cxcl14,1110059G10Rik,Rps5,Arhgdib
Hsp90aa1,Cilp2,Ndufb8,Nucks1,Lmo1
Klf4,Serpinh1,Ctsa,H2-Q7,Lrg1
Tmem50a,Col1a2,Rassf4,Ccna2,Cd74
Fth1,Ogn,Cd36,Mcm7,Msrb1
Lilr4b,Thbs2,Txnip,Gimap6,Actb
Trib1,Tnxb,Car5b,Lmnb1,Plac8
Ubc,Sparc,Tspo,Pmf1,Glipr2
Sqstm1,Pam,Mfsd6,Dnajc9,Ppp1ca
Ddx5,Cdh13,Slamf9,Sept1,Cd44
Eif1,Ptn,S100a10,Plk1,Sorl1
Eps8,Kdelr3,Tgfbr2,Luc7l2,Slc31a2
Ccnl1,Mylk,Rnase4,Ltb,Upp1
Nlrp3,Bicc1,Gpr146,Tk1,Dqx1
Cflar,Prrx1,Iffo1,Ccl5,Rnf149
Itga5,Mxra8,Ahnak,Knstrn,Hsd11b1
Jmjd1c,Fbln2,Trem2,Smc4,Mgst2
Map2k3,Clu,Slc6a6,Ube2c,Sephs2
Rhob,Fibin,Gpx1,H2afv,Alox5ap
C1qa,Wwtr1,Agmo,Spdl1,5730508B09Rik
C3ar1,Cav1,Hexb,Rpl8,Cyba
Tnfaip2,Nfix,Ncf1,Rpl21,Napsa
Atp6v1h,Tshz2,Dpep2,Hist1h3e,Plcg2
Oser1,Ecm2,Cox6b1,Rps16,Adpgk
Ctsc,Fbln1,Htatip2,Napsa,Cotl1
Ptafr,Serping1,Pirb,Haus3,Unc119
Lacc1,Ctsk,Sdhaf1,Hmgb2,Gpsm3
Map1lc3b,Creb3l1,Bcas2,Rps3,Limd2
Cln8,Npdc1,Gda,Satb1,Slc7a11
Etv3,Mfge8,Zeb2,Cdc27,Selplg
Sdc4,Sdc1,Spi1,Man1a,Lst1
Mef2a,Mxra7,Cyb5r3,H2-Q4,Orai1
Abl2,Fkbp10,Tns1,Incenp,St3gal5
Sgpl1,Zfhx4,Dhrs3,Bank1,Fam110a
Dpp7,Tead1,Glul,Rps24,Rhog
Ccr1,Il11ra1,Rhobtb1,Btla,Slc2a3
Hspa5,Lamb2,Myo5a,Tmpo,Arpc3
Ppp1r15a,Rora,Tpp1,Cd28,Prdx6
Sap30,Pcolce2,Evi2a,Exosc8,Fam65b
Cd14,Kera,Ms4a6b,Zfp715,H2-Aa
Dab2,Galnt15,Rab11fip5,Zw10,Syngr2
C1qb,Tcea3,Mrc1,Malt1,Lcp1
Atp6v1b2,Col1a1,Ccl24,Hist1h4h,Syk
Pabpc1,Apod,Wfdc17,Gimap5,Gyg
Rpl10,Zbtb20,Ndufa12,Tmsb10,Vasp
Litaf,Ltbp1,Sh3glb1,Rps20,Pi16
Ms4a7,Nbl1,S100a4,Fam65b,Soat1
Csrnp1,Cuedc1,Cxx1b,Cks2,Cybb
Ms4a6c,Tgfb3,Tceb2,Rps19,Fth1
Sdcbp,Igfbp5,Rabac1,Sorl1,Itgb7
Atp6v1e1,Olfml3,Mrps18b,H2-Eb1,Il1b
Mylip,Mkx,Actr3,Rpsa,Uck2
Rab20,Ctgf,C3ar1,Rps10,Msra
Mt1,Timp3,Adam15,Casp8ap2,Sdcbp2
Sbf2,Htra3,Sgpp1,H2-Aa,Srgn
Tob2,Col15a1,Blvrb,Anln,Chil1
Tyrobp,Ddr2,BC028528,Ebf1,Psmd11
Npc2,Tgfb2,Arhgef3,Ice1,Plaur
Casp4,Parva,Lyl1,Bach2,Dock2
Gatm,Timp1,Edil3,Mcm5,Clec4e
Bcl2a1b,Gnas,Trmt112,Vps37b,Myl6
Map7d1,Fam114a1,,Rps26,Samhd1
Mdm2,Prrx2,,Rpl36,Hipk1
Sde2,Chrdl1,,Rpl27,Lyst
Atp6v0b,Mfap2,,Smc1a,Aldoa
Nfe2l2,Fkbp9,,Aurkb,Riok3
Spi1,P3h3,,Rpl23,Tspo
Lyz2,Thy1,,Cd79b,Fam96a
Phlda1,Dlc1,,Ankrd13c,Cdc40
Slc38a2,Sema3c,,Lax1,Pkm
Dido1,Wisp1,,Rps15a,Ncf4
Slc15a3,Prnp,,Tra2b,Gm2a
Pcyt1a,Cdon,,Sae1,Fam49b
Tmem251,Col8a1,,Rpl18a,Prr13
Plaur,Tpm1,,Hmgn5,Zyx
Tln1,Gja1,,2410004B18Rik,Ptpn1
Calm1,Uts2r,,Nt5dc1,Lamtor4
Sepp1,Ghr,,Dnmt1,Lrrfip2
H3f3b,Setbp1,,Cdkn1b,Pilra
B2m,Sspn,,Rpl27a,Sik1
Hpgds,Lpar1,,Ezh2,Arhgap15
Fam214b,Copz2,,H2-Ab1,H2-Eb1
Ralb,Zfp503,,Ly6e,Plin2
Coq10b,Bambi,,Tpm4,Plpp2
Ehd4,Ltbp3,,Lars2,Txn1
Cfh,Meg3,,Cd3d,Pgam1
Siah2,Sdc2,,2410002F23Rik,Esd
Rasgef1b,Cgref1,,Rpl18,Lbr
Fcgr3,Lum,,Setx,H2-Ab1
Cbr2,Eva1b,,Dennd5b,Myo1f
Phf23,Angptl7,,Anp32e,Prdx5
Top1,Col5a2,,Hist1h4d,Lmnb1
Zeb2,Scara3,,Lsm4,Eif3f
Ahnak,Kcnk2,,Bcl11a,Ncbp1
Peli1,Twist1,,Cep295,Hp
Ctss,Mmp14,,Arfgef1,Spty2d1
Txnrd1,Gm13305,,Erdr1,Arpc4
Tmbim6,Ehd2,,Rpl38,Flna
H2-K1,Sema3b,,Icosl,Mrpl1
F13a1,Mmp23,,Ets1,Flrt3
Rock2,Dpysl3,,Gm42418,Arhgap26
Fnip1,P3h4,,Srcap,Mmp19
Fcgrt,Spock2,,Rbm39,Lrrfip1
Folr2,Fzd1,,Elf1,St8sia4
Cndp2,Zfp521,,Ndufaf2,Setd8
Gpr34,Timp2,,Cks1b,Fmnl1
Sub1,Nt5e,,Rps13,Mboat7
Fmn1,Ryk,,Rpl13,Rps9
Mat2a,Ly6c1,,Pkib,Shfm1
Gng5,Igf1,,Rrad,Itgb2
Ndfip2,Col11a2,,Gimap4,Tpm3
Exoc5,Nxn,,Mad2l1,Tmcc1
Cited2,Prelp,,H2-DMa,Eepd1
Unc93b1,Oaf,,Supv3l1,Gnai2
Eif4e,Yap1,,Bod1l,Ppfia4
Lamp2,Ptgfrn,,Banp,Cnn2
Patl1,Scarf2,,Rpl15,Sik3
Clic4,Vkorc1,,Nudc,Ncf2
Tgif1,Bmp1,,Alkbh1,Psme1
Parvb,Fkbp7,,H2afy,Chp1
Ubb,Nfia,,Whsc1,Tnfrsf1b
Pla2g7,C1qtnf4,,Hnrnpa3,Tnip1
Otud5,Spats2l,,Cyfip2,Cyfip2
Ptpn18,Amotl1,,Pds5a,Myh9
