H,T
APOD,CXCL3
CCL19,HMOX1
CCL26,MEG3
CSRP2,HBEGF
CFD,GPRC5A
NA,CXCL2
NA,HSPB8
NA,NFATC2
NA,CREB5
NA,TNFRSF12A
NA,ICAM1
NA,MAFF
NA,LAMA5
NA,RGCC
NA,XBP1
NA,ANGPTL4
NA,IL6
NA,OLFML2A
NA,MAPKAPK2
NA,KPNA2
NA,SIK1
NA,ZC3H12A
NA,ABL2
NA,PLAU
NA,ITGA5
NA,TNFAIP3
NA,SPARC
NA,MAP3K8
NA,CDH13
NA,GJC1
NA,SPRY2
NA,COL3A1
NA,ARHGEF17
NA,COL1A1
NA,NR4A3
NA,THBS2
NA,HSPH1
NA,ADAMTS4
NA,LUM
NA,ENG
NA,CD276
NA,SLC7A5
NA,ID3
NA,MXRA5
NA,PRSS23
NA,SERTAD2
NA,COL12A1
NA,CRISPLD2
NA,FMOD
NA,RCAN1
NA,PHLDA2
NA,MSX1
NA,CKS2
NA,SPARCL1
NA,NDUFA4L2
NA,IL32
NA,NFKBIA
NA,SLC39A14
NA,ASAP1
NA,BGN
NA,FOXC1
NA,SLC3A2
NA,COL4A1
NA,S100A11
NA,THBS1
NA,S100A10
NA,ID1
NA,ERRFI1
NA,A2M
NA,TIMP1
NA,LOXL2
NA,VKORC1
NA,LTBP1
NA,KLHL21
NA,LAMA4
NA,PIM3
NA,PLOD2
NA,PRG4
NA,EGR3
NA,ARHGDIB
NA,TES
NA,DCN
NA,PLA2G2A
NA,PIM1
NA,SFRP2
NA,THY1
NA,TNXB
NA,VCAN
NA,CD44
NA,C1QTNF1
NA,THBD
NA,ADAMTS2
NA,DUSP14
NA,NEAT1
NA,TUBB2A
NA,COL5A1
NA,TUBA1C
NA,NR4A2
NA,COL4A2
NA,MT1A
NA,DLC1
NA,CSPG4
NA,MFGE8
NA,TXN
NA,TNC
NA,MIDN
NA,ADAMTS1
NA,INSIG1
NA,FNIP2
NA,CDKN1A
NA,HSPE1
NA,THBS4
NA,ZSWIM6
NA,FN1
NA,JAG1
NA,FLNA
NA,MCAM
NA,SAT1
NA,ABCC9
NA,SH3BGRL3
NA,NR2F2
NA,ABI3BP
NA,IGFBP4
NA,MESDC1
NA,STMN1
NA,ANXA2
NA,IL8
NA,CLU
NA,PFN1
NA,ARID5B
NA,MT1X
NA,CEBPD
NA,LPP
NA,CRYAB
NA,ANXA1
NA,CFH
NA,ID4
NA,TPM1
NA,COL5A2
NA,SGK1
NA,WBP5
NA,MAP1B
NA,AEBP1
NA,EMP1
NA,SERPINH1
NA,FSTL1
NA,CRTAC1
NA,MMP14
NA,AQP1
NA,VASN
NA,KLF6
NA,DPT
NA,HSPA5
NA,SDC2
NA,RHOB
NA,GEM
NA,ACTN4
NA,ASPN
NA,EMP3
NA,MMP2
NA,CILP
NA,CHMP1B
NA,SERPINE1
NA,FILIP1L
NA,PHLDA1
