0,1,2,3,4,5,6,7,8,9
MT1X,PRG4,MFAP5,POSTN,PECAM1,ACTA2,HLA-DRA,CENPF,CYTH4,ISG15
COMP,CRTAC1,SFRP2,SPON2,TM4SF1,RGS5,HLA-DRB1,CDKN3,MMP9,MX1
CILP2,CRLF1,CCN5,MMP2,RAMP2,TAGLN,CD74,TYMS,PTPRC,OAS1
SCRG1,FN1,IGFBP4,BASP1,PLVAP,COL18A1,C1QA,STMN1,FCER1G,IFIT1
ACAN,RGCC,CFH,CTHRC1,CALCRL,MUSTN1,FCER1G,PTTG1,LAPTM5,IFI6
CHAD,TREM1,IGF1,CCN5,GNG11,PPP1R14A,TYROBP,PRC1,TYROBP,IFIT3
PTN,TIMP1,EFEMP1,LRRC17,SLC9A3R2,MYL9,CXCL8,PCLAF,SPI1,IFI44L
CCN3,TNFAIP6,C1R,RGS3,ACKR1,NR2F2,CCL3,CCNA2,FOLR2,EPSTI1
FMOD,CAPS,ANGPTL1,ARL4C,EGFL7,COL4A1,HLA-DPA1,MAD2L1,CSF1R,DDX58
CLU,AK1,SFRP4,TGFBI,EMCN,TPM2,C1QC,UBE2T,CA2,IFIH1
MFGE8,PROCR,MMP2,CADM1,FABP5,TINAGL1,C1QB,NUSAP1,CACNA2D4,IFI44
COL12A1,MT2A,CFD,FNDC1,RNASE1,COL4A2,LAPTM5,CDK1,AIF1,RSAD2
LHFPL6,CHI3L2,BASP1,GJA1,VWF,MCAM,LYZ,KIF20B,SLC37A2,PLSCR1
FIBIN,HTRA1,THY1,DPT,ITGA6,IGFBP5,IFI30,CENPK,F11R,IFI35
ANGPTL7,VKORC1,SERPINF1,COL6A3,ECSCR,NOTCH3,HLA-DPB1,C1QL1,LYZ,OAS3
SCX,ERRFI1,COL14A1,COL1A1,HLA-B,MYH11,AIF1,CCNB1,ACP5,CMPK2
ECRG4,TGFBI,PLA2G2A,MMP14,PALM2-AKAP2,ID4,CCL4,GGH,LAT2,LY6E
COL11A1,NMB,PLAC9,PDPN,ADGRL4,CPE,CCL3L1,CDC20,SELPLG,GBP1
BGN,PLA2G2A,PODN,MARCKS,ESAM,MYLK,CCL4L2,H2AFZ,CD53,STAT1
AEBP1,SH3BGRL3,C1S,CPXM1,CLEC14A,FILIP1L,FOLR2,LGALS1,PLEK,GBP3
ANGPTL5,UGP2,VCAN,MFAP2,BCAM,C11orf96,HLA-DQB1,IKBIP,LST1,SP100
CRYAB,CD55,CCDC80,CERCAM,HLA-E,CALD1,CD14,SMC2,SNX10,PARP9
FAM180B,CLU,FBLN2,FAP,CD93,STEAP4,RNASE1,SKA2,IFI30,IFIT2
ASPN,ITGB8,MARCKS,COL6A1,EFNA1,TPM1,VAMP8,TUBA1B,MTMR1,IFI27
PRELP,PFKP,FBN1,CRABP2,THBD,IGFBP7,CTSS,HMGB3,IKZF2,IFITM1
C1QTNF3,PCOLCE2,PLTP,LOXL2,CLEC2B,APOE,CTSZ,DTYMK,GNPTAB,IRF7
ITGA10,INHBA,PDGFRL,MDK,ETS2,HES4,CXCL3,KNSTRN,SLC9B2,CASP7
MGP,ISLR,PLXDC1,MXRA5,ITM2A,LGI4,FTL,CENPH,C15orf48,XAF1
HAPLN1,TPPP3,CST3,TNC,A2M,SPARCL1,HMOX1,TOP2A,PSTPIP1,MX2
IGFBP6,BCAT1,CXCL12,SFRP4,TXNIP,A2M,GPR183,CKS2,PLEKHA2,IFITM3
MXRA8,FGFBP2,DCN,COL14A1,FLT1,SYNPO2,CYBB,MXD3,GNG2,CNP
COL8A1,ACKR3,PRSS23,TNFRSF12A,LMO2,GGT5,HLA-DMA,MZT1,GM2A,SP110
SERPINI1,UGDH,FSTL1,PLTP,SYNE2,CXCL12,SRGN,SMC4,VAMP8,IFI16
MT1E,HSD3B7,TMEM119,COL3A1,IFI27,CSRP1,HLA-DQA1,CKAP2,EVI2B,TNFSF10
COL1A1,NDUFA4L2,CD248,THBS2,CD34,JAG1,CD68,JPT1,FAM49B,HERC6
CCN2,PTGES,LUM,TWIST1,PTPRB,CNN1,MS4A6A,TMEM106C,LCP1,SHFL
OAF,NBL1,LGALS3BP,ELN,KLF2,IGFBP2,SPI1,LRR1,HMGA1,UBE2L6
MIR99AHG,SLC39A14,HAS2,ANGPTL2,ARL4A,TFPI,MARCO,CCDC34,NFKBIE,TRIM22
FBLN1,C11orf96,MXRA5,P4HA2,ENG,ABCC9,FTH1,SGO2,NPAT,NMI
SCARA3,LDHA,PDGFRB,COL5A2,EPAS1,PPP1R12B,ALOX5AP,HMGB2,ZNF267,BASP1
COL1A2,RGS2,COL6A3,AEBP1,PODXL,HLA-B,CCL2,CIP2A,EOGT,PSMB8
CCPG1,CDO1,RARRES2,CTSK,TGFBR2,MYH9,CXCL2,CENPW,SHTN1,EIF2AK2
NTRK2,UAP1,MFAP4,NBL1,GIMAP4,LPP,CD83,HMGN2,SEMA4D,RBCK1
DKK3,PPP1R14C,GSN,GPNMB,ELK3,SYTL2,VSIG4,MT2A,TFRC,C5orf56
MYO1D,PGAM1,SRPX,CD276,SOCS3,MAP1B,SELENOP,RHEB,DGKZ,LOXL1
USP53,ANKH,EPHX1,COL6A2,BST2,ITGA7,RGS1,UBE2S,MBP,SAMD9
ANXA4,HAS1,LY6E,CD99,PCAT19,SLN,LGMN,SPDL1,LRRC75A,GRINA
LNPK,PRELP,C1QTNF4,GEM,MMRN2,NRARP,PLEK,AL139220.2,GPR137B,VEGFB
NFIX,KCNMA1,MEG3,SERPINH1,CLDN5,STOM,CYBA,CENPE,ATP6V1C1,PLEKHA4
RBP4,LUM,SDC2,COL5A1,ARHGAP29,ARHGDIB,MSR1,ZWINT,ATG2A,APOL2
COPZ2,ANGPTL4,COL3A1,SYCE1L,MGST2,CHN1,CTSD,SMS,RPS27,SPON2
SEMA3B,ENO1,CPQ,OGN,STOM,ZEB2,CD163,SAC3D1,TRAF3,USP18
VASN,PLP2,FHL1,PLXDC1,HSPG2,ITGA1,FCGR2A,PLK1,RPLP1,PSME2
CILP,EMP3,CRABP2,LRRC15,SLC2A3,SEPTIN7,CFD,CDCA4,TBC1D4,OAS2
FNDC1,CRIP1,CELF2,SERPINF1,HES1,TBX2,HLA-DMB,MAD2L2,PTTG1,PSMB9
RGS3,SERPINE1,PPIC,C1QTNF3,ADAM15,KCNE4,ITGB2,KPNA2,HLA-DMA,KHDRBS3
ITGA11,VSIR,PCOLCE,ASPN,SPRY1,PDE5A,STAB1,ATAD2,PTPRE,MFAP5
SSR3,VCAM1,OSR2,P4HA3,NPDC1,LGALS3BP,TNF,BRCA2,HACL1,ANGPTL1
MEGF6,PGK1,TWIST1,PCOLCE,TNFSF10,INAFM1,CD37,CENPN,SRGN,DDX60L
S100A13,TNFRSF11B,CTHRC1,LGALS1,VWA1,PDLIM1,CSTB,TUBB,TDRD3,PML
CHPF,CD9,MTRNR2L8,THY1,SPTBN1,PPP1R12A,ACP5,H2AFV,KCNAB2,HERC5
PTGIS,GAPDH,BICC1,C2,HYAL2,CHCHD10,CTSB,ALYREF,ARHGAP45,RNF213
ABI3BP,SOX5,DIO2,SDC2,SNHG7,AOC3,CSF1R,RPL39L,HLA-DRB1,CTHRC1
THBS1,MYDGF,PLPP1,C1S,CD74,INPP4B,PTPRC,CDKN2D,TCIRG1,PLPP1
EDIL3,C12orf75,HMCN1,CD70,SPARCL1,THY1,LST1,PHF19,GCNA,APOL6
PLOD2,HSPA5,DPT,CDH11,CAVIN2,SEPTIN4,FPR3,VIM,RGS19,TYMP
SPARC,CD151,CPXM1,PDGFRB,PLK2,EPAS1,MS4A7,CDKN2C,DCP2,TNFRSF19
LIMCH1,MGST1,THBS2,COL1A2,NUAK1,EPS8,COTL1,CD70,KCTD5,COL14A1
PLS3,S100A10,GPNMB,FRMD6,UPP1,CD36,HSPA6,TNFRSF12A,MIS18BP1,ELN
NDFIP1,RETREG1,PDGFRA,CMTM3,TCF4,BST2,LILRB5,ECT2,FKBP4,LAP3
CTSK,FXYD5,LAPTM4A,PPP1R14B,MCTP1,NEXN,LCP1,SAP30,EVI2A,TAC1
COL8A2,SLC16A3,SERPING1,TMEM119,PIM3,COL5A3,HCST,C21orf58,ISG20,CTSH
LRRN4CL,TNFRSF12A,GEM,C1R,JAM2,CCDC102B,C5AR1,TUBA1C,EPSTI1,FNDC1
SOD3,CNIH1,AKAP12,METRNL,CAV1,IFITM2,RGS10,HMGB1,RAB8A,TNFAIP6
TSC22D1,TNXB,TNXB,HMCN1,TSPAN7,IFITM1,MFSD1,PSME2,GLRX,MMP2
SSC5D,CD82,LIMA1,SDCBP,ZFP36,PGF,CD53,TMPO,HIST3H2A,ISG20
RCN3,SERPINE2,SGCE,SSPN,ZFP36L2,OLFML2B,COLEC12,TMEM158,HIST1H2AC,SAMHD1
PKD1,NT5E,KCNE4,S100A10,SNAI1,ACTN4,GRN,BUB3,ATP6V1H,MRC2
ECM2,KCNN4,FBLN1,SGCD,PDLIM1,FLNA,SGK1,CIT,AEN,CPXM1
FXYD1,PRSS23,FGF7,ENAH,LMCD1,EFHD1,NCF1,DEK,LUCAT1,TAP1
TSPAN4,ENPP1,OLFML3,VEGFB,GATA2,PARM1,PYCARD,RAD21,PNP,STAT2
CDO1,PRDX1,MRC2,GOLM1,PNP,GJC1,CREG1,CKS1B,VASP,LIMA1
MT1M,HSP90B1,HSPA6,LOXL1,PALMD,CYTOR,GLUL,KIF5C,BCL2,GJA1
CYS1,ADAMTS6,SSPN,EVL,FKBP1A,IFITM3,FABP5,NUCB2,HSPD1,CTSK
ANTXR1,CDON,GLIPR2,SPON1,IER2,ADIRF,ARHGDIB,ACYP1,CD83,PDGFRB
TNFRSF11B,TPI1,CTSK,FSTL1,B2M,C20orf27,HNMT,TACC3,RPS29,PARP14
GAS6,PCOLCE,AKR1C1,EDIL3,NRP1,SLIT3,ITGAM,C12orf75,LARP4B,SHISA5
TSPO,GFPT2,VEGFB,EVI2A,H19,EDNRA,GMFG,WDR34,PPIF,PDGFRL
NUCB2,TSC22D3,LTBP4,LBH,IFI44L,RBPMS,SOD2,PSMD14,CARD8,THEMIS2
TSPAN2,ERO1A,DCLK1,MRC2,SOX7,GUCY1B1,ARHGAP18,CENPU,CD68,SFRP4
PAM,SEC61G,KHDRBS3,CAMK2N1,CD320,NEURL1B,MAFB,NUDT1,THAP11,SAMD9L
LRRC15,PLOD2,CERCAM,IL1R1,MTUS1,PALLD,NPC2,RACGAP1,ST3GAL1,MARCKS
C1QTNF4,SMOC1,CDH11,CAPZB,MALL,GUCY1A1,MRC1,RAN,FAM107B,PNPT1
PLXDC2,HM13,PTGFR,PDGFRL,FAM241A,HLA-A,HSPH1,ANP32E,CD58,OSR2
IL32,SELENOS,ELN,SSR2,MEF2C,SORBS2,ARRB2,HIST1H4C,PRKX,C1QTNF3
THBS4,SMIM14,GAS1,PODN,HLA-A,PTK2,CTSL,TUBB6,RAB8B,DDX60
S100A1,S100A4,SPON1,NREP,JUNB,ISYNA1,CEBPB,DCTN3,STAT5A,CHPF
MBOAT1,PKM,SCPEP1,LAMP2,HSPA1A,VCL,MAMDC2,FBXO5,AL121944.1,C5orf15
LRP1,PDIA6,PLEKHA5,HILPDA,WWTR1,MYO1B,RNASET2,SAE1,HLA-DRA,COL1A1
PLCG2,MIF,OLFML2B,ARHGAP1,HLA-C,B2M,ATP6V0B,VBP1,ATP6V1B2,RGS3
RARG,MRPL17,COL6A1,THBS3,ECE1,PDGFA,RASGEF1B,ACOT7,LACTB,SERPINF1
MYOC,CD68,AKR1C3,LIMA1,ETS1,EBF2,CD4,YWHAH,TNFRSF25,SPATS2L
SUSD5,OGN,MEDAG,DPP4,S1PR1,CYFIP2,UCP2,TUBB4B,CXCL8,PLXDC1
EZR,TMED10,COL6A2,NT5DC2,SOX17,MAP3K20,DAB2,NCAPD3,TPP1,DYNLT1
ITGB5,FKBP10,FAP,PPFIBP1,PRCP,TGFB1I1,ASAH1,PHGDH,CD4,SCO2
RIN2,CIB1,MMP14,ABRACL,GADD45B,CYGB,RHOG,HACD3,HLA-DPA1,GBP2
HAPLN3,PAPSS2,RND3,OSTC,EFNB2,MEF2C,EVI2B,GLRX5,TXNRD1,MXRA5
CPXM2,TMED9,COL1A1,MAP4K4,LUZP1,NDRG2,CLEC7A,LMNB1,RPS16,PARP10
COL5A1,BNIP3,OGN,SPARC,PPP1R15A,ENAH,MPP1,HDGF,FABP5,PPIC
NFIC,LTBP1,AHR,HOMER3,DUSP6,TLN1,LUCAT1,DCXR,GIT2,PPM1K
DCN,SSR4,IFI27,GPX8,ADCY4,SOD3,TUBA1C,EMC9,NAA15,DECR1
WWP2,OSTC,EEA1,FSCN1,ITGB4,RNF152,SNX10,CDT1,ZBTB1,CMTM3
SEMA3D,TMEM45A,CDKN1C,FHL2,LPAR6,BCAM,FERMT3,NCAPD2,PLEKHO1,IRF2
MATN2,ABHD2,SNX9,KHDRBS3,ERG,CAV1,CXCR4,DUT,THEM4,CRISPLD2
SIX1,MELTF,SDC1,EFEMP2,GIMAP5,EHD2,SNX2,EXOSC8,RASSF7,DPT
ZNF704,S100A6,FILIP1L,DSEL,IFI16,EBF1,FCGRT,SGCB,ATP6V1D,OGN
TNNT3,AKR1C1,A4GALT,IFI27,PCDH17,SELENOP,KCTD12,IFI27L1,F2R,IRF9
TMEM47,KIAA0040,MDK,CTSB,AKR1C3,HOPX,PLAU,LSM4,GRK2,FKBP9
SERTAD4,PDLIM4,SAMHD1,OLFML2B,PRKCH,MPRIP,TMEM176B,CENPX,PTPN6,NAPA
PPP1R3C,TIAM2,FKBP9,RAB31,KANK3,UACA,IL10RA,HIRIP3,ABHD3,CFH
NIBAN1,P4HB,MEOX2,ABHD2,HLA-DRB1,KANK2,TXN,FHL2,PMAIP1,WARS
MARVELD1,PSD3,IFI16,MXRA8,DDX3X,PRKG1,CXCL16,PSRC1,NFATC2IP,MATN2
TIMP3,SOX9,STXBP6,FBN1,ISG15,OLFML2A,HAVCR2,TRIM59,AC058791.1,COL1A2
SLC29A1,IVNS1ABP,ZNF503,TPM4,ITPRID2,TMEM176B,CORO1A,CBR3,AL499604.1,CRABP2
COX7A1,FAP,CTSH,ECM1,TSHZ2,CAV2,ATP6V1F,CRNDE,RNF166,PSME1
CDH11,S100A3,LINC02802,FAM20C,TMSB10,CRIM1,SLC43A2,CMC2,GABPB1-IT1,CLMP
CCDC88A,ITM2B,KCNQ1OT1,NDFIP1,SMAD1,HLA-C,RBM47,HMGN1,RPL41,CXCL14
NUPR1,PLIN3,ECM2,PXDN,MIDN,ANGPT2,FAM49B,PSMC3IP,HCLS1,OSR1
EFEMP2,PMP22,TUBB2B,SOX4,HLA-F,DSTN,EMP3,CALM3,RPS28,DDX24
ANKH,SEMA3C,TMSB10,KDELR2,SRGN,PAWR,AP1S2,LMNB2,CKB,FSTL1
JDP2,GALNT15,FLRT2,ANGPTL1,CCNL1,ARHGEF17,PPT1,NUDT15,B2M,IFITM2
COL5A2,NNMT,HTRA3,PPIB,AQP1,RASL12,CYTIP,EZH2,MED1,AEBP1
PHTF2,SLC29A1,ZNF106,RRBP1,HSPA1B,RARRES2,EMB,COQ2,MIR155HG,NOTCH2
CYBRD1,ANPEP,COL1A2,STMP1,ICAM2,SEMA5A,MAF,REEP4,HLA-B,GOLGA4
CCN1,FAM162A,PDGFD,ANXA2,CDC42EP3,MGLL,CLEC2B,GIHCG,TPRA1,SMOC1
SRM,SELENOM,CMTM3,SMOC1,CEMIP2,IER5L,S100A11,SMC1A,KMT2B,ENPP1
CLEC11A,P4HA2,CD302,ANTXR1,TPM3,SCN4B,IRF8,PCNA,ABCG1,PRRC2C
RCN2,TSPAN2,THBS3,IGF1,CRIP2,SELENBP1,TALDO1,RANBP1,RAP2B,ASPN
CRISPLD1,FMOD,LOXL1,MEGF6,HEG1,ADCY3,NCF2,COMMD4,CORO7,HELZ2
LMO7,CALU,CADM1,RGS2,RAB11A,OAZ2,TKT,CNIH4,RALGDS,ANGPTL2
FZD8,DUSP14,OLFML1,PLAU,HSPH1,SLC25A5,GPNMB,MTCH2,NIPA2,CPQ
TRPS1,NDRG1,NDN,ANXA5,NFIB,PDLIM3,TNFAIP2,CD82,SCNM1,VCAN
KDELR3,AKR1C2,LAMP2,MAFB,XAF1,CLMN,IER5,FAM111A,RPL39,LSM2
NINJ1,PART1,FRMD6,VCAN,CLIC2,SLC7A2,HSP90AA1,ARL6IP1,RASSF2,CFB
HOXA10,PHLDA2,PHLDA3,CLEC11A,CRIM1,CAMK2N1,SLCO2B1,CKAP4,FAU,IL32
ID1,ANXA1,BEX3,RIN2,RND1,REM1,ARPC3,GAS2L3,RGS10,PLAC9
PDGFRL,VEGFA,NCALD,C4orf48,GASK1B,LDHB,TPP1,PSIP1,GNS,TMEM14C
COL3A1,REXO2,DDIT4,THBS4,DNAJA1,HLA-F,ATP6V1B2,EBP,LINC-PINT,LAMA2
MEG3,MIR100HG,EBF1,,CFLAR,ITIH5,ADAP2,HPRT1,SLC4A2,CCDC80
CADM1,CSPG4,MAP1B,,PSMB9,ARHGEF25,GNA15,KIF22,BCL2L11,PRDX4
MAGED2,SMIM3,ID3,,LAMA4,PDGFRB,FMNL1,BTG3,THAP12,C1R
PGAM2,KDELR3,SPRY1,,PSMB8,TNS1,AP1B1,TUBB3,PPTC7,CNN3
HDLBP,PGRMC1,SMOC2,,MGLL,MYL12A,SYNGR2,HNRNPR,CLEC2B,RNF114
SEMA3C,NGEF,PLSCR4,,NEDD9,ARHGAP29,PILRA,NRP2,MTF2,VAMP5
