H,T
RPS4Y1,COL6A2
AC090186.1,COL1A1
FAM211A,FN1
IFITM1,SPARC
XRRA1,COMP
LIFR,COL1A2
MLPH,COL3A1
CLSTN2,LUM
HIF3A,IER3
CXCL12,BGN
GIMAP4,COL6A1
GIMAP7,NDUFA4L2
HLA-DQA2,DCN
SEPP1,CILP
FTX,LMNA
RPL37,RPL13A
C1D,NFKBIA
LDB2,KLF6
MT-ND3,RGCC
INMT,CRTAC1
ANGPTL1,VIM
FGF7,PRELP
TK2,CYR61
CYYR1,RPL31
CALCOCO2,CTGF
FHL5,NR4A1
SLFN5,CLU
CTSC,FSTL1
TSPAN12,XIST
BMP5,GEM
CHRDL1,BRD2
TPO,TIMP1
NPY1R,SOX9
RASL11A,COL4A2
ATP8B4,MT2A
SNCG,COL5A1
NSUN6,TNC
CSRP2,LGALS1
ADIRF,EIF4G2
DTWD1,RUNX1
CENPC,FMOD
CIR1,ABL2
ARL14EP,SCRG1
MKL2,RCAN1
AC116366.6,COL12A1
CLN5,VCAN
PROSC,SERPINE1
FNTA,CILP2
CRYL1,KLHL21
BST2,CDKN1A
SYT15,NR4A2
LMCD1,FGFBP2
GIMAP1,PPP1R15A
FHL2,TNFAIP3
LTC4S,MXRA5
SH3BGRL2,EIF4A1
IFI44L,TPPP3
HLA-DPA1,COL5A2
IGFBP5,ACAN
ACOT13,ATF4
NFIB,HNRNPDL
MRPL13,EMP1
NSRP1,FOSB
NABP1,GJC1
CYSLTR1,TUBB
IRF1,HMOX1
IMMP2L,COL6A3
PRKAR2B,GAPDH
PPL,COL4A1
FBLN2,GPX3
SAMD9,MMP3
BOD1L1,CDH13
LFNG,ANGPTL2
PER3,PKM
MFAP4,CD9
POLK,HTRA1
ZBTB16,PRG4
PPARG,TUBA1B
ZFYVE21,SLC39A14
ELOVL7,ZBTB2
TCN2,COL2A1
CCDC66,OGN
ANGPT1,MT1X
MITD1,RPL27A
FAM204A,TRIM28
CP,PRSS23
DHRS7,LTBP2
SMAD1,MAP3K8
MMP28,PHLDA1
FKBP5,GSN
DARC,THBS1
RPS3A,ZFP36L1
IL33,DDX3X
IFI35,ENO1
NDUFA3,MEG3
UFSP2,BCAT1
SEPW1,THBS4
NOSTRIN,MFGE8
UQCRB,IL8
