0,1,2,3,4,5,6,7,8,9,10
CILP2,PRG4,MFAP5,PLVAP,RGS5,MUSTN1,SLC9A3R2,HLA-DRA,SAMSN1,CDK1,ISG15
SCRG1,CRTAC1,BASP1,ACKR1,ACTA2,ACTA2,IGFBP3,HLA-DRB1,CD53,CCNA2,MX1
COMP,CRLF1,SFRP2,PECAM1,COL4A1,MYH11,CLDN5,C1QA,CSF1R,PLK1,IFIT3
MT1X,FN1,MMP2,CALCRL,COL18A1,TAGLN,RAMP2,CD74,LST1,TOP2A,RSAD2
ACAN,RGCC,SFRP4,TM4SF1,ID4,TPM2,CXCL12,TYROBP,ITGAM,PCLAF,IFI6
CHAD,TIMP1,VCAN,RAMP2,COL4A2,PPP1R14A,PODXL,C1QC,CYTH4,PRC1,OAS3
PTN,CHI3L2,POSTN,VWF,NR2F2,MYL9,TM4SF1,CCL3,HAVCR2,NUSAP1,IFIT1
COL12A1,TREM1,IGF1,GNG11,CPE,RGS5,PECAM1,FCER1G,FOLR2,UBE2T,EPSTI1
CLU,TGFBI,C1R,FABP5,STEAP4,MCAM,SOX17,CXCL8,LYZ,CENPF,OAS1
MFGE8,CAPS,THY1,ITGA6,TAGLN,C11orf96,EFNB2,C1QB,AIF1,STMN1,IFI35
FMOD,TNFAIP6,C1S,EGFL7,TINAGL1,COL18A1,EGFL7,HLA-DPA1,SPI1,CDKN3,IFI44
LHFPL6,HTRA1,PLTP,EMCN,NOTCH3,MYLK,BST2,IFI30,CACNA2D4,PTTG1,DDX58
AEBP1,AK1,CCDC80,ECSCR,IGFBP5,IGFBP5,GNG11,LAPTM5,TYROBP,MAD2L1,TRIM22
SCX,PLA2G2A,SERPINF1,RNASE1,APOE,HES4,SRGN,LYZ,FCER1G,KIF20B,PLSCR1
BGN,SH3BGRL3,EFEMP1,CLEC14A,PPP1R14A,NOTCH3,EFNA1,HLA-DPB1,F11R,C1QL1,IFI44L
COL11A1,ERRFI1,ANGPTL1,ADGRL4,FILIP1L,CNN1,CLEC14A,AIF1,LAPTM5,CENPK,STAT1
FIBIN,VKORC1,CFH,ETS2,MYL9,TPM1,H19,CCL4,MAPK13,TUBA1B,IFIT2
COL1A1,NMB,PLA2G2A,HLA-B,GGT5,CSRP1,ICAM2,CCL3L1,STXBP2,TYMS,IFIH1
ASPN,RGS2,DPT,HLA-E,SYNPO2,TINAGL1,ADGRL4,CCL4L2,SLC37A2,CDC20,CMPK2
MGP,ISLR,MARCKS,ITM2A,LGI4,TBX2,HEY1,CTSZ,IFI30,SMC2,PARP9
C1QTNF3,NDUFA4L2,COL14A1,PTPRB,IGFBP2,SORBS2,CD93,HLA-DQB1,ACP5,CCNB1,LY6E
MXRA8,BCAT1,PODN,CD93,TPM2,NRARP,ESAM,FTL,C15orf48,CENPU,HERC6
COL1A2,MT2A,COL6A3,ESAM,MYLK,CALD1,EMCN,CD14,SEMA4D,SMC4,MX2
FAM180B,PROCR,PLAC9,LMO2,CALD1,CSRP2,A2M,FOLR2,MTMR1,CENPH,SP100
CRYAB,UGP2,PLXDC1,ARL4A,CXCL12,JAG1,IFI27,VAMP8,LCP1,GGH,IFITM3
ANGPTL5,NBL1,SPON2,FLT1,ABCC9,NR2F2,EPAS1,HMOX1,IKZF2,HMGB3,UBE2L6
COL8A1,PFKP,PDGFRL,SLC9A3R2,SLN,PGF,DEPP1,CYBB,LAT2,CDT1,IFI27
ANGPTL7,ITGB8,FBN1,CLEC2B,IGFBP7,CPE,JAM2,CTSS,LUCAT1,LGALS1,SPON2
MIR99AHG,ENO1,FSTL1,TGFBR2,TFPI,IGFBP7,CD34,CD68,GPR137B,CKS2,BASP1
PRELP,CLU,IGFBP4,GIMAP4,THY1,PPP1R12A,ECSCR,GPR183,STAMBPL1,SGO2,EIF2AK2
IGFBP6,UGDH,SDC2,ENG,TPM1,FILIP1L,KLF2,MARCO,PRKX,CENPE,CASP7
ITGA10,SERPINE1,CTHRC1,BCAM,MCAM,EFHD1,HLA-B,CXCL3,ATG2A,ECT2,GBP1
FNDC1,PTGES,CRABP2,TXNIP,SYTL2,ADIRF,IER2,RNASE1,PLEK,TMEM106C,IRF7
SERPINI1,PGAM1,PRSS23,THBD,CD36,PPP1R12B,BCAM,HLA-DQA1,NPAT,CENPW,DDX60L
OAF,CD55,CST3,SYNE2,A2M,LBH,IFI44L,FTH1,RASGEF1B,DTYMK,SP110
RGS3,SLC39A14,MXRA5,ELK3,CHN1,PTP4A3,EDN1,SPI1,CENPK,SAC3D1,IFITM1
SPARC,LDHA,CERCAM,SOCS3,KCNE4,ID4,RHOB,ALOX5AP,RASSF5,JPT1,APOL2
CTSK,PCOLCE2,COL3A1,EFNA1,ZEB2,SPARCL1,THBD,HLA-DMA,TRAF3,TUBB,PML
CCPG1,CDO1,COL6A1,CD34,LGALS3BP,SOD3,ISG15,SRGN,HACL1,KNSTRN,SYCE1L
FBLN1,HSD3B7,FAP,MMRN2,CCDC102B,RRAD,STMN1,MS4A6A,PTPRC,MZT1,PSMB9
SCARA3,OGN,CADM1,MGST2,OLFML2B,DSTN,HLA-E,VSIG4,RGS1,IKBIP,CNP
MYO1D,ANKH,COL6A2,CAVIN2,C20orf27,SLIT3,GIMAP4,LGMN,SRGN,UBE2S,PLPP1
