0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Cck,Col14a1,Coch,Myoc,Mmp3,Pi16,Mki67,Cdca3,Cd34,Dlk1,Col22a1,Rgs5,Cldn5,Fcer1g,Jsrp1,Mal
Cxcl14,Mest,Gpx3,Coch,Nupr1,Cd34,Birc5,Birc5,Cd55,Ccl11,Sfrp5,Lmod1,Egfl7,Tyrobp,Susd5,Gatm
Col8a1,Prph,Galnt15,Lgals3,Gm13305,Cd55,Cenpa,Stmn1,Pi16,Ebf2,Postn,Notch3,Pecam1,Laptm5,Sytl2,Kcna1
Loxl2,Epha5,Myoc,Galnt15,,Aspn,Cenpf,Top2a,Ebf1,Lrrc17,Itga4,Tinagl1,Tspan13,C1qb,Rbm24,Sox2
Fcgr3,Chst5,Prg4,Angptl7,,Ebf1,Cdca3,Cenpa,Mfap5,Sult5a1,Chodl,Pcp4l1,Cdh5,C1qa,Dlk1,Erbb3
Srm,Ccl7,Clu,Chad,,Cd248,Stmn1,Mki67,Cd248,Scn7a,Kirrel3,Sncg,Emcn,Ctss,Des,Art3
Tmem97,Ccl2,Cilp,Gpx3,,Clec3b,Ube2c,Ube2c,Aspn,Cdh5,Iigp1,Npy1r,Adgrf5,H2-Aa,Pappa,Kcna2
Crabp1,Olfml2b,Apod,Mt2,,Mfap5,Top2a,Cenpf,Clec3b,Pappa,Bmp5,Rasgrp2,Cd93,C1qc,Itm2a,Col28a1
Cpz,C1qtnf3,Fibin,Fibin,,Scara5,Cenpe,Lockd,Tppp3,Ptch2,Cpxm1,Rcan2,Flt1,Coro1a,Tnik,Scn7a
Cgref1,Eln,Angptl7,Clu,,Nov,Cdca8,Smc2,Fbn1,Col3a1,Mmp2,Rbpms2,Ptprb,Cd52,Igf2,Gria4
Fkbp11,Matn4,Lgals3,Prg4,,Emilin2,Smc2,Cdk1,Col3a1,Ntm,S1pr3,Adcy5,Adgrl4,Lcp1,Notch1,Cdh19
Wisp1,Prss35,Fbln1,Anxa8,,Tppp3,Smc4,Cdca8,Nov,Ednra,Crym,Gucy1b3,Podxl,Alox5ap,Cd82,Ednrb
Tcea3,Col2a1,Prelp,Spp1,,Col5a1,Ccnb2,Spc24,Scara5,Igf2,Ifit1,Ednra,S1pr1,Trem2,Hsp90ab1,Fam181b
Sema3b,Acan,Chad,Nbl1,,Ecm1,Cks2,Tpx2,Col5a1,Sparcl1,Crispld1,Des,Vwf,AI607873,Col4a1,Plp1
Mfap4,Fbn2,Tnxb,Prelp,,Col3a1,Lockd,Racgap1,Emilin2,Col4a1,Rbp4,Aoc3,Tie1,Spi1,Hsp90aa1,Ppp1r14c
Cthrc1,Enpp2,Apoe,Apod,,Osr2,Prc1,Cenpw,Ecm1,Postn,Ntrk2,Abcc9,Entpd1,Ccl3,Zeb2,Zeb2
Cd24a,Tnfrsf12a,Txnip,Fbln1,,Fbn1,Racgap1,Ccnb2,Mgst3,Penk,Ebf1,Kcnj8,Cyyr1,Lilrb4a,Msx2,Kif1a
Mmp23,P4ha3,Igfbp5,Cilp,,Ly6a,Tpx2,Smc4,Loxl1,Pdgfra,Col3a1,Jph2,Tinagl1,Slfn2,Purb,Shtn1
Col11a2,Kera,Mt1,Mt1,,Loxl1,Cdk1,Tyms,Ly6a,Ngfr,Col4a2,Higd1b,Gpihbp1,Ccl4,Tnnt2,Gpm6b
C1qtnf6,Col11a1,Pik3r1,Slc6a6,,Ly6c1,Spc24,2810417H13Rik,Pdgfra,Gpc3,Ccnd2,Art3,Gimap6,Lilr4b,Notch3,Cnksr2
Lrrc59,Col11a2,Ntn1,C4b,,Dpt,H1fx,Cenpm,Gap43,Mfap5,Rgs2,Mrvi1,Bcam,Ptprc,Rtn4,Dhh
Tdh,Egfl6,Tgfbr3,Serping1,,Igf2,Nusap1,Ckap2l,Ly6c1,Nrp1,Itih5,Pcp4,C130074G19Rik,Cybb,Hey2,Rxrg
Ooep,Poc1a,Timp3,Mgst1,,Mgst3,2810417H13Rik,Ccna2,Itih5,Serpine2,Marcks,Rasl12,Sox17,C3ar1,Serbp1,Mpz
Aldh1l2,Dnm3os,Nbl1,Gpnmb,,Gap43,Kif11,Hmgn2,Osr2,Smoc2,Mdk,Kcnk3,Kdr,Cd53,Peg3,Egfl8
Col2a1,Mfap2,Mt2,Crispld2,,Itih5,Hmgb2,2700094K13Rik,Hn1,Slfn5,Sparcl1,Itga7,Rasip1,Cx3cr1,Dag1,Aatk
