0,1,2,3,4
RARRES2,C2orf40,MYLIP,DDX3Y,CHI3L2
HLA-B,FN1,DNAJB4,RPS4Y1,CHI3L1
FRZB,COMP,ID3,COL2A1,IER3
PCOLCE,CILP,TXNIP,COL11A1,HMOX1
COL9A3,PRELP,FIBIN,SPARC,RPS26
PLAC9,OMD,CLU,RPL8,SOD2
NDUFA4L2,RPS26,ID1,CILP2,MMP3
MGP,CITED4,HMOX1,C2orf82,PTMA
HSP90AB1,IGFBP7,ADM,S100A1,DDX21
DNAJB6,SERPINE2,GLI3,COL9A3,IFITM2
C2orf82,MT1G,IFITM3,COL5A2,MT-ND2
SERPINA1,GPX3,TGFBR2,COL11A2,MT-ND3
CD9,IGFBP6,DDIT3,ACTG1,H2AFZ
COL11A2,CYTL1,CRTAC1,COL3A1,NPM1
SPINT2,MT1X,CHI3L1,HAPLN1,WTAP
CLEC11A,NGF,SOD3,COL9A2,MT-ATP6
CDKN1A,RGCC,TCF4,SCRG1,MT-CO2
MIA,HTRA1,SNHG12,LECT1,MT-CO1
HAPLN1,TNFRSF11B,PPP1R3C,FGFBP2,TUBA1C
C1QTNF4,COL6A3,CLK1,CLEC3A,NCL
HSPD1,ANGPTL4,ZFP36L2,C11orf96,MAT2A
ITGBL1,TSPAN2,H2AFX,BTG1,CEBPB
RBP4,MT1M,FAM134B,BGN,TNFRSF12A
HSP90AA1,LINC00152,GPX3,GAPDH,IFITM3
TSC22D1,DNER,RPL12,STK38L,SOD3
JUND,UGP2,GADD45B,PGK1,FABP5
HSPB1,AKR1C2,VIM,TF,MAFB
BCAS2,MT1H,CBX4,ITM2A,VIM
CD14,KCNMA1,ATF3,PMEPA1,MT-CYB
CHRDL2,FGF1,KLF5,PPIC,CLU
METRNL,F13A1,GALNT15,TSC22D1,S100A11
FAM177A1,CYR61,SLC19A2,ACTB,FTL
TAC1,MT1E,MAFB,PELI1,SLC25A37
ZRANB2,LUM,IER5,RASD1,AEBP1
SLC30A1,MEDAG,PPP1R15A,COL5A1,MT-CO3
XIST,S100A4,SERTAD1,CYR61,CDKN1C
SELK,MAP3K8,HSPA2,B4GALT1,PPP1R15A
MALAT1,CRLF1,CDO1,NAF1,CP
PSMB1,CXCL14,CKS2,NRBF2,UBE2S
EDIL3,IRF2BP2,CITED2,ERRFI1,CD44
CCNH,FST,RPS26,TUBB2B,NIFK
DDX24,TF,SNAI1,ATP1B3,NFKBIA
LRFN5,LIF,EEF1A1,MATN3,ZNF503
PTPRE,TIMP1,ST13,GLIPR1,SLPI
BZW1,MT1A,HEXIM1,CD55,MT-ND4
HNRNPU,COL10A1,TOB1,JAG1,SET
DPP7,ABI3BP,CEBPB,CYTL1,TUBA1B
TPM4,KRT16,HSPA6,UGP2,GLIS3
FBLN7,KRT17,FAM46C,CLCF1,NOP16
