0,1,2,3,4,5,6,7,8,9,10
RPS4Y1,HSP90AB1,INHBA,HMOX1,DDIT3,COL10A1,CHRDL2,COL3A1,DDX3Y,RPL13,COL1A1
DDX3Y,INHBA,FGF2,CHI3L1,SNHG12,C2orf40,SCRG1,DPT,RPS4Y1,CLU,ANPEP
COL2A1,DNAJB6,TNFRSF12A,CLU,HEXIM1,SPP1,SERPINA5,SPARC,BTG1,SOD3,COL8A1
CYTL1,RARRES2,BMP2,RPS26,MAFB,FN1,RARRES2,ABI3BP,INHBA,RPL12,TREM1
LECT1,CDKN1A,PDE4B,CHI3L2,KCNQ1OT1,CHAD,C2orf82,ASPN,C11orf96,IFITM3,IFI44L
OMD,BZW1,MMP3,NUPR1,PLA2G2A,FGFBP2,FRZB,CILP2,TNFRSF12A,RPL32,AQP1
MT1M,METRNL,C11orf96,IFITM3,RPS24,IBSP,HAPLN1,COL5A1,FGF2,RPS26,OAS3
MT1X,HSP90AA1,CITED4,DIO3,BGN,TF,PLAC9,OGN,BMP2,RPL34,MARCKS
S100A1,EIF1,GPRC5A,CEBPB,CHI3L2,LINC01235,NDUFA4L2,COL2A1,PMEPA1,RPLP1,OAS1
COL3A1,HSPD1,BTG1,FTL,ZFAS1,C2orf82,GDF10,FAP,ERRFI1,RPL41,TGFBI
COL11A1,PTPRE,FN1,SOD3,MMP2,CP,FGFBP2,S100A4,CD55,RPS9,SPARCL1
CILP2,ANXA5,PMEPA1,MAFB,RSRP1,IER2,RAMP3,FMOD,EIF1,GPX3,SERPINF1
SPARC,DDX24,RPS26,MYLIP,CHI3L1,SCUBE1,MGP,IGFBP7,STK17A,CHI3L1,PAMR1
MT1E,LRFN5,DDX21,PPP1R15A,CALM1,IGFBP6,SPINT2,COL1A2,DDX21,TXNIP,NRGN
COL5A2,PLAUR,KCNMA1,SLC25A37,RPL13,PDPN,SMOC2,COL5A2,CLCF1,RPL36,CFD
MT1G,SELK,FOXC2,CRTAC1,SRSF7,LECT1,S100B,PPIC,BZW1,PLA2G2A,CLEC3B
SCRG1,SERPINA1,MEDAG,DNAJB1,INTS6,MIA,MIA,COL6A2,ACTG1,RPS27,COL1A2
FGFBP2,CD55,FOSL1,GPR88,PRG4,WIF1,CRISPLD1,COL6A1,STK38L,RPS14,F3
DUSP2,CCNH,STK17A,CKS2,RPL22,S100A1,RBP4,RPS24,ACTB,RPL22,S100A4
CTGF,MSN,LINC00152,H2AFX,RPS2,F13A1,COL11A2,ANOS1,METRNL,B2M,AIF1
RGCC,MT2A,SERPINE2,GADD45B,PCOLCE,FOS,PCOLCE,THBS3,ARNTL,SLC40A1,TYMP
MT1F,ANKRD11,CD55,IFITM2,H2AFX,SPOCK3,SERPINA1,THY1,GLIS3,RPL19,BST2
NNMT,UAP1,TM4SF1,KCNQ1-AS1,ID2,TSPO,COL9A3,CTHRC1,B4GALT1,RPS4X,CDH13
ZFP36,MALAT1,NOP16,GEM,UBB,JUN,ITM2A,BGN,SLC3A2,RPS2,TMSB4X
DUSP1,FAM177A1,NGF,HSPA2,MT-ND4,PRELP,CLEC11A,MATN2,MMP3,RPL18A,NBL1
NR4A2,BCAS2,FHL2,SERTAD1,THBS4,TIMP3,CLEC3A,MXRA5,PELI1,RPL37,IFIT2
OGN,TNFRSF12A,ERRFI1,LBH,MT-ND3,ALPL,NUCB2,PCOLCE,CYR61,RPS18,HSD3B7
MT1A,SPAG9,GLIS3,PPP1R10,RPS4X,CST3,GREM1,CLEC3A,UAP1,RPS12,TNFAIP6
EGR1,ARPC5L,SMOX,VIM,RPS15,RGCC,VIT,COL15A1,GPRC5A,VCAM1,TNC
,TSC22D1,KLHL21,RND3,RPL32,MFI2,EID1,DIO2,PDE4B,RPL29,COL14A1
,JUND,LARP6,UBE2S,RPL13A,STC2,ITM2C,ITM2B,RPL8,SERPING1,CRLF1
,HNRNPU,GPATCH4,ADM,MT-CYB,ACAN,VKORC1,GAS1,NOP16,FIBIN,ISG15
,SEC61B,MAP3K8,BRD2,RPS19,AC005152.3,NGFRAP1,TAC1,SMOX,RPL11,ECM1
,DDX5,P3H2,MARCKSL1,RPS27,GSN,ITM2B,SDC1,GSPT1,RPS23,LGALS1
,CLCF1,RASSF8,NUFIP2,THUMPD3-AS1,RAMP1,S100A1,LUM,SOX9,RPS28,CRTAC1
,HLA-B,SOX9,H2AFZ,CIRBP,MFGE8,CCDC80,FSTL1,SEC61B,EEF1D,COL6A2
,HSPA1A,SLC7A5,TRIB1,RPS28,ATF3,FIBIN,SBSPON,FERMT2,NNMT,PDLIM1
,PGM3,NIFK,GLRX,EIF4A2,STMN1,HLA-B,TNXB,PMP22,FAU,COL6A1
,PNP,RCAN1,CTSC,RPL36,TNNI2,FMOD,C7orf73,XBP1,RPLP2,DLX4
,GPRC5A,CD44,CITED2,RPLP2,JUNB,ITGBL1,DSTN,WDR43,RPL13A,SAMD9
,HSPB1,LRRFIP1,ID1,PIK3R3,DUSP1,CHAD,CDON,EIF2S2,RPL3,ZEB2
,ITGBL1,TIAM2,HEXIM1,MT-ATP6,BHLHE41,PDIA3,COL11A1,TSC22D1,RPS15,MFGE8
,MGP,ST3GAL1,MYC,SNAI1,SLPI,SERF2,PRG4,TIAM2,ADIRF,COL3A1
,SFPQ,PNO1,ZFP36L2,SNHG8,A2M,SLC14A1,ANGPTL2,FAM101B,COMP,COL6A3
,CD9,CYR61,IER3,JUN,DNER,GPC6,DGKI,SLC7A5,PFDN5,SOX11
,TPM4,LIF,SLC38A2,MT-CO1,TSPAN13,PLOD1,VCAN,ST3GAL1,RPS21,TIMP2
,BTG3,IER3,SOD2,FTH1,NR4A1,SSR4,FIBIN,ARID5B,GALNT15,IFI27
,ZRANB2,MT1G,DYNLL1,GADD45B,OMD,BHLHE41,PDGFRL,ANXA2,RPS11,PTGES
,FRZB,IRF2BP2,NNMT,AEBP1,S100B,COL9A2,COMP,PHLDA1,RPL35,HTRA1
,ARID5B,METRNL,RGS2,ID1,CYTL1,SERTAD4,CCPG1,NAF1,CRTAC1,PRSS23
,HNRNPAB,ANGPTL4,SERPINE1,FOS,HES1,HLA-C,COL12A1,ARPC5L,RPS19,TPPP3
,ANXA2,MT2A,ARL6IP1,NUCKS1,SCIN,PRDX4,ITIH5,JAG1,NUPR1,COL5A1
,SLC30A1,WDR43,VCAM1,PCDH9,FOSB,MDFI,HCFC1R1,B3GNT5,RPS29,HLA-DRA
,XBP1,PHLDA1,ST13,B2M,DAP,FOS,TNC,SFPQ,PPP1R3C,IGFBP7
,TM4SF1,CLCF1,SMAD7,CTA-29F11.1,CPE,PLD3,TSPAN2,MSN,UBA52,TSC22D3
,ACTB,ARNTL,FAM46C,BRD2,SLC29A1,TMEM59,GNG11,FHL2,RPL38,UBE2L6
,YWHAZ,INHBA-AS1,ID3,TOMM7,MEF2C,BGN,LHFP,SNRPB,RPL10A,VIM
,C11orf96,ZNF593,STEAP4,SCARA3,FXYD1,JUN,GRN,RSL24D1,PTMS,LRRC15
,LMNA,NEDD9,KLF5,MT-CO3,ZNF385B,FXYD1,PLXDC2,CCNH,ID1,PMAIP1
,EMP2,TXNRD1,SPOCK1,IER5,FXYD6,TSPO,RORA,TENM2,C12orf57,IFIT1
,DSP,NDUFAF4,G0S2,MALAT1,FRZB,EDIL3,GDF10,PRDX1,LUM,IFI44
,CDC42EP3,UGDH,PABPC1,DPT,SLC14A1,ITSN1,CRTAC1,EIF3J,COX7C,LUM
,DNAJA1,RIPK2,RGS16,NASP,IVNS1ABP,CST3,SERTAD4-AS1,RIPK2,COMMD6,IGFBP5
,CTSL,UAP1,HSPA6,MT-ND2,IER5L,NLRP1,MRPL18,MTHFD2,PSAP,STAC2
,SRRM2,MAFF,ZNF503,RPL35,MRPS6,COL2A1,ECM2,CPEB4,IFITM2,IFI6
,YBX3,MIR4435-2HG,EIF5,COLEC12,ITM2C,SNCA,MRC2,ANXA5,WWP2,AHNAK
,EIF1B,JHDM1D-AS1,EFEMP1,H2AFZ,TNFRSF11B,CTSD,RABAC1,PNO1,GLTSCR2,DDX60
,LRRFIP1,CRYAB,ZFAS1,EEF1D,CXCL14,C1QTNF4,COL6A3,NCL,TGFBR2,MAP1A
,FAM101B,CDC37L1,TOB1,VIT,MXRA7,TCEAL2,KDELR3,DCUN1D5,ID3,ABI3BP
,DDX21,EIF3J,GADD45A,POLR2A,TSC22D3,TMEM14C,ANGPTL5,SLC4A7,LRP1,RSAD2
,S100A3,PMP22,SRSF3,SMOC1,NEBL,CD9,SRPX2,DUSP14,SNHG8,CALD1
,RTN4,WTAP,CBR3,POU3F1,ENHO,KLF2,COL9A2,COL2A1,GPR88,ITGB5
,NCL,CDV3,SHISA2,ID3,SSR4,SPARC,VKORC1,HNRNPAB,MFGE8,MEOX2
,POMP,PNP,OSMR,DYNLL1,ZFP36,CNTFR,AEBP1,HNRNPM,EID1,COL15A1
,PELO,BIRC2,FAM134B,MYLIP,CEBPD,SULF2,PDIA3,SIPA1L2,ATP5G2,MX1
,COL9A3,TNFRSF11B,TGFBR2,MT-ND1,GADD45B,NPDC1,THBS4,YBX3,ISLR,ITGA11
,LUZP1,FNIP2,CBX4,MT-CO2,TTLL7,RPN2,PCOLCE2,CEBPZ,LAG3,PLEKHA4
