0,1,2,3,4,5,6,7,8,9
MT1X,PRG4,MFAP5,PECAM1,ACTA2,POSTN,HLA-DRB1,CENPF,CYTH4,ISG15
COMP,CRTAC1,SFRP2,TM4SF1,RGS5,MMP2,HLA-DRA,STMN1,MMP9,MX1
SCRG1,CRLF1,CCN5,RAMP2,TAGLN,SPON2,CD74,TYMS,FCER1G,IFI6
CILP2,FN1,IGFBP4,PLVAP,COL18A1,CTHRC1,C1QA,CDKN3,TYROBP,OAS1
CHAD,RGCC,CFH,CALCRL,MUSTN1,BASP1,FCER1G,PTTG1,PTPRC,RSAD2
ACAN,TIMP1,IGF1,GNG11,PPP1R14A,RGS3,TYROBP,MAD2L1,SPI1,IFI44L
PTN,TREM1,EFEMP1,SLC9A3R2,MYL9,CCN5,CXCL8,CCNA2,FOLR2,IFIT1
CCN3,CAPS,C1R,ACKR1,NR2F2,ARL4C,CCL3,UBE2T,CSF1R,IFIT3
CLU,TNFAIP6,ANGPTL1,EGFL7,COL4A1,FNDC1,HLA-DPA1,NUSAP1,CA2,LY6E
FMOD,TGFBI,MMP2,EMCN,TPM2,CADM1,C1QC,PRC1,AIF1,EPSTI1
MFGE8,AK1,SFRP4,FABP5,TINAGL1,LRRC17,C1QB,PCLAF,SLC37A2,IFI27
FIBIN,VKORC1,CFD,RNASE1,COL4A2,MARCKS,LAPTM5,CDK1,LYZ,PLSCR1
LHFPL6,CHI3L2,BASP1,VWF,MCAM,CPXM1,IFI30,KIF20B,ACP5,IFI44
COL12A1,PLA2G2A,THY1,ITGA6,IGFBP5,COL14A1,LYZ,CENPK,LAT2,IFITM3
ANGPTL7,SH3BGRL3,SERPINF1,ECSCR,NOTCH3,MDK,HLA-DPB1,CDC20,LAPTM5,STAT1
ECRG4,ERRFI1,PLA2G2A,PALM2-AKAP2,MYH11,MFAP2,AIF1,CCNB1,CACNA2D4,DDX58
SCX,HTRA1,COL14A1,HLA-B,ID4,MMP14,CCL4,H2AFZ,CD53,IFIH1
COL11A1,NMB,C1S,ADGRL4,CPE,COL1A1,CCL3L1,SMC2,TACC3,IRF7
BGN,TPPP3,PLAC9,ESAM,MYLK,GJA1,CCL4L2,SKA2,PLEK,CMPK2
ANGPTL5,PROCR,PODN,CLEC14A,FILIP1L,AEBP1,FOLR2,KNSTRN,F11R,OAS3
AEBP1,MT2A,VCAN,BCAM,C11orf96,THBS2,HLA-DQB1,TUBA1B,LST1,SP100
CRYAB,ISLR,CCDC80,HLA-E,CALD1,GPNMB,CD14,SGO2,SELPLG,IFI35
FAM180B,PFKP,FBLN2,CD93,STEAP4,CTSK,RNASE1,HMGB3,SNX10,IFITM1
PRELP,UGP2,MARCKS,EFNA1,TPM1,PDPN,VAMP8,TOP2A,IFI30,PARP9
MGP,ITGB8,FBN1,THBD,IGFBP7,SFRP4,CTSS,C1QL1,MTMR1,MX2
ASPN,RGS2,PLTP,ETS2,APOE,DPT,CTSZ,SMC4,GNPTAB,OAS2
ITGA10,INHBA,PDGFRL,CLEC2B,LGI4,MXRA5,CXCL3,MXD3,IKZF2,TRIM22
C1QTNF3,HSD3B7,PLXDC1,ITM2A,HES4,ASPN,FTL,CKS2,SLC9B2,XAF1
IGFBP6,CD55,CST3,A2M,SPARCL1,PDGFRB,HMOX1,CKAP2,C15orf48,CNP
HAPLN1,BCAT1,CXCL12,TXNIP,A2M,MXRA8,GPR183,CENPH,PSTPIP1,BASP1
MT1E,NBL1,PRSS23,FLT1,SYNPO2,SERPINF1,CYBB,GGH,GM2A,NMI
COL8A1,PGAM1,DCN,LMO2,GGT5,ANGPTL1,HLA-DMA,MZT1,PLEKHA2,IFI16
MXRA8,UGDH,FSTL1,SYNE2,CXCL12,C1QTNF3,SRGN,HMGB2,GNG2,EIF2AK2
CCN2,LDHA,CD248,IFI27,CSRP1,ANGPTL2,HLA-DQA1,CENPW,EVI2B,UBE2L6
SERPINI1,PCOLCE2,TMEM119,CD34,JAG1,COL6A3,CD68,DTYMK,FAM49B,MFAP5
COL1A1,SERPINE1,LUM,PTPRB,CNN1,CDH11,MS4A6A,IKBIP,LCP1,LOXL1
OAF,NDUFA4L2,LGALS3BP,KLF2,IGFBP2,TWIST1,SPI1,CENPE,NFKBIE,SHFL
MIR99AHG,PPP1R14C,MXRA5,ENG,TFPI,SYCE1L,MARCO,JPT1,HMGA1,C5orf56
FBLN1,PTGES,COL6A3,ARL4A,ABCC9,PLTP,FTH1,SPDL1,VAMP8,ANGPTL1
SCARA3,FGFBP2,HAS2,EPAS1,PPP1R12B,LRRC15,ALOX5AP,ZWINT,EOGT,SP110
CCPG1,SLC39A14,PDGFRB,PODXL,HLA-B,P4HA3,CCL2,LGALS1,ZNF267,SAMD9
COL1A2,ACKR3,EPHX1,TGFBR2,MYH9,CERCAM,CXCL2,TMEM106C,NPAT,TYMP
NTRK2,TNFRSF12A,MFAP4,GIMAP4,LPP,MEGF6,CD83,CIP2A,SHTN1,VEGFB
DKK3,CLU,GSN,ELK3,SYTL2,CD99,VSIG4,HMGN2,SEMA4D,PSMB8
MYO1D,ANKH,RARRES2,SOCS3,MAP1B,COL6A1,SELENOP,UBE2S,DGKZ,HERC6
USP53,C11orf96,SRPX,BST2,ITGA7,CMTM3,RGS1,CDCA4,MBP,PDGFRL
ANXA4,ENO1,SDC2,MMRN2,STOM,PODN,LGMN,RHEB,TFRC,PLPP1
RBP4,UAP1,MEG3,PCAT19,SLN,PDGFRL,PLEK,ECT2,LRRC75A,CADM1
LNPK,C12orf75,LY6E,CLDN5,NRARP,COL12A1,CYBA,TUBB,GPR137B,GBP1
COPZ2,KCNMA1,COL3A1,MGST2,ARHGDIB,CD276,MSR1,SAC3D1,ATP6V1C1,GRINA
SEMA3B,EMP3,C1QTNF4,ARHGAP29,CHN1,TMEM119,CD163,CCDC34,ATG2A,COL14A1
CILP,ANGPTL4,CPQ,STOM,ZEB2,SDCBP,FCGR2A,TACC3,TRAF3,SPON2
VASN,CRIP1,FHL1,HSPG2,ITGA1,PLXDC1,CTSD,PLK1,TBC1D4,TNFAIP6
NFIX,HAS1,CELF2,SLC2A3,SEPTIN7,EVI2A,HLA-DMB,ATAD2,PTTG1,PLEKHA4
SSR3,S100A10,CRABP2,HES1,KCNE4,OGN,CFD,CDKN2C,RPS27,IFIT2
ITGA11,VCAM1,CTHRC1,ADAM15,TBX2,HMCN1,ITGB2,KPNA2,HLA-DMA,MMP2
S100A13,PLP2,PCOLCE,SPRY1,PDE5A,SPON1,STAB1,CDKN2D,SRGN,STAT2
FNDC1,CDO1,PPIC,NPDC1,LGALS3BP,COL3A1,TNF,LRR1,PTPRE,DDX60L
RGS3,PGK1,TWIST1,TNFSF10,INAFM1,FAP,CD37,BRCA2,ARHGAP45,TNFSF10
MEGF6,MYDGF,OSR2,VWA1,PDLIM1,NBL1,CSTB,ALYREF,TDRD3,APOL6
PTGIS,GAPDH,HMCN1,SPTBN1,PPP1R12A,COL5A1,ACP5,SAP30,HACL1,RGS3
THBS1,PCOLCE,BICC1,HYAL2,CHCHD10,OLFML2B,CTSB,CENPN,RPLP1,USP18
