0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GADD45B,SOD2,ANGPTL7,PLA2G2A,SCRG1,CILP,SERPINE2,RGS5,POSTN,TGFBI,PRG4,PLA2G2A,CLU,TAGLN,STMN1,STARD8
JUNB,AKR1C1,MT1X,SFRP2,CILP2,CLU,CCL20,TAGLN,MMP2,TPPP3,TPPP3,CFD,MT1X,MUSTN1,CENPF,USP39
MT1X,MRPS24,CHAD,CFD,COL3A1,PRELP,INHBA,COL18A1,MMP14,COL6A3,CRLF1,SFRP2,DCN,MYL9,LGALS1,MKI67
FOSB,INHBA,SAA1,CYP1B1,CLEC3A,LUM,SLC7A2,A2M,COL1A1,S100A10,AQP1,GSN,MT-ND2,ACTA2,BIRC5,LNX2
FOS,AKR1C2,THBS4,IGFBP4,ACAN,FMOD,FN1,COL4A1,SPON2,PRSS23,TNXB,SPARCL1,CHI3L1,MYH11,CENPW,ITGB4
CHI3L1,SOX9,CILP2,CXCL2,SPARC,TNFRSF11B,TNFAIP6,SPARCL1,NBL1,SH3BGRL3,PRSS23,MFAP5,LUM,CNN1,SMC4,IGF2
SAA1,DGKI,COMP,GSN,COL1A2,CDO1,COL2A1,ACTA2,CTHRC1,FN1,ISLR,EFEMP1,MT-ND4,CALD1,PCLAF,BARD1
ID3,FGF2,FRZB,GPNMB,CHAD,PCOLCE2,AKR1C2,COL4A2,MAFB,DPT,FN1,FBLN2,GPX3,FLNA,TUBA1B,PLN
ID1,SERPINE2,FBLN1,CXCL3,COL1A1,CRTAC1,C11orf96,NOTCH3,TGFBI,MXRA5,EMP3,COL14A1,MT-ATP6,LPP,TK1,ELL
IER2,WTAP,CILP,SERPINF1,LOX,COL15A1,FGF2,APOE,RGS3,COL5A1,CRIP1,SCARA5,CILP,TPM2,TYMS,VASH1
CHI3L2,AKR1B1,CCN2,MMP2,COL5A1,SH3BGRL3,AKR1C1,MCAM,CCN5,CRIP1,SH3BGRL3,PLAC9,MT-ND3,PPP1R12B,MZT1,ADRA2A
HES1,XBP1,PRELP,EFEMP1,H19,,CRLF1,MYL9,GPNMB,COL1A1,VCAN,GPNMB,CDO1,DES,ANLN,ADGRG1
ZFP36,SLC3A2,IGFBP6,C1R,ECRG4,,HTRA1,CALD1,CADM1,CRLF1,CD55,C1R,MT-ND5,SPARCL1,PRC1,RGMB
RGS16,SAT1,GPX3,CXCL12,COL11A1,,SOD2,PPP1R14A,LRRC15,COL5A2,TMSB4X,CFH,MFGE8,NOTCH3,UBE2T,ALOX12-AS1
CDO1,SQSTM1,CLU,FBLN2,BGN,,CD55,NR2F2,COL6A3,COL6A1,HSD3B7,IGFBP4,PRELP,AOC3,PSMC3IP,CNBD2
JUN,SLC39A14,LTBP2,GEM,COMP,,MIA,ID4,ARL4C,CCND1,FSTL1,MMP2,DEPP1,TINAGL1,NUF2,CENPT
NFKBIA,BTG1,NPC2,SPARCL1,ANGPTL7,,TNFRSF11B,IGFBP7,ANTXR1,TREM1,FBN1,IFI27,PLCG2,C11orf96,AC139493.2,SGO2
ID2,PNRC1,THBS1,SFRP4,FMOD,,OGN,MYH9,FNDC1,HTRA1,FGFBP2,TNXB,MT-CYB,MAP1B,HMGB2,LRRC8A
DUSP1,KLF4,CCDC3,SELENOP,ABI3BP,,FGFBP2,TPM2,MXRA8,TMSB4X,TNFAIP6,CST3,MT-ND1,ACTB,CDKN3,TMTC3
ADM,H2AFZ,LOX,CFH,COL5A2,,NOS2,MAP1B,PLTP,TSPAN2,RGCC,C3,MT-CO1,ADIRF,ZNF367,FLNC
MT1E,FTH1,ECRG4,C1S,LTBP2,,DDIT4L,MT-CO1,THY1,CAPS,PCOLCE2,TMEM176A,NNMT,HSPB6,GGH,FAM210B
TUBB4B,NEAT1,MYOC,CCN5,TNC,,SERPINA1,HLA-B,RAB31,AQP1,FABP3,TMEM176B,CHI3L2,CYFIP2,ASPM,DTNA
CCN2,SLC38A2,DCN,SFRP1,SMOC2,,AKR1B1,KCNE4,COL14A1,ISLR,UGDH,SERPINF1,PPP1R3C,KCNE4,SKA2,USP13
EGR1,MMP3,CDO1,COL14A1,PLOD2,,SLC39A14,CYTOR,AEBP1,NBL1,S100A10,MGST1,SNRNP70,YWHAG,CCDC34,TTC9C
RASD1,TM4SF1,COL12A1,MYC,MT1X,,NOVA1,TINAGL1,CTSK,LTBP1,CAPS,CCN5,CCNL2,TJP1,FOXM1,HPS4
DNAJB1,HERPUD1,NTRK2,CEBPB,PRELP,,DEFB1,MT-ND3,IFI27,ANGPTL2,SLN,SLPI,MT-CO3,KCNMB1,CLSPN,RPRD1A
HEXIM1,ICAM1,FMOD,BASP1,COL15A1,,RGCC,TPM4,ANGPTL2,FAP,TREM1,RAMP2,SRSF11,NES,CCNB2,MAD2L2
