0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Abi3bp,Gem,Htra3,Col6a1,Angptl7,Chaf1b,Lars2,Cdca3,Meox2,Epyc,Tacc3,Col4a1,Tuba1b,Bst2,Postn,Purb,Abcc9,Ptprb,Fcer1g
Serpinf1,Ifrd1,Ret,Wif1,Mfap4,Hist1h4d,Gm42418,Ptms,Cygb,Serpinh1,Racgap1,Col4a2,Prc1,Ifitm3,Col22a1,Dag1,Rgs5,Adgrf5,Tyrobp
Rpl38,Ier3,Nhsl1,Lgals1,Sparc,Ptma,mt-Co3,Lockd,Gsn,Serpinf1,Cdk1,Itm2a,Stmn1,Ifi27l2a,Col18a1,Cdh15,Vtn,Cd93,Ptpn18
Cpz,Adamts1,Sulf1,Col6a3,Lox,Ncapg2,Col11a2,Nucks1,Nbl1,P4ha1,Cdkn3,Serping1,Top2a,Irf7,Adh1,Zeb2,Rgs4,Sparcl1,Cd68
Sec61b,Socs3,Cdh13,Ptgis,Serpinf1,Gmnn,Malat1,Lgals1,Itm2a,Pdgfrl,Ccnb1,Ltbp4,2810417H13Rik,Ifi27,Mmp2,Chrna1,Klk8,Pecam1,Laptm5
Pcolce,Mt1,Axl,Bgn,Pdgfrl,Mcm5,mt-Co1,Ppia,Lbp,Tcea3,Cenpa,Pdgfra,Tubb5,Ifit1,Prph,Ucp2,Tinagl1,Cdh5,Csf1r
Ssr4,Tnfaip3,Dbn1,Serpinh1,Fxyd6,Cdkn2d,mt-Nd4,Dynll1,Crip1,Wisp1,Depdc1a,Lama2,Hmgb2,Iigp1,Msx1,Itga7,Cyyr1,Egfl7,Ctss
Tcea3,Ccl7,Myadm,1500015O10Rik,Fmod,Cenph,mt-Atp6,Hsp90b1,Pdgfra,Htra1,Cdca3,Col18a1,Smc2,Usp18,Syngr1,Traf3ip3,Scarf1,Ramp2,Trem2
Sec61g,Zfp36,Heg1,Fmod,Htra1,Smc2,mt-Co2,Ckap4,S100a6,Scx,Lockd,Abca8a,Anln,Ifit3,Malat1,Cryab,Gja4,Cav1,Sh3bgrl3
Rps21,Ubc,Esr1,Pcolce,Ssr4,Tyms,mt-Cytb,Kiss1r,Myoc,Itgbl1,Ckap2l,Pear1,Cdk1,B2m,Itga4,Drp2,Flt1,Flt1,C5ar1
Cgref1,Hbegf,Engase,Itgbl1,Itgbl1,Mad2l1,mt-Nd3,Gm17435,Cyb5r3,Rplp0,Tuba1c,Cfh,Pbk,Oasl2,Tnni2,Des,Ablim3,Ly6e,Itgb2
1500015O10Rik,Mt2,Glipr2,Htra1,Tnmd,Hist1h1e,mt-Nd1,Foxd2,Kctd12,Rps12,Ube2c,Smoc2,Tmpo,Rtp4,Acss1,Rbm24,Arap3,Tmsb4x,Cd37
P4ha1,Gadd45g,Prrx1,Fxyd6,Col12a1,Dut,mt-Nd2,Hnrnpa2b1,Hsp90ab1,mt-Co1,Smc4,S1pr3,Mki67,Eif2ak2,Crispld1,Myog,Abcb1a,Cldn5,Gpr183
Fkbp9,Atf3,Pcsk6,Cgref1,Scx,Hells,Nkain3,Hist1h4i,S100a4,Angptl2,Rad21,Itih5,Nusap1,Ifit3b,S100g,Pvr,Sema6b,Slc9a3r2,Fermt3
Fkbp11,Pnrc1,1700019D03Rik,Dpp10,Rps21,Hist1h1b,Rrbp1,Ly75,Krtdap,Col25a1,Nucks1,Col3a1,Ube2c,Ifih1,Slc5a3,Atp2a1,Myct1,Emcn,Pltp
Loxl2,Irf1,Adamtsl4,Dcn,Pcolce,Hist1h3c,Gm26734,Hist1h1c,Mgst3,Csf1,Ccna2,C1s1,Cks2,Gbp7,Lpcat2,Col7a1,Prdm1,Aplp2,F13a1
Serpinh1,Jun,Hspb8,Prg4,Fkbp9,Hist1h2ap,AY036118,Nlrp6,Eef1a1,Kif14,Casc5,Ebf2,Tk1,Apol9a,Cyp2j9,Actc1,Col4a1,Adgrl4,C3ar1
Fmod,Ccl2,Atox1,Serpinf1,P4ha1,Usp1,Col6a3,Foxm1,Csrp2,Lpcat2,Cenpf,Lypd2,Tpx2,Rsad2,Slc16a6,Nes,Atp1b2,Tinagl1,Rac2
Sparc,Sgk1,Calm1,Gm17455,Serpinh1,Hist1h2ae,Fmod,Ephx2,Hmcn1,Adam1b,Kif20b,Crispld1,Hn1,Isg15,Itih5,Tnni1,Pcdh1,Esam,Lgals3
Wisp1,Fos,Lrrn4cl,Helt,Fndc1,Clspn,1700008O03Rik,Prom1,Ifitm2,Col13a1,Ckap2,Krt19,Bok,Stat1,Pf4,Atp2a3,AW011738,Myh9,Clec12a
Pdgfrl,Bhlhe40,Ugdh,Nupr1,Wfdc1,Spc24,Sypl2,Pclo,Dpysl3,3300005D01Rik,H2afz,Cp,Tagln2,Rnf213,S100a7a,Slitrk5,Tie1,Ehd2,Ucp2
Rps12,Fosb,Plpp3,Kera,Rplp0,2810417H13Rik,Loxl2,Bglap3,Sptbn1,Gm29666,Tpx2,Hmgcs2,H2afz,Trim12c,Sparcl1,Flnc,Cldn5,Igfbp7,Psmb8
Htra1,Dusp1,Zfp385a,Kctd4,Unc119,Lig1,Col12a1,Hsd11b1,2200002D01Rik,Tmem176b,Cenpe,Kctd12,Birc5,Ifi44,Mycn,Srl,Cd300lg,Txnip,Pf4
Kera,Jund,Sdc2,Draxin,Angptl2,Dnajc9,Itgam,Lect2,Atp2b1,Gm26525,Ccnb2,Pygm,Cdca8,Gbp6.1,Ttn,Acta1,Ctla2a,Bcam,Folr2
Kcnk2,Ier2,Agpat4,Hspa5,Gas6,Tubb5,Serpina3n,Smad9,Cd81,Ankrd1,Knstrn,Rcsd1,Clic1,Tap1,Ntm,Ttn,S1pr1,Epas1,Ccl9
Tdh,Rasl11b,Col5a2,Fgf9,Egfl6,Rrm2,Nlrp6,Peak1os,Gap43,,Mki67,Saa1,Hmgb1,Gbp3,Sh3gl3,Gper1,Gimap6,F11r,Adrbk2
Rpl41,Cyr61,Antxr2,Slc37a2,Ptgis,H2afx,Tgfa,Hdgf,Rpl13,,Hmmr,Fblim1,Hsp90aa1,Rpl38,Megf10,Cobl,Emcn,Mmrn2,P2rx7
Col16a1,Tnfrsf12a,S100a11,Aig1,Fndc5,Hist1h2ab,Gm2115,Alpk2,Ccnd1,,Hn1,Fam78b,Ran,Sec61b,Adam23,Popdc2,Cd93,Mecom,Zeb2
Srm,Map3k8,Arl4d,Ppp2r2b,Alpl,Psmc3ip,Tmsb15b2,Gm26525,Rpl23,,Cdca8,Atp8b1,Spc25,Parp14,Cox7a1,Syngr1,Gata2,Pcdh17,Pld4
Rplp0,Sox4,Pamr1,Gm27048,Hba-a1,Asf1b,Prtg,Slc7a14,Igf1,,Calm2,Fgl2,Mxd3,Fkbp11,Mb,Adcy1,Gpihbp1,Sdpr,Lyve1
Cilp2,Ctgf,Smpdl3a,Chad,Col2a1,Dek,Gm16287,3830403N18Rik,Crabp2,,Birc5,Megf10,Rrm1,Dtx3l,Chodl,Klhl40,Kdr,Ece1,Fcgr2b
Gas2,Maff,S100a16,Ankrd2,Selp,Ssrp1,Gm13305,S100g,Wwp1,,Tubb4b,Gfra1,Aurkb,Sec61g,Gm37876,Arap2,C130074G19Rik,Myct1,Bst1
Tmem97,Myc,Anxa2,Zcchc5,Arhgef40,Kif11,Adgre1,Tppp,Cdkn1a,,Top2a,Lamb1,Dek,Dhx58,S1pr3,Bdnf,Pde2a,Eng,Tmsb4x
Nme1,Cck,Uap1,Mylk2,Rpl38,Lmnb1,Itgb7,Tbc1d9,Phlda3,,Ube2s,5430416O09Rik,Ppia,Cck,Rnf152,Filip1,Adgrf5,Tmem88,Rasgef1b
Mmp23,Sat1,Camk2n1,2810433D01Rik,Myl1,Tcf19,P4ha1,Helt,Klf4,,Hmgb2,Plekha6,Kif23,Zbp1,P2rx7,Sdpr,Abcg1,Tm4sf1,Ccl4
Myc,Amotl2,Sema3c,Lhx6,C3,Dtymk,Smkr-ps,Gm27048,Igfbp6,,Tubb5,Foxd1,Kif20b,Cxcl10,Cntfr,Stmn1,Col4a2,Col4a2,Spi1
Clec11a,Fkbp9,Rab32,Lancl3,Cuedc1,Cenpm,Rgs7bp,Cntn6,Prrx2,,Ptms,Gatm,Ube2s,Runx2os1,Syt17,Fgf7,Afap1l1,Sptbn1,Ncf1
Olfml3,Nfatc2,Itgb3,Tmem132c,Nefh,Ezh2,Ucma,Efcab12,Arap1,,Nusap1,Lgals7,Ccdc34,Serpinh1,Slc8a3,Itgb4,Cdh5,Nrp1,Plek
Matn4,Cd24a,Plcxd3,Alpk2,H2-DMa,H2afz,Creg2,Bmper,Rps4x,,Tmpo,Nrxn2,Ckap2l,Creb3l1,Rnf128,Mal,Sox17,Mast4,Coro1a
Rplp1,Gm44081,Adgrd1,Fam65b,Hbb-bs,Smc4,Dok7,Mybpc1,Map1lc3b,,Cdc20,Ucp2,Tubb4b,F830016B08Rik,Pbp2,Lamb1,F11r,Robo4,Rsrp1
Oxt,Creb3l1,Klf6,Gm12280,Car3,Snrpd1,Ggt7,Phlda2,Bgn,,Smc2,Kdr,Cenpf,Parp9,Pdzd2,Nr4a3,Aoc3,Cxcl12,Wfdc17
Egfl6,0610039K10Rik,Medag,Efcab12,Gm13305,Mcm7,Smad9,Csrnp3,Rhoj,,Prc1,Ccl11,Cenpw,Psmb8,Slc37a2,Fosl1,Nes,Gimap6,H2-D1
Car9,H2-Aa,Fam126a,Jakmip2,Trp63,Top2a,Nos1,Gm42903,Tnfaip2,,Hmgb1,Fastkd1,Fam111a,Gbp2,Prtg,Mycn,Parvb,C1qtnf9,Fth1
Ooep,Ier5,Lsp1,Fndc1,Rerg,Mki67,Prkcq,Gm26798,Plekha6,,Plk1,Ralgps2,Smc4,Ly75,Bbox1,Itgb8,Gnb4,Hspb1,Pirb
Unc119,Ankrd2,Emp3,Htr1b,Hpgd,Ranbp1,Dpp10,Kbtbd8,Serpine2,,Ccdc34,Thsd1,Cdkn2d,Rhou,Nav3,Qk,Icam2,Col4a1,Stfa3
Hspa1a,Gdf5,Glul,Kbtbd8,Aif1,Uhrf1,Gm5860,Draxin,Csgalnact1,,Ect2,Fth1,S100a10,Pdgfrl,Basp1,Utp14b,Apold1,Kdr,Fxyd5
