0,1,2,3,4,5
Htra3,Fstl1,Cilp2,Col11a2,Moxd1,Gm10800
Pi16,Fbn1,Thbs4,Col1a2,Gsn,Gm21738
Mfap5,Cd55,Chad,Col1a1,Myoc,Gm10801
Gfpt2,Cdh13,Egfl6,Sparc,Itm2a,Gm10722
Col3a1,Ly6a,Fmod,1500015O10Rik,Serpine2,Gm11168
Tnfsf9,Scara5,Tnc,Lox,Comp,Rpl13a-ps1
Ecm1,Tppp3,Tnmd,Pla2g5,Pdgfra,Gm10719
Serpinb6a,Cd248,Kera,Col2a1,Rps23,Clta
Ugp2,Emilin2,Col8a1,Mfap4,Csrp2,Gm10273
Fbn1,Emp3,Cpxm2,Cpz,Id1,Gnai2
Ugdh,Atox1,Cxcl14,Mkx,Itgb4,Hnrnpm
Panx1,Olfml2a,Spp1,Wisp1,Cygb,Glrx3
Cd34,Tmsb4x,Pdgfrl,Tnmd,Dmkn,Aamp
Pcolce2,Myadm,Col11a1,Kera,Cstb,Arntl
Lmo2,Anxa1,Ogn,Serpinf1,Lmna,Psma7
Axl,Lamb1,Serpinf1,Clec11a,Rpl13,Panx1
Fstl1,Calm1,Angptl7,Cck,Gprc5a,Gm10036
Igfbp5,Prelp,Comp,Htra1,Csdc2,Itgav
Metrnl,Cd44,Itgbl1,Col11a1,Col4a2,Leprot
Arhgap20,Cd34,Igfbp7,Fmod,Col4a1,Gpc3
Anxa5,Anxa2,Acan,Fkbp9,Rps4x,Gm10717
S100a16,S100a6,Cilp,P4ha1,Cfh,Zfand6
Aspn,Sdc2,Mgp,Clu,Rplp1,Polr2a
Ly6c1,Ppp1r14b,Ism1,Tcea3,Tnfrsf12a,Ewsr1
Dpt,Ugp2,Crispld2,Col12a1,Fxyd6,Ptgfrn
Ackr4,Efemp1,Col12a1,Pcolce,Gm10073,Zbed5
Gpc3,Heg1,Bgn,Crispld2,Nectin1,Ankrd17
Ehd1,Cd151,Matn3,Sema3b,Smoc2,St13
Pim1,Dpysl2,1500015O10Rik,Pdgfrl,Gdf10,Arf6
Ackr3,Col14a1,Col2a1,Col6a3,Lgals3,Smc6
Gsn,Creb5,Clu,Cxcl14,Krtdap,Anxa4
Cd44,Thy1,Col6a3,Tdh,Crabp2,U2af2
Scara5,Nptn,Hbegf,Wif1,Gng8,Tm2d1
Ly6a,Sema3c,Efna1,Capn6,Ahnak,Commd3
Nid1,Gas7,Col1a1,Gbp6,Pik3r5,Pgd
