0,1,2,3,4,5
IGFBP7,COL6A2,RERGL,GADD45B,FMOD,PLVAP
IFITM3,RPS17,MUSTN1,JUNB,OGN,PECAM1
STEAP4,RPL13A,MYH11,JUN,CILP2,VWF
MGP,TNFAIP3,NET1,HES1,PCOLCE2,EGFL7
PLCG2,COL1A1,CASQ2,ZFP36,CHAD,RNASE1
CXCL12,PHLDA1,ADIRF,CCL2,FIBIN,CD34
IFITM1,GEM,DSTN,RGS16,THBS4,ITGA6
SEPTIN7,COL1A2,BCAM,SOCS3,PLXDC2,PCAT19
GGT5,COL3A1,MYL9,DNAJB1,PRELP,SOX18
ARHGDIB,COL4A1,PLN,CEBPD,SEMA3C,ITM2A
THY1,ABL2,TPM2,IER2,CILP,RAMP3
CST3,COL6A3,SORBS2,FGF7,COMP,ECSCR
CTSC,EMP1,MCAM,GGT5,DCN,GIMAP7
FHL2,LGALS1,LBH,FOS,CDO1,FLT1
TAGLN,COL4A2,NRGN,STEAP4,LTBP2,CLEC14A
ACTA2,COL6A1,PTP4A3,IRF1,FNDC1,ADGRL4
NR2F2,RPL31,PRPH,CXCL12,ABI3BP,CDH5
CALD1,SPARC,SPEG,ATF3,SCARA3,S1PR1
IFITM2,TMSB10,NTRK3,IGFBP5,ANGPTL5,PTPRB
TMEM176B,CYTOR,CCDC3,MYC,SCRG1,GIMAP4
PRRX1,RPLP2,GPRC5C,RASD1,CLU,MYCT1
MYL12A,DUSP14,ACTG2,SYNPO2,PRG4,CYYR1
ARHGAP15,IER3,NDUFA4,INTS6,CRTAC1,TIE1
LGI4,NFATC2,WFDC1,FHL2,COL8A2,GIMAP1
CALM2,TIMP1,FLNA,NR2F2,MRC2,PODXL
FGF7,S100A10,TSC22D1,H2AFX,FAM180B,GIMAP6
CD44,COL5A1,ENTPD3,SERTAD1,LRRN4CL,CD74
TMEM176A,TMSB4X,GLDN,EGR1,FBLN1,CLDN5
SYNPO2,HSPB1,KCNA5,BTG1,COL11A1,DIPK2B
ABCC9,NFKBIA,WTIP,DDIT4,CAPG,HLA-DRA
MTRNR2L12,RPL27A,KCNMB1,CCL8,RBP4,ROBO4
CPE,HSP90AA1,ACTA2,ADAMTS1,FGFBP2,ITGB4
TCEAL4,SLC7A5,RBPMS2,TMEM176B,C1QTNF3,CCL14
ECRG4,LOXL2,KCNAB1,ID3,LUM,TM4SF18
RARRES2,MAP2K3,MAP3K7CL,CTSC,LRP1,TNFSF10
FILIP1L,LUM,CSRP2,H3F3B,MT1X,CD93
RGS5,TNFRSF12A,DES,RPS4Y1,DPT,EMCN
S100A11,RPL28,C11orf96,CLSTN2,PTGIS,HLA-DRB1
ANGPTL1,CXCL2,TBX2,IER5L,SCX,FAM110D
CD59,COL5A2,TBX2-AS1,DNAJA1,LRRC15,JAM2
IGFBP4,HSPH1,ZFHX3,HSPA1A,IGF1,IL3RA
PLAC9,FN1,MYL6,PPP1R15A,KCNMA1,SHANK3
TPM1,HSPA8,HACD1,BRD2,GALNT15,RAMP2
FHL5,ATF4,SBSPON,CCN1,GAS1,STC1
SELENBP1,KLHL21,LDB3,FOSB,PDGFRL,RBP7
FABP4,BAZ1A,ACTB,RARRES2,ACAN,SOX7
C20orf27,FSTL1,SUSD5,ZFP36L2,ITGA11,CLIC2
LAPTM4A,LIF,TAGLN,TMEM176A,GPX3,TEK
IGFBP2,SERPINH1,CKMT2,MT1A,ITGA10,ERG
TFPI,SPHK1,GADD45G,CFD,MATN2,ACKR1
MT1F,COTL1,NTF3,SRSF7,MEGF6,SELE
EPHX1,APOE,CACNA1A,SERTAD3,ISLR,KDR
NR2F2-AS1,PRSS23,NIBAN1,CCDC71L,MMP3,RASIP1
SYTL2,PFKFB3,PGAM2,ID4,DPP4,TSPAN7
IGFBP5,CD276,SYNM,PRKAR2B,PDGFRA,LMO2
GUCY1A2,RUNX1,NRARP,NABP1,SFRP2,EDN1
NEXN,RPS16,SGCA,PCDH9,ANGPTL7,GIMAP5
MT-ND3,HMOX1,CNN1,RRAD,S100A1,MMRN2
ADGRF5,TXN,OR51E1,FABP4,PLOD2,APLNR
COL14A1,MARCKSL1,PGF,MAFB,GJA1,MALL
ASAH1,BASP1,DACT3,UBE2S,FN1,COL15A1
LMOD1,POSTN,FRZB,GADD45A,MEG3,HLA-DPA1
N4BP2L2,ANKRD28,NRIP2,CD44,RARRES1,S100A16
FHL1,PPP1R15A,SOD3,SSTR2,SEMA3B,HLA-DQA1
SELENOP,MAFF,ITIH3,CHRDL1,TNFRSF11B,PRKCH
CLSTN2,EEF1G,RCAN2,ADRA2A,VCAN,ARHGEF15
CD36,COL12A1,CRIP1,C1R,SSC5D,ABI3
CHCHD10,EIF4A1,MGST3,RSRP1,ASPN,PCDH17
REM1,TNC,RRAD,CEBPB,CCN5,NRN1
MYL12B,PHLDA2,MEF2B,KLF10,MFGE8,DOCK4
SEMA5A,CHSY1,ITGA8,CP,SERPINA1,FLNB
INPP4B,LMNA,REEP1,DDIT3,P4HA3,ADGRG1
ZEB2,RPS2,MYOCD,ADAMTS4,STEAP2,SLCO2A1
MTRNR2L8,SLC3A2,KLF2,SLC2A3,AFF3,MEOX1
TINAGL1,GPRC5A,AKAP1,DUSP1,OMD,NOSTRIN
NDUFB4,CREB3L1,C12orf75,ECRG4,TNXB,NPDC1
ATP5MF,ICAM1,ACKR3,ADM,MYOC,SHE
PODN,MRPS24,CSDC2,ID2,THBS2,RAPGEF3
NUCKS1,AQP1,NTRK2,SRPX,LOX,ADAM15
CARMN,EMP3,CAP2,TBX3,MMP2,VWA1
SLN,THBS2,CX3CL1,ING1,LIMCH1,MCTP1
MYH9,PTPRE,SVIL,HAS2,BCAT1,C1orf115
CCDC102B,BAG3,PIP5K1B,UBC,LAMA2,KANK3
HOPX,CEBPB,LINGO1,C1S,ANKH,HYAL2
BST2,ZFAS1,PHLDA2,ZFAS1,COLEC12,JAG2
LINC00924,ITGA5,LTBP1,SELENOP,SERTAD4-AS1,HLA-DMA
LINC01197,SERPINE1,MAP3K20,FST,ENPP1,FGD5
LGALS3BP,ATP1A1,JUN,CITED2,CRLF1,ENG
FAM162B,SNHG5,GADD45B,GUCY1A2,HTRA1,ELK3
PPIB,CREB5,ACTC1,SNAI1,COL15A1,FLI1
ATP5MC3,LRRFIP1,NMNAT2,SRSF3,KERA,LPAR6
CFD,HSPA1A,UBA2,EIF4A1,SRPX2,FAM107A
HIC1,TLNRD1,AC079822.1,CPE,TRIM29,HLA-DQB1
LRRC17,TUBB3,CABP1,RHOB,SLC29A1,GASK1B
SPCS1,KLF6,CACNA1H,MT-ND3,COL2A1,GATA2
DAD1,OAZ1,ITIH5,ANGPT1,FAP,IL33
TLE5,DDX21,MT-ATP6,EIF4A3,COL8A1,AQP1
NDUFB1,THY1,RAMP1,FAM13C,CTSK,TMEM273
FAM13C,RPL7,NTN4,HGF,EZR,ELMO1
PEBP1,COL5A3,MOB2,ANGPTL1,MFAP5,JCAD
DTWD1,CHMP1B,AK1,HSP90AA1,SERTAD4,HSPG2
TPPP3,ADAMTS12,ACTN4,NFKBIZ,XG,ADCY4
SCN4B,MAP1LC3B,ATP1A2,PMEPA1,FRMD4B,CCL23
PMP22,MAFG,MT-CO3,EPHX1,COL1A2,MGST2
EPS8,HSPA1B,ARPC1A,ARHGAP15,CCN3,DUSP6
RPS27L,HIF1A,RASL12,SOX4,MXRA5,C2CD4B
PKIG,HSP90AB1,OLFML2A,NFIL3,TNFAIP6,HHEX
TEX41,DGKI,JUNB,AVPR1A,AKR1C1,EFNB2
MAP7D3,SDC2,HES4,PPP1R10,SERPINA5,IFI27
ISCU,CDH13,FRK,ASXL1,AHNAK2,CTSH
UQCR10,XIST,INPP5A,TLE4,SH3BP5,AFDN
SLIT3,YWHAG,GNAS,RASL11A,TSPAN2,TGFBR2
TMEM258,CXCL3,PPP1R12B,MIDN,NT5E,PNP
TCIM,CXCL8,BTG2,PRRX1,CHI3L2,PRCP
DAAM1,FTL,EPAS1,MT1M,MXRA8,CCDC69
