"1","2","3","4"
"HES4","MXRA8","ANGPTL7","LAPTM5"
"ISG15","GNB1","FBXO2","CITED4"
"AGRN","GPR153","PDE4B","COL11A1"
"PLA2G2A","PLOD1","CCN1","ITGA10"
"CAMK2N1","PDPN","GBP2","COLGALT2"
"SELENON","MFAP2","CHI3L2","PTGS2"
"STMN1","AKR7A2","S100A1","FMOD"
"ARID1A","CAPZB","RPS27","PRELP"
"TINAGL1","MICOS10","CREG1","CD55"
"PTP4A2","NBL1","RGS16","HHIPL2"
"MARCKSL1","CDC42","CHI3L1","LEFTY2"
"KIAA1522","TMEM50A","BTG2","SLC1A4"
"MAP7D1","WASF2","ID2","SCN3A"
"MRPS15","IFI6","RHOB","FN1"
"RRAGC","PLPP3","RPS27A","SERPINE2"
"CAP1","ROR1","ECRG4","PID1"
"SMAP2","GNG5","NR4A2","ACKR3"
"YBX1","SELENOF","FRZB","TIMP4"
"PODN","LMO4","EEF1B2","DLEC1"
"NFIA","SNX7","RPL37A","FRMD4B"
"JAK1","PTGFRN","ITM2C","ABI3BP"
"SGIP1","ECM1","RPL32","NFKBIZ"
"GNG12","CTSK","RPL15","AC063944.3"
"WLS","S100A10","RPL24","FAM162A"
"SYPL2","S100A11","CP","PXYLP1"
"AHCYL1","S100A6","SOD3","PCOLCE2"
"OLFML3","S100A4","RPL9","PLOD2"
"PLEKHO1","TPM3","RPL34","TM4SF1"
"C1orf54","LMNA","RPS3A","SSR3"
"ENSA","TAGLN2","RPS23","SST"
"NES","MGST3","GLRX","HS3ST1"
"CRABP2","DPT","TSLP","C1QTNF7"
"IFI16","ANGPTL1","CDO1","FGFBP2"
"PEA15","ARPC5","EGR1","DDIT4L"
"ADAMTS4","HMCN1","GPX3","PPP3CA"
"OLFML2B","ATP2B4","STC2","SLC39A8"
"RGS5","DUSP10","IER3","USP53"
"MPZL1","AIDA","PNRC1","FGF2"
"PRRX1","CAPN2","CCN2","SCRG1"
"ABL2","ENAH","SOD2","MYO10"
"LAMC1","PXDN","TOMM7","THBS4"
"PPP1R12B","ITGB1BP1","STEAP2","HAPLN1"
"SOX13","IAH1","SLC25A37","LOX"
"NUCKS1","YWHAQ","NKX3-1","NRN1"
"HSD11B1","RAB10","CEBPD","AL157373.2"
"ATF3","LTBP1","RPL7","RNF144B"
"TP53BP2","FEZ2","RPL30","TIAM2"
"DEGS1","ACTR2","RPS6","SMOC2"
"EPHX1","ANTXR1","NTRK2","INHBA"
"IRF2BP2","CAPG","OMD","SEMA3C"
"NID1","ACTR3","KLF4","SEMA3D"
"OPN3","DPP4","CCDC3","AKR1B1"
"ADAM17","FAP","DDIT4","DGKI"
"KLF11","ITGAV","LRMDA","DEFB1"
"ROCK2","IGFBP5","PPP1R3C","SLC7A2"
"ADCY3","ARL4C","SLC25A28","SLC39A14"
"CYP1B1","COPS8","RPS13","CLU"
"RHOQ","COL6A3","SAA1","SCARA3"
"SPTBN1","SEPTIN2","ANGPTL5","SBSPON"
"MOB1A","SH3BP5","MMP3","TPD52"
"SUCLG1","UBE2E2","CRYAB","TNFRSF11B"
"TMSB10","SEC22C","NNMT","EEF1D"
"CYTOR","MAP4","RPS25","GAS1"
"MAP4K4","RHOA","GALNT8","OGN"
"IL1R1","TWF2","LAG3","COL15A1"
"FHL2","NT5DC2","RND1","TNC"
"MIR4435-2HG","FLNB","PFDN5","ASS1"
"RALB","FOXP1","RPL41","AKR1C1"
"GTDC1","CD47","RHOF","AKR1C2"
"ZEB2","FSTL1","ANG","MTRNR2L5"
"AC009951.6","ITGB5","GCH1","ANK3"
"MAP3K20","AP2M1","NPC2","PAPSS2"
"CHN1","LRRC15","SERPINA3","CRTAC1"
"PDE1A","SPON2","ACTC1","BNIP3"
"TFPI","MSX1","THBS1","H19"
"MYO1B","HTRA3","MT2A","FIBIN"
"SPATS2L","SGCB","MT1E","VSIG2"
"TNS1","SCARB2","MT1X","CDON"
"DES","ANXA5","WWP2","BCAT1"
"KCNE4","PDLIM3","FOXC2","SLC38A1"
"PTMA","SORBS2","RPL13","COL2A1"
"LRRFIP1","FAT1","HEXIM1","NDUFA4L2"
"GPC1","C1QTNF3","CPAMD8","LUM"
"CNTN4","VCAN","DMKN","DCN"
"BHLHE40","CAST","FTL","BTG1"
"LMCD1","NREP","RPS21","RGCC"
"IRAK2","P4HA2","COL9A3","NOVA1"
"VGLL4","TGFBI","SOD1","SNAPC1"
"FBLN2","SPOCK1","SAT1","LTBP2"
"CMTM6","CYSTM1","MAOB","SERPINA1"
"TRAK1","SGCD","RPS4X","SERPINA5"
"MUSTN1","HIGD2A","TCEAL2","CHAC1"
"PTPRG","PDLIM7","SPINK2","CILP"
"VGLL3","ADAMTS2","MMP10","ACAN"
"PROS1","CLIC1","LINC02269","MFGE8"
"FILIP1L","C2","SAA2","PKD1"
