0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Cxcl14,Col14a1,Mfap5,Hist1h1b,Dlk1,Rn18s-rs5,Ifit1,Mpz,Rgs5,Fabp4,Pf4,Rnr2,Saa3,Rnr1,Krt75
Angptl7,Mest,Fbn1,Top2a,Postn,Rnr2,Oasl2,Plp1,Myh11,Cdh5,C1qa,Rnr1,Rn18s-rs5,Rnr2,LOC108167917
Ndufa4l2,Ccl2,Col3a1,Hmgb2,Igf2,Rnr1,Usp18,Mal,Abcc9,Gpihbp1,Fcer1g,Rn18s-rs5,Rnr2,Cd63-ps,Hspd1-ps4
Loxl2,Prph,Pi16,Stmn1,H19,Saa3,Iigp1,Egfl8,Tinagl1,Cldn5,Tyrobp,Cd63-ps,Rnr1,Rn7sk,Redrum
Serpinf1,Gm42418,Ly6a,Birc5,Sparcl1,Hmox1,Apol9a,Cnp,Higd1b,Cd93,C1qb,LOC102634709,LOC102634709,LOC102634709,Cacng2
Col8a1,Pabpc1,Aspn,Mki67,Col4a1,Cd63-ps,Rtp4,Gatm,Kcnj8,Pecam1,C1qc,Saa3,Cd63-ps,Mmp13,Zkscan16
P4ha1,Col12a1,Ecm1,Cenpf,Itih5,Ccl5,Ifit3,Gpm6b,Notch3,Ctla2a,Tnf,TrnH,Sprr1a,LOC654426,LOC108169086
Fkbp9,Ogn,Cd34,Ube2c,Smoc2,Il1rl1,Isg15,Ncmap,Gucy1a3,Egfl7,Slfn2,LOC100861738,Hp,TrnH,LOC108168912
Sec61b,Egfl6,Gsn,Hist1h2ap,Serpine2,Lgals3,Gbp7,Sox2,Rasgrp2,Cd36,Laptm5,Mmp3,TrnH,TrnI,LOC108169085
Sec61g,Bgn,Igfbp5,H2afz,Penk,Slpi,Irf7,Ednrb,Cox4i2,Esam,Mrc1,Hcn1,Snhg1,LOC100861738,Cldn23
Sparc,Kera,Clec3b,Cdca3,Gnb4,LOC102634709,Ifit3b,Gjc3,Actg2,Kdr,Coro1a,LOC654426,Wfdc17,Oaz1-ps,Pcdha8
Cck,Lars2,Ly6c1,Tuba1b,Crispld1,Mmp3,Ifih1,Kcna1,Art3,Adgrf5,Cd52,TrnI,Oaz1-ps,Ntrk3,Olfr860
Col1a2,F3,Cd55,Cenpa,Zim1,Sqstm1,Rsad2,Sbspon,Aoc3,Ptprb,Cd14,LOC108167916,LOC105244208,LOC105244345,Akain1
Lox,Ier3,Fstl1,Smc2,Gdf10,Fth1,Gbp3,Ugt8a,Vtn,Tspan13,Lcp1,Oaz1-ps,LOC100861738,LOC102636828,LOC108169172
Srm,Epha5,Ebf1,Tubb5,Ccl11,Mt2,Xaf1,Art3,Sept4,Emcn,Ccl4,Xist,TrnI,Snhg1,Smim22
1500015O10Rik,Col11a1,S100a4,Smc4,C1s1,Mt1,Rnf213,Cldn19,Gucy1b3,Icam2,Alox5ap,Lcn2,Lcn2,Vcp-rs,Allc
Snhg18,Spon2,Lum,Prc1,Lrrc17,Slc3a2,Bst2,Mag,Des,C1qtnf9,Csf1r,Triml1,LOC100862446,LOC105244208,Aldh8a1
Cilp2,Tnfrsf12a,Crip1,Cks2,Abca8a,Fosl1,Cmpk2,Col28a1,Klk8,Flt1,Ctss,Cacng2,Atp6v0c-ps2,Col4a3,Olfr470
Tcea3,Nfkbia,Fbln2,Tubb4b,Cldn1,Ctsb,Lgals3bp,Plekhb1,Kcnk3,Tie1,Spi1,Mmp13,Hydin,Trex2,Odam
Ift20,Tpm2,Nov,Cdk1,Pappa,Fgfr1,Ifi35,Erbb3,Bcam,Adgrl4,Trem2,LOC108168050,LOC108167449,Rpph1,Trhr
