0,1,2,3,4,5,6,7,8,9,10
PRG4,COL2A1,MMP3,INHBA,CHI3L1,RPS26,COL10A1,TNFRSF12A,CRISPLD1,MALAT1,COL1A1
DPT,RPS4Y1,KCNMA1,MMP3,CHI3L2,SOD3,FN1,MT1X,RBP4,ACAN,COL1A2
PCOLCE,COL3A1,BMP2,CD55,IFITM3,CLU,C2orf40,MMP3,FGFBP2,COL9A3,S100A4
GDF10,COL11A1,INHBA,C11orf96,CLU,ID1,TF,C11orf96,SERPINA5,MT-CO2,TMSB4X
SPARC,SPARC,HMOX1,TNFRSF12A,RPL36,ID3,JUNB,MT2A,C2orf82,MT-CO1,COL3A1
RARRES2,CILP2,TNFRSF12A,BMP2,RPL13,GPX3,CP,ACTB,PLAC9,COL11A2,COL6A2
HAPLN1,COL5A2,RCAN1,METRNL,RPL32,TXNIP,MT1M,MT1G,SCRG1,MT-CO3,LGALS1
RPS24,DDX3Y,C11orf96,FGF2,PLA2G2A,IFITM3,SPP1,CRYAB,MIA,MT-ATP6,COL6A1
COL9A3,S100A1,FGF2,CDKN1A,MALAT1,CHI3L1,MT1E,PRDX1,CLEC3A,MT-CYB,HTRA1
ITM2A,COL5A1,TM4SF1,PTPRE,RPS15,NUPR1,CRYAB,C1orf56,CHRDL2,MT-ND2,TIMP2
TAC1,CYTL1,GPRC5A,CLCF1,BGN,VIM,MT2A,BMP2,HAPLN1,MT-ND5,CRTAC1
FAP,OMD,FOXC2,BZW1,VCAM1,IER2,SLC30A1,CCL2,CHAD,MT-ND4,TGFBI
HLA-B,OGN,ERRFI1,ACTB,RPLP1,DDIT3,FGFBP2,TM4SF1,FRZB,MT-ND1,MFGE8
COL2A1,NNMT,DDX21,DNAJB6,INTS6,RSRP1,LECT1,PHLDA2,SPINT2,MT-ND3,VIM
COL9A2,SMOC2,FOSL1,MT2A,RPL22,H2AFX,HSPA1B,MT1M,S100A1,COMP,COL5A1
COL3A1,COMP,GLIS3,BCAS2,SERPING1,MYLIP,C2orf82,SCX,BHLHE41,CILP,FN1
FMOD,SCRG1,CD55,DDX21,RPL35,IER5,MT1X,ANGPTL4,FXYD6,CILP2,IGFBP7
S100B,PPIC,FN1,MSN,RPLP2,B2M,PDPN,MT1H,S100B,FMOD,COL6A3
THBS4,ANGPTL2,BTG1,GPRC5A,RPL12,IER5L,WIF1,KCNMA1,ITM2A,COL9A2,TNC
TMEM176B,CLEC3A,RTN4,CCNH,RPS27,CITED2,HSPA1A,C2orf40,SNCA,HLA-A,LUM
KCNQ1OT1,FIBIN,KDM6B,UAP1,RPS19,IFITM2,MT1G,MT1E,RAMP3,NEAT1,IFI6
COL11A2,CTHRC1,STK17A,STK17A,AEBP1,SNAI1,IER2,S100A3,TSPO,COL2A1,TSC22D3
SERTAD4-AS1,CDO1,PMEPA1,ARPC5L,MT-ND3,HEXIM1,MIA,MT1A,CYSLTR1,COL6A2,SPARC
CTHRC1,BNIP3,RPS26,SELK,RPS24,SNHG12,TIMP3,MT1F,SPARC,CHAD,AHNAK
TMEM176A,MXRA7,RUNX1,ANKRD11,SCARA3,MAFB,JUND,CYTL1,PDPN,MFI2,CALD1
SMOC2,DNAJB4,SLC7A5,FAM177A1,ECM1,SLC40A1,GADD45B,PHLDA1,WIF1,CFH,ABI3BP
PLAC9,FAM162A,SLC3A2,SEC61B,RPS2,CDO1,JUN,,SERPINA1,LRCH3,ASPN
SPINT2,PRELP,KLHL21,HSP90AB1,MT-ND4,FTL,MCL1,,COL11A2,KLHL21,TYMP
FIBIN,PPDPF,GEM,ANXA5,HEXIM1,GADD45B,ZFP36,,SERF2,FN1,COL5A2
CTSK,PPP1R3C,HSPA1B,HSP90AA1,MAFB,DYNLL1,CHAD,,SLC14A1,LRP1,LMNA
PDIA3,CILP,CRYAB,EIF1,EEF1D,EIF4A2,IGFBP6,,ITM2C,ALPK3,BGN
SEMA3A,NR4A1,LINC00152,ERRFI1,RPL13A,ADM,EGR1,,NDUFA4L2,EDEM3,MXRA8
VIT,LECT1,MAFF,HSPD1,RPS28,ZFAS1,FOSB,,MEF2C,POU2F2,ATP5E
C1QTNF4,DDIT3,TGIF1,DDX24,MT-ND2,ID2,NR4A2,,SSR4,LOXL3,ITGB5
KLF2,DUSP2,MAT2A,ACTG1,IFITM2,SERPING1,TNFRSF11B,,VKORC1,KCNQ1OT1,GSN
SERPINA5,PAPSS2,DUSP14,ARID5B,MT-CYB,H2AFZ,ACTG1,,FOS,SOX8,ISG15
C7orf73,THBS1,LRRFIP1,XBP1,GLTSCR2,CLK1,ATF3,,ACAN,CENPL,NBL1
EDIL3,SNHG12,PDE4B,TM4SF1,ADIRF,RGS2,NR4A1,,CCDC80,SON,COL14A1
PPIC,PCSK1N,IER3,BTG1,DDIT3,PPP1R10,BHLHE40,,MDFI,PRELP,PKM
NUCKS1,TNNT3,LARP6,JUND,RPL18A,BRD2,DUSP1,,ENHO,PDIA3,MXRA7
OGN,,UAP1,YBX3,LRP1,GALNT15,RGCC,,CPE,GPSM1,S100A10
CLEC3A,,NOP16,PNP,SRSF7,CKS2,TSPAN13,,SPOCK3,SERPINA5,ALDOA
SULF2,,MAP3K8,TPM4,MT-ATP6,CEBPD,S100A1,,LECT1,LAMC3,ANGPTL2
FBLN7,,CITED4,PMEPA1,XIST,PPP1R15A,SERPINA1,,PLD3,SERPINA1,PLEKHA4
NGFRAP1,,SERPINE2,ANXA2,SGCA,RGS16,DNAJB1,,SPP1,C16orf72,DPYSL2
ASPN,,CD44,PHLDA1,TXNIP,PLK2,DNER,,ALPL,XYLT1,ITGA11
ABI3BP,,MEDAG,TSC22D1,PFDN5,HSPA2,MT1A,,NUCB2,JOSD1,IFITM3
SNHG8,,CDV3,EIF1B,SNHG12,H2AFJ,EGR3,,MFI2,HSPA1A,ISLR
ENPP1,,SOD2,SFPQ,NFKBIZ,G0S2,CYSTM1,,CLEC11A,ZBTB20,DKK3
CLEC11A,,CYR61,EMP2,RPL29,KLF5,C11orf96,,TNNI2,PTPRS,COL15A1
LDHB,,PMP22,SPAG9,NEAT1,TGFBR2,F13A1,,IBSP,LTBP3,CTSD
GAS1,,NIFK,PMP22,CIRBP,SNHG8,STK38L,,PHOSPHO1,GBE1,DPT
MGP,,WTAP,GSPT1,B2M,NUFIP2,BTG2,,RAMP1,SAFB2,MYL6
NPDC1,,TXNRD1,HNRNPAB,MT-CO3,FOS,TSC22D3,,PRDX4,CYB5D1,PTN
VAMP5,,PNRC2,PRDX1,ID2,LBH,MT1F,,CST3,TRIOBP,EMP3
NLRP1,,PTRF,CRYAB,EIF4A2,DDIT4,RASD1,,EID1,DST,PCOLCE
CILP2,,PHLDA1,PGM3,COLEC12,HES1,BCAS2,,IGFBP7,LEMD3,MARCKS
SBSPON,,RGS3,SBDS,MT-ND1,SLC25A37,MIDN,,GREM1,WTIP,CRLF1
SNHG12,,SOX9,HSPA1A,RSRP1,SLC38A2,OMD,,ITM2B,FBXL20,LY6E
SEMA3E,,BIRC2,CTSL,CYP1B1,VCAM1,SKIL,,TMEM14C,FAT1,CST3
COL5A2,,EIF3J,HNRNPU,ID1,ARL6IP1,RAMP1,,AP3S1,SREK1,AQP1
METRN,,BHLHE40,RTN4,MT-CO2,NNMT,ANKRD37,,NGFRAP1,C6orf62,TMSB10
CRISPLD1,,MYC,LRRFIP1,PRG4,PPP1R3C,FST,,COL9A3,FGFBP2,IFI27
RRAD,,CRTAC1,GLIS3,CEP164,SOD2,NAF1,,TSPAN6,DCN,SPP1
COL1A2,,UGDH,FAM101B,TNC,FAM46C,FOXA3,,LTBP1,SPG7,FSTL1
,,TRIB1,LMNA,C12orf57,SAP18,HSP90AA1,,GDF10,PLXNB2,SH3BGRL3
,,PNO1,STK38L,SNAI1,CTA-29F11.1,GSN,,COL9A2,ZBTB43,COL8A1
,,FKBP4,MAP1LC3B,BRD2,TOB1,FOS,,TMEM59,AHI1,ENO1
,,PNP,YWHAZ,NUCKS1,DNAJB4,SPOCK3,,PCOLCE2,SLC2A3,NDUFA4L2
,,GPATCH4,NXT1,SELM,NPC2,IBSP,,VIT,CYP20A1,LTBP1
,,PHLDA2,SLC3A2,PCDH9,ARL4D,MFI2,,C7orf73,MYO9B,PLEC
,,RYBP,NCL,COX7C,CEBPB,HES1,,PLOD1,HSP90AA1,ITGB1
,,HSPB8,SMOX,MT-CO1,CHI3L2,MAFF,,COL2A1,COL6A3,IGFBP5
,,PTGS2,CDC42SE1,PTMS,RND3,HSPA6,,RPN2,LONP2,LSP1
,,MSN,RCAN1,GDF6,PTMS,BAG3,,CHADL,PSAP,UBE2L6
,,IRF2BP2,ARPC2,PIK3R3,C6orf62,HSPB1,,CD99,ADAMTSL2,ANPEP
,,HSPA1A,POMP,LTBP3,CBX4,GABARAPL1,,MRPS6,FZD9,RMRP
,,SCX,EIF3J,COL1A2,SRSF3,UBC,,JUN,THUMPD3-AS1,CAPZB
