0,1,2,3,4,5,6,7,8,9,10,11,12
TPPP3,MMP2,CD74,SCRG1,ASPN,JUNB,CLU,COL6A2,FOLR2,CENPF,CXCL14,APOC1,MKI67
TNXB,SPON2,HLA-DRB5,CILP,LHFPL6,FOS,DCN,NEAT1,AIF1,ASPM,GSG1L,APOE,AURKB
S100A10,COL1A1,C1QA,CLU,COL8A1,GADD45B,SOD3,COL6A3,HLA-DQA2,MKI67,SLURP1,OLR1,TOP2A
CAPS,ARL4C,TYROBP,S100A1,FNDC1,SERPINA3,COMP,MALAT1,FCER1G,UBE2C,NECTIN4,TREM2,BIRC5
AQP1,CTHRC1,HLA-DRA,MIA,SFRP2,EIF1,PLCG2,COL6A1,C1QC,TYMS,AMTN,CXCR4,CEP55
CRIP1,BASP1,RNASE1,ADAMTS6,MXRA8,RPS27A,LINC00632,DST,MS4A6A,TOP2A,LY6D,C15orf48,UBE2C
COL6A1,CCN5,CXCL8,SERPINA1,IL32,RPL41,PRELP,COL1A2,HLA-DRB1,BIRC5,SLC7A2,ACP5,HMMR
S100A4,CAMK2N1,CD14,COL2A1,PDGFRL,IER2,CILP,COL1A1,C1QB,PRC1,MUSTN1,BCL2A1,ANLN
FSTL1,COL1A2,C1QC,HTRA1,TAGLN,RPS27,HTRA1,XIST,ITGB2,TPX2,DEFB1,IL7R,SPC25
COL6A2,PLXDC1,CCL2,ECRG4,COL12A1,RPS3,OGN,COL3A1,RNASE1,ANLN,PENK,PLEK,CENPM
HSD3B7,MMP14,HLA-DRB1,TNFRSF11B,IGFBP7,RPS4X,MT1X,MT-ND4,MARCO,NUSAP1,HHIP,HLA-DQB1,ASPM
VIM,OLFML2B,HLA-DPA1,DCN,SPON1,DCN,RPL12,MT-ATP6,MSR1,TK1,ACKR3,HLA-DQA1,NUSAP1
EMP1,TWIST1,CCL3,SOD3,CFH,EGR1,SCRG1,BGN,FCGR3A,PBK,PRG4,GPR183,HIST1H3B
COL6A3,MYL9,HLA-DPB1,SOX11,AEBP1,RPL8,MGP,PLCG2,ALOX5AP,PCLAF,RAB37,HLA-DQA2,CCNA2
CAV1,COL6A3,C1QB,DEFB1,MFAP5,RPL30,RPL6,AEBP1,SPI1,CDK1,CRLF1,RGS1,NUF2
AK1,COL6A1,AIF1,TCEAL2,DPT,CLU,CHI3L2,MT-ND2,C1QA,UBE2T,CD55,FBP1,TPX2
S100A6,COL6A2,CXCL3,MGP,MFGE8,RPL13,FN1,TNXB,TYROBP,CCNB2,TNFAIP6,IL1RN,NCAPG
SH3BGRL3,MFAP2,LAPTM5,MT1G,SPARCL1,RPL34,CDO1,MT-ND3,IFI30,HMMR,CYP1B1,SEMA6B,PCLAF
ACTG1,AEBP1,FOLR2,OGN,NDUFA4L2,JUN,ADAMTS6,COL5A2,HLA-DQB1,CDC20,HHIP-AS1,MSR1,PRC1
EMP3,COL14A1,FCER1G,GDF6,FBLN1,DNAJB1,BGN,COL5A1,HLA-DQA1,NUF2,PROCR,CXCL2,GTSE1
CAVIN1,CA12,IFI30,PCSK1N,BGN,SOD3,FMOD,MT-CYB,CYBB,CENPW,TNFRSF11B,VMO1,PLK1
COL5A2,SH3PXD2B,MARCO,COMP,THBS2,RPL11,ABI3BP,MT-ND4L,HLA-DRB5,MAD2L1,PCOLCE2,LYZ,KIF11
ISLR,NBL1,CCL4,PROCR,COL1A2,RPS12,RPL8,MT-ND1,HLA-DMA,RRM2,GFPT2,MARCO,KNL1
FN1,PDGFRB,HLA-DMA,PCOLCE2,COL3A1,HSP90AB1,CRTAC1,SPARC,CSF1R,DLGAP5,UGP2,CTSS,KIFC1
HAS1,FAP,CXCL2,ANK3,LTBP2,RPL32,RPS3A,MT-CO2,CD83,GTSE1,ANK3,IFI30,CENPA
LIMA1,LAMB1,CTSZ,CDO1,ID3,RPS13,RPL24,RRBP1,FPR3,KNL1,MGST1,PRDM1,CDK1
CRTAC1,FNDC1,HLA-DQA2,PRELP,MMP2,RPS3A,LUM,ISLR,PTPRC,CCNA2,TIMP3,MATK,CCNB2
