0,1,2,3
rn,Gpc3,mt-Nd4,Chad
Ckap4,Gm8797,mt-Cytb,Mfge8
Vasn,Ptn,rn,Chil1
App,Col14a1,mt-Nd2,Meltf
Gapdh,Lgals1,Gm10801,Col2a1
Rsl1d1,Csrp2,Prg4,Hapln1
Nop58,Tmsb10,Gm10800,Tnfrsf11b
Gdi2,Ubb,Mmp3,Acan
Rhoa,Marcks,mt-Nd1,Col9a3
Ssr3,Csrnp1,mt-Nd5,Timp1
Eif3f,Tmsb4x,Ctsl,Trpv4
Cd109,H2afz,Gria4,Htra4
Capg,Atf3,Lamp1,Cytl1
Luc7l3,Ifitm3,S100a8,Sox9
Ybx1,Tiparp,Syt1,Ccn2
Eef2,B2m,Atp5l,Cpe
Morf4l1,Id3,Lrp1,Wif1
Aebp2,Fndc1,Foxn3,Fam180a
Ewsr1,Ogn,AC149090.1,Comp
Prrc2c,Timp2,Atp6v0e,Col9a2
Tsn,Hspa8,Apln,Plod2
Copg1,Itm2b,Itgb1,Rbp4
Ptma,Vim,Yipf5,Col6a3
Eef1b2,Sirt2,Ier5,Omd
Ipo5,H3f3b,Tpm3,Mia
Hnrnpa3,Serping1,Gm10718,Snorc
Sfpq,Mmp2,Dusp5,Sparc
Atp5k,Dkk3,Ubxn4,Eps8l2
Jund,Col4a2,Hba-a2,Sdc4
Cops9,Tgfbi,Gm17535,Col11a1
Selenos,Fos,Lcn2,Rab11fip4
Rab7,Igf2,Gm10717,Ank
Dynlrb1,Oaz1,Hba-a1,Hmga2
Wdr1,Ly6a,Dnajb4,Ibsp
Chd2,Cd34,Ube2b,Col9a1
H13,Clip3,Zdhhc20,Fn1
Rpl26,Fosb,Gm42418,Hsp90b1
H3f3a,Fstl1,Crip2,Pdia6
Etf1,Aspn,Hbb-bt,Clu
Cd81,Igfbp6,Hipk3,Anxa8
Pitpna,Postn,Ercc4,Sox5
Rpn2,Hmox1,Thrap3,Slc7a2
Selenow,Igfbp3,Cebpd,Fam20c
Eif4g2,Itm2a,Rb1cc1,Spp1
Ap2m1,Nfix,Ppp1r15b,Cfb
Gstp1,Nid1,Rassf1,Col11a2
Fus,Mfap2,Trip11,Lcn2
