0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
SCRG1,CCN5,GAPDH,CAPS,CCN5,HLA-DRB1,HAS1,CLU,TYROBP,C1QTNF3,STMN1,F3,C1QTNF7,RGS5,PLVAP,CCL5,TMEM196,DEPDC1B
CILP2,SERPINF1,ENO1,CRTAC1,MMP2,CD74,SDC2,DCN,RNASE1,COL1A2,CENPF,LOXL2,COL21A1,MCAM,PECAM1,GZMK,GABRA4,HIST1H3B
COL3A1,IGFBP4,MIF,TNXB,SERPINF1,HLA-DRA,SCARA5,FBXO2,C1QA,ASPN,PTTG1,LGALS1,CD24,CCDC102B,EGFL7,GZMA,PCSK6,AURKB
COMP,EFEMP1,NDUFA4L2,CRIP1,COL14A1,TYROBP,TPPP3,PRELP,IFI30,COL1A1,ASPM,NTM,MYOC,GUCY1A1,CALCRL,GZMH,TCIM,E2F2
TSPAN2,C1S,RPS8,VIM,THBS2,HLA-DPA1,TMSB4X,LUM,AIF1,COL3A1,UBE2C,ADAM12,NTN1,GGT5,CD93,CD3G,ZNF385B,HIST1H1B
ASPN,CTSK,CA9,S100A10,MDK,RNASE1,S100A6,PCOLCE2,C1QC,ABI3BP,TOP2A,CRABP2,EMILIN3,TINAGL1,ITGA6,CD2,SIX3,KIF18B
C1QTNF3,MMP2,SERPINE2,ISLR,CAMK2N1,C1QA,TNXB,FGFBP2,FCER1G,FNDC1,TYMS,TPM2,CST3,GUCY1B1,ADGRL4,KLRB1,CFI,HIST1H2AH
ACAN,SPON1,TPI1,TPPP3,CDH11,HLA-DPB1,CRIP1,SERPINA1,LYZ,POSTN,CDKN3,TGFBI,AL157373.2,EDNRA,VWF,TRBC2,CADM3,CENPA
ELN,DCN,VEGFA,PLA2G2A,C1R,C1QC,EMP3,ANK3,HLA-DQB1,LHFPL6,BIRC5,PPP1R14B-AS1,TRDC,PPP1R14A,APLNR,NKG7,TFPI,CENPM
FMOD,COL14A1,PGK1,TIMP1,PLAC9,HLA-DQB1,S100A3,SOD3,MARCO,BGN,CDK1,TSPAN5,FAM180B,ABCC9,PODXL,CD3D,DEFB1,HJURP
DKK3,C1R,LDHA,PLAC9,MFAP4,IFI30,ISLR,COMP,MS4A6A,SPARC,MKI67,LINC01303,CCPG1,ANGPT2,CD34,BCL11B,FGF10,BUB1B
COL5A1,PDGFRL,ANGPTL4,NBL1,CPXM1,FCER1G,S100A4,CRTAC1,MS4A7,DPT,CCNB1,SFRP4,ADGRG2,COX4I2,MCAM,CD3E,SBSN,KIF15
BGN,CCN3,SPOCK1,AK1,IGFBP4,CD14,COL5A3,MT2A,SPI1,COL14A1,TK1,MFAP5,COL14A1,OLFML2A,SOX18,GZMM,STAC2,HERC5
ABI3BP,AEBP1,APLN,PTMA,SFRP4,HLA-DQA1,MMP28,CRLF1,CD74,COL5A1,NUSAP1,FLNC,AOC2,ENPEP,RAMP3,RUFY4,SEMA5A,SLFN13
SPARC,SERPING1,TNC,FN1,STEAP1,C1QB,S100A10,ADSSL1,C1QB,CSRP2,PCLAF,CXCL12,GADD45G,HIGD1B,CDH5,ATP6V0D2,VEGFC,NUF2
COL1A1,FBLN1,AEBP1,S100A4,ENAH,LAPTM5,CAPS,AMTN,LAPTM5,DKK3,PRC1,EGLN3,ANXA4,HEYL,ECSCR,CST7,PTGDS,CCNA2
