0,1,2
Mfap5,Cilp2,Col11a2
Col3a1,Thbs4,Col1a2
Gsn,Chad,Col1a1
Fstl1,Fmod,Sparc
Fbn1,Egfl6,1500015O10Rik
Ecm1,Col8a1,Lox
Ly6a,Tnmd,Col2a1
Cd44,Cpxm2,Cpz
Ugp2,Kera,Pla2g5
Cd34,Matn3,Cck
Ugdh,Ogn,Htra1
Serpinb6a,Col11a1,Kera
Ftl1-ps1,Cxcl14,Wisp1
Aspn,Angptl7,Clec11a
Gfpt2,Pdgfrl,Mkx
Mustn1,Tnc,Col11a1
Anxa8,Igfbp7,Tnmd
Cd55,Serpinf1,Mfap4
Scara5,Itgbl1,Serpinf1
Ly6c1,Cilp,Fkbp9
Gm9780,Spp1,Ikzf4
Emilin2,Mgp,Fmod
Plac9a,Ucma,Pcolce
Axl,Bgn,Clu
S100a6,Comp,P4ha1
Calm1,1500015O10Rik,Col12a1
Glul,Ism1,Wif1
Cd248,Col12a1,Crispld2
Gas7,Wif1,Pdgfrl
Plac9b,Crispld2,Cgref1
Fbln2,Col1a1,Col6a3
Myoc,Thbs2,Tcea3
Uap1,Sparc,Bcan
Anxa5,C1qtnf6,Mylk
Nbl1,Acan,Gbp6
Tmsb4x,Clu,Cuzd1
Prss23,Col1a2,Sema3b
Fth1,Nt5e,Scx
Ebf1,Pcolce,Cxcl14
Lama4,Mt2,Atp1a2
Anxa2,Efna1,Spon2
Olfml2a,Adam23,Creb3l1
Lbp,Hbegf,Tdh
Ackr3,Col6a3,Mt2
Pi16,Cnr1,Gpha2
S100a11,Col2a1,Fam3c
Atp2b1,Fn1,Col6a1
Metrnl,Acp5,Bmpr1b
Htra3,Col8a2,Fndc5
Gm2000,Htra1,Col15a1
Ahnak,Fbln7,Pde4b
Efemp1,Cpm,Adamts2
Thbd,Gas2,Cd24a
Txn1,Olfml3,Capn6
Heg1,Mfap4,Itgbl1
Cdh13,Mt1,Retreg1
Emp3,Tpm1,Hbegf
Anxa3,Cybrd1,Efna1
Tppp3,Tns3,Cadm1
Emd,Lox,Rcn3
Map1lc3b,Rnf19b,Myo7a
Tnfsf9,Cyp26a1,Fas
Col14a1,Fam198b,Kcnk2
Anxa1,Retreg1,Fibin
Actb,Fxyd6,Ptgis
Igfbp5,Megf6,Plpp1
Jpt1,Ell2,Fos
Lamc1,Pde4b,Itm2c
Clec3b,Fam180a,Mmp23
Glud1,Dkk3,Irgm1
Pvr,Zfp185,Vkorc1
Cyb5r3,Cmbl,Gja1
Tspo,Scube2,Gng11
Ehd1,Dut,Car9
Ppia,Fkbp9,Ppic
Pdgfra,Htra4,Col6a2
Nid1,Clec11a,Met
Sdc2,Smim3,Loxl4
Cadm3,Fndc1,Socs3
Loxl1,Slc16a2,Ptn
Panx1,Sdc1,S100a1
Col5a2,Myo1d,Col8a1
Rap1b,Col11a2,C1qtnf6
Cd47,Rab15,Tnc
Pcolce2,Col6a1,Copz2
Eif1,Col6a2,Gm43302
Msn,Nucb2,Igfbp3
Sema3c,Gem,Fcgr3
Arl4a,Wfdc1,Smim3
Actg1,Mn1,Ell2
Fgfr1,Gja1,Sec61b
Ackr2,Ltbp3,Sdc1
Atox1,Plpp1,Sox9
Smim14,Ndrg3,Il15ra
Rps4x,Crtap,Acta2
Cox6b1,Adarb1,Kcnk1
Npc2,Gm10036,Crtap
Col4a1,Plod2,Kazald1
Celf2,P4ha1,Tpm1
Minos1,Nrp2,Uts2r
Hsd17b11,Tspan2,Gm10320
Pmepa1,Gpx7,Ncam1
Ifi204,Bace2,Fkbp7
Cd164,Zfp36,Cpxm2
Rpl13,Sec61b,Fkbp10
Creb5,Synpo2,3632451O06Rik
Hspa5,Lhfp,Cpe
Ftl1,Zbed5,Kdelr3
Zmiz1,Lmcd1,Faap20
Ltbp4,Gab1,Cybrd1
Lmo2,Srpx2,Alcam
Krtdap,Ncam1,Serpinh1
Cdkn1a,Sphk1,Gm13889
Adgrd1,Erlec1,Loxl2
Man1a,Ecscr,Kcnma1
Ccl2,Coch,Ssr4
Fyn,Col27a1,Ctsh
Arpc2,Dhrs3,Fkbp11
Triobp,Col16a1,Tmed3
Ifitm3,Creb3l1,Rcan1
Il6ra,Limch1,Fap
Serpine2,Nov,Mt1
Cd109,Nrep,Igfbp4
Gm10269,Dab2,Tpst1
Myadm,Ddah1,Ndufa1
Fnip2,Gng11,Mgp
Cd9,Cgref1,Ogfod3
Tmbim1,Prex1,Kcnb1
Nckap1,Ada,Fosb
Lamb1,Cobll1,Abi3bp
Mgst3,Tlr2,Il11ra1
Iqgap1,Cdt1,App
Limd1,Nfatc2,Fkbp14
Cygb,Scx,Uggt1
Esd,Cxcl1,Btg2
Atp2b4,Sorl1,Rcn1
Itm2b,Mertk,Chrdl1
S100a10,Rflnb,Mpzl1
Rorb,Lgr5,Pelo
Qpct,Plod1,Cnn3
Cgnl1,Rcan1,Gas2
Phldb1,Aebp1,Fndc1
Ly6e,Chpf,P4hb
Lrrn4cl,Evc2,Zfp36
Timp2,Tpst1,P3h3
Procr,Abi3bp,Map1b
Mbnl1,Wisp1,Ift20
Son,Slc39a13,Irf1
Fam126a,Mpzl1,S100a5
Dpt,Fkbp7,Crabp1
Col5a1,Ereg,Timp1
Ppp1r14b,Pdgfa,Nexn
Lims2,Btg2,Nkd2
Sbds,Gadd45b,C1qtnf3
Calu,Pamr1,Pde3b
Tnfaip2,Zfp354c,Shisa4
Ret,Thbs1,Gas1
Hsbp1,Sox9,P3h4
Itih5,Stat3,Rnaset2b
Tgfbr2,Foxo3,Gpr153
Uqcc2,Nr4a1,Plod1
Prr13,Rcn3,Ddost
Fermt2,Il11ra1,Slpi
Gpc3,Fgfrl1,Angptl2
Flrt2,Svil,Ccnd2
Ubc,Cst3,Rasl11b
Dpysl3,Epha3,Kdelr2
Rps11,Pde3b,Adam12
Prdx1,Fscn1,Fam114a1
