H,T
ITM2A,COMP
VIT,BGN
CD248,COL3A1
ABCA8,CRTAC1
CD34,NDUFA4L2
F10,TNC
PI16,FN1
LINC01133,COL1A2
NHSL1,COL1A1
SLPI,IER3
HPGD,AEBP1
SHOX,TGFBI
NEGR1,SPARC
EMILIN2,RPL41
MGST1,RPL31
GPR133,MT2A
APOD,RPL27A
FGL2,NBL1
ALDH1A1,HTRA1
SPRY1,RPL13A
CAB39L,NFKBIA
BMP5,FMOD
SCARA5,ACAN
RPS4Y1,EDIL3
CFD,BRD2
HHIP-AS1,ID2
OLFML1,COL6A2
RAMP2,COL5A2
DCLK1,DPT
C3,DKK3
FNDC5,CILP
MYOC,MXRA5
FAM211A,LRRC15
MATN4,CHI3L2
MFAP5,PRELP
SAMHD1,SOD2
PDGFD,GEM
PTN,CADM1
TAGLN,TIMP2
INMT,ID1
TFPI,ZFP36L1
FBLN2,RPLP2
DBN1,RPL37A
UCHL1,CILP2
MFAP4,COL6A1
CES1,MFGE8
MEOX2,SYNPO
WNT11,RGS3
AKAP12,COL5A1
TMEM176B,TSPAN2
CXCL14,SLC38A2
ZFHX4,SCRG1
RP11-736K20.5,NR4A2
XRRA1,RPL7
PRRX2,POSTN
PALM,XIST
DHRS3,GAPDH
RRAS,MMP3
TMEM176A,DGKI
MDM4,GPX3
NOVA1,ANGPTL2
IFITM1,MT1X
LRRN4CL,FNDC1
SSBP4,FOSB
MT-ND3,HAPLN3
ABCC9,PFKFB3
STXBP6,TGIF1
HSPB6,RPL15
HIC1,RGCC
CLEC3B,SLC39A14
NTRK2,RPL23A
NFIB,IL8
PKDCC,ANGPTL4
MARCH2,RPS19
FAM76A,PLOD2
RNF19A,ZC3H12A
GPC3,COL6A3
GLIPR2,CMIP
EPHX1,ARL4C
CERS4,RPS4X
CKB,SOX9
RNPC3,RAB31
IL17D,ASPN
ARHGDIB,SGK1
FILIP1L,CHAD
SLCO3A1,SLC16A3
ABCA6,CDKN1A
BICC1,CTGF
PPL,FXYD6
ALYREF,MCL1
CFL2,ERRFI1
PPP1R14B,EVI2A
FKBP9,PLA2G2A
AFF3,ICAM1
CAST,RGS16
CADM3,DDX3X
SEPP1,SERPINA1
