0,1,2,3,4
ATF3,RNASE1,TIMP3,RPS27,HLA-DRA
IER3,LYVE1,FBLN1,IL32,HLA-DQA1
CD83,C1QB,MGP,RPL41,HLA-DRB1
CXCL8,C1QA,PLAC9,RPLP1,HLA-DPB1
PPP1R15A,TYROBP,GSN,RPS3,HLA-DPA1
NFKBIA,GRN,COL6A2,B2M,HLA-DQB1
CXCL2,FOLR2,DCN,RPS15A,C1orf162
CXCL3,C1QC,IGFBP5,RPS29,GPR183
CCL8,NCF1,MXRA8,RPS19,CPVL
NR4A2,CD68,CAV1,MALAT1,BASP1
KDM6B,TGFBI,IGFBP7,RPS27A,SRGN
SGK1,SLC40A1,LHFPL6,RPL28,PLAUR
KLF4,MARCO,IGFBP6,RPS12,NR4A3
KLF6,LGMN,FHL1,RPL10,PSPC1
HSPH1,VSIG4,PRG4,RPS18,CD83
GPR183,PEPD,LTBP3,RPL32,CXCL8
HSP90AA1,CSF1R,SFRP2,RPS15,IL1B
FOSB,FXYD6,RNASE4,RPL30,SAT1
NFKBIZ,FCGRT,CLU,GAPDH,RPL10
SLC38A2,CST3,TNXB,MYL12A,HLA-DMA
DNAJA1,CTSB,ADIRF,RPL13,EIF1
SAT1,PSAP,CRYAB,RPS14,DNAJA2
RGS1,CD14,PCOLCE2,RPS28,BHLHE40
RASGEF1B,MRC1,MT1M,RPS21,DUSP10
MIDN,LILRB5,CD9,RPL18A,GRASP
CDKN1A,COLEC12,LTBP4,RPL18,CKS2
WSB1,CYBB,PRRX1,RPL34,PLBD1
DUSP1,DAB2,S100A13,RPL36,COTL1
PLAUR,STAB1,COL1A2,HLA-B,CXCR4
EGR1,EMB,CALD1,RPL3,RPS19
CKS2,SPI1,MXRA7,RPS25,ARL4C
SERTAD1,MAMDC2,NFIB,RPS4X,ZBTB10
NEAT1,S100A6,CDO1,RPL19,TNFAIP3
HSPA1A,TSPO,LUM,RPL10A,YPEL5
DDIT3,ACP5,GPX3,RPL26,ETV3
CCL3,CTSD,SOD3,RPL35A,G0S2
ARL4A,MAF,SERPING1,RPL11,PPA1
ZFP36L1,NPC2,DHRS3,RPL39,RPS13
C5AR1,SELENOP,PLS3,RPS2,LYZ
CCL2,FTL,THBS4,JUNB,NFKBIA
CCNL1,TNFRSF1A,PRELP,DUSP2,GADD45A
GADD45B,FUCA1,FN1,HLA-A,RPL37
ATF4,CTSZ,COL6A1,CXCR4,BIRC3
DDX5,LTC4S,MFGE8,RPL35,RPS18
DNAJB1,MS4A4A,RBP4,RPL17,USP3
BRD2,RNF130,PDLIM3,RPSA,RPL34
AMD1,CYBA,PDGFRL,RPL23A,NDRG2
JUN,PMP22,ISLR,HLA-C,CDK2AP1
CCL4,BLVRB,OAF,H3F3B,CD74
CEBPB,MS4A6A,CD81,RPS23,APEX1
TIPARP,TMEM176B,AKR1C1,PDLIM2,PHACTR1
PTPRE,SNX6,CILP,JUND,VIM
MAP2K3,MPEG1,CNN3,RPL24,STX11
HSPA1B,VAMP8,CAVIN1,ZFP36L2,PTGER4
PNRC1,OAZ1,CDH13,RPL37,RPS9
HES1,TNS1,COX7A1,RPLP2,PPA2
F13A1,CFD,THBS2,RAC2,EZR
IL1B,KCTD12,SERTAD4-AS1,RPL14,DUSP2
ICAM1,FCER1G,MT1X,FAU,ANKRD28
CLEC7A,COMT,COMP,RPL12,H2AFZ
PPP1R10,TCN2,MT1E,ASXL1,GNG10
MAP3K8,CSTB,DDR2,RPS7,RPL39
AHR,CMKLR1,NNMT,EEF1A1,HLA-DOA
MCL1,RGL1,C1orf21,RPL27,LST1
TNF,ADAP2,BGN,RPL6,PIM3
SOD2,BRI3,COL14A1,RPS5,RPS24
KLF10,UNC93B1,MT2A,ARL4C,RNASE6
IER5,AIF1,ECRG4,RPL9,SGK1
CCL3L1,PYCARD,SPTBN1,SH3BGRL3,RPL21
PELI1,ALOX5AP,ACKR3,RPS10,RGCC
HSP90AB1,FCGR2B,PIK3R1,RPL38,RPS6
IRF8,CD163,FMOD,RPL5,RBM8A
ADM,CLTA,AEBP1,RNF213,RPS10
ETS2,FPR3,CFH,RPS8,H2AFY
INSIG1,CTSS,SELENOM,RPL7A,CHMP1B
HMOX1,ARPC1B,DKK3,CDK2AP2,PPP1R15A
HBEGF,RNPEP,OPTN,PER1,RBIS
JMJD1C,COLGALT1,TM4SF1,CD48,RPLP2
FOS,LAMP1,CYB5R3,BTG1,RGS1
PLEK,ITGAM,ASPN,CHCHD7,BCL2A1
NFKB1,DNM1,NUPR1,NKTR,EEF1A1
DUSP6,TMEM176A,CSRP1,RPS3A,RPS23
TRA2B,F13A1,OLFML3,SRGN,ATF3
CXCL1,PLTP,VAMP5,RARA,LSP1
CCL4L2,A2M,TCF4,RPS6,EIF4A1
EMP1,GAS6,KIF22,RGCC,H3F3A
MAFB,CREG1,AQP1,ETS1,PHLDA2
ABL2,PTPN18,C1R,STK4,C15orf48
HSPA6,IFI30,COL1A1,CSKMT,CD86
ARC,PRSS23,PROCR,HMGB2,RPS8
THBD,PLD3,SERPINF1,CALM1,RPS4X
,GRK2,LNPK,NACA,CYTIP
