0,1,2,3,4,5,6,7,8,9,10
MT1X,SERPINE2,PLA2G2A,PLVAP,POSTN,RGS5,CCL3,TAGLN,IGFBP3,TYMS,LCP1
ANGPTL7,INHBA,CFD,TM4SF1,MMP2,TAGLN,CXCL8,ACTA2,CLDN5,STMN1,SRGN
CHAD,TNFAIP6,SFRP2,PCAT19,COL1A1,NOTCH3,CCL4,MYL9,ENPP2,PCLAF,SEMA4D
CILP2,FN1,CYP1B1,VWF,TGFBI,COL18A1,CCL4L2,MUSTN1,TM4SF1,LGALS1,FOLR2
CDO1,AKR1C2,GSN,SERPINE1,MMP14,COL4A1,CCL3L1,MYH11,EFNA1,PTTG1,RBM47
CILP,AKR1C1,IGFBP4,PECAM1,NBL1,ACTA2,CXCL3,FLNA,PECAM1,GGH,TNF
COMP,PRG4,FBLN2,SOX7,COL6A3,COL4A2,CXCL1,CNN1,RAMP2,PSMC3IP,CCL4
CLU,MMP3,EFEMP1,GNG11,SPON2,A2M,HLA-DRA,CALD1,EFNB2,SKA2,SPI1
ECRG4,SOD2,SERPINF1,EFNA1,MAFB,CALD1,CD74,TPM2,HLA-B,SMC4,TYROBP
SCRG1,FGF2,MMP2,CALCRL,CTHRC1,APOE,IL1B,AOC3,A2M,CENPW,IL1B
GPX3,CRLF1,GPNMB,HLA-B,LRRC15,NR2F2,HLA-DRB1,LPP,TMSB10,PRC1,TRAF1
PRELP,SLC7A2,C1R,ACKR1,ANTXR1,MYL9,TYROBP,C11orf96,PCAT19,CD70,CXCL1
MT1E,FGFBP2,MFAP5,SPARCL1,FNDC1,PPP1R14A,CXCL2,PPP1R12B,JAG1,MZT1,ARHGAP4
DCN,AKR1B1,CCN5,RAMP2,RGS3,IGFBP7,RNASE1,MAP1B,NEDD9,H2AFV,FCER1G
CCN2,TNFRSF11B,COL14A1,ARL4A,COL5A2,SPARCL1,C1QA,MCAM,IFI27,TUBA1B,C15orf48
FMOD,RGCC,CFH,SPRY1,CADM1,ID4,HLA-DPA1,MYLK,GNG11,TMEM106C,SKIV2L
NNMT,OGN,SFRP4,FABP5,COL5A1,MAP1B,FCER1G,NOTCH3,HLA-E,CCDC34,GPAT3
LTBP2,SLC39A14,VCAN,PALM2-AKAP2,ANGPTL2,TPM2,TNF,DES,SOX7,C12orf75,PTPRC
FRZB,MRPS24,PLAC9,ETS2,GPNMB,KCNE4,HLA-DPB1,SPARCL1,SYNJ2,HMGB2,RASAL3
LOX,UGDH,C1S,BCAM,AEBP1,LGI4,RGS1,DSTN,S1PR1,RHEB,ACP5
THBS4,SOX9,SCARA5,ITM2A,COL6A2,C11orf96,SRGN,TINAGL1,GATA2,UBE2T,IFI30
