0,1,2,3,4,5
ANGPTL7,CXCL14,FN1,ACTA2,CCL14,STMN1
IGFBP6,CFD,SERPINE2,RGS5,CD74,CENPF
THBS4,MFAP5,SOD2,TAGLN,PLVAP,PTTG1
MYOC,MMP2,INHBA,MYL9,VWF,TOP2A
MT1X,POSTN,CRLF1,COL18A1,PECAM1,TYMS
CHAD,PLA2G2A,TNFAIP6,NOTCH3,ACKR1,UBE2C
TNMD,COL14A1,MMP3,TPM2,EGFL7,CDKN3
ALDH1A1,BASP1,AKR1C2,NR2F2,RNASE1,PCLAF
ANGPTL5,SCARA5,RGCC,TINAGL1,PCAT19,PRC1
FBLN1,GSN,CRTAC1,MCAM,HLA-DRA,BIRC5
GPX3,EFEMP1,HTRA1,A2M,HLA-DRB1,NUSAP1
COMP,IFI27,CCL20,MUSTN1,CALCRL,SMC4
CLU,ITM2A,SLC39A14,CALD1,BCAM,ANLN
CILP2,SFRP4,COL2A1,MYH11,CD93,MKI67
FIBIN,SPARCL1,AKR1B1,APOE,CLDN5,PBK
DCN,CFH,SERPINA1,COL4A1,SOX18,RRM2
PTN,SFRP1,FGF2,PPP1R14A,SELE,TK1
MFGE8,FBLN2,LIF,COL4A2,ECSCR,CDK1
RARRES1,CXCL12,AKR1C1,TPM1,RAMP3,ASPM
PRELP,IGFBP4,SLC7A2,IGFBP7,EMCN,ADAM12
FRZB,ABCA8,TGFBI,C11orf96,STC1,TPX2
DHRS3,THY1,TNFRSF11B,ID4,ADGRL4,UBE2T
CCDC3,CTHRC1,TREM1,STEAP4,GATA2,CENPW
CILP,GPNMB,CXCL8,CCL2,FLT1,C1QL1
TXNIP,FGL2,SOX9,FABP4,TIE1,CCNB1
USP53,CYP1B1,HMOX1,SPARCL1,CDH5,LMNB2
ECRG4,C1R,RCAN1,FILIP1L,ITGB4,CCDC34
LNPK,TMSB10,COL3A1,SYNPO2,CLEC14A,DTYMK
SFRP2,PODN,FGFBP2,MYLK,GIMAP7,CKAP2
CCN5,HSPA1A,WTAP,LGI4,PTPRB,SKA2
FMOD,IGF1,NOS2,HES4,S1PR1,KIF20B
MT1E,C1S,COL15A1,PLN,DIPK2B,FOXM1
CDO1,PLTP,UGDH,ARHGDIB,SOX7,PIMREG
PIK3R1,MARCKS,CXCL2,ITGA7,KDR,GGH
LEPR,SPON2,VCAM1,LMOD1,TM4SF18,MAD2L1
THBS1,FBN1,ICAM1,CPE,CYYR1,CCNB2
SCX,SERPINF1,SDC4,FLNA,SHANK3,DIAPH3
KERA,C3,CD55,BCAM,MYCT1,HMGB3
SEMA3B,PLAC9,TIAM2,CSRP1,KANK3,SMC2
NTRK2,CELF2,MRPS24,CXCL12,GIMAP6,SAC3D1
