0,1,2,3,4,5,6,7,8,9
C1QC,DNAJB1,CXCL1,DCN,CD3D,FCER1A,PLVAP,PPP1R14A,SIGLEC15,TK1
C1QA,HSPA1A,CXCL3,CCDC80,TRAC,LGALS2,ADGRL4,NR2F2,AK5,MKI67
RNASE1,HSPA1B,CXCL2,ASPN,IL32,IL1R2,CLEC14A,LMOD1,ATP6V0D2,ASPM
C1QB,DNAJA1,CXCL8,FMOD,CD2,CD1C,RAMP3,TINAGL1,RUFY4,PCLAF
AIF1,HSP90AA1,CCL3,COL6A2,CD52,GPAT3,ACKR1,NOTCH3,DCSTAMP,TROAP
CD14,JUN,CCL3L1,LUM,TRBC2,HLA-DQA1,VWF,PLN,DIRAS2,MCM10
TYROBP,GADD45B,SOD2,ABI3BP,GZMA,HLA-DRA,PTPRB,ABCC9,WWC1,CEP55
LYVE1,KLF4,CXCL5,MXRA8,IL7R,HLA-DPB1,CYYR1,CARMN,LINC02725,PBK
SELENOP,CD83,CCL4L2,COL1A2,CD3E,HLA-DQB1,PCAT19,CDH6,NOS1AP,E2F8
FOLR2,ATF3,CCL4,PRELP,CCL5,HLA-DPA1,ECSCR,LGI4,ITGB3,ATP13A3-DT
CST3,UBC,IER3,PLAC9,BCL11B,BASP1,MYCT1,MYH11,RBAKDN,DEPDC1
MS4A6A,DDIT3,BCL2A1,PCOLCE2,KLRB1,HLA-DRB1,SOX18,ITGA7,STRIP2,CENPM
COLEC12,FOS,INSIG1,AEBP1,CD3G,CLEC10A,ITGB4,FHL5,NDRG4,CLSPN
CFD,SELENOP,ICAM1,NNMT,CD69,G0S2,TSPAN7,FBXL13,SLC9B2,NCAPG
S100A4,DUSP1,IL1B,COL6A1,CST7,JAML,MMRN2,CPE,OCSTAMP,NUF2
GRN,NR4A2,PHLDA1,BGN,GZMK,PLD4,EMCN,COX4I2,ARFGEF3,TYMS
FCGRT,IER5,FNIP2,MFGE8,LCK,CD1E,TM4SF18,ACTA2,HSPB7,CCNB2
MRC1,FOSB,PELI1,C1R,SPOCK2,IL1B,DIPK2B,RCAN2,SCD5,UHRF1
FCER1G,UBB,PLAUR,ISLR,GZMM,HLA-DQA2,MECOM,RGS5,F2R,TPX2
TSPO,HSP90AB1,KANK1,SOD3,CD48,CCR7,NOSTRIN,CNN1,F5,CORT
TGFBI,C1QA,CCL20,THBS4,LTB,PHACTR1,ADCY4,MCAM,TM4SF19,MYBL2
TXNIP,C1QC,CTSL,CLU,ICAM3,CD74,ERG,PDE5A,MSC-AS1,BUB1
MAF,ADM,MIR155HG,CILP,CD247,PKIB,FAM107A,LDB3,SLC12A5,CENPF
CYBA,HSPH1,CFLAR,MRC2,SAMD3,PPIF,LDB2,ACTG2,STRADB,DIAPH3
CYBB,EGR1,MAP2K3,OGN,SYNE2,C15orf48,BCAM,SYNPO2,PARM1,DTL
DAB2,HSPA6,NFKB1,COL1A1,TRBC1,SRGN,CLDN5,AOC3,CREG2,GTSE1
LTC4S,BRD2,MAP3K8,COL6A3,RPS3,SERPINB9,RAMP2,STEAP4,HYAL1,PKMYT1
LILRB5,PPP1R15A,CEBPB,ECM2,NKG7,CFP,IL33,AVPR1A,AKAP6,KIF2C
SLC40A1,HSPA8,FTH1,COMP,RPS27A,EREG,PODXL,MYL9,ITGA2,AGA-DT
S100A6,HMOX1,TNF,SSPN,RHOH,LYZ,CD34,EFHD1,STAP2,GINS2
NCF1,HEXIM1,MMP9,SCARA3,CTSW,CPVL,TIE1,FAM162B,TGM2,GGH
VAMP8,CCL2,WTAP,PCOLCE,RPS27,CSF2RA,JAM2,NR2F2-AS1,SDC1,TOP2A
ARPC3,MAFB,SPP1,ANGPTL2,TBC1D10C,ADAM28,FLT1,GJA4,RAB38,BIRC5
F13A1,C1QB,OTUD1,C1S,PRKCQ-AS1,LIMD2,SH3BGRL2,RBPMS,DHCR24,RRM2
CSF1R,FOLR2,MFSD2A,TNXB,LINC01871,REL,LIFR,CALD1,COL27A1,KNL1
FCGR2B,H3F3B,THBD,COL5A1,B2M,LST1,SHANK3,KCNE4,GREM1,CENPU
CD163,SLC38A2,TRAF1,CDO1,RPL28,GPR183,THSD7A,EDNRA,CA2,ZNF367
CALM2,STAB1,GPR183,CILP2,CD96,ATP2B1-AS1,STC1,ID4,RAI14,ZWINT
S100A10,IER2,ATF4,DKK3,RPL10,CXCL8,CCL14,ADRA2A,FNBP1L,POLQ
RBPJ,SAP18,F3,PRRX1,LIME1,CIITA,TSHZ2,PRKG1,GPR68,E2F1
NPC2,FTL,RBM47,MGP,ACAP1,AC253572.2,RASIP1,GGT5,DPP4,CENPK
MS4A4A,HES1,IL1A,ANGPTL5,SYTL1,BCL2A1,NRN1,TBX2,FLNB,HMMR
ALOX5AP,SGK1,NFKBIA,FBLN1,GATA3,PLAUR,PLAT,TBX2-AS1,MYO1B,KIFC1
LGMN,AIF1,CDC42EP3,LHFPL6,HOPX,NLRP3,LMCD1,IGFBP5,VWA5A,LMNB1
MS4A7,KLF6,TUBA1C,PLOD2,CXCR4,HLA-DRB5,SLCO2A1,TAGLN,CDK18,CKAP2L
CD99,GADD45G,EIF4E,MXRA5,RPL3,PTGS2,PALMD,HES4,LAT,RAD51AP1
ITM2B,PPP1R10,CD44,FSTL1,TC2N,SAT1,SOX7,MAP1B,TTYH2,HJURP
ACTB,GLUL,USP12,NDUFA4L2,RPS15A,C1orf162,KANK3,SNCG,DIXDC1,ANLN
BLVRB,RHOB,CDKN1A,LOX,HLA-B,RGS1,IGF2,KCNAB1,ENSG00000283563,KIF23
GGTA1,NXF1,FTL,TIMP3,RPL30,RILPL2,KDR,ITGA8,ENSG00000237357,CENPW
PYCARD,ZFAND2A,SAT1,CRYAB,ETS1,NR4A3,CAVIN2,GUCY1A1,ENSG00000260619,CIT
SCN9A,EIF4A1,PLEK,COL12A1,RPL13,ETS2,SNCG,C1QTNF1,ENSG00000276564,ENSG00000289346
MAFB,SNHG12,TXNRD1,COL3A1,CD6,COTL1,EDN1,MYLK,ENSG00000265399,ENSG00000279738
CTSB,CCNL1,PLAU,ECRG4,ITM2A,CST3,MMP28,CASQ2,RIOX2,CDKN3
SNX2,TMEM176B,GLRX,CRTAC1,IKZF3,GK,CDH5,NEURL1B,NDFIP2,ENSG00000229337
TMEM176B,RNASE1,PALM2-AKAP2,CCN2,RPS19,FGL2,SMAD1,GUCY1B1,EXT1,SHCBP1
CLDN4,HSPB1,PEA15,LTBP4,RPS12,PTPRE,ARHGAP29,PDE1A,NEURL3,KIF18A
MAMDC2,TRA2B,CYTOR,SEMA3C,CD27,RGS18,GBP4,RASL12,SLC6A8,TESMIN
VSIG4,LILRB5,FOSL1,CCN1,RPS18,RHOF,MALL,RERGL,OCIAD2,KIF4A
BRI3,NEU1,B3GNT5,THBS2,IL2RG,GLIPR1,EFNA1,C11orf96,TEAD4,UBE2C
COMT,JUNB,ABL2,DDR2,STAT4,MNDA,IGFBP2,RAMP1,MATK,CHTF18
HPGDS,ZFP36L1,DOT1L,FNDC1,CD40LG,CFLAR,CALCRL,SORBS2,SRD5A1,CHAF1A
FRMD4B,DAB2,RGS1,DPT,TNFRSF18,OGFRL1,FAM13C,PPP1R12B,MYO1D,KIF14
MARCO,TYROBP,AMPD3,COL5A2,RPL18,CD83,DOCK9,GUCY1A2,FAIM,BRCA1
SNX6,MRPL18,IRAK2,MT1E,RPS29,INSIG1,MAGI1,TPM2,ST5,SANBR
UNC93B1,CKS2,TLNRD1,MEG3,RPLP1,SLC7A11,APLNR,SELENBP1,CDC42EP5,SMC2
STAB1,CITED2,CSGALNACT2,COX7A1,SLC38A1,HLA-DMA,ITM2A,DES,EXT2,CDCA8
CTSS,HSPE1,RASGRP3,FKBP10,RPL18A,AREG,SPARCL1,SPARCL1,DPP3,CHEK1
MEF2C,HSPD1,SERTAD2,PDGFRL,RPS14,CLEC7A,NUAK1,ANKRD29,KIAA0040,KNSTRN
LYZ,IER3,MMP19,SCRG1,RPL32,TRAF1,PREX2,FOXS1,SEMA4D,CENPH
RNF130,KLF2,TNFAIP3,TNC,HLA-C,NAMPT,SEMA6A,PRRX1,EOGT,FAM111B
ARPC1B,FCGRT,LHFPL2,GPX3,SIT1,JARID2,SYNE2,WTIP,P3H2,WDR76
FTL,WSB1,IL1RN,SPARC,INPP4B,HLA-DMB,C1orf115,COL14A1,CDK5,PTPN7
TMSB4X,CSF1R,LUCAT1,SCX,GZMH,MARCKSL1,PEAR1,PDE3A,TPGS2,ARMH1
MPEG1,GDF15,PLIN2,MT1M,TUBA4A,TNFAIP8,GNG11,ANGPT1,TDRD3,PRC1
OAZ1,MAF,ATP13A3,COL8A1,IFITM1,AC016831.1,MTUS1,PTP4A3,CADM1,PRTFDC1
CD74,H2AFX,CHMP4B,MXRA7,MALAT1,RPS24,ADGRF5,SPEG,UTS2,ENSG00000289041
P2RY14,CYBB,HIF1A,NTRK2,CXCR3,HLA-B,TM4SF1,COL18A1,BAMBI,CDK1
GFRA2,SRSF3,IL6,VCAN,RASGRP1,DUSP2,EGFL7,BMP5,VWA1,KIF11
FUCA1,INTS6,CCL2,GAS1,RPS7,CD86,MEOX1,ITIH5,PACC1,WDHD1
PSAP,TRIB1,SDCBP,TMEM98,RPS15,RTN1,CCL23,PAWR,SRC,ESCO2
PMP22,FRMD4B,TXN,IGFBP7,RPL34,PNRC1,S100A16,IGFBP7,MMP9,FDFT1
ADAP2,ZFP36,NINJ1,CNN3,RPL19,AHR,MAPK11,CSRP2,XPR1,SPRING1
HLA-DMA,UBE2S,ATP6V1B2,FIBIN,RPL11,PTGER4,CNTNAP3B,SUSD2,COQ8A,FEN1
EMB,RGS2,MAFF,FHL1,JUND,PDE4B,MRTFB,CHN1,PTPN22,LDLRAP1
ACP5,MIDN,ZC3H12C,SOX9,AQP3,SLC7A5,CFI,NEXN,EDIL3,TMEM97
ATP5F1E,FCGR2A,NAMPT,SERPING1,RPS21,ATP1B1,TCIM,EBF2,PRXL2B,RPL39L
S100A9,BAG3,CYP1B1,PDGFRB,RPL14,P2RY13,LIMS2,LINC00989,CKB,NNT
GPX1,CD163,PMAIP1,FGFBP2,TRAF3IP3,SEMA6B,TINAGL1,CAV1,SLC39A8,ANAPC15
CYTH4,DYNLL1,KLHL21,CAV1,HLA-A,PPP1R15A,ADAMTS9,ANGPT2,GNPTAB,GCFC2
LYL1,MFSD1,GEM,LTBP3,RPSA,CCND2,CAV1,RARRES2,TNFRSF11A,TRMT6
ARHGAP18,F13A1,MIR22HG,CALD1,CD7,SLC9A7,ENSG00000289404,IGFBP2,OSCAR,SGO2
TAGLN2,VSIG4,SYNJ2,HTRA1,RPS2,RPS9,MYO5C,SLIT3,SLC16A6,ZNF736
ABCA6,ZFAND5,PDE4DIP,TNFRSF11B,RPL41,RPS7,SOX17,RERG,SLC37A2,CIP2A
CTSZ,NEAT1,C5AR1,FN1,PLAC8,HNRNPA2B1,ANKRD29,PRPH,CLEC4A,NUSAP1
GPR34,BLVRB,CSTB,ADAMTS2,PTPRC,TNFAIP3,ABLIM1,COL4A2,WDFY1,YDJC
ITGAM,MS4A7,DENND5A,FBN1,SLAMF1,PLEK,ITGA6,RASL11A,C1orf198,MRPL15
TMEM37,ARHGAP18,LIF,MT1X,SKAP1,EIF1,LAMA5,ATP1B2,IARS,NUDT8
S100A11,SERTAD3,EHD1,GALNT15,RPS3A,STX11,NFIB,ARHGAP29,FAM20C,MCM4
GIMAP4,SLC40A1,ETS2,NBL1,RUNX3,CYCS,CD320,BCAM,EEPD1,HELLS
SPI1,GPR34,FABP5,PRG4,RPL36,NFKB1,C2CD4B,CAV2,ZNF462,NCAPD3
GPBAR1,NR4A1,CPEB4,NFIX,RPL35A,HOTAIRM1,NPDC1,TPM1,DOCK5,ENSG00000289152
LFNG,SNX2,PIM3,PDGFRA,RPS4X,B3GNT5,CAV2,KLHL23,DLD,MAD2L1
GAS7,CACYBP,SRGN,AKR1C2,SAMSN1,CX3CR1,FAM241A,TIMP3,ATPAF2,ALDH16A1
WASF2,DEDD2,RASGEF1B,CHAD,GNLY,H3F3A,SELE,KCNJ8,MAP4K4,HIST1H1C
CTSD,MAMDC2,SERPINB9,MFAP4,FLT3LG,ADAM8,ESAM,ADAMTS1,RASGRP4,NDUFS8
C3AR1,IVNS1ABP,CD93,GJA1,RPL24,ENTPD1,ZNF385D,CXCL12,CACNA2D4,RNGTT
ARPC5,ARL4A,ANPEP,EDIL3,RIPOR2,AL355881.1,CMTM8,FHL2,SLC25A4,PTTG1
RNASET2,PCF11,TNIP1,EFEMP2,RPL7A,ITGAX,SPNS2,PARM1,SRGAP1,C21orf58
SERF2,EIF4A3,TPRA1,LTBP1,RAC2,FNIP2,FILIP1,SOD3,FRAT2,ZNF511
RNH1,AL118516.1,DSE,ACAN,RPL6,PTGIR,MCAM,FABP4,N4BP2,ANKAR
APLP2,HNMT,AC005083.1,COL14A1,CORO1A,RASSF5,PECAM1,ENAH,ADK,DCXR
CLTA,MAP1LC3B,C15orf48,LINC00632,SH2D1A,STK4,TJP1,ADGRL3,RETREG1,ENSG00000289047
TMEM176A,LYVE1,ARL8B,ITGA11,IFNG,AC007952.4,PALM2AKAP2,PLAC9,ATP6V1C1,RBBP8
PEPD,SCML1,ITGAX,THBS1,RPS28,GRASP,SPTBN1,HSPB6,TMEM181,STMN1
CD68,MS4A4A,BTG1,CFH,PTPN7,CYTOR,ECE1,CLMN,PHLDA3,SNRPD2
ARRB2,IL18,GPRC5A,PTN,RPL23A,HERPUD1,IL3RA,CCDC102B,EHD2,RFC3
AP2S1,IFI30,CD83,TIMP2,RPL39,AL355075.4,DLL4,PGF,DGKI,PCNA
GNAI2,RSRC2,PPIF,LRRC15,DUSP2,MAFF,NR2F2,SGIP1,CXCL9,CENPS
SIGLEC1,SDCBP,SPHK1,CRLF1,XCL1,PDE4A,PKP4,ISYNA1,ENSG00000261468,CYP4V2
ANXA2,KLF10,AHR,CHPF,RPL10A,PMAIP1,TNFSF10,LAMA3,ENSG00000233251,VRK1
H3-3A,RSRP1,PPP1R15A,TNFAIP6,RPS5,NFKBIA,JCAD,MEOX2,ENSG00000272918,ITPA
HNMT,ARC,PLK3,CDH11,RPL9,BCL2,PLCB4,PTK2,ALDH1A3-AS1,CDK11B
GAS6,H2AFZ,NEU4,ANTXR1,PBX4,CXCL16,IFI27,ARHGEF17,MAP1A,MPHOSPH9
DSC2,ADAP2,SNX10,MRGPRF,RPS25,PLEKHO1,HEG1,PDGFRB,PRXL2A,RIPK1
GMFG,IER5L,STX3,MAGI2-AS3,MAL,CHMP1B,IFITM1,MSRB3,ACO2,ALYREF
ATP5MF,MPEG1,PNRC1,NT5E,RPL26,HLA-DOA,CAVIN1,F10,PKIG,NBEAL2
NCF2,MAN1A1,RTN4,COL15A1,RPS8,ETV3,DNASE1L3,EBF1,MAPK13,SQLE
UCP2,CLK1,TNFRSF12A,PLS3,IL2RB,ARL5B,IFI44L,SEMA5A,METRN,ERAP1
ENHO,COLEC12,KLF6,OMD,MYL12A,GLA,EPHB4,SGCE,REPIN1,POLA1
CPM,FUS,PPTC7,CDH13,CD5,DDX5,HSPG2,RRAD,NUDT2,ANKRD13A
SH3BGRL,SERTAD1,AGAP3,MT2A,PYHIN1,SGK1,NCKAP1,MRGPRF,PDLIM4,GPSM2
CPVL,FKBP4,PSAP,CLMP,S1PR4,TET2,ADM5,LHFPL6,HSD3B7,VMA21
SLCO2B1,TMEM176A,SLC16A10,HSPG2,FYN,NFKB2,CPXM2,INPP4B,DYRK4,PPIH
THEMIS2,ZBTB7A,MAPKAPK2,P3H3,GZMB,MIR181A1HG,AKR1C3,ADGRF5,SLAMF7,MCMBP
SLC8A1,RNF138,BTG3,CCN5,CD8A,LAT2,HYAL2,OLFML2A,NFATC1,PMVK
HSBP1,LTC4S,NRIP3,SSC5D,RBM38,CMTM6,GIMAP6,NDN,PHETA1,GLMN
FXYD6,EIF4A2,ALCAM,VASN,KLRG1,EDEM1,MDK,SYTL2,TRAK2,CCDC171
MARCHF1,MPV17L2,MAPK13,EMILIN1,CD226,KDM6B,EBF3,NFIB,SLC39A13,HMGB3
KCTD12,C3AR1,DUSP5,NOVA1,ZAP70,CDKN1A,GBP1,LAMA5,ACER3,IDH2
ANXA4,MORF4L2,ACSL1,MFAP5,ZNF831,TSPAN33,DEPP1,ANO1,EXTL2,ENSG00000257764
SAMHD1,HSPA5,RHEB,CAVIN1,RPS6,BTG1,COL4A2,TBX3,SPP1,EDEM2
OTULINL,OSER1,LPXN,S100A13,RPL5,RNASE6,AQP1,CCN1,ABLIM3,C16orf91
LRRC25,FAM214B,ZBTB43,MMP2,MPZL3,ANKRD44,RALGAPA2,CAVIN1,ADCY3,LY6E
CMKLR1,PLTP,IFNGR2,SPTBN1,RPL37,ADAM19,EBF1,CYP7B1,VPS25,CAMK4
CTSH,EIF5,PIK3R5,IGFBP5,ZFP36L2,LPXN,IGFBP7,IRAG1,ENO2,NUCKS1
DOK2,RGL1,TLR2,RCN3,TRGC2,EEF1B2,WWTR1,EGFLAM,GBE1,RAD18
ITGB2,C17orf49,FEM1B,PAM,LEPROTL1,CYTIP,CD93,LPP,AFDN-DT,DUT
DPYSL2,SNHG32,GPNMB,IGFBP6,RORA,IL1R1,BACE2,AKAP12,CBLB,PPP1CA
RHOA,TCP1,HNRNPC,MATN2,RPL29,CD302,RBPMS,UBA2,OXR1,FDPS
H3-3B,CCL8,MIR3945HG,COL11A1,RPS10,CXCR4,ACACB,MUSTN1,MRPL44,PHF5A
NCF4,DNAJA4,CD109,TMEM47,CAMK4,LSP1,FABP4,SYNM,PMPCB,COX8A
RIN2,PLK2,PTPN12,MEG8,APOBEC3G,MAP3K8,A2M,SLN,UBTD1,CRELD2
LAMTOR1,EMP1,MAFK,THY1,TCF7,CDC42EP3,EPAS1,ANGPTL1,HYAL2,DEK
GAA,ZC3H12A,MTHFD2,CERCAM,ARL4C,SLC38A1,NTN4,CRIM1,HTRA3,CENPJ
SNCA,MEF2C,TNFAIP2,LARP6,FXYD7,MACROH2A1,SPRY1,FGF7,PIK3CB,COTL1
MNDA,RETN,PRDM1,SIX1,LIMD2,HNRNPH1,TCF4,BMERB1,SLC2A1,AGK
FGD2,BLVRA,TIPARP,PROCR,FAU,ATP13A3,FOXC1,PHLDB2,CDKN2A,GPI
RGL1,C16orf72,AZIN1-AS1,FAM180B,ITGAL,MIR155HG,YES1,PDGFA,NUS1,PRDX3
CSTB,SLC20A1,TNFAIP8,TMEM45A,MYBL1,CKLF,GIMAP7,LINC01088,COL18A1,C1orf162
EMILIN2,NCF4,LAPTM5,KDELR3,KLRD1,JMJD1C,MAST4,MAP3K20,MCRIP2,LSM5
LPAR6,ZFAS1,SQSTM1,ENPP1,CALM1,EID3,SLC9A3R2,OBSL1,TCIRG1,PDCD5
CD4,ABL2,MMP14,AQP1,BTG1,ALCAM,SNHG7,NTRK2,LAMC1,WDR60
TSPAN4,BRI3,ARID5B,BOC,PTPN4,EZR,PGF,FILIP1,PLOD1,DNMT1
RELL1,MCL1,ELL2,SMOC1,EEF1A1,AC023157.3,ID1,ECRG4,ATP6V1A,MRPL36
CAP1,KCNQ1OT1,DGKI,CADM1,WDR86-AS1,SMAP2,ARAP3,LRRC32,QARS,TMEM160
SCAMP2,PEPD,NBPF19,NDN,TBX21,NABP1,CNN3,LBH,AIG1,LMAN2
CD302,SNHG1,SGK1,RBMS3,CYFIP2,IL1RN,TGFBR2,MGP,RMRP,TFB1M
FGL2,AC020916.1,BIRC3,YAP1,RPL35,MS4A6A,TMEM204,ITGA1,CTSK,INTS7
ATP5PD,TUBB2A,DRAM1,BICC1,SLFN12L,LUCAT1,ATP8B1,NCKAP5,IDH2,PHF19
AP2A2,PPP1R18,GCLM,FBLN2,RPS23,BIRC3,ARHGEF3,PALLD,R3HCC1,TMEM242
TBXAS1,TFRC,ITGA5,ANGPTL1,GOLGA8B,REV3L,COL4A1,CCDC3,THOP1,EIF4EBP1
LSM4,HBEGF,FNDC3B,SERTAD4-AS1,ITGA4,NRARP,GIMAP1,ESAM,GLB1,HMGN2
