"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
"MT1X","MMP3","GADD45B","POSTN","FN1","PLA2G2A","SOD2","TAGLN","MKI67"
"COMP","SERPINE2","JUNB","MMP2","CRLF1","SFRP2","SOX9","TFPI","PCLAF"
"CLU","AKR1C2","FOSB","COL6A3","TPPP3","CFD","WTAP","CDH6","TK1"
"PRELP","INHBA","FOS","MMP14","CAPS","SPARCL1","CHI3L1","MYOCD","NUF2"
"CILP","AKR1C1","RGS16","COL1A1","SH3BGRL3","GSN","XBP1","KCNMB1","BIRC5"
"FMOD","SOD2","ID1","TGFBI","CRTAC1","IGFBP4","TSC22D1","ENSG00000105088","STMN1"
"ANGPTL7","SLC7A2","ID3","SPON2","ISLR","CFH","GEM","ENSG00000225383","TYMS"
"SCRG1","FGF2","ENSG00000128016","CTHRC1","VKORC1","IFI27","CHI3L2","HIGD1B","CCNB2"
"CCN2","AKR1B1","MT1X","COL6A1","S100A4","CCN5","MYO10","KCNAB1","CDKN3"
"CHAD","C11orf96","JUN","NBL1","PRSS23","BASP1",NA,"CASQ2","PTTG1"
"GPX3","CHAC1","NFKBIA","LRRC15","TREM1","TMEM176A",NA,"GFRA1","PIMREG"
"CILP2","MTHFD2","IER3","COL6A2","RGCC","TMEM176B",NA,"FHL5","C12orf75"
"C2orf40","TNFAIP6","CCN2","RGS3","HTRA1","SERPINF1",NA,"MUSTN1","SKA2"
"MT1E","SLC7A11","CLU","S100A10","TSPAN2","MGST1",NA,"GJA4","LGALS1"
"LTBP2","TNFRSF11B","EGR1","ANGPTL2","NTN4","CXCL3",NA,"ENSG00000267280","ENSG00000125726"
"COL3A1","XBP1","IER2","LGALS1","AQP1","GPNMB",NA,"ITIH3","CENPW"
"LEFTY2","TIAM2","HES1","COL5A2","AK1","CYP1B1",NA,"RARRES2","ASPM"
"COL1A2","SLC39A14","CDO1","CERCAM","TNFAIP6","KCNJ15",NA,"LPL","SMC4"
"ABI3BP","FTH1","ADM","COL1A2","TNXB","C7",NA,"SEMA5A","PBK"
"CDO1","EIF2S2","DUSP1","TMSB4X","MXRA5","C6",NA,"PLN","TUBA1B"
"COL12A1","EIF4EBP1","CCN1","LMNA","CRIP1","MMP2",NA,"FABP5","DEPDC1"
"LOX","NOVA1","RHOB","ACTB","S100A10","SFRP1",NA,"A1BG","SGO1"
"HILPDA","BTG1","COMP","SERPINH1","TGFBI","VCAN",NA,"PAG1","CCDC34"
"FOS","SLC38A1","PPP1R15A","COL5A1","FGFBP2","SELENOP",NA,"COL4A1","GGH"
"SAA1","SASH1","C2orf40","RAB31","CCND1","RAMP2",NA,"MYL9","PRC1"
"FRZB","DDIT4L","GPX3","THY1","LTBP1","TMSB10",NA,"LDB3","ANLN"
"THBS4","C2CD4B","ANGPTL7","CADM1","PGAM1","C1R",NA,"ITGA8","ZWINT"
"COL1A1","GCLM","CHI3L1","COL14A1","COL15A1","BST2",NA,"ENSG00000172965","TOP2A"
"ASPN","WTAP","SNAI1","FNDC1","FAP","TSPAN11",NA,"NOTCH3","GTSE1"
"CLEC3A","DGKI","CP","GPNMB","NT5E","LRRC32",NA,"IGFBP7","TMEM106C"
"SPARC","ICAM1","MT2A","CLEC11A","SMOC1","EFEMP1",NA,"PDE1A","CDCA3"
"ACAN","TXNRD1","MT1E","MYL9","DPT","ZFP36L1",NA,"STXBP6","ADAM12"
"FBLN1","SOX9","SAA1","PDPN","PROCR","FBLN2",NA,"INPP4B","LMNA"
