0,1,2,3,4,5,6,7
ANGPTL7,SERPINE2,CXCL14,CCL14,ACTA2,CCL3,STMN1,CXCR4
IGFBP6,FN1,CFD,ACKR1,RGS5,CXCL8,CENPF,CD52
THBS4,COL2A1,MFAP5,PECAM1,TAGLN,CCL3L1,PTTG1,CCL5
MT1X,PRG4,PLA2G2A,PLVAP,MYL9,CCL4,TOP2A,HCST
MYOC,SOD2,MMP2,RAMP2,TPM2,HLA-DRA,UBE2C,DUSP2
CHAD,INHBA,COL14A1,VWF,NOTCH3,CCL4L2,TYMS,CD69
FBLN1,CRLF1,GSN,TM4SF1,COL18A1,CXCL3,CDKN3,GZMA
TNMD,TNFAIP6,CFH,CD74,CALD1,HLA-DRB1,PRC1,CD3D
ANGPTL5,MMP3,SCARA5,CLDN5,NR2F2,TYROBP,SMC4,TRAC
COMP,AKR1C2,EFEMP1,FABP5,MUSTN1,C1QA,NUSAP1,KLRB1
GPX3,HTRA1,SFRP4,IFI27,MYH11,CD74,MKI67,PTPRC
CLU,CRTAC1,BASP1,PCAT19,MCAM,RNASE1,PCLAF,CORO1A
ALDH1A1,SLC39A14,SFRP1,GNG11,TINAGL1,CXCL1,BIRC5,CD2
DCN,RGCC,FBLN2,EGFL7,APOE,C1QC,ANLN,GPR183
CILP2,AKR1B1,C1R,ECSCR,PPP1R14A,FCER1G,ASPM,TRBC2
MFGE8,TGFBI,ABCA8,STC1,TPM1,C1QB,CDK1,NKG7
PRELP,COL3A1,THY1,SOX18,C11orf96,HLA-DPA1,PBK,RUNX3
PTN,CCL20,C1S,SLC9A3R2,COL4A1,IL1B,RRM2,IL7R
CILP,FGFBP2,CXCL12,HLA-B,COL4A2,HLA-DPB1,TK1,GZMK
FIBIN,FGF2,PLAC9,RAMP3,ID4,SPP1,TPX2,CST7
RARRES1,AKR1C1,CYP1B1,SELE,STEAP4,AIF1,UBE2T,SAMSN1
FMOD,SERPINA1,IGF1,BCAM,IGFBP7,CXCL2,CCNB1,RAC2
CDO1,LIF,SERPINF1,HLA-E,A2M,RGS1,CKAP2,CD48
SFRP2,SLC7A2,PODN,NPDC1,SYNPO2,FOLR2,LMNB2,BCL11B
CCN5,SOX9,SLPI,CALCRL,LGI4,LAPTM5,KIF20B,LTB
FRZB,TREM1,FGL2,A2M,MYLK,HLA-DQA1,CENPW,CD53
MT1E,CHI3L2,GPNMB,EMCN,FILIP1L,FTL,PIMREG,CD3E
