0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANGPTL7,CDO1,MFAP5,HHIPL2,RGS5,CLDN5,CXCL14,TUBB2B,TYROBP,ADRA2B,S100B,CCDC152,CD52,TFF3,IQCC
ALDH1A1,LUM,SLPI,ADPRHL1,ACTA2,CCL14,CFD,DUSP5,STAB1,ENTPD3,COL10A1,CD68,CCL5,CCL21,C2CD4B
CILP2,CRTAC1,NOVA1,AC103591.3,TAGLN,VWF,CCDC80,CREB5,LYZ,CDH6,ERMAP,TGFBI,CXCR4,MMRN1,MX2
SFRP2,MGP,CFD,GPC6,MYL9,SOX18,SPARCL1,HAS2,RNASE1,TBX2,CAPN6,PPFIBP2,DUSP2,ECSCR,AMIGO1
THBS4,BGN,GSN,CP,STEAP4,IFI27,GSN,KDM6B,LYVE1,CARMN,KCTD1,FLOT2,RUNX3,CLDN5,APOL1
CHAD,CD9,TNXB,DMKN,NR2F2,PECAM1,CFH,HAS1,TGFBI,DES,ZDHHC21,SLC39A4,HCST,ITGB4,LINC00997
TNC,CRIP1,FBLN2,TIMP4,TINAGL1,EGFL7,APOD,IER3,CD68,NRGN,TSPAN11,CPVL,IL32,LYVE1,OAS3
CLU,CRYAB,SPARCL1,SUSD5,C11orf96,CD74,ITM2A,PRSS23,CYBA,CACNA1H,CARMIL1,TRIP4,CORO1A,KANK3,ISG15
COMP,ASPN,S100A10,MMP7,COL18A1,HLA-E,CXCL12,HSD3B7,CD74,FOXS1,PPL,ZNF251,RPS27,GNG11,OAS1
AEBP1,CILP,SCARA5,LINC02269,GGT5,ECSCR,IGFBP7,CRABP2,CTSS,NPY1R,EDEM1,ARHGAP24,B2M,PPFIBP1,ASH1L-AS1
COL12A1,PCOLCE2,CCDC80,Z93241.1,TPM2,CLEC14A,C1S,GADD45B,CD14,NRARP,AK4,ADAM15,RPS29,TFPI,IFI6
USP53,ANXA1,LTBP4,RNF168,NOTCH3,BCAM,TMSB10,PYCARD,HLA-DRA,ATP1A2,RFLNB,THOP1,RPLP1,PCAT19,CEP85
FMOD,DKK3,TMSB10,SCIN,IGFBP2,CCL23,COL14A1,JUNB,VAMP8,TBX2-AS1,FLNB,GATAD2A,SRGN,CAVIN2,IFI44L
PRELP,MT1X,MGP,CPAMD8,IGFBP7,CD93,MGP,CD14,FTL,MYH11,TBC1D23,FYB1,RPS19,GIMAP7,IFIT3
MT1X,S100A4,CD55,LRMDA,COX4I2,GIMAP1,SERPINE2,NANS,HLA-DRB1,MCAM,FGFR3,SP110,RPS27A,SCNN1B,EPSTI1
LNPK,LHFPL6,FSTL1,OGN,FAM162B,CDH5,EPHX1,CDV3,F13A1,COX4I2,CEP95,CD14,RPS3,GPRC5B,BTN3A3
GPX3,COMP,PCOLCE2,ORMDL3,ADRA2A,ADGRL4,LAPTM4A,SNHG16,LTC4S,ACTA2,SART1,LGMN,RPS21,KRT18,IFIT1
PTN,SH3BGRL3,TAGLN,RBP4,SCN4B,GIMAP6,LTBP4,IER2,HCST,C11orf96,AC090152.1,GLIPR1,CYBA,PARD6G,PARP10
IGFBP6,NDUFA4L2,COL14A1,FOXC1,KCNJ8,ITGB4,FBLN2,ECM1,LGMN,BCAM,PDZD8,MYSM1,JUNB,HLA-E,MX1
OAF,RBP4,PRG4,DCXR,NCKAP5,IL3RA,VIM,NFKBIA,RNASET2,PPP1R14A,C1orf198,PEPD,TPT1,EGFL7,TRIM22
FIBIN,ANXA4,PLAC9,STC2,FOXS1,APLNR,GGT5,SLC1A5,SPI1,MYL9,SGCD,MFSD1,RPS15A,HSPB1,MIGA2
SERPINF1,PRG4,ANXA2,CLEC3A,CALD1,ADCY4,SOD3,CD55,SELENOP,GJC1,PIEZO2,ANK3,TMSB4X,EDNRB,ELOA-AS1
ANGPTL5,NNMT,VCAN,TWSG1,AOC3,TIE1,SFRP1,INHBA,CST3,NTRK3,IP6K2,DDX27,H3F3B,TMSB10,CGAS
MFGE8,SSR3,PROCR,COL8A1,FABP4,PDE2A,LSP1,UGP2,HLA-DRB5,HES4,GALNT8,KCTD12,RPL28,GIMAP1,CCDC171
MFAP4,ARL6IP5,CLEC3B,PEMT,APOE,RASIP1,EFEMP1,CDKN1A,TPT1,HACD1,COQ4,SND1,RPL41,LMO2,IFI27
CCDC3,MMP3,FBN1,TCEA3,GUCY1A2,FAM110D,SPRY1,NR4A1,DAB2,TINAGL1,EIF2AK2,LAPTM5,RPS2,PECAM1,IFITM3
DHRS3,SLN,ITM2A,GALNT15,CARMN,SOX17,MTRNR2L12,IER5L,SAT1,RERGL,C1QTNF4,XRN2,RPS12,RAMP2,KRBOX1
MYOC,CD24,S100A11,TGFBR1,SEMA5A,DLL4,NEGR1,CLEC3B,TMSB10,GPRC5B,WIF1,MTPN,HLA-B,SLC9A3R2,ZNF138
FBLN1,KERA,TMSB4X,CAPS,PPP1R14A,DNASE1L3,CST3,KLF4,CD83,TPM2,SLC20A1,SCARB2,TMSB10,ATP5F1E,IFITM1
CILP,EZR,SOD3,FBXO2,RRAD,AVPR2,COL3A1,YWHAH,TMSB4X,LDB3,KMT2C,TIMM10,RPS14,SOX18,RBL1
DCN,CDA,SH3BGRL3,TCEAL2,RPS8,SEMA3G,THY1,STMN1,OAZ1,MYOCD,SPARC,PFKFB3,ARL4C,CD59,TRIM25
IGFBP5,RERG,VIM,CCDC88A,ABCC9,JAG2,PLAC9,DNAJB1,ACTB,GPRC5C,ABCA5,DERL2,RGCC,HYAL2,AC108734.4
