0,1,2,3,4,5,6,7
CCL14,PPP1R15A,IGFBP3,DCN,TM4SF1,RGS5,CCL21,PCLAF
RPL26,NFKBIA,SEMA3G,LUM,HMOX1,NOTCH3,TFF3,UBE2C
IGFBP7,RND1,GJA4,PRELP,KLHL21,ABCC9,LYVE1,NUSAP1
RPL36A,TNFRSF10D,CXCL12,ASPN,FTH1,STEAP4,PROX1,MKI67
RPL32,SNAI1,CLDN5,FMOD,RPL41,COX4I2,PKHD1L1,TYMS
RPS18,DNAJA1,TMEM178A,LRP1,SELE,TBX2,PARD6G,RRM2
RPS19,SLC25A25,ACE,PCOLCE2,RPS27,PDE5A,MRC1,CENPM
RPS12,SLC2A3,SRGN,MXRA8,ICAM1,CPE,CHRDL1,CEP55
RPL12,SOCS3,SLC9A3R2,SOD3,RPLP1,LGI4,MPP7,PBK
RPS15A,SERTAD1,CLIC5,CD44,EIF1,ACTA2,EFEMP1,TPX2
ACKR1,ICAM1,FABP4,C1S,RPL13A,EDNRA,PDPN,CKAP2L
RPL35,DUSP5,SYT1,CDO1,RPS16,ITGA7,KBTBD11,NUF2
IFITM3,TRIB1,FBLN5,ISLR,RPS15A,ID4,MMRN1,DLGAP5
RPL31,ZC3H12A,BTNL9,PRRX1,RPL39,LMOD1,UCP2,DEPDC1
CD74,EIF1,BST2,ABI3BP,RPS17,FAM162B,IGF1,CCNB2
MT-CO1,CSRNP1,HEY1,MRC2,RPL34,SYNPO2,SRGAP3,TOP2A
RPL38,CDKN1A,PLLP,COL1A2,PNP,AC025259.3,SEMA3D,DIAPH3
RPL27A,HSPA8,NOTCH4,OGN,PTPRE,EBF2,RAB11FIP1,CENPU
RPS17,H3F3B,PCSK5,SSPN,RPL21,RASL12,STON2,CCNA2
RAMP3,H2AFX,PODXL,ECM2,HMGA1,LPL,MAF,CDCA2
PLVAP,MAFF,SRP14,NDUFA4L2,TXN,MRVI1,COLEC12,ARHGAP11A
RNASE1,ATF3,ARL15,C1R,EMP1,PDGFRB,NR2F1,KIF23
PRCP,BAZ1A,PRDM16,CILP2,RPLP2,GUCY1A2,TBX1,ASPM
HLA-DRB1,RGS16,GJA5,MFGE8,NDRG1,AVPR1A,SLC24A1,ANLN
ADIRF,ZFP36,EFNB2,AEBP1,PALM2-AKAP2,COL5A3,KLHL4,NCAPG
VWF,PCDH17,ICAM2,TNC,RPL23,TPM2,LAPTM5,KNL1
NPDC1,DDIT3,NEBL,COL6A3,TNFAIP3,LINC00632,SGCE,PIMREG
ENG,UBC,IGF2,COMP,RPS18,ATP1B2,STXBP6,UBE2T
ECSCR,TNFRSF10B,AIF1L,SEMA3C,SYNJ2,CDH6,RADIL,ZWINT
IGFBP4,MIR22HG,GPIHBP1,FBLN1,RPL23A,KCNJ8,DOCK5,CENPF
VAMP5,MIDN,SSUH2,PDGFRL,RPL18A,KCNE4,LRRN4CL,PRC1
HLA-DRA,YPEL2,FAM89A,CILP,RPS14,ZEB2,VPS35L,CENPK
DUSP23,HES1,IFI27,MT1X,CXCL8,MUSTN1,TFPI,TK1
SLCO2A1,SERTAD3,CAV1,CRYAB,RPL31,CASQ2,CD36,MXD3
SNCG,IRF1,A2M,SOX9,FTL,ENPEP,MFAP4,MAD2L1
CCL23,PMAIP1,LEPR,CTSK,NFKBIA,PPP1R14A,PPFIBP1,HMMR
FABP5,TIPARP,SOX17,FIBIN,PLIN2,SLC7A2,SCN3B,CDT1
GIMAP7,KLF10,PTP4A3,THBS2,RPL35A,SYTL2,FGL2,E2F1
NOSTRIN,ZC3HAV1,ATP2A3,SERPINF1,RPS2,PRRX1,SDC3,CLSPN
,BHLHE40,PPA1,COL6A1,ATP1A1,SOD3,DKK3,RAD51AP1
,MAP3K8,CP,KCNMA1,RPL7,SSTR2,DSP,CENPE
,CCNL1,PPP1R14A,THBS4,ADAMTS9,ARHGEF17,RARRES2,UHRF1
,NAMPT,LPCAT2,BGN,AKAP13,APOE,TTN,CDKN3
,DNAJB1,ADGRF5,FNDC1,RPL17,TAGLN,GJC2,GTSE1
,TSC22D2,RHOB,AXL,TXNRD1,ANO1,LAYN,ATAD2
,AL118516.1,JAG2,LTBP2,EEF1G,COL14A1,FLT4,BIRC5
,HSP90AB1,GLUL,ANTXR1,RPS6,NDUFA4L2,GLIPR2,KNSTRN
,PIM3,H19,ANGPTL5,KLF6,EFHD1,FAM174B,RACGAP1
,C2CD4B,EGFL8,S100A4,RPS13,CD44,HELLPAR,CCNB1
,BAG3,N4BP3,PRG4,RPS29,SCN4B,MEIS2,CDK1
,CKS2,C19orf33,COL1A1,ETS2,SDC2,CHCHD10,GGH
,IER5,CALM1,COL6A2,H2AFZ,MYH11,GYPC,CDCA3
,CDC42EP3,ANXA3,PCOLCE,RPS10,DTX3,CAVIN2,CDC20
,INSIG1,DLL4,COL5A1,SERPINE1,PARM1,S100A10,TACC3
,ADAMTS4,SOX18,RETREG1,STC1,TEX41,MYZAP,DHFR
,MARCKSL1,PI16,VCAN,CDKN1A,OLFML2B,FAM107B,PTTG1
,IER2,SERPINE2,DDR2,PPP1R15A,PRKG1,SCNN1B,ORC6
,PLIN2,RAMP2,SDC2,ABL2,CNN1,WFS1,CKAP2
,ARL4A,HLA-C,GPX3,RPL27A,DDR2,NEO1,CENPW
,FAM241A,PLPP1,CCDC80,SPAG9,IGFBP5,CD82,LMNB1
,TM4SF1,MAST4,ITM2C,SQSTM1,TGFBI,UNC5B,CENPN
,ING1,FAM124B,GPNMB,GADD45A,BGN,MAP4K2,SGO2
,TOPORS,IL32,CHPF,USP12,CALD1,CTDSPL,KIF20B
,EIF4A1,IFI6,SCARA3,FOSL1,CYGB,TMOD1,CENPH
,JUNB,MECOM,MEG3,PLEKHO1,LGALS3BP,SLC38A1,ATAD5
,JUN,ASS1,CHAD,CHMP4B,FXYD1,ADD3,GAS2L3
,BRD2,PREX1,FN1,ATF4,ZNF703,TXNRD2,CCDC34
,KLF4,TSPAN2,TNFAIP6,SDCBP,COL3A1,CD9,FAM83D
,KRT18,RGS3,MT1E,GAS5,NR4A3,NUPR1,ZNF367
,KLF6,PDGFB,DKK3,UPP1,MYL9,GNG11,HELLS
,DUSP4,ENPP4,CCN5,CHIC2,COL6A1,GRAP,RRM1
,NEDD9,NDRG4,COL5A2,FAM241A,TNF,CLDN5,SAC3D1
,DNAJB6,MMP2,ITGB5,OAZ1,COL1A1,ANTXR2,C21orf58
,UPP1,UNC5B,CLU,MT2A,VASN,MARCKS,TUBG1
,PNP,TUSC3,C1QTNF3,RCAN1,MT1A,TSPAN5,CKS1B
,NFKBIZ,CDH5,TMEM98,HIF1A,PLEKHA4,ATP5F1E,BARD1
,SNHG12,TMEM47,SFRP4,GJA1,LINGO1,SDC4,TCF19
,SELE,UTRN,NFIX,CYP1B1,CCN1,DMTN,PHF19
,SLC3A2,HLA-B,COL12A1,PCAT19,RRAD,ANXA2,STMN1
,GATA2,FUT8,DPT,C2CD4B,AXL,PRXL2A,KIF14
,HSPH1,TM6SF1,RCN3,ANKRD28,GUCY1B1,MFAP2,DBF4
,ZBTB7A,CMPK2,COL3A1,PABPC1,C11orf96,PALD1,DTYMK
,HNRNPF,LAPTM5,GAS1,CYTH1,COL6A2,SLC16A11,CHTF18
,ADM,SOS1,PTN,CFLAR,SMOC2,HOMER3,SKA2
,MYC,PIK3R3,TRPS1,NEDD9,GJC1,TCTN3,HMGB3
,HSP90AA1,FAM107A,ADAMTS2,IER3,SLC19A1,FAM189A2,CHRNA5
,HMOX1,KLF2,SCRG1,CYTOR,VEGFA,ACKR3,POGLUT3
,SRSF2,ESAM,COL14A1,RPL36AL,VGLL3,PALM,PXMP2
,MAP1LC3B,CCDC88C,SCX,ARID5B,THY1,KHDRBS3,SMC4
,ACKR1,LAP3,NOTCH2,TNFRSF12A,MFGE8,HMCN1,CDKN2C
,H2AFZ,CRYBG3,NTRK2,CNKSR3,TMEM176B,C6orf141,SLC25A40
,GADD45A,RRAS,ENPP1,EEF2,KANK2,KCTD17,DNAJC9
,HMGA1,SLC6A6,LINC00632,NFE2L2,COL1A2,BCL7C,RCCD1
,EMP1,DEPP1,SSC5D,UBE2H,CLMN,TSTA3,CCDC18
,PNRC1,SAT1,SFRP2,CCL2,NTRK2,LTBP4,ZWILCH
,GADD45B,PLS3,MRGPRF,MMP1,ARHGAP42,EPB41L2,PCNA
,FOSB,VEGFC,INHBA,CLIC1,SELENBP1,MGP,LMNB2
,TACSTD2,CX3CL1,PDGFRB,MAP1LC3B,TNC,PEPD,GMNN
,THBD,STMN1,TWIST1,DDX21,TPM1,SNCA,FBXO5
,IL6,ISG15,MT1M,SOX7,CKB,PLPP1,C19orf48
,SRSF3,MSX1,FGFBP2,INSIG1,SEPTIN4,AKAP12,ECT2
,RSRP1,CLDN14,PDE4DIP,ARF6,LHFPL6,SYNM,NCAPD3
,HSPD1,OCIAD2,MMP3,GEM,NR4A1,SHC2,EZH2
,CCL2,TSPAN13,MFAP4,MAP2K3,RASD1,JUP,ANAPC15
,ZFAS1,CAPZA2,ACAN,SOD2,GPRC5C,MEGF6,LRR1
,ADAMTS1,B2M,ITGA11,ZNF267,GUCY1A1,P4HA3,NUCKS1
,TRA2B,EPAS1,MXRA5,CSF3,LRP1,GNAS,LGALS1
,STC1,JAG1,NUPR1,RHEB,NR4A2,EMILIN1,ACOT7
,RSRC2,NPTN,VASN,SGMS2,CXCL2,POLR2L,CRNDE
,HSPA1A,ATP8A1,FAM180B,RNF19B,PCOLCE,FAM102A,C12orf75
,KCNQ1OT1,TCIM,CYBRD1,PLEKHB2,RERG,ASGR1,IDH2
,PDK4,ENPP2,EMILIN1,LAMA4,SGCA,FDPS,HMGN2
,ID3,IER2,LSP1,ELF1,CYP26B1,ACP5,XXYLT1
,NEAT1,SOX13,IGFBP6,PELI1,SERPINA1,TMEM246,NRGN
,FOS,ID1,PLAC9,MAFG,HSPB2,LIMS1,JPT1
,HLA-DRA,EGFL7,ANGPTL1,STK40,CEBPB,PLAC9,CALM3
,HSPA1B,RHOC,FXYD1,SLC3A2,ISYNA1,FXYD6,SMC2
,HSPA6,PLCB1,ANK2,MIR22HG,COL5A2,TSPAN15,RPA3
,,EFNA1,RUNX1,TSC22D1,HEXIM1,SLCO2B1,MZT1
,,THSD7A,ID4,TNPO1,CD36,ALDH2,NID2
,,RBM38,TIMP2,YWHAG,COL6A3,PGM5,ACYP1
