H,T
NOV,EMILIN3
NA,COL3A1
NA,ADAMTS1
NA,STK38L
NA,FOXC1
NA,INSIG1
NA,GADD45A
NA,RRAD
NA,PROCR
NA,COL18A1
NA,CERCAM
NA,B4GALT1
NA,PRSS23
NA,HBEGF
NA,COL5A1
NA,HSPH1
NA,CXCL2
NA,PPP1R10
NA,SERPINA1
NA,KCNQ1OT1
NA,CAPS
NA,PDK4
NA,PLA2G2A
NA,ZC3H12A
NA,CCL2
NA,MYH9
NA,IER5L
NA,CRISPLD2
NA,KPNA2
NA,SERPINA5
NA,PXDN
NA,S100A1
NA,LBH
NA,TIMP4
NA,ITGA5
NA,TPM1
NA,COL5A2
NA,PDGFRB
NA,PHLDA2
NA,SPARC
NA,MIDN
NA,NRP2
NA,NOVA1
NA,CA9
NA,CKB
NA,DAB2
NA,ITGA11
NA,ITIH5
NA,FBN1
NA,CMIP
NA,RND3
NA,ATF3
NA,IER5
NA,ENPP1
NA,TNNT3
NA,PALLD
NA,COL11A1
NA,SPARCL1
NA,IFI27
NA,FGF2
NA,COL1A1
NA,UGP2
NA,RAPH1
NA,MAP3K8
NA,GLUL
NA,CSPG4
NA,PAPSS2
NA,SERPINE1
NA,YWHAH
NA,RGS2
NA,CHMP1B
NA,TNFRSF11B
NA,SOCS3
NA,LTBP1
NA,LPP
NA,MMP2
NA,ATP1B1
NA,LOXL2
NA,NUCB2
NA,CDON
NA,PDGFRL
NA,HES1
NA,COL2A1
NA,COL8A2
NA,TXNIP
NA,ZNF503
NA,SLC3A2
NA,ABI3BP
NA,CFD
NA,ERRFI1
NA,SGK1
NA,THY1
NA,TUBA1C
NA,NT5E
NA,UAP1
NA,RGS16
NA,GAS6
NA,IGF2
NA,CDK2AP1
NA,C4orf48
NA,CALD1
NA,RHOC
NA,HAPLN1
NA,BCAT1
NA,CTNNB1
NA,TUBB2A
NA,PFKP
NA,ARL6IP1
NA,CTSB
NA,RGS3
NA,MATN2
NA,AK1
NA,TNFAIP6
NA,OAF
NA,SERPINH1
NA,CTSK
NA,CLEC11A
NA,THBS2
NA,MEG3
NA,HMGN2
NA,CHPF
NA,LMO4
NA,TNC
NA,NR4A1
NA,DGKI
NA,SERPINE2
NA,HMOX1
NA,TPPP3
NA,GAS1
NA,TPM2
NA,SOX4
NA,FLNA
NA,FSTL1
NA,ACPL2
NA,KLHL21
NA,MAFB
NA,ACAN
NA,AKR1C2
NA,MIA
NA,SLC16A3
NA,LSP1
NA,CHI3L2
NA,CLEC3A
NA,CFH
NA,ANKH
NA,GADD45G
NA,KLF2
NA,TXN
NA,CRYAB
NA,C2orf40
NA,SCRG1
NA,COL12A1
NA,TSC22D1
NA,TM4SF1
NA,ACKR3
NA,EMP1
NA,FN1
NA,ACTG1
NA,WTAP
NA,VEGFA
NA,KLF6
NA,TSPAN2
NA,CEBPD
NA,C7orf73
NA,ID2
NA,TMSB10
NA,FNDC1
NA,NRN1
NA,GEM
NA,ELN
NA,NFKBIA
NA,COL6A3
NA,FAM46A
NA,SEMA3C
NA,OSTC
NA,ANGPTL2
NA,PLOD2
NA,LMNA
NA,TGFBI
NA,CDKN1A
NA,NR4A2
NA,ANGPTL4
NA,SOD2
NA,FGFBP2
NA,COL8A1
NA,PPIC
NA,DPT
NA,VCAN
NA,SOD3
NA,TUBB
NA,JUN
NA,IER2
NA,HSPA5
NA,TIMP1
NA,SMOC2
NA,NBL1
NA,VKORC1
NA,HSP90AA1
NA,ZFP36L1
NA,HLA-B
NA,NEAT1
NA,CCDC80
NA,RHOB
NA,H2AFZ
NA,AQP1
NA,ADAMTS2
NA,DKK3
NA,S100A11
NA,PFN1
NA,HSPA1B
NA,PPP1R15A
NA,COL15A1
NA,DNAJB1
NA,GADD45B
NA,EGR1
NA,SH3BGRL3
NA,PGAM1
NA,SOX9
NA,TUBA1B
NA,ANXA1
NA,OGN
NA,ANXA2
NA,ISLR
NA,HSPA1A
NA,RGCC
NA,BHLHE40
NA,MXRA5
NA,HSPB1
NA,BTG1
NA,CYR61
NA,EMP3
NA,LOX
NA,ID3
NA,FOS
NA,TNXB
NA,ID1
