0,1,2,3,4,5,6,7,8
C1QC,CXCL3,DNAJB1,DCN,CD3D,FCER1A,RAMP3,PPP1R14A,SIGLEC15
TYROBP,CXCL1,HSPA1A,COL6A2,TRAC,IL1R2,MYCT1,NR2F2,AK5
C1QB,CXCL2,HSPA1B,CCDC80,CD52,GPAT3,CLEC14A,CDH6,ATP6V0D2
C1QA,CXCL8,HSP90AA1,COL1A2,CD2,CD1C,PLVAP,RGS5,RUFY4
ACTB,CCL3,DNAJA1,ASPN,IL32,LGALS2,CYYR1,HIGD1B,WWC1
RNASE1,SOD2,UBC,LUM,GZMA,HLA-DQA1,SOX18,LGI4,LINC02725
GRN,CCL4,SELENOP,FMOD,TRBC2,CCR7,ADGRL4,TINAGL1,NOS1AP
S100A4,CXCL5,HSP90AB1,PRELP,CD3E,HLA-DRA,EMCN,NOTCH3,DCSTAMP
AIF1,CCL3L1,ATF3,PLAC9,KLRB1,G0S2,PCAT19,STEAP4,DIRAS2
S100A6,CCL4L2,UBB,AEBP1,BCL11B,BASP1,DIPK2B,AVPR1A,ITGB3
FCER1G,IER3,KLF4,BGN,CST7,HLA-DPB1,ECSCR,ABCC9,RBAKDN
CTSB,IL1B,HSPA8,ABI3BP,CD3G,CLEC10A,TM4SF18,ACTA2,NDRG4
CD68,PHLDA1,JUN,MXRA8,IL7R,HLA-DQB1,PTPRB,FAM162B,STRIP2
CYBA,PELI1,PPP1R15A,CLU,CCL5,JAML,ADCY4,COX4I2,F2R
CD14,BCL2A1,HSPH1,COL6A1,GZMK,HLA-DPA1,MECOM,PDE5A,SLC9B2
NPC2,KANK1,CD83,PCOLCE2,LIME1,HLA-DRB1,ACKR1,MCAM,OCSTAMP
FOLR2,ICAM1,GADD45B,COL1A1,SPOCK2,SERPINB9,ITGB4,MYH11,PARM1
TSPO,CCL20,DDIT3,NNMT,LCK,EREG,MMRN2,EFHD1,HSPB7
CST3,FNIP2,IER5,MFGE8,TRBC1,PPIF,VWF,GGT5,ARFGEF3
CTSD,INSIG1,HMOX1,SOD3,RPS27,IL1B,LDB2,GUCY1A2,SCD5
ARPC3,CFLAR,SNHG12,COMP,CD69,CD1E,ERG,ID4,HYAL1
MARCO,TNF,NEU1,C1R,NKG7,SRGN,SLCO2A1,ITGA7,ITGA2
VAMP8,PLAUR,NR4A2,CILP,GZMM,C15orf48,IL33,CARMN,F5
CFD,MIR155HG,DUSP1,ISLR,CD48,CXCL8,TIE1,REM1,STRADB
TGFBI,WTAP,H3F3B,PRRX1,LTB,SAT1,RAMP2,CHN1,CREG2
FCGRT,MAP2K3,ADM,MRC2,LINC01871,CFP,CLDN5,SELENBP1,MSC-AS1
CD74,MAP3K8,HSPA6,PCOLCE,CD247,BCL2A1,TSPAN7,CPE,AKAP6
VSIG4,TRAF1,HSPD1,MGP,ICAM3,GPR183,CDH5,LMOD1,TM4SF19
CTSZ,NFKB1,MAFB,SSPN,RPS27A,AREG,PODXL,NEURL1B,FNBP1L
PSAP,CEBPB,FOS,ECM2,RPS15A,PHACTR1,BCAM,PDE1A,COL27A1
LGMN,F3,FOSB,COL6A3,CD96,HLA-DQA2,CD34,RBPMS,TGM2
MS4A6A,MMP9,HSPE1,TNXB,RPS3,INSIG1,KANK3,PLN,CA2
ALOX5AP,CTSL,FOLR2,SCARA3,RPS29,CD48,THSD7A,MYL9,STAP2
S100A10,OTUD1,BRD2,FSTL1,RPL28,RILPL2,KDR,CNN1,RAB38
IFI30,CD44,CCL2,C1S,RPL10,GK,JAM2,ADGRF5,DHCR24
CSF1R,NFKBIA,C1QA,COL3A1,PRKCQ-AS1,PKIB,SPNS2,KCNJ8,SDC1
B2M,ATF4,CKS2,THBS4,RHOH,NR4A3,PALMD,LINC02515,DPP4
COLEC12,MFSD2A,ZFAND2A,OGN,CD6,REL,ADAMTS9,CALD1,L3MBTL4-AS1
PYCARD,GPR183,C1QC,ANGPTL2,RPL41,RHOF,SOX7,TBX2,GREM1
TMSB4X,THBD,SAP18,COL5A1,RPL13,MARCKSL1,CNKSR3,TAGLN,TTYH2
ACP5,RBM47,KLF6,TIMP3,CTSW,PLAUR,ADGRF5,RCAN2,SLC6A8
LILRB5,USP12,KLF2,DKK3,GATA3,TRAF1,FLT1,MUSTN1,RAI14
TXNIP,CDC42EP3,EGR1,LHFPL6,RPS19,CD83,TINAGL1,TEX41,RIOX2
NCF1,GLRX,GADD45G,PLOD2,RPS18,PTGS2,GATA2-AS1,IGFBP2,OCIAD2
CYBB,PALM2-AKAP2,SLC38A2,MT1E,RPLP1,LIMD2,SOX17,COL18A1,LAT
SELENOP,IL1A,EIF4A1,MXRA5,TNFRSF18,AC253572.2,CCL14,GJA4,EOGT
S100A9,FTH1,WSB1,CILP2,RPS12,LYZ,CALCRL,HES4,MYO1B
SERF2,SAT1,EIF1,CRYAB,RPL30,HLA-DRB5,SELE,GJC1,VWA5A
ARPC1B,CD93,F13A1,NDUFA4L2,STAT4,CFLAR,DLL4,EBF2,SRD5A1
CD99,CDKN1A,CCNL1,ECRG4,RPS14,CD74,USHBP1,TPM2,SEMA4D
ATP5F1E,DOT1L,PPP1R10,CDO1,RPL18A,CSF2RA,EFNA1,AOC3,FLNB
FTL,PLEK,RSRP1,ANGPTL5,SYNE2,SLC7A11,ARHGAP29,MYLK,MYO1D
S100A11,BTG1,NXF1,VCAN,RPL3,NLRP3,FAM167B,IGFBP5,MATK
BRI3,EIF4E,AIF1,CCN2,B2M,NFKB1,MALL,SYNPO2,EXT1
LYVE1,CYTOR,MRPL18,CCN1,CXCR4,RPS27,GBP4,C11orf96,EXT2
TREM2,AMPD3,CITED2,LTBP4,TC2N,AC016831.1,STC1,MAP1B,KIAA0040
SLC40A1,IRAK2,HSPB1,FBLN1,ITM2A,H3F3A,ADGRG1,PRKG1,TDRD3
CRIP1,CSGALNACT2,FRMD4B,LOX,TBC1D10C,PDE4B,TCIM,SPARCL1,FAIM
TMEM176B,ETS2,GLUL,NTRK2,RPL32,NAMPT,SNCG,ANO1,FAM102A
COMT,TXNRD1,HEXIM1,TNC,SAMD3,SLC7A5,CAVIN2,LINC00989,GPR68
MAF,FOSL1,TRA2B,SEMA3C,RPS2,ATP2B1-AS1,MCAM,ISYNA1,DIXDC1
BLVRB,B3GNT5,USPL1,COL12A1,RPL18,HLA-B,SYNE2,CAV2,NDFIP2
RNF130,TLNRD1,IER2,FHL1,RPS15,TNFAIP8,FILIP1,PDGFRB,FAM110B
UNC93B1,PLAU,MAP1LC3B,GPX3,TUBA4A,MAFF,CFI,IGFBP7,CDK5
CD163,SERTAD2,IL18,IGFBP7,IL2RG,ADAM19,LIFR,NCKAP5,CDK18
ATP5MF,TNFAIP3,SGK1,CRTAC1,HOPX,BTG1,FAM13C,COL4A2,TPGS2
LFNG,TUBA1C,GPR34,SPARC,RPL23A,PNRC1,TSHZ2,RARRES2,AC004921.1
ADAP2,NAMPT,TMEM176B,FNDC1,RPS21,IL1RL2,S100A16,CAV1,NEURL3
LTC4S,PEA15,ZFP36,CALD1,CXCR3,SLC38A1,GNG11,ANKRD29,GNPTAB
BLOC1S1,TXN,CYBB,THBS2,RPL19,MIR155HG,DOCK9,CCDC102B,XPR1
RNH1,IL1RN,DAB2,DPT,RPL11,OGFRL1,SMAD1,C1QTNF1,CDC42EP5
SNX2,KLF6,UBE2S,DDR2,RPL34,CCND2,LMCD1,KCNE4,PTPN22
HPGDS,SPP1,C1QB,COX7A1,GZMH,EIF1,EDN1,LINC01197,PET117
