0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
IL7R,SELENOP,PRG4,IGFBP5,SPP1,IL1B,GZMK,CD74,COMP,COL5A3,FCER1A,COL15A1,RGS5,GNLY,FOXP3,MKI67,CLEC9A,CCL19,MZB1,TPSAB1
KLRB1,RNASE1,PLA2G2A,HILPDA,IL4I1,EREG,NKG7,NEAT1,PRELP,SPON2,CD1C,TM4SF1,COL5A3,XCL2,TIGIT,CENPM,TACSTD2,LAMP3,IGHM,TPSB2
CD2,FOLR2,COL1A2,CFB,FCGR2B,FCN1,CCL5,LYZ,CP,COL18A1,CD1E,RAMP2,CCDC102B,CTSW,LINC02195,ZWINT,CLNK,HSD11B1-AS1,IGKV1-39,CTSG
TRBC2,C1QB,COL1A1,C1R,GPNMB,BCL2A1,CD8A,SAT1,ASPN,COL16A1,IL1R2,CALCRL,PCLAF,KLRC1,RTKN2,PCLAF,XCR1,NCCRP1,IGKV1D-39,CPA3
CXCR4,C1QC,COL3A1,NDUFA4L2,LYZ,OLR1,CD8B,MTRNR2L12,COL12A1,NOTCH3,PKIB,PLVAP,UBE2C,TRDC,CTLA4,RRM2,DNASE1L3,LAD1,CD79A,HDC
IL32,C1QA,CCN5,SLC39A14,AC020656.1,IER3,KLRK1,MT-ND3,CA9,GGT5,CD1B,EGFL7,TOP2A,KLRD1,LAIR2,MND1,WDFY4,ANKRD33B,IGHA1,MS4A2
GZMA,LGMN,TIMP1,CA12,ADAMDEC1,SERPINA1,GZMA,MT-CO1,DCN,PLXDC1,PLD4,ADGRL4,BIRC5,KLRC2,IL2RA,CLSPN,FBXO27,SLCO5A1,AC233755.1,SLC18A2
LTB,CD163,SPARC,DEPP1,CXCL8,CSTA,CST7,TYROBP,SOD3,NID2,CLEC10A,APLNR,ASPM,KRT81,CCDC141,CEP55,FLT3,AOC1,IGHV4-59,KIT
CD52,F13A1,CCDC80,C1S,FTL,PPIF,GZMH,MT-ND4,FIBIN,TMEM119,GPAT3,VWF,PBK,KLRC3,CD27,NCAPG,BTLA,TNNT2,RASSF6,IL1RL1
CD3D,STAB1,EFEMP1,ANGPTL4,ATF5,MNDA,CCL4,PSAP,CHI3L2,SNAI2,AC092809.2,ITGA6,SEPTIN4,KLRF1,TTN,CDT1,HLA-DOB,CRLF2,TNFRSF17,RHEX
TRAC,CD14,DPT,VEGFA,EGLN3,CXCL2,CD3D,AIF1,AEBP1,C1QTNF6,LGALS2,CD93,MKI67,KRT86,TNFRSF18,TYMS,S100B,ACHE,IGHV4-61,PRG2
CD3E,HMOX1,HTRA1,CAV1,TMEM176B,MXD1,TRBC2,CTSB,LUM,GUCY1B1,AL138899.1,CD34,TPX2,SH2D1B,LTB,CDK1,TLR10,ANXA3,TNFRSF13C,GCSAML
CD3G,CTSB,NNMT,CA9,NUPR1,HBEGF,LINC02446,MT-ND1,CLU,GUCY1A1,CX3CR1,ARHGAP29,HMMR,SPTSSB,LINC02694,TOP2A,IDO1,BCL2L14,PNOC,MLPH
ZFP36L2,FTL,FBN1,CRTAC1,FCGR2A,CLEC4E,LIME1,HLA-DRA,FBLN1,CYGB,P2RY14,CDH5,RRM2,XCL1,IKZF2,PKMYT1,RUBCNL,EBI3,FCRL5,ITGA2B
RPS27,MS4A7,ABI3BP,NDRG1,FCGR3A,AC020656.1,GZMM,HLA-DPB1,NDUFA4L2,CPXM1,HLA-DPA1,SLC9A3R2,GUCY1A1,CD7,LINC02099,DLGAP5,SEMA7A,HMSD,POU2AF1,GATA2
RPS3,MARCO,FSTL1,MT2A,HLA-DQA1,C5AR1,CD2,CD14,NRN1,EDNRA,MNDA,PODXL,DLGAP5,MATK,CD3D,HIST1H3B,SLC12A3,SPIB,FCRL2,ENPP3
RPS29,MS4A6A,COL6A3,PLOD2,CFD,CXCL3,RPS27,MT-ND2,MFAP4,FRMD6,HLA-DPB1,EMCN,EDNRA,TXK,TNFRSF4,SPC25,PTGER3,CCDC81,IGHG3,MYB
CD69,CD68,COL5A2,SELENOM,PLIN2,PLAUR,CD3G,MT-CO3,C1R,ALPL,HLA-DQB1,TM4SF18,ANLN,TMIGD2,SPOCK2,GTSE1,SLAMF7,CCR7,JCHAIN,PTENP1-AS
