"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
"FN1","PRG4","IGF2","CHAD","MMP2","RGS5","SFRP2","ANGPTL7","FOSB","IL8","HJURP","TENM2"
"CRLF1","COL3A1","VWF","ANGPTL7","TNC","TAGLN","CFH","IGFBP6","IER3","CCL3","MKI67","NGFR"
"TNFAIP6","COL1A1","PLVAP","MMP3","NBL1","NOTCH3","CFD","FBLN1","IER2","CD74","RRM2","OLFML2A"
"FGFBP2","SPARC","DARC","MT1X","DPT","ACTA2","COL14A1","GPX3","JUNB","HLA-DRA","ANLN","NOV"
"COL2A1","COL1A2","CALCRL","LTBP2","COL6A3","COL18A1","EFEMP1","THBS4","GADD45B","CCL4","ASPM","BNC2"
"SERPINA1","COL11A1","ITGA6","CILP2","WISP2","MYL9","CYP1B1","MT1X","EGR1","TNF","NUF2","CLDN1"
"PRG4","ABI3BP","CD93","ACAN","ANGPTL2","NR2F2","CXCL12","CDO1","NFKBIA","CXCL3","STMN1","RP11-277P12.20"
"DEFB1","FN1","EGFL7","COMP","MXRA5","COL4A1","MMP2","ANGPTL5","FOS","HLA-DRB1","AURKB","TSPAN11"
"COL3A1","TSPAN2","STC1","THBS1","TGFBI","CALD1","GGT5","CILP","NR4A1","RGS1","ARHGAP11A","MAP3K1"
"TNFRSF11B","FMOD","HLA-E","MT1E","COL6A2","COL4A2","NOV","SERPING1","JUN","GPR183","MELK","PTPRZ1"
"INHBA","COMP","HLA-B","C2orf40","S100A10","ABCC9","SERPINF1","SCARA3","DUSP1","CXCL2","DEPDC1","SPRY4"
"HTRA1","PAPSS2","PODXL","FGFBP2","LRRC15","STEAP4","C1R","SEMA3C","NR4A2","SRGN","PKMYT1","NRP1"
"CRTAC1","BGN","ELTD1","PRELP","COL1A1","TINAGL1","C1S","MFGE8","ZFP36","PLEK","CCNA2","HEY1"
"CCDC80","MT1G","GNG11","SCRG1","COL6A1","SYNPO2","FBLN2","CLU","CLU","CD83","TYMS","CHN1"
"SCRG1","KCNQ1OT1","BCAM","CTGF","FNDC1","APOE","CELF2","PRELP","CILP","TYROBP","ATAD2","GPC3"
"SLC7A5","COL8A1","CD74","CLU","CADM1","A2M","SFRP4","DCN","GPX3","LAPTM5","KIF11","ACOT7"
"FMOD","DGKI","EMCN","CILP","PRSS23","MCAM","GPNMB","COMP","ID2","HLA-DQB1","CDCA3","KIF20B"
"S100A1","PRELP","SLC2A3","CPAMD8","C1R","PDE5A","SCARA5","TTN","RASD1","TNFAIP3","DTL","EFNB1"
"OGN","CLEC3A","ITGB4","MFGE8","AEBP1","LPP","PODN","MYOC","MYOC","CTSS","ESCO2","CELF2"
