0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
COMP,STEAP4,ACKR1,IGF1,GGT5,NBL1,MARCO,ITGB8,PODXL,ECSCR,FCER1G,LYZ,MS4A7,WFDC1,GUCY1A2,CCL5,PDZRN4,MALAT1,MKI67,LILRB5,HTRA4
ASPN,ACTA2,CCL14,MFAP5,COL6A3,RARRES1,C1QB,HBEGF,SOX18,PTPRB,MS4A6A,HLA-DRA,FPR3,CASQ2,PPP1R14A,CD69,SCG2,NEAT1,PCLAF,MS4A4A,MYOC
AEBP1,SYNPO2,VWF,SFRP1,COL3A1,CRTAC1,IFI30,DEFB1,CDH5,SOX18,MS4A7,CXCL8,VSIG4,LDB3,ITGA7,IL7R,NPR3,XIST,TOP2A,CD163,HHIP
CILP2,RGS5,POSTN,C3,THY1,FN1,C1QA,HAS1,FLT1,ADGRL4,MRC1,NRXN1,MS4A6A,RERGL,PLN,GZMA,EPYC,DDX5,UBE2C,CYBB,CD36
SCRG1,IGFBP2,PECAM1,IGFBP4,COL6A1,F5,S100A8,ERRFI1,KDR,EMCN,F13A1,TYROBP,SPI1,MUSTN1,SYNPO2,GZMK,LSAMP,KCNQ1OT1,ASPM,FCGR3A,LRRC75A
SCX,TAGLN,EGFL7,HELLPAR,COL6A2,TIMP1,TYROBP,MT1G,EFNB2,CYYR1,CSF1R,CD74,AIF1,OR51E1,FHL5,NKG7,KCNK2,SRRM2,NUSAP1,C5AR1,FGFBP2
ACAN,NR2F2,CALCRL,SMOC1,VCAN,SLC2A5,LYZ,NTN4,JAG2,CDH5,HCST,HLA-DRB1,CD163,FRZB,CCDC102B,CST7,IL6,MEG3,BIRC5,MS4A7,PRG4
DCN,TINAGL1,NPDC1,C1QTNF4,COL1A1,LUM,CYBB,ZNF385B,NOTCH4,FLT1,FCGR2B,HLA-DPA1,MSR1,MAP3K7CL,PTGER3,CD52,FMO2,RSRP1,CDK1,DOK2,SFRP2
PRELP,ID4,NUAK1,MMP2,CFH,ITGB8,CTSS,CAPS,BTNL9,DIPK2B,IQGAP2,HLA-DPB1,FCER1G,PLN,PLPPR4,TRBC2,ANOS1,FNBP4,ANLN,C1QC,CXCL14
BGN,TPM1,RAMP3,C1R,LAMA2,PRG4,LAPTM5,F5,ADGRL4,VWF,CLEC10A,IL1B,CYBB,MYH11,LMOD1,TRAC,DIRAS3,DDX17,RRM2,FOLR2,IGLC1
ENPP1,TPM2,ECSCR,PLA2G2A,COL1A2,DLX4,C1QC,CLIC5,TSPAN13,CD93,P2RY14,HNRNPH1,FOLR2,AC079822.1,COX4I2,CD2,TENM4,HNRNPDL,KNL1,VSIG4,AC092069.1
FMOD,CALD1,SELE,MGST1,ABI3BP,DPT,S100A9,C17orf58,EMCN,TSPAN7,AIF1,HLA-DQA1,C1QC,KCNAB1,NCKAP5,IFNG,PTGFR,COL6A1,NCAPG,TFEC,CCN2
SPON1,NOTCH3,HSPG2,FGFBP2,SFRP2,RGCC,NCF1,GABRA4,SOX17,CCL14,FCGR2A,LRRC75A,LILRB5,CARMN,MRVI1,CD3G,KCNK17,DST,GTSE1,LINC01094,SFRP1
CTSK,CCDC102B,CD93,PDGFRL,NEGR1,HTRA1,AIF1,HHIP,PLCB1,CLEC14A,PTPRC,AIF1,PLEK,TBX2,PAWR,CD3E,LBP,CCNL1,CEP55,CD84,CHI3L1
MXRA8,PDE5A,PLVAP,C1S,GDF10,CDO1,VAMP8,TMEM196,CD93,EGFL7,MNDA,MSR1,ITGAM,MYOCD,ID4,TRBC1,PTGDS,TSIX,HMMR,FCER1G,AC091607.2
FIBIN,MYLK,RAMP2,CFD,EPHA3,S100A10,CD163,MTUS2,AFAP1L1,RAMP3,JAML,MT-ATP6,CCR1,TBX2-AS1,CDH6,RAC2,SFRP1,DLC1,NUF2,MRC1,GAS1
FNDC1,PPP1R14A,ITGA6,EFEMP1,NGFR,PDGFRA,ACP5,PCSK6,CLEC14A,TM4SF18,CD1C,CTNNB1,SLC11A1,CDH6,RGS5,GZMH,FGF7,SYNE1,CENPM,CSF1R,CLU
CADM1,EPS8,PTPRB,FBLN2,CYGB,CCN5,CD14,BMP6,TNFRSF4,PLVAP,FCER1A,HMOX1,MPEG1,NMNAT2,ACTA2,CD3D,VCAN,MIR99AHG,DLGAP5,CCR1,CRTAC1
LHFPL6,ADGRF5,DIPK2B,SLPI,CD248,ANKH,FCER1G,NECTIN4,TM4SF18,PECAM1,RNASE6,HLA-DRB5,CSF1R,LRRC10B,NOTCH3,LTB,SMOC1,AC090197.1,DIAPH3,PIK3R5,FN1
